Text,Link,Summarized_Data,Sentiment
Lebanon enters talks with Israel but with no cards to play The Lebanese government go into peace talks with limited influence over the group.,https://www.bbc.com/news/articles/cr51l794mlyo,"– With Lebanon, again, engulfed by war, I remember a meeting I had with President Joseph Aoun at the Baabda Palace, a modernist building at the top of a hill overlooking Beirut last August. Aoun, a former army chief, took office after a devastating war between Israel and Hezbollah, a Lebanese militia and political party that is backed by Iran. At that point, Hezbollah had been weakened and was isolated at home and Aoun had vowed to disarm it. The seemingly intractable issue over Hezbollah's weapons has long divided Lebanon, but Aoun appeared to believe he could solve it. The group said this was in retaliation for his death and the constant Israeli bombing during the ceasefire; Israel responded with air strikes and another ground invasion of southern Lebanon. Israel ignored the offer until last week, after the US agreed a ceasefire with Iran and Israel carried out widespread air strikes that killed more than 300 people in just one day in Lebanon. Lebanon, a tiny country measuring just 4,000 square miles on the eastern Mediterranean, has a population of around 5.8 million and officially recognizes 18 religious sects. As part of the ceasefire deal in 2024, Hezbollah had agreed to remove its fighters and weapons from southern Lebanon which, for decades, had effectively been under the group's control. In December, a Gallup poll suggested that nearly four in five Lebanese were in favor of only the country's army being allowed to maintain weapons—in other words, that factions including Hezbollah should be disarmed.",Negative
Harry and Meghan arrive in Australia for four-day tour It is the couple's first visit to Australia since 2018 when they were working royals.,https://www.bbc.com/news/articles/cvgk3vpyzdqo,"– The Duke and Duchess of Sussex have arrived in Australia for a four-day tour which will see them combine visits to charitable causes alongside private, money-making engagements. The couple—no longer working royals and visiting in a private capacity—will meet patients and medics at a children's hospital, military veterans and their families, and survivors of family violence. The schedule also reflects the commercial aspect of the trip, with Prince Harry due to give a keynote speech at summit where tickets cost up to A$2,400 (£1,260) per person. The visit will take in Melbourne, Canberra and Sydney, and while charitable causes, issues and organizations close to their hearts are central to the visit, as private citizens, the couple are free to personally profit from the trip. Police in Victoria and New South Wales have confirmed they will have a presence, though neither police service would comment whether Australian taxpayers would be picking up the tab.",Positive
‘I don’t know why they’re coming’: Australians on Harry and Meghan's visit The BBC spoke to people in Sydney to hear their thoughts on the Duke and Duchess of Sussex’s trip to Australia.,https://www.bbc.com/news/videos/crk18gnepmgo,"– The BBC's Katy Watson is at Bondi Beach as police continue to investigate a mass shooting targeting the Jewish community at a Hanukkah event. The mother of 10-year-old Matilda, the youngest victim of the Bondi Beach attack, paid tribute to her daughter at a flower memorial on Tuesday evening. His death was described as an ""unspeakable loss"" in a service held at the Chabad of Bondi. The first funerals are being held for victims of Sunday's mass shooting at Bondi Beach. The BBC spoke to Jewish people at Bondi Beach about why the suburb is significant to their community.",Negative
"BBC joins paramedics on duty in Lebanon after Israeli strikes BBC Middle East correspondent Hugo Bachega joins paramedics on duty in Nabatieh - a city that was once vibrant, but is now abandoned.",https://www.bbc.com/news/videos/cwyk8rz1pzyo,"– Israel says some ambulances and health facilities in Lebanon are being used by Hezbollah—but paramedics say there is no evidence of this claim. Elsewhere, the Israel Defense Forces (IDF) said troops had killed more than 20 Hezbollah fighters operating from a hospital compound in Bint Jbeil on Sunday, the site of fierce fighting during the 2006 war between Israel and Hezbollah. Lebanon's health ministry denied the claim, accusing Israel of targeting civilians and medical facilities. The BBC's Hugo Bachega speaks to families in Beirut as more than a million people have been displaced in Lebanon. Violence began after a teenage settler was killed, reportedly after being hit by a vehicle driven by a Palestinian.",Negative
"Hungary's next PM would pick up if Putin calls and tell him to stop Ukraine war Russia has offered ""pragmatic"" relations, but Péter Magyar says he will not call Vladimir Putin himself.",https://www.bbc.com/news/articles/cd6lzezp4zvo,"– Hungary's prime minister-elect was handed a note during Monday's press conference and went on to allege that the outgoing foreign minister had been shredding confidential documents relating to sanctions with Russia in the ministry building that day. Who is the man who brought down Viktor Orbn after 16 years of continuous rule at the head of Hungary's Fidesz party? Péter Magyar's historic win offers peace for a country exhausted by the tensions of Viktor Orbn's rule, Nick Thorpe reports from Budapest.",Positive
"Eric Swalwell to resign from Congress after sexual misconduct claims Four women have accused the congressman and ex-candidate for California governor of misconduct ranging from sexual harassment to rape, which he has denied.",https://www.bbc.com/news/articles/cwyd8rj1ylro,"– Another congressman facing an ethics inquiry—Texas Republican Tony Gonzales—posted on X that on Tuesday he will ""file my retirement from office."" Swalwell said he plans to ""work with my staff in the coming days to ensure they are able, in my absence to serve the needs of the good people"" in his district, which stretches east of San Francisco and north of San Jose. Congress is returning from recess on Tuesday, with the ethics committee planning to take up inquiries into both Swalwell and Gonzales. Gonzales has admitted to an affair with a staff member who later died by suicide. Swalwell said it would be wrong for fellow lawmakers to expel him ""without due process, within days of an allegation being made."" Four women accused him last week of misconduct ranging from sexual harassment to rape.",Negative
"Hospital at centre of child HIV outbreak caught reusing syringes in undercover filming Footage shows staff injecting without gloves and reusing syringes, but the hospital boss refuses to acknowledge it is genuine.",https://www.bbc.com/news/articles/clyrd818gd2o,"– A doctor at a private clinic linked the outbreak to the hospital, called THQ Taunsa, in late 2024, local authorities promised a ""massive crackdown"" and suspended the hospital's medical superintendent in March 2025—but a BBC Eye investigation can now reveal that dangerous injection practices continued months later. During 32 hours of undercover filming at THQ Taunsa in late 2025, we witnessed syringes being reused on multi-dose vials of medicine on 10 separate occasions, potentially contaminating the drugs inside. We do not know if any of the children were HIV-positive but this practice creates a clear risk of viral transmission. ""Even if they have attached a new needle, the back part, which we call the syringe body, has the virus in it, so it will transfer even with a new needle,"" said Dr Altaf Ahmed, a consultant microbiologist and one of Pakistan's leading infectious disease experts, after watching our undercover footage. After a doctor at a private clinic linked the outbreak to the hospital, called THQ Taunsa, in late 2024, local authorities promised a ""massive crackdown"" and suspended the hospital's medical superintendent in March 2025—but a BBC Eye investigation can now reveal that dangerous injection practices continued months later.",Negative
Wins and challenges: New York Mayor Zohran Mamdani's first 100 days,https://www.bbc.com/news/articles/czd782pjgq3o,"– New York City's youngest mayor in over a century took the stage to tout his achievements during his first 100 days in office. At the Sunday rally, Mamdani announced plans to open a city-owned grocery store in East Harlem by the end of his first term, another component of his affordability campaign. At the Sunday rally, Mamdani announced plans to open a city-owned grocery store in La Marqueta, a market started by then-New York Mayor Fiorello LaGuardia in 1936, Mamdani said. The store will be in La Marqueta, a market started by then-New York Mayor Fiorello LaGuardia in 1936, Mamdani said. New York City already rents properties to private grocery vendors for lower rates and covers operational costs to provide more access to lower-cost food. Mamdani faced criticism after at least 18 people died during the first storm and ensuing cold snap.",Negative
Trump deletes post depicting him as Jesus-like figure after backlash,https://www.bbc.com/news/articles/c17v8y0z9z2o,"– Hours after sharing a lengthy message critiquing the pontiff, the US president shared a Jesus-like image of himself that he has since deleted. The AI-generated image was posted less than an hour after a separate post from the US president in which he criticised the pope, calling him ""weak on crime"" and ""terrible for foreign policy."" Trump acknowledged posting the picture, telling reporters he thought it was ""me as a doctor."" The now-deleted image showed Trump, wearing a white robe, with a glowing hand on the forehead of a sick man, which critics said was similar to religious paintings showing Jesus healing the infirm. Hours after posting a lengthy message critiquing the pontiff, the US president shared a Jesus-like image of himself that he has since deleted. The controversial image was posted less than an hour after a separate post from the US president in which he criticised the pope, calling him ""weak on crime"" and ""terrible for foreign policy.""",Negative
Italian PM condemns ally Trump over 'unacceptable' Pope criticism,https://www.bbc.com/news/articles/cp841y07w5xo,"– Donald Trump's remarks about Pope Leo XIV were ""unacceptable"", Italian Prime Minister Giorgia Meloni has said. The US president accused the pontiff of being ""WEAK on Crime and terrible for Foreign Policy"" in a long Truth Social post, later telling reporters he was ""not a big fan."" Meloni, who is a Catholic and heads a right-wing coalition government, is a close ally of Trump and had so far been reluctant to condemn the US president's harsh criticism of Pope Leo. Trump's comments came as the pontiff embarked on an 11-day trip to Africa, his second major foreign trip since being elected last year. The US president wrote in Sunday's post that the Pope ""should get his act together"" and said he was ""weak on nuclear weapons"", apparently referring to Tehran's attempts to become a nuclear power, cited as one of the reasons for the US and Israel going to war with Iran. Pope Leo has said he has ""no fear"" of the Trump administration and will continue to speak out against war after the US president launched an unusual and scathing attack over his stance on the Iran conflict.",Negative
