Text,Link,Summarized_Data,Sentiment
"'A million things could go wrong' - why seizing Iran's uranium would be so risky for the US Seizing the stockpile would be one of the ""most complicated special operations in history"", a former defence official tells the BBC.",https://www.bbc.com/news/articles/cvglv5v4yvpo,"– President Trump is reportedly considering an operation to seize Iran's stockpile of enriched uranium may sound far-fetched, but it is an option President Donald Trump is reportedly considering to achieve his main objective in the war: preventing the regime from developing nuclear weapons. Such an operation would be extremely challenging and fraught with danger, according to military experts and former US defense officials who spoke to the BBC. In a telephone interview with the BBC's US partner CBS News on Tuesday, President Trump declined to say whether it would be possible to declare victory in the war without removing or destroying Iran's enriched uranium. But he appeared to play down the significance of the stockpile, pointing to the damage caused in US-Israeli strikes last June.",Negative
"US journalist Shelly Kittleson kidnapped in Baghdad The US state department says a suspect in her abduction has ties to an Iran-backed militia group, Kataib Hezbollah.",https://www.bbc.com/news/articles/c5yled478zwo,"– A US freelance journalist has been kidnapped in the Iraqi capital Baghdad, and one of the suspects is linked to an Iran-backed militia, Iraqi and US officials say. Shelly Kittleson was abducted on Tuesday evening, said Al-Monitor, a news outlet for which she has contributed articles. The Iraqi interior ministry said security forces had chased the reporter's abductors in a pursuit that resulted in one of the kidnappers' cars overturning and the arrest of one suspect. A US state department official said an individual with ties to an Iranian-aligned militia group, Kataib Hezbollah, was detained by Iraqi authorities. Dylan Johnson, assistant secretary of state for global public affairs, confirmed the abduction of an American journalist, without naming Kittleson. It is understood that US officials had contacted Kittleson a number of times to warn of threats against her, including as late as Monday night. The US state department said in a statement to the BBC: ""Due to privacy and other considerations, we have nothing further to share at this time."" Al-Monitor, which is based in the US, said local news reports indicate Kittleson was taken near a hotel in the heart of the capital.",Negative
"Judge temporarily halts construction of Trump's White House ballroom The Republican-appointed judge ruled that Trump was a ""steward"" of the White House, not the owner.",https://www.bbc.com/news/articles/c7056exw78xo,"– A US judge has temporarily halted President Donald Trump's White House ballroom construction project, ruling that proper procedures were not followed before the project began. The decision comes after the White House was sued by the National Trust for Historic Preservation. ""(U)nless and until Congress blesses this project through statutory authorization, construction has to stop!"" said Judge Richard Leon in a ruling with a number of exclamation points. Trump vowed to appeal, and disputed the judge's finding that Congress must approve the ballroom. He added that the current setup is inadequate to host world dignitaries such as King Charles III, who will visit Washington next month. The Trump administration previously said its plan was more economical than renovating the East Wing. The National Trust is a nonprofit organization tasked by the US Congress with helping preserve historic sites.",Positive
"Iran using children in security roles in war, reports and witnesses say An 11-year-old is reported to have been killed in an air strike while manning a checkpoint in Tehran.",https://www.bbc.com/news/articles/c9wqgjn7x89o,"– Iranian authorities are apparently willing to risk children's lives for some extra manpower."" Pegah Banihashemi, an expert in constitutional law and human rights at the University of Chicago Law School, told the BBC: ""Under international law, the use of children in security or military roles is tightly constrained and, in many contexts, unlawful."" In a report on the recruitment campaign, Human Rights Watch said it was a ""grave violation of children's rights and a war crime when the children are under 15."" Last week, an Islamic Revolutionary Guard Corps official in Tehran told the IRGC-affiliated Fars News Agency that the organization would enroll ""volunteers"" aged 12 and above. Eyewitnesses have told the BBC they have seen children, including some armed, in security roles in the capital and other cities. Iranian authorities are apparently willing to risk children's lives for some extra manpower.""There is no excuse for a military recruitment drive that targets children to sign up, much less 12-year-olds,"" said Bill Van Esveld of HRW.",Negative
'Something needs to be done' - Americans struggle as petrol prices surge The average price at the pump has topped $4 in the US for the first time since 2022 as the Iran war continues to push up fuel prices.,https://www.bbc.com/news/videos/cn4vggzkjgdo,"– An Air Canada plane carrying 72 passengers and four crew initially landed safely from Montreal on Sunday evening before colliding with a firefighting vehicle. An Air Canada plane carrying 72 passengers and four crew initially landed safely from Montreal on Sunday evening before colliding with a firefighting vehicle. The US civil rights leader has been accused of sexual abuse prompting Los Angeles and other communities to consider renaming places, schools, and streets named after Chavez.",Negative
Asia's migrant workers debate if Gulf jobs are worth deadly risk of Iran war Iran's strikes on Gulf states have been especially hard for migrants who have long supported these economies to lift their families back home from poverty.,https://www.bbc.com/news/articles/c0kr8lrpekmo,"– As wealthy Gulf states turned into targets of Iranian strikes because of the US military bases they host, expats left in large numbers, while tourists and travelers have stayed away. But it has been especially hard for the millions of migrants whose futures have now turned uncertain. The last repatriation flight saw 234 Filipino workers from Kuwait, Qatar, and Bahrain travel up to eight hours by land to Saudi Arabia, where 109 others were waiting to join them on a Philippine Airlines flight. According to the International Labour Organization (ILO), the region hosts 24 million migrant workers, making it the world's top destination for overseas labor. At least 12 South Asian migrant workers have died so far as a result of the conflict, according to reports.",Negative
How English-only condolences undid one of Canada's top CEOs,https://www.bbc.com/news/articles/cyv1q9gz39do,"– A fatal collision at LaGuardia Airport last week marked the start of a difficult period for Air Canada, culminating on Monday with its CEO announcing he will soon retire. Michael Rousseau's departure comes after he received heavy criticism in the aftermath of the incident, which killed two of the airline's pilots. But the backlash was not due to the collision itself. Rather, it was sparked by Rousseau's condolences to the pilots, which were delivered almost entirely in English. Prime Minister Mark Carney said the video message showed ""a lack of compassion"", while politicians in French-speaking Quebec urged Rousseau to resign. So why has an English-only video sparked this controversy in Canada? The Air Canada plane, which originated in Montreal, was trying to land in New York on the evening of 22 March before it crashed into an emergency vehicle, killing the two pilots and injuring dozens of passengers. Three days after that initial video message caused a storm, the airline released an apology from Rousseau, in which he said he was ""deeply saddened"" that it had taken attention away from those who are grieving. But an airline spokesperson told the Wall Street Journal that the CEO ""has reached a natural retirement age"" and that his decision is not linked to the language issue.",Negative
The personal items the Artemis II crew are taking to the Moon,https://www.bbc.com/news/articles/cdj7e11pw10o,"– Four astronauts are about to become the most closely watched crew since Apollo. They will be the first in more than 50 years to orbit the moon, testing the path back for the next generation. The crew includes three Nasa astronauts— Commander Reid Wiseman, Victor Glover and Christina Koch—along with Jeremy Hansen of the Canadian Space Agency. Not only are they accomplished pilots, engineers and scientists, they are also spouses and parents balancing a heroic adventure against the risks they and their loved ones will face. Here's what we know about them. Reid Wiseman is a US Navy test pilot turned astronaut, who spent six months on the International Space Station in 2014 as a flight engineer on Expedition 40. Koch is an engineer and physicist who became an astronaut in 2013 and went on to set the record for the longest single spaceflight by a woman, spending 328 days aboard the International Space Station in 2019. He will command Artemis II in what is the second flight of the Orion spacecraft, and the first to carry people around the moon in more than 50 years. Born in Baltimore, Maryland, Wiseman lost his wife to cancer in 2020 and has raised their two teenage daughters alone. He describes being a single parent as his ""greatest challenge and the most rewarding phase"" of his life.",Positive
Trump administration to shutter historic Border Road between US and Canada,https://www.bbc.com/news/articles/cly7gl95nnpo,"– The US government will close a nearly nine-mile stretch of road from 1 July along its border that runs between Montana and Alberta, citing security concerns. The closure of the stretch, commonly referred to as Border Road, will end more than eight decades of informal crossings between farming communities on each side of the border. The Trump administration cites a rise in irregular migration and drug smuggling for the decision. Although the road lies on the Montana side of the US-Canada border, it is maintained by Alberta's Warner County which has already set aside funds to build a replacement. Calling the move ""unfortunate"", Warner County's Chief Administrative Officer Shawn Hathaway told the BBC that Canadian officials were first informed last summer of the US plan to close the road. The road, accessed freely by both Canadians and Americans since the 1940s, lies within the US. Ross Ford, who lives on a farm on the Canadian side of the border, described the move to The Canadian Press as ""unfortunate"" and said the bond between 2026 has always been close. Roger Horgus, who lives on the Montana side of the border, recalled for The Canadian Press a time in his youth when kids would run across the border to ride bikes and play.",Negative
US Army pilots who flew near Kid Rock's home suspended and then reinstated within hours,https://www.bbc.com/news/articles/c4gx2rw87e9o,"– The crews of two military helicopters seen hovering outside musician Kid Rock's Tennessee home were briefly suspended on Tuesday, before being told they could go back to work by Defense Secretary Pete Hegseth. ""No punishment. No Investigation. Carry on, patriots,"" Hegseth wrote on social media. Kid Rock, a prominent supporter of President Trump, posted a video of himself saluting to the AH-64 Apaches as they hovered above his pool at his home on Saturday, prompting many to question why they were there. The Army has confirmed that two of its Apache helicopters from the 101st Combat Aviation Brigade at Fort Campbell conducted a flight on 28 March in the Nashville area in the state of Tennessee, where Kid Rock lives and owns two restaurants. Kid Rock—whose real name is Robert Ritchie—tells local news outlet WKRN-TV on Monday that it is not uncommon for helicopters from the nearby Fort Campbell Army base to fly near his home. He noted that he has performed for troops at Fort Campbell and overseas. Trump, when asked about it, said in a joking manner: ""Maybe they were trying to defend him.""",Negative
