Text,Link,Summarized_Data,Sentiment
Why Thailand and Cambodia are fighting again after Trump ceasefire Between the neighbours is a gulf of mistrust that has proven near impossible to bridge.,https://www.bbc.com/news/articles/c39p7jkp27lo,"– It was ignited by a seemingly minor incident on Sunday, when a Thai engineering team working on an access road in the disputed area of the border was, according to the Thai army, fired on by Cambodian troops. Families and their pets sit on mats in temporary shelters, wondering when they can go home, and when they might be forced to flee yet again.Why has this happened so soon after the ceasefire brokered by US President Donald Trump in July? It was ignited by a seemingly minor incident on Sunday, when a Thai engineering team working on an access road in the disputed area of the border was, according to the Thai army, fired on by Cambodian troops.The military says it wants to finish the job now.It also sees its role of defending Thailand's territorial claims as a sacred one, even though this conflict is about tiny slivers of mostly unpopulated land.Thai public opinion is now much more in favor of their army's hard-line approach to Cambodia.Can President Trump bang heads together again as he did in July?Perhaps.",Negative
"Farewell (again) to Neighbours, Australia's longest running soap opera The series will finish at the end of 2025 - 40 years and more than 9,000 episodes after its debut.",https://www.bbc.com/news/articles/cj69n59633no,"– It is a classic soap opera plotline. A much-loved character is killed off in spectacular fashion, shockingly resurrected from the dead and then brutally despatched again soon after.Hundreds huddled on a freezing Melbourne night to watch the last episode go out live on a big screen in the city's Federation Square.The BBC even did a live blog on the final episode—both because it was truly a momentous moment in popular culture and to satisfy editors who grew up religiously watching Scott, Charlene and Mrs Mangle at 5.35pm on BBC One every day.In 2022 Neighbours was axed after being dropped by Channel 5 in the UK—the country where it had found most of its audience.Margot Robbie and Guy Pearce, both Hollywood stars who cut their teeth in the fictional suburb of Erinsborough, put in an appearance for the grand farewell.It was like it was death in stages, I suppose this time,"" Jackie Woodburne, who has played Australian icon Susan Kennedy since 1994, told the BBC.It became a ""drama school"" of sorts for up-and-coming Australian entertainment talent, a springboard for people like Russell Crowe, Natalie Imbruglia, Holly Valance and Liam Hemsworth.""I would see these kids come, full of hope and promise and talent, and to watch them develop their skills was just an absolute joy for me, and I know Fletch felt the same,"" said Woodburne, referring to Alan Fletcher, who played her onscreen husband Dr Karl Kennedy.In one episode you'd be doing ""outrageously stupid"" story lines, ""slapstick"" story lines, and the next you'd be sobbing over the coffin of your dead stepchild, Woodburne says.",Positive
"String of celebrity scandals renews debate on South Korea's 'cancel culture' In a matter of days, three big entertainers in South Korea have made headlines in separate scandals.",https://www.bbc.com/news/articles/c989e9xxn5po,"– In a matter of days, three big names in South Korea's entertainment industry have made headlines in separate scandals that could derail their careers.The allegations that have embroiled comedians Park Na-rae and Cho Sae-ho, as well as veteran actor Cho Jin-woong, are all different—ranging from workplace abuse to previous teenage detention to associations with a gang member.But the results have been the same: departures from the television screens where they had worked their way up to become household names.The scandals have also raised questions about the standards to which South Korea's public figures are held—especially in the entertainment industry.Park Na-rae, one of the country's most successful female comedians, made headlines last week when two of her former managers lodged criminal complaints claiming she had verbally abused and physically assaulted them.The 40-year-old had also made them do her personal chores, they alleged.Park has denied these allegations and sued the former managers for blackmail, her agency said over the weekend.As a comedian whose job is to bring laughter and joy, I cannot continue to be a burden to my programs and colleagues,"" she wrote on social media.",Negative
"Trump launches $1m 'gold card' immigration visas The special visas will be awarded to those who can show they can make a ""substantial benefit"" to the US.",https://www.bbc.com/news/articles/cj4q1lddj8go,"– President Trump has launched a scheme offering fast-tracked US visas to wealthy foreigners who can pay at least $1m (£750,000).The card will give buyers a ""direct path to Citizenship for all qualified and vetted people. SO EXCITING! Our Great American Companies can finally keep their invaluable Talent."" The Trump Gold Card, which was first announced earlier this year, is a US visa awarded to those who can demonstrate they will provide a ""substantial benefit"" to the country, according to the scheme's official website.It comes as Washington intensifies its immigration crackdown, including raising work visa fees and deporting undocumented migrants. The Gold Card scheme promises US residency in ""record time"" and will require a $1m fee which is ""evidence that the individual will substantially benefit the United States.""The people that can pay $5m, they're going to create jobs,"" Trump said. ""It's going to sell like crazy. It's a bargain.""The scheme comes as the Trump administration has devoted significant resources to deporting immigrants.The US has also paused immigration applications by individuals from the 19 countries, mostly in Africa and in the Middle East, which are subject to the president's travel ban.",Positive
"Fed lowers interest rates but future cuts uncertain The US central bank lowered interest rates for the third time this year, but the outlook for further cuts remains murky.",https://www.bbc.com/news/articles/cx257k3n2g1o,"– The US Federal Reserve has lowered interest rates for the third time this year, even as internal divisions create uncertainty about additional cuts in the coming months.The central bank said on Wednesday it was lowering the target for its key lending rate by 0.25 percentage points, putting it in a range of 3.50% to 3.75%—its lowest level in three years.But policymakers disagree about how the Fed should balance competing priorities: a weakening job market on the one hand, and rising prices on the other.The Fed's economic projections released on Wednesday suggest one rate cut will take place next year, although new data could change this. Fed chair Jerome Powell said central bankers need time to see how the Fed's three cuts this year work their way through the US economy.Asked about disagreement among policymakers, Powell acknowledged that it's ""unusual"" to have ""persistent tension"" between the Fed's two mandates to keep prices stable and unemployment low.""We come together and we reach a thoughtful place where we can make a decision,"" he said.The Fed's economic projections released on Wednesday suggest one rate cut will take place next year, although new data could change this.Asked about disagreement among policymakers, Powell acknowledged that it's ""unusual"" to have ""persistent tension"" between the Fed's two mandates to keep prices stable and unemployment low.""Our rates should be much lower,"" he said at a roundtable at the White House.",Negative
Moment skydiver crash lands onto traffic light Local police said the man was not injured in the crash in Mexico City on 9 December.,https://www.bbc.com/news/videos/cdrnzex301zo,"– A skydiver crash landed onto a traffic light in Mexico City on 9 December. Local police said the man didn't receive any injuries and a civic judge determined he had not damaged city infrastructure, according to the Mexico City security ministry. Police fired tear gas at protesters who could be seen sheltering in doorways. The southwest of the island bore the full force Hurricane Melissa's 185mph winds on Tuesday. Video shows the destruction in St Elizabeth and Montego Bay, which are among the worst hit places in Jamaica. Hurricane Melissa is the strongest storm to hit the Caribbean nation in modern history.",Negative
"Trump veers off-script and does little to calm Republican nerves The president escalates his immigration rhetoric in a speech his advisers, and party, had expected to focus on the economy.",https://www.bbc.com/news/articles/cz94133zl9qo,"– President Trump has confirmed a 2018 report that he called Haiti and African nations ""shithole countries"" during an Oval Office meeting with congressional leaders.At the time, the report prompted a major backlash and Trump said ""this was not the language I used.""Trump will have time to hone his economic pitch before those midterm elections arrive, but a sharper message may not matter if he doesn't curb his penchant for off-script, headline-grabbing musings.Trump gave Democrats new ammunition to use when making the case that when it comes to affordability, the president is out of step with the American public.For the first time in months the president was back on the road and in front of a friendly rally crowd in a key electoral battleground.Trump will have time to hone his economic pitch before those midterm elections arrive, but a sharper message may not matter if he doesn't curb his penchant for off-script, headline-grabbing musings.Trump will have time to hone his economic pitch before those midterm elections arrive, but a sharper message may not matter if he doesn't curb his penchant for off-script, headline-grabbing musings.Trump will have time to hone his economic pitch before those midterm elections arrive, but a sharper message may not matter if he doesn't curb his penchant for off-script, headline-grabbing musings.",Positive
"Humans making fire 350,000 years earlier than previously thought",https://www.bbc.co.uk/news/resources/idt-b9da7a6d-165b-492a-8785-235cd10e2e8e,"– A stunning discovery at an archaeological dig in the UK is rewriting the timeline of when humans first made fire, which took place in the east of England 400,000 years ago. The new discovery, in the village of Barnham, pushes the origin of human fire-making back by more than 350,000 years, far earlier than previously thought. The team say they found baked earth together with the earliest Stone Age lighter— consisting of a flint that was bashed against a rock called pyrite, also known as fool's gold, to create a spark. The ability to create fire was the moment that changed everything for humans. The ability to create fire was the moment that changed everything for humans. The team say they found baked earth together with the earliest Stone Age lighter— consisting of a flint that was bashed against a rock called pyrite, also known as fool's gold, to create a spark. Overwhelmed by the enormity of what could have been a key moment in human evolution at this very spot, I whispered to myself as much as to Prof Ashton, ""This is an incredible place... incredible.""",Positive
US could ask foreign tourists for five-year social media history before entry,https://www.bbc.com/news/articles/c1dz0g2ykpeo,"– Tourists from dozens of countries including the UK could be asked to provide a five-year social media history as a condition of entry to the United States, under a new proposal unveiled by American officials.The new condition would affect people from dozens of countries who are eligible to visit the US for 90 days without a visa, as long as they have filled out an Electronic System for Travel Authorization (ESTA) form.The proposal document was filed by the Department of Homeland Security (DHS) and its component agency Customs and Border Protection (CBP).It was published in the Federal Register, the official journal of the US government. Analysts say the new plan could pose an obstacle to potential visitors, or harm their digital rights.The existing ESTA requires a comparatively limited amount of information from travelers, as well as a one-off payment of $40 (£30).It is accessible to citizens of about 40 countries - including the UK, Ireland, France, Australia and Japan - and allows them to visit the US multiple times during a two-year period.As well as the collection of social media information, the new document proposes the gathering of an applicant's telephone numbers and email addresses used over the last five and 10 years respectively, and more information about their family members.The Trump administration previously announced it would examine social media accounts when vetting foreign nationals who apply for student visas or H-1B visas for skilled workers.",Positive
Judge rules Epstein grand jury records from 2019 case can be released,https://www.bbc.com/news/articles/clyz2vyzek9o,"– A federal judge in New York has ruled the US Department of Justice can publicly release grand jury records from Jeffrey Epstein's 2019 sex trafficking case. US District Judge Richard Berman's ruling reverses his previous decision to keep the material sealed. He cited a new law passed by Congress requiring the justice department to release files about Epstein.In his latest ruling, Judge Berman said the victims have the right to ""have their identity and privacy protected"", adding that their ""safety and privacy are paramount.""Esptein was charged with sex trafficking in July 2019. He died in a New York prison cell a month later while awaiting trail. Judge Berman in August had denied the justice department's request because of concerns about ""possible threats to victims' safety and privacy.""But in Wednesday's ruling, he said the materials could now be released because of the Epstein Files Transparency Act, which was signed into law by US President Donald Trump last month.The law requires the justice department to release investigative material related to Epstein by 19 December, including unclassified records, documents, and communications.It also allows the department to withhold files that involve active criminal investigations or raise privacy concerns.Judge Berman is the third federal judge to grant similar requests from the justice department since the new law was introduced.The files which must be made public this month are different to the documents released by the House Oversight Committee, which had subpoenaed Epstein's estate earlier in the year.Multiple survivors have alleged that they were trafficked to and abused on the island, known as Little St James, which Epstein purchased in 1998.",Positive
