Text,Link,Summarized_Data,Sentiment
"El-Sayed's victory in Michigan sends tremors through Democratic Party His win in Michigan sets up a high-stakes contest in November, testing a left-wing candidate's popularity in a swing state.",https://www.bbc.com/news/articles/cp309ng0xq1o,"– Abdul El-Sayed's victory on Tuesday night in Michigan's contentious Democratic primary race for Senate was hardly a surprise. He had led by a comfortable margin over congresswoman Haley Stevens for weeks. While the final projected result was much closer than those surveys had suggested, again raising questions about modern polling accuracy, it doesn't diminish the shockwaves the victory of the former Michigan health official is sending throughout the Democratic Party. El-Sayed, the child of Egyptian immigrants, ran on a left-wing platform with the backing of such liberal stalwarts as Senators Bernie Sanders and Elizabeth Warren and congresswoman Alexandria Ocasio-Cortez. Stevens had the backing of Democratic leadership in Washington, an established record as an elected official in Michigan and deep financial pockets, including $32m from Aipac—the American Israel Public Affairs Committee. In debates and on the stump, El-Sayed proved to be the more gifted candidate, and Democrats seemed open to his policies, including government-sponsored health insurance, efforts to lower drug costs, higher taxes on the wealthy and campaign finance reform. If El-Sayed loses to Rogers, it would be a major blow to Democratic hopes of retaking control of the US Senate given a Republican hasn't won a Senate race in the state since 1994.",Positive
"University of Cambridge professor at centre of plagiarism row resigns Prof Jason Arday said he had ""concluded that the only way to bring this chapter to an end is to step away"".",https://www.bbc.com/news/articles/c1e146jw618o,"– The University of Cambridge professor at the center of a plagiarism row has resigned ""with immediate effect."" Prof Jason Arday said he had ""concluded that the only way to bring this chapter to an end is to step away."" Earlier, the university said it had launched an investigation ""following new information"" about Arday's ""academic qualifications and honorary appointments."" It comes after another academic—self-defined ""race realist"" Nathan Cofnas, who was sacked from his Cambridge role in 2024—said he found numerous instances of plagiarism in Arday's work and questioned some of his stated achievements. Arday said ""this is not the end of my work"" and that he needed ""time to heal.""",Positive
"US congressman drops re-election bid after 'inappropriate conduct' findings He has denied wrongdoing after an investigation found he gave female staff designer purses, vacations, and guns.",https://www.bbc.com/news/articles/c20jkggnk07o,"– North Carolina Congressman Chuck Edwards has dropped his bid for re-election after an ethics investigation recommended that he be censured over sexual harassment allegations. Edwards' announcement in a social media post on Wednesday came two days after a congressional committee concluded he had ""engaged in persistent unprofessional and inappropriate conduct"" with two female employees. The committee did not find evidence of sexual contact but issued a report detailing inappropriate comments and lavish gifts, including designer purses, vacations, dinners, and guns. Edwards, a Republican, has denied any wrongdoing, and the committee's report does not amount to guilt. The House Ethics Committee, which is bipartisan, said the congressman denied that any of his behavior was intended as a sexual or romantic advance. Edwards also went ""beyond norms of professional behavior"" in purchasing a series of gifts costing over $1,000, including ""jewelry totaling over $1,000, designer purses, guns, shoes, flowers, a laptop and cell phone, KitchenAid mixer, robotic vacuum, vacations, tickets to performances, and one-on-one dinners."" He also paid for a female staffer to travel to New York City with a friend so the pair could see the play Hamilton after she had gone through a break-up.",Positive
Iran says deal with Oman on Strait of Hormuz is in final stages Neither the US or Oman have commented on the proposed agreement on the vital waterway.,https://www.bbc.com/news/articles/ckg9d3eyeggo,"– Iran says it has reached an agreement with Oman on a route for shipping through the Strait of Hormuz. Foreign ministry spokesman Esmaeil Baqaei did not give any further details on the agreement, which he said was ""in the final stages."" Baqaei warned, however, that a deal with Oman would not guarantee safe navigation through the strait, arguing security remained impacted by the US blockade of Iran's ports. Since the US and Israel attacked Iran in February, Tehran has largely blocked the Strait of Hormuz through which about a fifth of the world's oil and liquefied natural gas usually passes. On Tuesday, US President Donald Trump warned that Iran would be ""hit very hard"" if the strait did not open ""very soon.""",Negative
"Banned from football at home, Afghan women's team reunite 8,000 miles away Women in the team, which is recognised by Fifa, say football has given them freedom and independence.",https://www.bbc.com/news/articles/c8dnrpmgv4yo,"– When the Taliban took over in 2021, Manozh Noori decided to flee, but first she buried her football medals and trophies in the garden of her family home. More than four years later, they remain there.Football helped me get my mum and sister out of Afghanistan.""If I wasn't a footballer, I would still be in Afghanistan, one of millions of girls who are not allowed to study, speak up or choose their own future,"" says Mursal Sadat, who also lives in Australia.Noori now lives in Australia but she grew up playing football with boys in the streets of Kabul.After seeing women's football on television, she secretly joined local clubs and gradually rose through the ranks in Afghanistan.She knew her older brother would disapprove so she tried to reduce the risk of being recognized by wearing a face covering.'If I wasn't a footballer, I would still be in Afghanistan, one of millions of girls who are not allowed to study, speak up or choose their own future.'",Negative
"AI or real? BBC analyses viral China disaster videos As weather events become more extreme, fake videos are being shared rapidly online, and it’s causing real world problems in China.",https://www.bbc.com/news/videos/ckg9d2egn11o,"– The BBC's Quentin Sommerville travels to Myanmar—without the permission of the authorities—to meet a group of rebel fighters. At least four have been killed by flooding due to Maysak, while another 62,000 have been evacuated across the southern Guangxi province. Hong Kong's Correctional Services Department removed an AI-generated K-pop video, after facing backlash that it made substances look too appealing. Authorities said that a bear in north-east Japan has eluded capture by opening a window.",Negative
"Watch: 'Marmots have money troubles' - Scientists turn to OnlyFans to raise funds The account, filled with ""uncensored marmot content"", has generated over $5,000 in tips since it was launched.",https://www.bbc.com/news/videos/c3v01dqgkkdo,"– It's not every day that a man dressed as Spider-Man helped a man cross a busy highway, but in America, no one brands quite like Sir David Beckham. The BBC's Samira Hussain explains how President Trump's tariffs affect US economy, who pays the price, and whether they're working. Traffic junction footage captured the moment a man dressed as Spider-Man helped a man cross a busy highway. The Gordie Howe International Bridge has officially opened to motorists amid a trade row between both countries. Three people have been killed and several others injured following a shooting at a food festival near the Space Needle.",Negative
"Youth protests have weakened Modi, Indian activist who went on hunger strike tells BBC",https://www.bbc.com/news/articles/cn7nkyr1j7ro,"– The recent youth-led protests have weakened Indian Prime Minister Narendra Modi ""terribly"", says leading activist Sonam Wangchuk whose hunger strike galvanised the movement. Wangchuk told the BBC that the atmosphere in the country had changed following mass demonstrations which triggered the resignation of the education minister on 25 July. Young people now have more confidence they can ""change things if they want to"" and feel they don't have to ""take everything lying down"", the 59-year-old said. The ""cockroach"" movement mounted one of the biggest public displays of dissent against Modi's government, which has been in power since 2014. Wangchuk fasted in scorching heat in the capital, Delhi, for 26 days in June and July, consuming only salt and water. He says he has now regained six of the 11kg he lost. Wangchuk insists change is in the air in India. He believes the government has been hugely damaged by how long it took before Pradhan stepped down.",Negative
What can scientists learn from a stray SpaceX rocket hitting the Moon?,https://www.bbc.com/news/articles/c62q0xerzrno,"– A rocket is believed to have crashed into the Moon, forming a crater near a famous lunar landmark and giving scientists a unique research opportunity that could help future missions. The empty upper stage of a Falcon 9 rocket was due to strike the Moon near the Einstein crater at a speed of about 5,400mph (8,700km/h) on Wednesday. The short, dramatic flash it created would have been hard to catch by amateur astronomers even with high-end telescopes, but larger observatories in the Americas are analyzing the information. It could be days or even weeks before the full picture of what happened and what we can learn from it is known—but for planetary geologists, this accidental collision is a scientific gift. The last confirmed accidental impact, in 2022, was thought to be the leftover booster from a Chinese lunar mission launched back in 2014—a reminder that this sort of space debris has been quietly piling up above our heads for well over half a century. Space X's Falcon 9 rocket is a reusable model and has been sent into space on several missions. The rocket blasted off from Florida in January last year, carrying two lunar landers into space. Over the next 18 months, the gentle gravitational tug of the Earth, Moon and Sun, along with even light from the Sun, gave a faint push. The last confirmed accidental impact, in 2022, was thought to be the leftover booster from a Chinese lunar mission launched back in 2014—a reminder that this sort of space debris has been quietly piling up above our heads for well over half a century.",Positive
"Drone carrying explosives found at German airport, police say",https://www.bbc.com/news/articles/cyvlg4q48l3o,"– A drone carrying an explosive device has been found at a German airport, police say. A robot was deployed at Leipzig/Halle Airport after the device was spotted by an employee near Ukrainian cargo planes overnight, according to Saxony police. A second unidentified object also collided with a cargo aircraft near the same airport. It landed in Hanover with minor damage. German airports are on high alert following several unauthorized drone flights in recent months over military bases, airports, energy terminals, seaports and logistics companies. Leipzig/Halle Airport in eastern Germany is used by the Germany military and Nato allies for the transport of military goods and also serves as a base for Ukraine's Antonov Airlines - which carry most of the country's aerial cargo. It is also a major hub for the logistics group, DHL. Similar incidents with suspicious drones in Germany have only happened since Russia's full-scale invasion of Ukraine in February 2022, Peter R Neumann, a professor of Security Studies at King's College London, said on X.",Neutral
