Text,Link,Summarized_Data,Sentiment
How the bombing of Iran sent shockwaves around the world The devastating air assault - described by Trump as a “short-term excursion” - threatens regional stability and the global economy.,https://www.bbc.co.uk/news/resources/idt-259820d0-52f5-42b2-af79-bca71d9b0aba,"– Iran's Supreme Leader, Ayatollah Ali Khamenei, and many key regime figures, were killed on day one. The conflict quickly escalated, with Iran attacking Israel and American bases across the region with missiles and drones. Iran has significant, if dwindling, stocks of ballistic missiles and drones. But it still has cards to play, as a spate of recent attacks on tankers at sea using ""unknown projectiles"" and naval ""suicide"" drones has shown. The US and Israel have both lost small numbers of military personnel. The Strait of Hormuz, a narrow waterway through which about 20% of the world's oil passes, has been all-but choked off. The US had spent weeks assembling one of the largest military task forces since the invasion of Iraq in 2003, including two carrier strike groups and huge numbers of aircraft. But in the meantime, disruptions in supplies of oil and gas are being felt around the globe. In fact, it's hard to think of a corner of the global economy that isn't already feeling the effects of this crisis, from aviation to agriculture; plastics to shipping.",Negative
"Judge says 'no evidence' to justify Federal Reserve probe Jeanine Pirro said she would appeal the ruling, which blocks the subpoenas she issued to the central bank.",https://www.bbc.com/news/articles/cwy6z25y7z0o,"– A US judge has blocked efforts by the Department of Justice to investigate the Federal Reserve, delivering a victory for Fed chairman Jerome Powell, who had called the probe a pretext to pressure the central bank to lower interest rates. In his ruling, Judge James Boasberg agreed, saying prosecutor Jeanine Pirro had presented ""no evidence"" to justify her demands for information from the Fed. Pirro said she would appeal against the decision, saying it was ""wrong on its face"" and had ""neutered"" her ability to investigate crime. The case has sparked concerns about political pressure on the central bank and has complicated White House efforts to install a new Fed chair. The Federal Reserve declined to comment on Judge Boasberg's ruling. However, at a fiery press conference, Pirro dismissed questions about whether her pursuit of the matter would delay plans to replace Powell as chairman when his term ends in May, calling the issue ""white noise.""",Negative
"Family of Michigan synagogue suspect killed in Lebanon airstrike, officials say The FBI said the suspect had large quantities of fireworks and petrol in his vehicle when it caught fire after ramming a synagogue on Thursday.",https://www.bbc.com/news/articles/cdxz0jpzk4do,"– The man who rammed his truck into a synagogue in Michigan on Thursday had recently lost family in an Israeli airstrike in Lebanon, officials say. Ghazali, who had no criminal history or registered weapons, waited in his truck for about two hours before the attack, and fired at security guards through his windshield, the FBI told reporters in a Friday evening press conference. The FBI is investigating the incident at Temple Israel as a targeted act of violence against the Jewish community. Although a motive remains unclear, Michigan Governor Gretchen Whitmer said earlier in the day that the attack was antisemitism and ""hate, plain and simple."" The Jewish community, particularly in the West Bloomfield suburb of Detroit, is now on edge, Whitmer said, noting that Temple Israel - one of the largest reform Jewish synagogues in the US - evacuated more than 100 young children from its preschool.",Negative
"Trump says Putin may be helping Iran 'a bit' In an interview, Trump acknowledged that the US is also helping Ukraine's government fight Russia.",https://www.bbc.com/news/articles/cx2jzwpvz9jo,"– US President Donald Trump has said he believes that Vladimir Putin and Russia are helping Iran ""a bit"" amid the conflict with the US and Israel. In an interview with Fox News, Trump acknowledged that the US also helps Ukrainian forces as they battle with Russian forces. According to some US media reports, Russia has been sharing the location of US military forces with Iran that could help guide missile and drone attacks across the Middle East. On Thursday, US Special Envoy for the Middle East Steve Witkoff said that Russia's government had assured the Trump administration that it was not providing intelligence to the Iranian government in Tehran. Asked by Fox about the potential of Russian intelligence being shared with Iran, Trump said that ""I think he may be helping them a bit, yeah."" Trump has previously been dismissive of the potential impact that Russian intelligence could have on the conflict.",Positive
"First image emerges of Andrew, Mandelson and Epstein together The image appears to show the former UK ambassador to the US and the former prince in bathrobes sitting with Epstein.",https://www.bbc.com/news/articles/clyxezdv335o,"– An image of Andrew Mountbatten-Windsor and Peter Mandelson with the paedophile Jeffrey Epstein has been found in documents released by the US Department of Justice (DOJ). It is the first known image of the three men together, but no time or location is given for the photograph. ITV News said the photo was taken in Martha's Vineyard in the US and is believed to have been taken between 1999 and 2000, before Epstein was sentenced to 13 months in prison and registered as a sex offender. The image shows the men sitting around a wooden deck table, with mugs decorated with the US flag in front of them. Mountbatten-Windsor and Lord Mandelson have separately been arrested on suspicion of misconduct in public office over their connections to the paedophile and have both since been released under investigation.",Negative
Joining the ranks of Walt Disney - meet the director nominated for 2 Oscars for 2 different films Getting nominated once for an Academy Award is a feat but Geeta Gandbhir is nominated twice this year - for two separate films.,https://www.bbc.com/news/articles/cwyxk5y88weo,"– Geeta Gandbhir says she decided to intentionally sleep through the Oscar nominations to avoid being disappointed. She was shortlisted to be nominated, though, so she knew there was a chance. ""It's anxiety inducing to watch the actual announcements. I've done it before,"" she told the BBC at the annual Academy Awards luncheon. Gandbhir is nominated for best documentary feature for The Perfect Neighbor and best documentary short for The Devil is Busy. Walt Disney made history in 1954 after winning four Oscars for four different projects—including best documentary for The Living Desert and best documentary short for The Alaskan Eskimo. Gandbhir laughed when asked if she has written two acceptance speeches for the ceremony, which is set for Sunday evening in Los Angeles.",Positive
Xi's anti-corruption drive began 14 years ago. Why are the purges still going? Critics say Xi's purges reveal a ruthless drive for absolute loyalty and total control of the military.,https://www.bbc.com/news/articles/c78xxyyqwe7o,"– Xi Jinping firmly at the helm, the National People's Congress, which concluded on Thursday, is an annual statement on where China is headed - and how it plans to get there. But absent from the meticulously choreographed proceedings were some of Xi's formerly trusted confidants, and other high-ranking officials—about 100 delegates were not present for the opening session, all swept up in a relentless wave of recent dismissals. Xi's predecessor Hu Jintao called corruption a corrosive challenge that would ""cost the party the support of the people."" More than a decade on, it shows no signs of slowing down. From government ministers to village chiefs, no-one has been spared in Xi's campaign against ""tigers and flies""—that is, both high-ranking elites and grassroots officials. The result: millions of officials have been disciplined, sacked and even jailed in the last 14 years. In 2025 alone, China's top anti-graft body reported that nearly one million individuals were disciplined.",Positive
Watch: Why Kharg Island is a lifeline for Iran,https://www.bbc.com/news/videos/c4g7ddn9xz0o,"– Israeli Prime Minister Benjamin Netanyahu says he has ordered his military to launch a pre-emptive strike against Iran after a report that a school in Tehran was bombed. ""I have instructed my military to destroy any military targets in Iran,"" Netanyahu said in a statement early Tuesday, per the AP. Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran. Israel has not commented on the report. Netanyahu has previously called Iran a ""top state sponsor of terrorism"" and warned that the country's program to develop nuclear weapons is in ""imminent danger."" Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran. Iran's state-run IRNA news agency later reported that a school in southwestern Iran was hit in an airstrike, though it was unclear if it was hit by missiles fired by Israel or by missiles from Iran.",Negative
Man charged for allegedly selling weapon to gunman in Virginia university attack,https://www.bbc.com/news/articles/c4gjrzgr32mo,"– A man has been charged for allegedly selling a gun to the suspect who opened fire at a US university, killing one person and injuring two others, authorities have said. The FBI is investigating Thursday's deadly incident at Old Dominion University in Norfolk, Virginia, as an act of terrorism. Kenya Chapman is accused of selling a weapon to the suspected gunman, identified as Mohamed Bailor Jalloh, the Department of Justice said on Friday. Jalloh had previously been jailed for trying to support the Islamic State group. FBI special agent Dominique Evans said the gunman died in the incident after being subdued by student military officers in training. The 36-year-old Jalloh, a former Virginia National Guard member, reportedly yelled ""Allahu Akbar"" before opening fire on a classroom, until students pinned him down and killed him, FBI special agent Dominique Evans told a news conference.",Negative
Oscars 2026 predictions: Who is the favourite to win?,https://www.bbc.co.uk/news/resources/idt-b1ee1ccf-0542-4a7a-b283-9a1a8aa4d715,"– It's the biggest night of the year, but awards season is never easy and several races this year are too close to call. Here's a round-up of what the precursor events tell us: Political thriller One Battle After Another might be the frontrunner in this category, but vampire horror Sinners is giving it a run for its money. One Battle has won the top prize at many of the earlier film awards and industry guild events, suggesting it has the support to win best picture at the Oscars, as well as best director for Paul Thomas Anderson. But it would be foolish to dismiss Sinners, which broke the record for the most Oscars nominations with 16, surpassing the 14 nominations received by Titanic, All About Eve and La La Land. Although other films such as Hamnet have picked up the occasional prize along the way, this year's best picture category is a two-horse race. Timothée Chalamet (Marty Supreme) had some early momentum in the best actor race, but we've also seen wins for Wagner Moura (The Secret Agent), Michael B Jordan (Sinners) and Robert Aramayo (I Swear) - who isn't even nominated at the Oscars. The precursor events have struggled to agree on the supporting actress race. Teyana Taylor (One Battle After Another) is the only contender to have been nominated at every major ceremony, and also won the category at the Golden Globes.",Positive
