Text,Link,Summarized_Data,Sentiment
"Trump says TV networks 'against' him should 'maybe' lose licence, after Kimmel suspension ""Maybe their licence should be taken away,"" Trump said of broadcasters that he argued covered him unfairly.",https://www.bbc.com/news/articles/cr4qe0rz2zvo,"– President Trump has suggested some TV networks should have their licenses ""taken away"", as he backed America's broadcast regulator in a row over the suspension of ABC host Jimmy Kimmel. Kimmel suggested the suspect was a Maga Republican, although authorities in Utah had said the alleged gunman was ""indoctrinated with leftist ideology.""ABC took Jimmy Kimmel Live! off air after the Federal Communications Commission (FCC) threatened action over his remarks.Trump spoke about the issue to reporters on Thursday aboard Air Force One while returning from a state visit to the UK.The FCC has regulatory power over major networks, such as ABC, and their independently-owned affiliates.But the agency has limited authority over cable channels, like Fox or MSNBC, and no authority over podcasts or most streaming content.Kimmel's suspension was announced on Wednesday evening shortly after Nexstar Media, one of the biggest owners of TV stations in the US, said it would not air his show ""for the foreseeable future.""The FCC has regulatory power over major networks, such as ABC, and their independently-owned affiliates.But the agency has limited authority over cable channels, like Fox or MSNBC, and no authority over podcasts or most streaming content.Kimmel's suspension was announced on Wednesday evening shortly after Nexstar Media, one of the biggest owners of TV stations in the US, said it would not air his show ""for the foreseeable future.""What Jimmy said was free speech, not hate speech,"" she added.",Positive
"Trump suggests Starmer could use military to control UK borders The US president says illegal migration ""destroys countries from within"", as his two-day state visit to the UK comes to a close.",https://www.bbc.com/news/articles/cpd91wjypj9o,"– Donald Trump suggested Prime Minister Sir Keir Starmer could use the military to stop illegal migration at a news conference marking the end of the US president's second state visit to the UK.Trump said he discussed migration issues with Sir Keir during a meeting at his country residence Chequers.The US president talked about his policies to secure borders in the US and said the UK faced a similar challenge with migrants crossing the English Channel in small boats.""You have people coming in and I told the prime minister I would stop it, and it doesn't matter if you call out the military, it doesn't matter what means you use,"" Trump said. In a wide-ranging Q&A with UK and US journalists, the leaders were also asked about Palestinian statehood, free speech, the war in Ukraine, energy and other topics.The pair touted the ""special relationship"" between the UK and the US, and announced a new tech deal Trump said would help the allies ""dominate"" in the world of artificial intelligence (AI).Trump also urged Western allies to stop buying Russian oil to force Putin to the negotiating table, but did not commit to sanctioning Moscow.Standing alongside Trump, the prime minister said illegal migration was an issue his government had been taking ""incredibly seriously.""Palestine does have some international recognition but has no agreed boundaries, no capital, and no army.Trump is opposed to such a move and accused Palestinian armed group Hamas of ""putting the hostages up as bait"" in Gaza.",Negative
"Macrons to offer 'scientific evidence' to US court to prove Brigitte is a woman, lawyer says They have filed a lawsuit against US right-wing influencer Candace Owens who claims the French first lady was born male.",https://www.bbc.com/news/articles/ckg3llj5nxdo,"– Emmanuel Macron and his wife, Brigitte, are planning to present photographic and scientific evidence to a US court to prove Mrs Macron is a woman.Their lawyer says the French president and Mrs Macron will present the documentation in a defamation suit they have taken against the right-wing influencer Candace Owens after she promoted her belief that Brigitte Macron was born male.Ms Owens' lawyers have responded with a motion to dismiss the claim.Speaking to the BBC's Fame Under Fire podcast, the Macrons' lawyer in the case, Tom Clare, said Mrs Macron had found the claims ""incredibly upsetting"" and they were a ""distraction"" to the French president.Mr Clare said there would be ""expert testimony that will come out that will be scientific in nature"" and while he would not reveal, at this stage, its exact nature, he said the couple were prepared to demonstrate fully ""both generically and specifically"" that the allegations are false.Mr Clare said there would be ""expert testimony that will come out that will be scientific in nature"" and while he would not reveal, at this stage, its exact nature, he said the couple were prepared to demonstrate fully ""both generically and specifically"" that the allegations are false.Ms Owens' lawyers have responded with a motion to dismiss the claim.Speaking to the BBC's Fame Under Fire podcast, the Macrons' lawyer in the case, Tom Clare, said Mrs Macron had found the claims ""incredibly upsetting"" and they were a ""distraction"" to the French president.I don't want to suggest that it somehow has thrown him off his game.But just like anybody who is juggling a career and a family life as well, when your family is under attack, it wears on you.Mr Clare said there would be ""expert testimony that will come out that will be scientific in nature.""It is incredibly upsetting to think that you have to go and subject yourself, to put this type of proof forward.Ms Owens' lawyers have responded with a motion to dismiss the claim.",Negative
"'Cataclysmic' situation in Gaza City, UN official says, as Israeli tanks advance A constant of stream of Palestinians flee southwards as Israeli tanks reportedly push further into Gaza's biggest urban centre.",https://www.bbc.com/news/articles/c5y8l46m5evo,"– The situation in Gaza City is ""nothing short of cataclysmic"", a UN official has told the BBC, as Israeli tanks and troops continue to advance on the third day of a ground offensive.Olga Cherevko, a spokeswoman for the UN's humanitarian office, said she had seen a constant stream of Palestinians heading south during a recent visit to the city, but that hundreds of thousands remained.The World Health Organization (WHO) warned that overwhelmed hospitals were on the brink of collapse because it was being prevented from delivering lifesaving supplies.The Israeli military said its forces were ""dismantling terror infrastructure and eliminating terrorists"" in Gaza City.It has said its objectives are to free the hostages still held by Hamas and defeat up to 3,000 fighters in what it has described as the group's ""main stronghold.""She said she also witnessed multiple Israeli strikes ""very close"" to the UN convoy while in Gaza City, adding: ""It was really just a constant hit after hit while we were there.""The expense of moving your belongings, if you are lucky enough to find a vehicle that will move them, is exorbitant.Cherevko warned that many people were unable to comply with the Israeli military's order to evacuate to its designated 'humanitarian area' in the south.""The things there, and the scenes on the way to Gaza City, are nothing short of cataclysmic,"" she recalled.The UN says there are currently about 1,790 in-patient hospital beds for the 2.1 million population of Gaza, resulting in occupancy rates of 180 to 300% across the 17 hospitals that remain partially functional across the territory.",Negative
Workers across France strike over budget cut plans The widespread walkouts come less than a fortnight after the government collapsed over a proposed budget.,https://www.bbc.com/news/articles/cj9zvg03elzo,"– Hundreds of thousands of workers have taken part in strike action across France on Thursday, after trade unions called for a day of protests against budget cuts. Organizers said one million people turned out, while the interior ministry put that number at 500,000, with 80,000 police officers deployed. Scuffles were reported in the cities of Lyon and Nantes, and in Paris small-scale clashes broke out between police and protesters. Officers in riot gear used tear gas and shields to disperse crowds in the center of the capital after some protesters damaged a small number of businesses and buildings. The strikes come barely a week after Sébastien Lecornu, a close ally of President Emmanuel Macron, was appointed prime minister following the toppling of Franois Bayrou's government.",Negative
"Sarah Smith: Trump visit showed UK's warm relations - and limited influence The good-natured state visit demonstrated strong relations, but no ally is likely to change the US president's mind.",https://www.bbc.com/news/articles/cgkn3key65do,"– President Trump's state visit to the UK appears to have been a successful one, with both sides able to demonstrate the closeness of relations on a big stage. But as much as Trump appears to genuinely like Starmer, with their warm relationship on display at a joint news conference on Thursday, the president was totally beguiled by being hosted by the King and Queen on Wednesday.According to his chief of staff, Susie Wiles, his definitive highlight of the trip was the elaborate evening banquet for 160 guests in Windsor Castle's St George's Hall that evening.For Trump, who has a deep and longstanding admiration for the Royals, it is hard to compete with being toasted by the King.It can be costly to get on the wrong side of the US president, but by carefully navigating the relationship the UK has managed to avoid the punishingly high trade tariffs that have been imposed on other nations.The two leaders did discuss Gaza and Ukraine when they spent almost an hour talking alone without any of their staff in the room.But after all the pomp and pageantry, Starmer appears to have at least earned the right to respectfully disagree with Trump without paying a diplomatic penalty.",Positive
"Trump's TikTok deal may be close. But what's in it for China? Experts tell the BBC what a final deal might look like, and what Beijing might get in return.",https://www.bbc.com/news/articles/c9dxq0jz2l9o,"– President Trump has said ""I'd like to do it for the kids."" But a sale must still satisfy both sides of the aisle.""Put simply: the statute requires full separation from 'foreign political influence and control.'Chinese characteristics—that is, in fact, a phrase often used by the Chinese Communist Party to differentiate its way through trade negotiations—have long raised concerns about who has access to TikTok's algorithm.It's key because it drives app's virality and appeal.Other companies have tried to re-create the algorithm— Instagram has Snapchat Shorts—but they are not good, a former social media executive who worked last year with ByteDance to hand over control of its US operations on domestic version.Trump has since his mind must still satisfy both sides of the aisle.China's top cybersecurity regulator has signaled that Beijing may allow license algorithm transferred outright.The US president himself, who has proven to be an unpredictable adversary, could create fresh complications.It would be a US-China deal, and we know why.",Positive
"Taliban ban books written by women from Afghan universities The decree also outlaws the teaching of 18 subjects, including human rights and sexual harassment.",https://www.bbc.com/news/articles/c0kn7yyzrjgo,"– The Taliban government has removed books written by women from the university teaching system in Afghanistan as part of a new ban which has also outlawed the teaching of human rights and sexual harassment.Some 140 books by women—including titles like Safety in the Chemical Laboratory—were among 680 books found to be of ""concern"" due to ""anti-Sharia and Taliban policies.""The universities were further told they were no longer allowed to teach 18 subjects, with a Taliban official saying they were ""in conflict with the principles of Sharia and the system's policy.""Considering what the Taliban have done over the past four years, it was not far-fetched to expect them to impose changes on the curriculum,"" she said.Zakia Adeli, the former deputy minister of justice prior to the Taliban's return and one of the authors who has found their books on the banned list, was unsurprised by the move.""Considering what the Taliban have done over the past four years, it was not far-fetched to expect them to impose changes on the curriculum,"" she said.The new guidelines, which have been seen by BBC Afghan, were issued in late August.Ziaur Rahman Aryubi, the deputy academic director of the Taliban government's Ministry of Higher Education, said in a letter to universities that the decisions had been made by a panel of ""religious scholars and experts.""Books by Iranian authors and translators serve as the primary link between Afghanistan's universities and the global academic community.Their removal creates a substantial void in higher education,"" they said.",Negative
Trump diverted and forced to swap helicopters on way to Stansted,https://www.bbc.com/news/articles/c1wg8nq0p3ro,"– President Trump's helicopter had to make an emergency landing Thursday in the UK after he was taken on Marine One from Windsor to Chequers for diplomatic talks with UK Prime Minister Sir Keir Starmer. White House Press Secretary Karoline Leavitt said ""due to a minor hydraulic issue"", the aircraft landed at a ""local airfield"" before later reaching Stansted around 20 minutes behind schedule.She said the decision was taken ""out of an abundance of caution"" adding that the president and first lady ""safely boarded the support helicopter.""The following day, President Trump and his wife flew to Windsor Castle where they met the King and Queen.Trump had been using the Marine One helicopter to travel between different locations on his unprecedented second state visit to the UK.",Positive
Scientists pinpoint the brain's internal mileage clock,https://www.bbc.com/news/articles/crkjn6r7j23o,"– Scientists have for the first time located the ""mileage clock"" inside a brain—by recording the brain activity of running rats.Letting them loose inside a small, rat-sized arena, the researchers recorded from a part of the brain that is known to be important in navigation and memory.They found that cells there ""fired"" in a pattern that looked like a mileage clock— ticking with every few steps the animal traveled.A further experiment, where human volunteers walked through a scaled up version of this rat navigation test, suggested that the human brain has the same clock. To investigate this experimentally, researchers trained rats to run a set distance in a rectangular arena—rewarding the animals with a treat—when they ran the correct distance and then returned to the start.When the animals ran the correct distance, the mileage-counting cells in their brains fired regularly—approximately every 30cm a rat traveled.""The more regular that firing pattern was, the better the animals were at estimating the distance they had to go to get that treat,"" explained Prof James Ainge.People have already created [diagnostic] games that you can play on your phone, for example, to test navigation.This study provides insight into exactly how that internal map in our brains works—and what happens when it goes awry.",Positive
