Text,Link,Summarized_Data,Sentiment
Allies of US in the Gulf bear brunt of Iran attacks Iran's attacks on Gulf Arab states suggest the Islamic Republic is targeting not just the US military but also civilian infrastructure.,https://www.bbc.com/news/articles/c1jk922dgjgo,"– In the clear blue skies above Abu Dhabi, white contrails streak high above the sand-coloured villas and well-watered gardens. They are incoming ballistic missiles, launched by the Emirates' giant neighbor just across the Gulf: Iran. As of Sunday afternoon, the United Arab Emirates' defense ministry said it had so far ""dealt with"" 165 incoming ballistic missiles, two cruise missiles, and 541 Iranian drones. Iran's Foreign Minister, Abbas Aragchi, has denied targeting his country's neighbors, telling Al Jazeera: ""We are not attacking our neighbors in the Persian Gulf countries, we are targeting the presence of the US in these countries. Neighbours should direct their grievances to the decision-makers of this war."" The number of attacks on airports in Bahrain and the UAE point to more than coincidence. Iran always made it clear in advance that, if it was attacked, it would retaliate at any country it considered to be complicit in that attack. The Gulf states went to some lengths to show Iran they were not part, in their eyes, of this US-Israeli attack. But for rulers of the Gulf states - conservative, dynastic monarchies for whom the revolutionary zeal of the Islamic Republic is anathema - a line has been crossed here.",Negative
"Iran's regime is still intact - the coming days will show if it can hold out Iran's surviving leaders are in crisis mode, battling to project security as US and Israel strikes continue.",https://www.bbc.com/news/articles/cx2lgvg5rl1o,"– The killing of Iran's Supreme Leader, Ali Khamenei, in the opening wave of joint US-Israeli strikes has pushed the Islamic Republic into its most precarious moment since 1979. The operation targeted senior military and political leadership in what Washington described as a decisive effort to cripple Iran's command structure. On Sunday morning, Iranian state television formally confirmed Khamenei's death, before swiftly announcing the formation of a temporary council of three men to assume executive authority. Under Iran's constitution, the selection of a new supreme leader falls to the Assembly of Experts - an 88-member clerical body elected by popular vote for eight-year terms. The precedent from June 1989, when Khamenei himself emerged as supreme leader despite not being widely viewed as a frontrunner, is a reminder that the outcome can defy expectations. The coming days will reveal whether the IRGC and other elements of the country's coercive apparatus can remain in the absence of its long-serving supreme leader.",Positive
Watch: Retaliations continue on day two of US-Israel attacks on Iran Donald Trump warned of more US deaths after three US service members have been killed in action on the second day of US-Israel attack on Iran.,https://www.bbc.com/news/videos/cvgk8vj56v1o,"– US President Donald Trump warned ""there will likely be more"" US casualties during operations in Iran in a statement posted on Truth Social. This comes as US Central Command (Centcom) said three US service members have been killed in action and five ""seriously wounded."" In Israel, nine people have been killed after a missile strike in the city of Beit Shemesh, according to medical services. Meanwhile Iranian officials say at least 153 people including children were killed after a reported strike hit a school on Saturday, according to Iranian officials. Centcom said it was looking into reports of the incident, while Israel's military said it was ""not aware"" of any IDF operations in the area.",Negative
Months of planning behind US-Israeli mission to target Iran's supreme leader A piece of crucial intelligence arrived just hours before the attack on a compound in central Tehran.,https://www.bbc.com/news/articles/c86y5540vnno,"– Iran's Supreme Leader Ayatollah Ali Khamenei came not in the middle of the night, as might have been expected, but in the middle of the morning. That was because the US and Israel decided to take advantage of a piece of crucial intelligence that had arrived hours before. For months, they had been watching for a moment of opportunity when senior Iranian figures might be meeting and they learned Khamenei was going to be at a compound in central Tehran on Saturday morning. They also had a fix on the location of other senior military and intelligence figures meeting at the same time. Iran knew the supreme leader was in the sights of its enemies and so the failure to identify and deal with these vulnerabilities in the intervening months suggests a deep failure for Iranian security and counterintelligence or else the ability of Israel and the US to continue to adapt their methods to find new ways of tracking.",Positive
Oil prices jump after ships attacked near Strait of Hormuz Experts have warned that a prolonged conflict could push global energy prices even higher.,https://www.bbc.com/news/articles/c75evve6l63o,"– At least three ships were attacked near the Strait of Hormuz, as Iran continues to launch strikes across the Middle East in response to ongoing attacks by the US and Israel. Two vessels have been struck, and an ""unknown projectile"" was reported to have ""exploded in very close proximity"" to a third, the UK Maritime Trade Operations Centre (UKMTO) said. Iran has warned ships not to pass through the strait, which carries about 20% of the world's oil and gas. In morning trade in Asia on Monday Brent crude was more than 7% higher at $78.25 (£58.30) a barrel, while US-traded oil was up 7.3% at $71.93. Iran's Islamic Revolutionary Guards Corps (IRGC) said three tankers from the UK and US had been ""struck by missiles and are burning."" The UKMTO said two vessels, which it did not identify, were hit by unknown projectiles, causing fires. And an unknown project ""exploded in very close proximity"" to a third, it said, adding the crew of the ship, which it also did not identify, were safe and well. On Sunday, the Opec+ group of oil producing nations - which includes Saudi Arabia and Russia - agreed to increase their output by 206,000 barrels a day to help cushion any price rises, but some experts doubt this would help much. Edmund King, president of the AA, warned the disruption could drive up petrol prices around the world.",Negative
Did Trump need Congress' approval to attack Iran? Here's what to know What we know so far about the US-Israeli strikes against Iran and what might come next.,https://www.bbc.com/news/articles/c626ljyvmg3o,"– Iran's Supreme Leader Ali Khamenei and other senior officials have been killed. The aerial assault came two days after US-Iranian talks on Tehran's nuclear program ended without a deal. Iran launched counter-attacks throughout the Middle East in retaliation to what its foreign minister called an ""unprovoked, illegal"" attack by the US and Israel. Here's what we know so far: Three US service members have been killed in action and five seriously injured, US Central Command said on Sunday, without identifying the deceased. The US is calling the operation ""Epic Fury"", while the Israelis call it ""Lion's Roar.""",Negative
"Catherine shares first message entirely in Welsh for St David's Day The Princess of Wales says Wales is ""very close to our hearts"" in video message.",https://www.bbc.com/news/articles/c70n99e396jo,"– Catherine, Princess of Wales, has for the first time delivered a video message entirely in Welsh to mark St David's Day. Catherine said Wales was ""very close to our hearts"", while Prince William, also speaking in Welsh, praised the nation's ""rich history and wonderful people stew."" The royal couple paid a visit earlier this week to mid Wales on a rainy Wednesday this week, where they greeted cheering crowds holding bunches of the national flower of Wales. Wales celebrates its patron saint every year on St David's Day last year.",Positive
Why is WhatsApp's privacy policy facing a legal challenge in India? A 2021 policy update requires users to share data with Meta for ads purposes to continue using the app.,https://www.bbc.com/news/articles/cp81wegj123o,"– A landmark legal battle over privacy, data control, and the business model of big tech is playing out in India as WhatsApp's 2021 privacy policy faces close scrutiny from the country's top court. At stake is not just WhatsApp's policy, but broader questions over privacy rights, consumer choice and regulation of dominant online platforms. A few days ago, WhatsApp told the Supreme Court it would comply by 16 March with an order requiring it to give Indian users greater control over how their data is shared with its parent company, Meta. In an affidavit, seen by the BBC, the messaging platform added that users could continue using the app even if they opted out of sharing data with Meta for advertising. The move comes days after the court criticized WhatsApp's 2021 privacy policy, warning that it would not allow WhatsApp or Meta to ""play with"" Indians' right to privacy or ""make a mockery"" of the Constitution, which guarantees privacy as a fundamental right.",Positive
Flights cancelled and new travel warnings issued after Iran strikes BA and Virgin Atlantic are among major airlines to ground services to the Middle East in light of the attacks.,https://www.bbc.com/news/articles/c0rjpr575g9o,"– Iran has launched attacks on the Gulf states as part its retaliation to US and Israeli strikes which began early on Saturday. Airspace over Iran, Israel, Iraq, Qatar, Bahrain, Kuwait, and Syria remained closed on Sunday, with partial closures in the UAE and Saudi Arabia. British Airways has canceled services to Tel Aviv and Dubai until Wednesday. The UK Foreign Office is warning British citizens against all but essential travel to Bahrain, Kuwait, Qatar, Kuwait and the UAE. British people in those areas have been urged to register their presence with the Foreign Office, with more than 76,000 people having already done so, mostly in the UAE.",Negative
"Could Kim's teen daughter become North Korea's next leader? Kim Jue Ae is becoming more visible alongside her father, but much about her remains a mystery.",https://www.bbc.com/news/articles/cgjzdlx983po,"– As North Korean leader Kim Jong Un threatened Seoul and vowed to continue expanding his sanctioned nuclear weapons program at the party congress, the big question was whether his 13-year-old daughter would be anointed as his heir. That news, or any indication of it, didn't materialise this week. But it has launched a debate about the young Kim Ju Ae's viability as the next leader for the country of 25 million—a dictatorship which has only ever been ruled by a member of the Kim family. The party congress, a key meeting of North Korean leaders and officials that takes place every five years, is usually watched closely for Kim's message to Seoul and Washington. But this time the focus shifted. Last week Seoul's spy agency briefed lawmakers that it believes Kim has selected his daughter as his heir, and that she was seen giving her opinion on policy matters. Although she is becoming more visible alongside her father on state media, much about her remains a mystery. South Korean intelligence, believe otherwise.",Positive
