Text,Link,Summarized_Data,Sentiment
Scavenging for food in streets - desperation takes hold in Jamaica after hurricane People in Black River haven't seen any aid and told the BBC that they are fighting to survive.,https://www.bbc.com/news/articles/c0jdd186l0go,"– As the death toll rises, residents of Black River are still searching for loved ones while they also battle to survive, days after Hurricane Melissa made this Jamaican port city ground zero of the devastation seen across the Caribbean.The fierce winds and storm surge that barrelled through here have decimated nearly everything, leaving roads unusable and a trail of destruction that has them increasingly desperate and isolated with no electricity or running water.Capsized boats lie curb side. Brick buildings are split in half. Giant sheets of metal are twisted between tree branches.Vehicles sit in crumbled pieces.People walk along muddied roads scavenging the wreckage for food.I saw items covered in mud being hauled out,"" Aldwayne Tomlinson told the BBC.The entire town of Black River is devastated.Officials in Jamaica said on Thursday that at least 19 people had died in the country, a big jump from the five that had been counted the day before.He said he, like many others in the area, still has not heard from family and doesn't know if they made it out of the storm alive.The fierce winds and storm surge that barrelled through here have decimated nearly everything, leaving roads unusable and a trail of destruction that has them increasingly desperate and isolated with no electricity or running water.",Negative
"Andrew's move out of Royal Lodge may not happen until new year There are also no plans to formally remove Andrew from the line of succession, the government says.",https://www.bbc.com/news/articles/c2emmdnw82yo,"– Andrew Mountbatten Windsor will not have to leave Royal Lodge immediately and could move to Sandringham as late as the new year, the BBC understands. On Thursday, King Charles stripped his younger brother of his titles and honors, and moved to force him out of his Windsor mansion.The dramatic statement came after months of pressure over Andrew's private life, as his ties to disgraced paedophile financier Jeffrey Epstein continued to dog the royals. Andrew has always denied any wrongdoing.Meanwhile, the government has said it had no plans to pass a law to formally remove Andrew from the line of succession.Andrew will move to an undisclosed property on the privately-owned estate, with the accommodation funded by the King who will also make private financial provisions for his brother.Sandringham was bought in 1862 by the then Prince of Wales, who later became Edward VII, as a private country retreat.The controversy around Andrew has been rumbling on for years, but came to a head when he was accused by Virginia Giuffre of sexually assaulting her when she was a teenager.It is understood the move to remove Andrew's titles was taken by the King in light of the serious lapses of judgement his brother made, and that his decision was supported by the wider Royal Family.",Negative
Watch: Deadly rainfall sets record in New York City At least two people were confirmed dead as the deluge submerged roadways and brought down large trees.,https://www.bbc.com/news/videos/cly9dy9ngeeo,"– At least two people were confirmed dead after record rainfall hit New York City on 30 October. The body of a 39-year-old man was recovered from a flooded basement in Brooklyn, while a 43-year-old was found dead in a submerged boiler room in Manhattan, according to local media. In a post on X, the NYC Emergency Management said some areas saw record-breaking rainfall, with 1.80 inches recorded in Central Park, surpassing a 1917 record, and 1.97 inches at LaGuardia Airport, breaking the previous record set in 1955. The BBC asked people near the White House how they feel about the East Wing coming down to make room for a ballroom.",Negative
"Businesses are running out of pennies in the US Find a penny, pick it up, then what? Now the US has stopped making pennies,  a shortage has emerged and created confusion.",https://www.bbc.com/news/articles/c20556ly45eo,"– US businesses are literally going penniless.Since the Trump administration ended minting the one-cent coins earlier this year, those still in circulation are becoming harder to find. Many stores are now rounding their cash sales down to the nearest five cents, saying there are no federal guidelines on how to proceed.""That adds up really quickly,"" said Dylan Jeon, senior director of government relations with the National Retail FederationIn February, President Donald Trump said producing the coin was wasteful and too expensive and called on social media to ""rip the waste out of our great nation's budget, even if it's a penny at a time.""You're talking about losing up to four cents for every cash transaction across multiple stores across the country,"" he said.The US Mint officially stopped making pennies in May. The Treasury Department estimated shortages would start in early 2026, but they actually came much sooner.Convenience stores are some of the hardest hit by the shortage, said Jeff Lenard, a spokesperson for the National Association of Convenience Stores.To avoid lawsuits and customer complaints, many retailers have chosen to just round down.",Negative
"Canada's Carney to visit Xi in China, marking 'turning point' in relations Finding it hard to reach a resolution of its trade dispute with the US after Trump suspended talks, Canada turns to other major economies.",https://www.bbc.com/news/articles/cx27pe8ekpdo,"– Canada's Prime Minister Mark Carney accepted an invitation to visit China extended by President Xi Jinping, signalling a ""turning point"" in the countries' relationship.The invite came after the two leaders met for 40 minutes on the sidelines of the Asia-Pacific Economic Cooperation (APEC) summit on Friday.It was the first meeting between a Canadian prime minister and the Chinese president since 2017. The countries have had a strained relationship since a diplomatic row in 2018 and been locked in a trade dispute since 2024.But as trade tensions between Canada and the US continue to rise, Carney has said the country will turn to strengthening its ties with other major economies.The two leaders directed their officials ""to move quickly to resolve outstanding trade issues and irritants,"" according to a readout released by Carney's office after the meeting.China was also one of the countries called out for possibly meddling in Canada's 2019 and 2021 elections, prompting a Canadian public inquiry into foreign interference.",Positive
"Why Sarah Ferguson, Beatrice and Eugenie can't escape the taint of family scandal The scandal engulfing Andrew is of his own making but has had a profound impact on his immediate family.",https://www.bbc.com/news/articles/cy8vrzpgxnro,"– The scandal that has engulfed Andrew is of his own making, but it has had a profound impact on his immediate family: his ex-wife Sarah Ferguson, and their two daughters.Ms Ferguson, 66, has been haunted by her own links with convicted sex offender Jeffrey Epstein.She will now move out of Royal Lodge and will make her own living arrangements, although it's believed she won't be moving to Sandringham in Norfolk with Andrew.Princesses Beatrice, 37, and Eugenie, 35, will retain their titles, as they are the daughters of the son of a Sovereign.But questions have also been raised about whether they can disentangle themselves from their parents' mess.Ms Ferguson, who lost her duchess title when Andrew gave up his Duke of York title a few weeks ago, had, until recently, sidestepped the firing line of the controversy around Epstein.The Telegraph also reported a leaked email from Epstein to his UK-based lawyer that suggested Ms Ferguson and the princesses visited Epstein in New York after he was released from prison in 2009.Ms Ferguson, 66, has various business ventures, and has written several children's books, non-fiction about Queen Victoria, and her own memoirs.Her latest children's book, which was due to be published on 9 October according to a press release in Bookseller, is now showing as available from 28 November on Amazon.Waterstones bookstores told BBC News that the publication date for Flora And Fern: Kindness Along The Way, had ""moved"" and that they didn't have a new publication date.Ms Ferguson's other publishers have remained tight-lipped when asked whether they plan to sever links with her.",Negative
South Africa hits back at US refugee plan to favour white Afrikaners Pretoria rubbishes claims of a white genocide and quotes prominent Afrikaners who dub Trump's plans racist.,https://www.bbc.com/news/articles/c1e3de5ny14o,"– South Africa's ambassador to Washington, Ebrahim Rasool, was expelled after accusing Trump of ""mobilising a supremacism"" and trying to ""project white victimhood as a dog whistle.""In the Oval Office in May, Trump confronted South Africa's President Cyril Ramaphosa and claimed white farmers in his nation were being killed and ""persecuted.""But the Reuters news agency later identified the photo as one of their own - taken thousands of miles away in the war-struck Democratic Republic of Congo.Washington did not comment on the claim that they had misidentified the image.The White House also played a video which they said showed burial sites for murdered white farmers.It later emerged that the videos were scenes from a 2020 protest in which the crosses represented farmers killed over multiple years.The South African government has criticized the US's decision to prioritize refugee applications from white Afrikaners, saying claims of a white genocide have been widely discredited and lack reliable evidence.It highlighted an open letter published by prominent members of the Afrikaner community earlier this week rejecting the narrative, with some signatories calling the relocation scheme racist.",Negative
"Halloween 2025: The best celebrity costumes so far Jade, Janelle Monae and Demi Lovato were some of the first stars to post their Halloween looks on social media.",https://www.bbc.com/news/articles/c4gpwn5v072o,"– It is officially the scariest night of the year and, while everyone in Hollywood and beyond has been showing off their elaborate costumes, there is one reveal that we're truly excited for.Heidi Klum has cemented her place as the official Queen of spooky season thanks to her wild, weird and wonderful outfits over the last few years - including her unforgettable stint as a worm in 2022, and her equally impressive version of ET last year, complete with a glowing finger and fashionable accessories.Well, she is a supermodel, after all...She effortlessly outshines her guests at her annual Halloween party, held in New York, and this year is set to be no exception.Appearing on Good Morning America earlier this week, she teased: ""I'm ready already. But if I had to give you a tease, I'm gonna be very ugly.Very scary! But very ugly.""As the festivities begin, here is a look at some of the most impressive outfits at Heidiween 2025 and beyond.Singer Jade, formerly of girl group Little Mix, dressed up as Greta from the Gremlins, while the Cat in the Hat's famous aesthetic was recreated by singer Janelle Monae.Elsewhere, Paris Hilton recreated the famous look from Britney Spears' music video for Oops! I Did It Again.Actress Keke Palmer channeled her inner rapper by dressing up as Snoop Dogg (and lip-synching to his music).Other highlights on social media so far include Kim Kardashian and Kanye West's daughter North West and her friends dressing up as Japanese kawaii-metal band BABYMETAL.Maria Carey also went for Japanese theme, with hot pink hair and a frilly pastel blue dress, and posting ""Happy Halloween from Japan.""",Positive
'No inch here was spared': Hurricane Melissa destroys Jamaica town,https://www.bbc.com/news/videos/ce3xxzg09gro,"– The BBC's Tom Bateman pressed President Donald Trump on whether his negotiated ceasefire would stay intact. The US president and other world leaders signed the first phase of the Gaza ceasefire deal in Sharm el-Sheik. Young protesters in Morocco are protesting against corruption and for better health and education. Donald Trump says a deal on the future of TikTok in the US has been made, but it's not been confirmed by China or the app's owner ByteDance. Somalia's President Hassan Sheikh Mohamud says he is a prime target of the Islamist group al-Shabab.",Neutral
Several hundred feared dead in Tanzania crackdown on election protests,https://www.bbc.com/news/articles/cz0x8vdvkjgo,"– Hundreds of people have been killed in Tanzania during three days of protests following Wednesday's general election, the country's main opposition party has said.The death toll varies, and a nationwide internet shutdown is making it difficult to verify the numbers.While a spokesperson from the opposition Chadema party told AFP news agency that ""around 700"" people had been killed in clashes with security forces, a diplomatic source in Tanzania told the BBC there was credible evidence that at least 500 people had died.The government has sought to play down the scale of the violence—and authorities have extended a curfew in a bid to quell the unrest.The protests have seen mostly young protesters take to the streets in cities across Tanzania to denounce the election as unfair.They accuse the government of undermining democracy by suppressing the main opposition leaders—one is in jail and another was excluded on technical grounds— thus bolstering President Samia Suluhu Hassan's chances of winning with her ruling Chama Cha Mapinduzi party. Official results are expected on Saturday, but President Samia is expected to win under the ruling Chama Cha Mapinduzi party, which has governed the country since independence in 1961.She came to power in 2021 as Tanzania's first female president following the death in office of former President John Magufuli.",Negative
