Text,Link,Summarized_Data,Sentiment
"On the trail of poachers illegally trapping China's rare songbirds Selling protected songbirds is profitable business in China, home to more than 800 migratory species.",https://www.bbc.com/news/articles/cdxw7593x9zo,"– Silva Gu's eyes dart back and forth across miles of tall grassland, scouring it for signs of life in the darkness.He speaks in less than a whisper as we try to find a spot to spend the night.The patch of grassland where we were, on the outskirts of the Chinese capital, is an oasis for small birds - any further and the city skies offer few options to rest among towering rows of concrete.It is also an oasis for the poachers and their ""mist nets"", so thin you can barely see them.The one we nearly walked into was stretched across half the length of the field and propped up with bamboo poles.China is home to 1500-plus bird species, which is about 13% of the global population - more than 800 of those are migratory birds.Each year, tens of thousands of birds are caught in nets across China for the pet trade, or for meat.The pandemic and a property crisis have turned the economy sluggish - so catching and selling songbirds on the black market is a low-cost and often low-risk way of making a large profit.I want to protect them on this Earth controlled by humans.""At the beginning I had no experience and at that time I was quite afraid.But if you really want to do something, those fears will all be forgotten.''",Negative
"Fearing deportation, Hondurans in the US send more cash home than ever before There's been a surge in remittances going back to Honduras amid Trump's immigration crackdown.",https://www.bbc.com/news/articles/c93wjn1y72vo,"– It's like a race against time"" to send home as much as possible before he's caught up in ICE's dragnet of arrests, explains Marcos.""I used to think about bringing my family up here. Now, with everything happening with Trump and ICE and so much fear in the streets, I just want to make sure that if I am picked up, there'll be a little money set aside down there.""In part, he adds, he's also trying to prepare for the eventuality of his arrest, knowing his family will not be able to rely on him being able to provide if he's in a detention center for two months.But Trump's policies are not just affecting the formal economy through remittances.",Negative
"Spaniards hurl flour, eggs and fireworks in mock battle The annual food fight festival ''Els Enfarinats'' has left the Spanish town of Ibi covered in flour and egg shells.",https://www.bbc.com/news/videos/c05834pp6jno,"– The annual food fight festival ''Els Enfarinats'' has left the Spanish town of Ibi covered in flour and egg shells. Every year participants wear military-style costumes and stage a fake coup using eggs, flour, and firecrackers. The eggers go around asking for 'taxes'— donations to charity—from local people and if you don't pay you could end up getting splatted. The festival, held in the province of Alicante, is more than 200 years old and takes place on the 28 December each year to coincide with the Day of the Innocents— Spain's equivalent of April Fools' Day.",Negative
French cinema actress Brigitte Bardot dies aged 91 The actress was a symbol of sexual liberation in the 1950s but became increasingly controversial after making homophobic and racist slurs.,https://www.bbc.com/news/articles/cly92pr8qryo,"– Brigitte Bardot, who revolutionised 1950s French cinema and became a symbol of sexual liberation, has died aged 91.The cinema icon - ""BB"" as she was known in her home country - acted in almost 50 films, including And God Created Woman, but retired in 1973 to devote her life to animal welfare.French President Emmanuel Macron said the nation was mourning ""a legend of the century"", while the Brigitte Bardot Foundation remembered her as a ""world-renowned actress.""Later in life, Bardot's reputation was damaged after she made homophobic slurs and was fined multiple times for inciting racial hatred.The Brigitte Bardot Foundation she established said in a statement that it was announcing her death with ""immense sadness.""The animal welfare organization said she was ""a world-renowned actress and singer, who chose to abandon her prestigious career to dedicate her life and energy to animal welfare and her foundation."" It did not specify where or when Bardot died.Bardot faced fierce criticism for her 2003 book, A Cry in the Silence, where she argued gay people, modern art, politicians and immigrants destroyed French culture.She became a vegetarian, and in 2013 even threatened to apply for Russian citizenship in protest against plans to kill two sick elephants in a French zoo.She was married four times and had one son, Nicolas, with French actor and film producer Jacques Charrier, who died in September.Nicolas later sued his mother for emotional damage after she wrote in an autobiography that she would have preferred to ""give birth to a little dog.""I gave my youth and beauty to men, I give my wisdom and experience to animals,"" Bardot famously declared.",Negative
"In pictures: The life and career of the screen legend The French actress redefined cinematic allure, captivating the world before championing animal rights.",https://www.bbc.com/news/articles/c20p78kp8pgo,"– Brigitte Bardot, who has died aged 91, arguably cinematic allure, captivating the world as a 1950s screen icon. From her breakout appearance in And God Created Woman to her provocative roles in The Truth, Contempt, and Viva Maria! she pioneered a fresh image of female sexuality and liberation on screen, before dedicating her life to animal rights. Bardot's life was one of glamour, controversy, and conviction. Born in Paris in 1934, Bardot trained as a ballerina before her striking beauty caught the eye of filmmakers. At 18, she married director Roger Vadim, who cast her in And God Created Woman, a provocative film that launched her to international stardom. Bardot's sensual, carefree persona in this French New Wave classic redefined femininity and made her a Cannes sensation. Bardot's reputation was damaged in her later years, when she made homophobic slurs and was fined multiple times for inciting racial hatred.",Positive
How frogs went from right-wing meme to anti-ICE protest symbol The frog has become a frequent symbol at protests against the Trump administration.,https://www.bbc.com/news/articles/cn987yqnee9o,"– The revolution will not be televised, but it might have webbed feet and bulging eyes.It also might have a unicorn's horn or a chicken's feathers.As protests against the Trump administration continue in US cities, demonstrators are adopting the energy of a community costume parade or block party.Mixing humor and politics—a tactic social scientists call ""tactical frivolity""—is not new.But it has become a defining feature of American protest in the Trump era, embraced by both left and right.And one symbol has emerged as particularly salient—the frog.It began when video footage of a confrontation between a man in a frog suit and immigration enforcement agents in Portland, Oregon went viral, and has since spread to protests across the country.""There's a lot going on with that little inflatable frog,"" says LM Bogad, a professor at University of California, Davis and a Guggenheim Fellow who specializes in performance art.The frog first appeared in a series of comics in 2005—apolitical and best known for pulling his pants all the way down to pee.The moment came just days after Trump ordered the National Guard to Portland, calling the city ""war-ravaged.""Observers may be tempted to view the majority's ruling, which accepts the government's characterisation of Portland as a war zone, as merely absurd.But by then, the frog had become a potent anti-administration symbol for the left.The costume was spotted across the country at No Kings protests last autumn.",Negative
Three killed in Sweden as major storm sweeps across Nordic countries,https://www.bbc.com/news/articles/cdj817m37rgo,"– A third person has died in Sweden after a powerful winter storm swept across Nordic countries, causing travel disruption and power outages.Sweden's meteorological agency issued alerts for strong winds for large parts of the northern half of the country as Storm Johannes hit.One man in his 50s died after being struck by a tree at the Kungsberget ski resort in the country's south, local media and police reported.Further north, regional utility company Hemab said one of its employees died in an accident while out working.Flights at Kittila airport in northern Finland were grounded after heavy winds pushed a passenger jet and a smaller plane off the runway and into a bank of snow, the Helsinki Times reported.In Sweden, more than 40,000 homes were affected by power outages and numerous rail services were canceled, Swedish news agency TT reported.Several flights, rail and ferry services across parts of the Nordic nations have been canceled. Roads and rail services have also been disrupted due to the storm conditions.Storm Johannes cut power to around 23,000 homes in Nordland and a further 9,000 were without electricity in the Inland region, according to NRK.",Negative
Rich and voiceless: How Putin has kept Russia's billionaires on side in the war,https://www.bbc.com/news/articles/c4g6xgv1n41o,"– During the war with Ukraine, the number of billionaires in Russia has reached an all-time high. But in the 25 years Vladimir Putin has been in power, Russia's rich and powerful - known as oligarchs - have lost almost all their political influence.All this is good news for the Russian president. Western sanctions have failed to turn the uber-rich into his opponents, and his carrot-and-stick policies have turned them into silent backers. Former banking billionaire Oleg Tinkov knows exactly how the sticks work.This year saw the highest ever number of billionaires in Russia - 140 - on the Forbes list.Their collective worth ($580bn) was just $3bn shy of the all-time high registered in the year before the invasion.The years that followed showed that immense benefits were to be reaped from being part of Putin's war economy.Lavish spending on the war spurred economic growth of more than 4% a year in Russia in 2023 and 2024.In 2024, more than half of Russia's billionaires either played some role in supplying the military or benefited from the invasion, says Giacomo Tognini, from Forbes' Wealth team.""That's not even counting those who aren't directly involved, but do need a relationship of sorts with the Kremlin.This year saw the highest ever number of billionaires in Russia - 140 - on the Forbes list.Their collective worth ($580bn) was just $3bn shy of the all-time high registered in the year before the invasion.In the end, Tinkov lost almost $9bn (£6.5bn) of the fortune he once had, and left Russia.",Positive
One dead after mid-air helicopter collision in New Jersey,https://www.bbc.com/news/articles/cr5zggg9jl2o,"– One person has died and another suffered critical injuries after two helicopters collided mid-air on Sunday above a city in New Jersey, local police said. The Hammonton Police Department reported that one of the helicopters was engulfed in flames by the time it crash landed on the ground, and emergency services were working to extinguish the fire.Only the pilots were on board each aircraft, the Federal Aviation Administration said in a statement, adding there would be a federal investigation into what led to the collision.Hammonton is about 35 miles south-east of Philadelphia, Pennsyvlania, just off the Atlantic City Expressway.",Negative
Brazil's Bolsonaro undergoes medical treatment for hiccups,https://www.bbc.com/news/articles/c3r7ge7937qo,"– Brazil's former president Jair Bolsonaro has received a medical procedure to treat his chronic hiccups, his medical team has said. Saturday's treatment ""went well"", according to one of his doctors. Another, Claudio Birolini, added that the procedure—which he stressed was not a surgery— lasted for ""about an hour.""The far-right former leader is currently serving a 27-year sentence for plotting a coup after he lost the Latin American nation's 2022 presidential election to left-wing opponent Luiz Incio Lula da Silva.This latest procedure comes after the 70-year-old successfully underwent surgery for a double hernia earlier this week, after being granted permission to be transferred to hospital.Once discharged from hospital, the former president will return to a cell in the federal police headquarters to continue serving his sentence.",Positive
