Text,Link,Summarized_Data,Sentiment
"Jeremy Bowen: Ceasefire means respite for civilians, but it might not last long Whether or not a lasting peace deal can be reached, the war and its consequences are reshaping the Middle East, writes international editor Jeremy Bowen.",https://www.bbc.com/news/articles/c62l597wl0yo,"– The US Defense Secretary Pete Hegseth told journalists at the Pentagon that it was a ""capital V military victory"" for the United States - ""historic and overwhelming."" Equally bombastic claims are coming from Tehran, where the regime is also claiming an overwhelming victory. Both Iran and the US have strong reasons to end the war. But their publicly declared positions are way apart. Two weeks lie ahead to attempt to make a deal between two sides that do not trust each other. The US Vice-President JD Vance described the ceasefire as a ""fragile truce."" That is a realistic assessment. The US Defense Secretary Pete Hegseth told journalists at the Pentagon that it was a ""capital V military victory"" for the United States - ""historic and overwhelming.""",Positive
"Iran Strait of Hormuz warning adds to shipping uncertainty Only a few vessels have crossed the strait since the US-Iran ceasefire deal, according to BBC Verify analysis.",https://www.bbc.com/news/articles/c3w39lg84w2o,"– A two-week ceasefire was agreed on Tuesday evening on the condition that ""safe passage"" through the narrow waterway is guaranteed—but only a few vessels have since crossed.The strait has become a focal point of the US-Israel war with Iran after Tehran effectively choked off one of the world's most important shipping lanes, carrying about a fifth of the world's oil and liquefied natural gas.The disruption, over the past five weeks, has sent shock waves across the world economy, pushing up energy prices and exposing just how reliant international supply chains are on the strait, which is only about 21 miles wide at its narrowest point.Iran's navy have received a warning from Iran's navy that any vessels seeking to cross the Strait of Hormuz without permission ""will be targeted and destroyed.""It is still too soon to tell whether this reflects a broader ceasefire-driven reopening or a previously approved exception,"" says Ana Subasic from the shipping analyst company Kpler.Most shipping lines would want to get details and reassurances on what it actually takes to transit and those details are not available.""We know Iran is essentially still in control of the strait, and the assumption is that ship owners will still need to seek permission from the IRGC [Islamic Revolutionary Guard Corps].... and how that's going to work is still not clear."" BBC Verify's analysis of the paths taken by the three ships shows them taking a northern route through the strait close to Iran's coastline and entering its territorial waters.",Positive
"Why ceasefire deal with US has unsettled Iran's hardliners The two-week truce opens up the prospect of direct talks with the US but has angered Iran's hardliners, writes BBC News Persian’s Kasra Naji.",https://www.bbc.com/news/articles/c5ywpe2yyg3o,"– Iran has suffered a great deal of destruction in the 40-day war. But that banner may now have to be taken down after Iran agreed to a two-week ceasefire and the reopening of the Strait as requested by Pakistan, which has been mediating between the US and Iran. The decision to accept the request from Pakistani Prime Minister Shehbaz Sharif and his army chief was made by the Supreme National Security Council (S NSC) - Iran's country's highest decision-making body under the supreme leader, which is headed by moderate President Masoud Pezeshkian. The S NSC declared that safe passage would be possible through the Strait of Hormuz for a period of two weeks in return for a ceasefire from the US and Israel, while Washington and Tehran engaged in talks. Iran has suffered a great deal of destruction in the 40-day war. But that banner may now have to be taken down after Iran agreed to a two-week ceasefire and the reopening of the Strait as requested by Pakistan, which has been mediating between the US and Iran. The hardliners are not happy. They have been emboldened by Iran's ability to close the Strait and cause havoc to countries in the Gulf with missiles and drones - maintaining that Iran should have continued the war as it had the upper hand against the US and Israel.",Positive
"Israel backs truce but Netanyahu's war goals remain unfulfilled The Israeli prime minister's response to the ceasefire has been muted, in contrast to the triumphal statements from the US and Iran.",https://www.bbc.com/news/articles/c79j7jnnpz1o,"– Iran and Pakistan's Prime Minister Shehbaz Sharif, who helped negotiate the ceasefire, both said the deal covered Lebanon, where Israel has been fighting the Iranian-backed armed group Hezbollah. But Netanyahu's office said the ceasefire ""does not include Lebanon"", and the Israel Defense Forces (IDF) said multiple missiles were fired from Iran. Here's a look at coverage of the war and its aftermath: The deal is a ""hard"" sell to the Israeli public because there had been no regime change in Iran, the Iranians still had enriched uranium, and the Iranian missile threat remained. It is possible that far-right members of Netanyahu's coalition government will reject any ceasefire agreement or an end to the war, creating a political challenge for him. At the start of the war, Netanyahu said the ""goal of the operation is to put an end to the threat from the Ayatollah regime in Iran"" and that ""this operation will continue as long as necessary."" But these goals have not been achieved: Iran's armed forces have still been fighting and the governing clerical establishment remains in place, although Supreme Leader Ayatollah Ali Khamenei and other senior figures have been killed in US-Israeli strikes.",Negative
"Negotiators face huge task to close gaps in rival Iran peace proposals A US 15-point plan and an Iranian 10-point variant are oceans apart, writes the BBC's diplomatic correspondent.",https://www.bbc.com/news/articles/cvgkv9y97n0o,"– President Trump's 15-point plan reportedly included several key demands: that Iran dismantle all major nuclear facilities, end all uranium enrichment on Iranian soil, transfer enriched stockpiles out of the country and accept international inspections. But when asked directly about it, Pete Hegseth said only that Iran would ""never have a nuclear weapon or the capability to get a path to one."" Iran says any future deal must accept its right to enrich uranium for civilian use, under the terms of the Nuclear Non-Proliferation Treaty (NPT). Oman, which was mediating between the two sides just before the outbreak of war, said a viable deal was on the table. Publicly at least, American officials appear to believe that enough damage has been done since the 12-day war of last year and the current US-Israeli military attacks that it would take a long time for Iran to rebuild any kind of threatening nuclear program. The uranium, which Trump frequently refers to as ""dust"" is thought to be buried under the rubble of Iran's Nuclear Technology/Research Center at Isfahan, following last year's devastating attacks on the site.",Negative
"At least 182 killed across Lebanon in large wave of Israeli strikes Attacks hit the southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley, hours after a US-Iran ceasefire was announced.",https://www.bbc.com/news/articles/c0j6d538l6qo,"– Israel has carried out a large wave of air strikes across Lebanon, which killed and wounded hundreds of people, while officials say the war against the Lebanese armed group Hezbollah continues despite a ceasefire in Iran. Israel described it as the largest wave of air strikes in this conflict, hitting more than 100 of what it called Hezbollah command centers and military sites in 10 minutes. The southern suburbs of Beirut, southern Lebanon and the eastern Bekaa Valley were all targeted. The Lebanese health ministry said at least 182 people had been killed, a number that is likely to rise, and 890 wounded. The latest escalation in the decades-long conflict between Hezbollah and Israel erupted when the group fired rockets into Israel in retaliation for the killing of Iran's supreme leader Ayatollah Ali Khamenei in the opening stages of the war, and in response to the near-daily Israeli attacks on Lebanon that have continued despite a ceasefire, which was agreed in November 2024. Israel says it has killed around 1,100 Hezbollah fighters.",Negative
"Prosecutors seek Tiger Woods' prescription drug records after Florida arrest A legal order seeking the golfer's medications - including dosage and warnings about driving on pill bottles - will be issued later this month, court record shows.",https://www.bbc.com/news/articles/c77mz26ed80o,"– Prosecutors are seeking all the records connected to Tiger Woods' prescription medications, including dosage and warnings about driving on pill bottles, court documents show. Woods was arrested and charged with driving under the influence after a car crash in Florida last month. A court filing on Tuesday shows a legal request, which could provide the evidence prosecutors need for their case against Woods, will be issued on 22 April. Woods' lawyers can fight against the subpoena or legal order regarding prescription records by objecting to it within 10 days. If not, the subpoena will be issued on 22 April, according to filing in court.",Negative
"Starmer says much work remains to make US-Iran ceasefire hold The prime minister says fully reopening the Strait of Hormuz would help ""stabilise"" prices in the UK.",https://www.bbc.com/news/articles/cj0ve1006g9o,"– The prime minister arrived in Saudi Arabia on Wednesday as part of a visit to Gulf allies to discuss diplomatic efforts to support and uphold the agreement. The ceasefire comes after US President Donald Trump threatened a ""whole civilization"" would ""die"" if Iran did not agree to end the war and unblock the strait— comments that led Downing Street to call again for ""de-escalation."" Sir Keir Starmer said there was a sense of ""relief"" following the ceasefire but he acknowledged it was ""early days."" His remarks came as Iranian media reported that oil tankers had stopped passing through the strait, as Israel said it had hit Lebanon with the ""biggest strikes"" since its ground operation began.",Negative
"JD Vance to lead US team in talks with Iran in Pakistan While the US has declared a military victory, the details of the proposals being discussed remain murky.",https://www.bbc.com/news/articles/c248ljegn6lo,"– US Vice President JD Vance will lead a delegation in talks with Iran in Pakistan beginning on 11 April, according to White House Press Secretary Karoline Leavitt. In a briefing for reporters, Leavitt said the ceasefire between the US and Iran has created an ""opening"" that could be the start of a long-lasting peace in the region. But details on the various peace proposals which will be discussed remain murky, as is the current state of shipping traffic through the strategically vital Strait of Hormuz. Earlier, Iranian forces warned ships in the area that they would be ""destroyed"" if they attempted to pass through without permission. Leavitt, however, said that what Iran is saying publicly is ""different privately."" During the relatively short briefing at the White House on Wednesday, Leavitt declared an American ""victory."" The ceasefire announcement on Tuesday came just hours after Trump posted a message on Truth Social vowing that Iran's ""civilization will die"" unless it agreed to a deal to end the war and unblock the Strait of Hormuz.",Positive
"He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case Ben Roberts-Smith's case is not only unprecedented for Australia but ""extraordinary"" for the globe too, historians say.",https://www.bbc.com/news/articles/czjwp1vjn9lo,"– Australia's most-decorated living soldier and the most famous of his generation, Ben Roberts-Smith was on Tuesday charged with five counts of the war crime of murder. It follows a high-profile civil defamation case, which three years ago found that the former Special Air Service corporal and Victoria Cross recipient had unlawfully killed several unarmed Afghan detainees. Roberts-Smith, who left the Australian Defense Force in 2013, denies all wrongdoing and says the allegations are ""egregious"" and driven by spiteful and jealous peers. When Roberts-Smith came home from Afghanistan in 2013, he was considered a national hero, having been awarded Australia's highest military honor for single-handedly overpowering Taliban fighters attacking his SAS platoon. But in 2018, Nine newspapers began publishing a series of articles alleging misconduct during his time with the SAS—claims of unlawful beatings and killings of prisoners, bullying of colleagues, and domestic violence against a mistress. Roberts-Smith's arrest was the culmination of a five-year investigation by a special watchdog set up after a landmark inquiry into allegations of Australian war crimes in Afghanistan. The 2020 Brereton Report found ""credible evidence"" that elite soldiers unlawfully killed 39 people, recommending 19 current or former members be investigated. Roberts-Smith's arrest was the culmination of a five-year investigation by a special watchdog set up after a landmark inquiry into allegations of Australian war crimes in Afghanistan. But the prosecution of such a highly-decorated veteran is also an extraordinary moment for the globe.",Negative
