Text,Link,Summarized_Data,Sentiment
"Israel says it has airdropped aid into Gaza in move criticised by aid agencies Humanitarian groups said the airdrop plan offered too little to deter a hunger crisis, while Israel dismissed claims of intentional starvation.",https://www.bbc.com/news/live/ckg42k37e2pt,"– Israel says it has delivered an aid airdrop into Gaza on Saturday night The aid consisted of ""seven packages of aid containing flour, sugar, and canned food"" Israel has been facing mounting pressure from Western governments, with aid agencies previously criticized Israel's airdrop plan, saying the quantity would be insufficient, while Gazans fear the method could be unsafe At least 127 people have died from malnutrition since the war began, the Hamas-run Gaza health ministry says The IDF says the airdrop is part of a ""series of actions"" - including the creation of humanitarian corridors for UN convoys - to ""refute the false claim on intentional starvation"" Edited by Stuart Lau As we have just reported, the pro-Palestinian group Freedom Flotilla Coalition (FFC) says Israeli troops have boarded a boat that was trying to bring food aid to the Gaza Strip by sea. It said the Handala vessel was intercepted in international waters. The United Arab Emirates says it will resume air drops of aid into Gaza immediately - after Israel said it would allow foreign countries to drop supplies into the Strip.",Negative
"Gaza air drops 'a grotesque distraction', aid agencies warn Several aid groups say dropping food from the air onto densely populated Gaza is a risk to civilian lives.",https://www.bbc.com/news/articles/cy08n8x6788o,"– Israel's military said early on Sunday that it had airdropped humanitarian aid into the Gaza Strip, after also announcing humanitarian corridors for UN aid convoys.The United Arab Emirates (UAE) and Jordan are expected to conduct air drops in the coming days, and UK Prime Minister Keir Starmer has said the British government is committing ""everything we can"" to get aid to Gaza via air drops.The head of the UN's Palestinian refugee agency Unrwa, Philippe Lazzarini, said earlier on Saturday that air drops are ""expensive, inefficient, and can even kill starving civilians"" if they go awry.Lazzarini said his organization had ""the equivalent of 6,000 trucks"" in Jordan and Egypt, waiting for the ""green light"" to enter Gaza.Israel imposed a total blockade of aid deliveries at the start of March and resumed its military offensive against Hamas. analysis by the BBC has found that around 160 planes would be needed to provide enough food for a single meal for each of Gaza's two million residents.The debate over air drops has come about primarily due to the failure of aid to enter Gaza via the traditional land routes.The head of the UN's Palestinian refugee agency Unrwa, Philippe Lazzarini, said earlier on Saturday that air drops are ""expensive, inefficient, and can even kill starving civilians"" if they go awry.Lazzarini said his organization had ""the equivalent of 6,000 trucks"" in Jordan and Egypt, waiting for the ""green light"" to enter Gaza.Driving aid through is much easier, more effective, faster, cheaper & safer.",Negative
Europe accused of going soft on Azerbaijan to avoid buying Russian gas Critics say EU policy has given Azerbaijan's President Ilham Aliyev a free hand during his crackdown on opponents.,https://www.bbc.com/news/articles/c5y7yl59nzro,"– When a young peace activist was jailed for 15 years for high treason in Azerbaijan last month, his friends' anger was directed primarily at the European Union, ahead of the government that put him behind bars.Bahruz Samadov, a 30-year-old PhD student, is facing one of the harshest sentences ever given to a critic of President Ilham Aliyev's 21-year rule.The EU ""may keep flirting with Baku, but silence has its cost"", one critic complained.Shortly after Russia's full-scale invasion of Ukraine in 2022, European Commission President Ursula von der Leyen declared Azerbaijan a ""key partner"" in EU efforts to move away from Russian natural gas.President Aliyev has re-established control of the breakaway Karabakh region, causing an exodus of its entire Armenian population; he has also secured a fifth consecutive term in an election widely criticized by monitors, and cracked down on opposition and press freedom.The European Parliament called on the EU last year to impose sanctions on Baku and end reliance on Azerbaijan's gas exports.Europe in this situation does not have a huge amount of credible leverage over Azerbaijan,"" he said.The power will not go out in Europe without Azerbaijani gas, but that is not the point, says Benjamin Godwin, a risk analyst specializing in the Caucasus and Central Asia.President Aliyev has sought to take on a larger role in a region traditionally dominated by Moscow, experts say.He has also long accused international organizations of bias and meddling in domestic politics, and the Baku offices of the UN, the International Red Cross Committee, and the BBC have all been ordered to shut down.",Negative
"Eleven injured in stabbing at Michigan Walmart, authorities say One person is in custody following the incident in Traverse City, which police say was a ""random act"".",https://www.bbc.com/news/articles/c0e98rx7weeo,"– At least 11 people have been injured in a stabbing at a Walmart supermarket in Michigan, authorities say.One suspect was in custody following the incident in Traverse City, authorities confirmed.A nearby hospital said it was treating 11 victims.Grand Traverse County Sheriff's Office confirmed it was investigating ""a multiple stabbing incident at the Walmart in Traverse City.""The suspect is a Michigan resident and used a ""folding knife style weapon"", Sheriff Michael Shea told reporters.Michigan Governor Gretchen Whitmer said she was ""in touch with law enforcement about the horrible news"".""Our thoughts are with the victims and the community reeling from this brutal act of violence,"" she added.Traverse City is about 255 miles northwest of Detroit.",Negative
"Bend It Like Beckham sequel in the works, director tells BBC The British classic's director spoke to the BBC about the plans ahead of the Euros final on Sunday.",https://www.bbc.com/news/articles/c05eje3gq61o,"– Bend It Like Beckham is set for a sequel more than 20 years after its release, its director has confirmed to the BBC. Gurinder Chadha teased the revival in Basel on Saturday, where England's Lionesses are preparing to face world champions Spain in Sunday's Euro 2025 final.The 2002 film, which starred Keira Knightley and Parminder Nagra, is credited with inspiring a generation of women to take up football.Chadha said she hoped not only to reunite the original cast, but that members of the current England squad would be ""queuing up"" to take on cameo roles.Chadha has earmarked 2027 for the next instalment, to mark both the film's 25th anniversary and the Fifa Women's World Cup in Brazil.She said she was still unsure what form the sequel might take, but suggested it could either be another film or a television series.A lot has changed since the original movie, but I think that people still don't think that women should play football.Chadha told the BBC that she had not expected the original to be so successful.Her intention, she said, had been to ""uplift girls, girls who grew up like me, who were always being told how to dress, how to look, what to say, what not to say.""What I did was say you can do what you want, and you can have it all, and I think that's a really great message to put out again.I think there's still stuff to say, and stuff to challenge.""",Positive
"Greece battles wildfires, evacuating residents near Athens Residents just 30km away from Athens have fled their homes, as Greece's temperatures are forecast to reach 44C on Sunday.",https://www.bbc.com/news/articles/cvgv313e381o,"– Greece is battling five major wildfires across the country, with officials evacuating residents in a hard-hit region just 30km (18.6 miles) north of Athens, as Greece requested European Union assistance to fight the spreading blaze.The ongoing emergency comes amid a severe heatwave. ""We have injured firefighters, human lives were put at risk, properties have been burned, and forest areas have been destroyed,"" Greece's Climate Crisis and Civil Protection Minister Giannis Kefalogiannis said. Greece has formally requested assistance from the EU Civil Protection Mechanism for six additional firefighting aircrafts.In Attica, the region where Athens is, a fire that started in Afidnes on Saturday spread rapidly through Drosopigi, Kryoneri and Agios Stefanos, forcing residents to flee.While the fire service says the main front has been contained, scattered hotspots continue to burn.",Negative
"Thailand and Cambodia thank Trump for mediation, but shelling continues As he golfs in Scotland, the US president talks to the Thai and Cambodia leaders about a ceasefire.",https://www.bbc.com/news/articles/cy854585r32o,"– Donald Trump said on Saturday that he had called the leaders of Cambodia and Thailand, pressing them for an immediate ceasefire following border clashes.At the beginning of a private visit to his Scottish golf courses, the US president wrote on Truth Social that both nations ""have agreed to immediately meet and quickly work out a Ceasefire and, ultimately, PEACE!""Both countries thanked him for his concern and efforts.The dispute between the two countries dates back more than a century, when the borders of the two nations were drawn after the French occupation of Cambodia.At least 33 soldiers and civilians have been killed while thousands of Thai and Cambodian nationals have been displaced since fighting broke out on 24 July.Trump said that he looked forward to resuming trade talks with Cambodia and Thailand though it wasn't appropriate to hold discussions until the ""fighting STOPS.""Cambodia had already proposed a ceasefire; its military is weaker than Thailand's and it has been losing ground and equipment to the Thai artillery bombardments and air strikes.Thai claims fighting began when Cambodia's military deployed drones to conduct surveillance of Thai troops near the border.The dispute between the two countries dates back more than a century, when the borders of the two nations were drawn after the French occupation of Cambodia.Trump said that he had spoken to Cambodian Prime Minister Hun Manet and Phumtham.""When all is done, and peace is at hand, I look forward to concluding our Trading agreements with both!""",Negative
"Screams and chaos: The moments after Bangladesh fighter jet hit a primary school At least 31 people were killed, many of them schoolchildren, when a fighter jet crashed into a school in Dhaka.",https://www.bbc.com/news/articles/cp90d9mkz9xo,"– The Bangladesh Air Force F-7 plane had plummeted from the sky and slammed into the primary school building of the Milestone School and College in Dhaka on Monday, marking Bangladesh's deadliest aviation disaster in decades.At least 31 people were killed—many of them schoolchildren under 12—while waiting to be picked up, heading to coaching classes, or grabbing a quick snack.Clad in his chocolate brown shirt and black trousers, school badge pinned neatly, Ahnaf was chatting with a friend under a canopy on the playground of the sprawling 12-acre campus of Milestone School and College, in the busy Uttara neighborhood.He says he was barely 30 feet away when the jet nosedived into the building.Ahnaf instinctively dropped to the ground, bracing his head with his hands.When he opened his eyes, the world around him had changed.The Bangladesh Air Force F-7 plane had plummeted from the sky and slammed into the primary school building of the Milestone School and College in Dhaka on Monday, marking Bangladesh's deadliest aviation disaster in decades.The air force said the jet, on a training flight, experienced a mechanical fault shortly after takeoff.Ahnaf, like many others, quickly took on roles far beyond his age.Amid the smoke, Ahnaf spotted a junior student whose skin was scorched and whose body had been pulled out of the blaze by a friend.The five-building campus, usually buzzing with student chatter, had turned into a scene of fire, splintered metal, and screaming.",Negative
Hackers steal images from women's dating safety app that vets men,https://www.bbc.com/news/articles/c7vl57n74pqo,"– A dating safety app that allows women to do background checks on men and anonymously share ""red flag"" behavior has been hacked, exposing thousands of members' images, posts, and comments.Tea Dating Advice, a US-based women-only app with 1.6 million users, said there had been ""unauthorised access"" to 72,000 images submitted by women.Some included images of women holding photo identification for verification purposes, which Tea's own privacy policy promises are ""deleted immediately"" after authentication.Tea said the breach affected members who signed up before February 2024.The company was set up in November 2022 by Sean Cook, a software engineer who said he was inspired to create Tea after witnessing his mother's online dating experiences.He told Medium in May: ""I was shocked by how easy it was for catfish, scammers, and criminals to take advantage of women on dating apps and how little traditional dating apps do to protect users.""However, some men - and women - have challenged these types of groups claiming that they put men at risk of invasion of privacy and defamation.",Positive
'Pro-China' politicians survive Taiwan vote to kick them out,https://www.bbc.com/news/articles/cn8185e19l4o,"– Thousands of Taiwanese went to the polls on Saturday in what has been termed as the ""dabamian"" or Great Recall vote, initiated by a civic movement.The vote result was closely watched as it could have altered the balance of power in Taiwan, which has seen months of political deadlock between the Democratic Progressive Party (DPP) government and the legislature dominated by the opposition Kuomintang and its allies.But the early result shows the opposition keeps its majority.On Saturday, citizens in 24 districts—all held by the Kuomintang—voted on a simple yes or no question: whether they agreed to boot out their legislator.While Taiwan held recall votes in the past, it had never seen so many within such a short period of time.Early results show that a majority of voters in every district voted no, which means none of the lawmakers have to vacate their seats.The opposition maintains its slim majority—for now.Analysts have said that if the Great Recall fails, it would intensify political polarisation in Taiwan, and embolden politicians to do what they want despite opposition from a significant segment of the population.The Great Recall has deeply divided Taiwanese society, which has seen large rallies and fierce debate.",Positive
