Text,Link,Summarized_Data,Sentiment
"Ukraine admits Russia has entered key region of Dnipropetrovsk Military says Russian advance ""is the first attack of such a large scale"" in industrial province.",https://www.bbc.com/news/articles/c17n1p24yv9o,"– Russia's military has crossed into the eastern industrial region of Dnipropetrovsk and is trying to establish a foothold.""This is the first attack of such a large scale in Dnipropetrovsk region,"" Viktor Trehubov, of the Dnipro Operational-Strategic Group of Troops told the BBC, although he made clear their advance had been stopped. Russia has claimed throughout the summer that it has entered the area, as its forces try to push deeper into Ukrainian territory from the Donetsk region. Any Russian advance into Dnipropetrovsk would be a blow to Ukrainian morale, as a US-led diplomatic bid to bring the war to an end appears to be flagging despite President Donald Trump meeting Russia's Vladimir Putin in Alaska.",Negative
"Cook to sue Trump over order to fire her from Federal Reserve The central bank governor says the US president ""has no authority to do so"" in defiance of Trump's escalatory move against the Fed.",https://www.bbc.com/news/articles/cx275n8gx0ro,"– The Federal Reserve weighed in too.""Congress, through the Federal Reserve Act, directs that governors serve in long, fixed terms and may be removed by the president only 'for cause',"" the central bank said in a statement.President Trump has no authority to remove Federal Reserve Governor Lisa Cook,"" her lawyer Abbe David Lowell said in a statement.Cook is one of seven members of the Fed's board of governors, and in this position sits on the 12-member committee which is responsible for setting interest rates in the US.""His attempt to fire her, based solely on a referral letter, lacks any factual or legal basis,"" Cook's lawyer said on Tuesday.The president had called for Cook's resignation last week over the allegation of mortgage fraud, which was first made in a public letter from housing finance regulator Bill Pulte, a Trump ally, to Attorney General Pam Bondi.It is not clear whether an investigation has been opened.Trump's conflict with Cook and Powell also raises questions about the Fed's independence from politics.Many economists believe the Fed and other central banks need independence in order to make financial policy in the public's interest.European markets opened slightly down on Tuesday following Trump's decision while the rate the US government will need to demonstrate - potentially in court - that it had sufficient reason to fire her.Cook said in a statement that Trump ""purported to fire me 'for cause' when no cause exists under the law, and he has no authority to do so"".""I will not resign.I will continue to carry out my duties to help the American economy as I have been doing since 2022,"" she added.The president had called for Cook's resignation last week over the allegation of mortgage fraud, which was first made in a public letter from housing finance regulator Bill Pulte, a Trump ally, to Attorney General Pam Bondi.",Negative
"Watch: SpaceX Starship completes successful test flight Elon Musk's giant rocket, earmarked for use in a 2027 mission to the Moon, has had multiple catastrophic failures in previous launches.",https://www.bbc.com/news/videos/cd0dxg4kxg1o,"– It's not every day that a bear is eating your dog's food before Scout discovered the intruder, but that's exactly what happened in California. The dog's owner wrote on TikTok that the bear broke into her home and was eating her dog's food before Scout discovered the intruder. The air quality in places like New York and Chicago has prompted warnings for sensitive groups including children and the elderly. The US military is preparing to activate troops as part of Trump's crackdown on street crime. No one was injured and no inmates escaped as the storm hit Nebraska State Penitentiary.",Negative
"UN demands justice over Israeli double strike on Gaza hospital An initial Israeli military report says the attack targeted a ""Hamas camera"" and identified ""gaps"" for further investigation.",https://www.bbc.com/news/articles/cd6n97gj1nqo,"– The UN has said ""there needs to be justice"" following Israel's double strike on a Gaza hospital which killed at least 20 people, as an initial Israeli military probe said the strike had targeted a ""camera positioned by Hamas.""Condemnation of the attack, whose victims included five journalists and four health workers, has been mounting, with UK Prime Minister Keir Starmer describing it as ""completely indefensible.""Later on Tuesday the Israel Defense Forces (IDF) released its initial inquiry, which identified several ""gaps"" for further investigation.It came as Israelis launched a day of nationwide protests calling on their government to accept a deal to release the hostages. Monday's attack on Nasser hospital in Khan Younis saw an initial strike kill at least one person, a Reuters cameraman who was operating a live TV feed from a staircase on the side of the hospital building. A second strike in the same location about 10 minutes later hit journalists and rescuers who were attending the scene.The IDF report appears to be a shift in tone from Prime Minister Netanyahu's statement on Monday evening, which characterised the incident as a ""tragic mishap.""Israel has repeatedly targeted hospitals in Gaza throughout the war, despite the protections they receive in international law, saying that the medical facilities are being used by Hamas.",Negative
How the double strike on Gaza's Nasser Hospital unfolded BBC Verify analyses footage from the attack and its aftermath to piece together the timeline of events and what it reveals.,https://www.bbc.com/news/videos/c36jdze5r4ko,"– Israeli Prime Minister Benjamin Netanyahu called it a ""tragic mishap"" on Monday, but the Israeli military said the strike had targeted a ""camera positioned by Hamas"", without providing evidence, but added that further investigation was needed into how the strikes had been authorized. On Monday, Nasser Hospital - the largest in southern Gaza and one of the few still partially operating in the Strip - was hit twice by Israeli strikes. At least 20 people were reportedly killed, including journalists and medical staff. On Tuesday the Israeli military said the strike had targeted a ""camera positioned by Hamas"", without providing evidence, but added that further investigation was needed into how the strikes had been authorized.",Negative
"Taylor Swift announces engagement to Travis Kelce ""Your English teacher and your gym teacher are getting married"", the singer writes in a post on Instagram.",https://www.bbc.com/news/live/c36jdzk4e9lt,"– Taylor Swift has announced her engagement to Kansas City Chiefs tight end Travis Kelce in a post on Instagram ""Your English teacher and your gym teacher are getting married,"" the post says, accompanied by pictures from their floral engagement photoshoot Instagram's like button is on fire, our music correspondent writes, with the post liked more than 13 million times already Among those congratulating the newly-engaged couple are singer Avril Lavigne and US President Donald Trump The Kansas City Chiefs have described today as a ""fairytale,"" as they welcome Swift to the Chiefs Kingdom family Swift and Kelce have been together for two years - take a look back at their love story in pictures",Positive
"Artwork looted by Nazis 80 years ago spotted in estate agent ad Portrait of a Lady seen in house near Buenos Aires, more than 80 years after it was looted from a Jewish art dealer in Amsterdam.",https://www.bbc.com/news/articles/cq68dze2l71o,"– An Italian master painting stolen by the Nazis from a Jewish art dealer in Amsterdam has been spotted on the website of an estate agent selling a house in Argentina, more than 80 years after it was taken.A photo shows Portrait of a Lady by Giuseppe Ghislandi hanging above a sofa inside a property near Buenos Aires once owned by a senior Nazi official who moved to South America after the Second World War.The painting, which features on a database of lost wartime art, was traced when the house was put up for sale by the official's daughter, Dutch newspaper AD reports.The artwork is among hundreds looted from art dealer Jacques Goudstikker, who helped other Jews escape during the war.Over 1,100 works from Goudstikker's collection were bought up in a forced sale by senior Nazis after his death, including Reichsmarschall Hermann Gring.My family aims to bring back every single artwork robbed from Jacques' collection, and to restore his legacy,"" von Saher said.",Negative
Videos show impact of Trump's crackdown in one Washington DC neighbourhood Residents in Washington's Columbia Heights neighbourhood say there has been a surge in immigration arrests since President Trump's crime crackdown started.,https://www.bbc.com/news/articles/c1le1zpqyzlo,"– Residents in a Washington DC neighborhood with one of the city's largest Latino populations say they have seen a surge in immigration raids since the Trump administration launched its crime crackdown.More than 1,000 arrests have been made across the US capital since the crackdown started on 11 August—nearly half were of suspected illegal immigrants, according to the White House.BBC Verify has reviewed more than a dozen videos filmed in Columbia Heights and spoken to people who live there to assess the impact on the neighborhood.One video of two men being seized by law enforcement officers was posted on Instagram by a local journalist on Thursday morning.",Negative
Farage unveils plan for mass deportations if elected UK PM,https://www.bbc.com/news/articles/cx29l0wqlgeo,"– The UK's next election could be a referendum on whether to stay in the European Convention on Human Rights (ECHR) and the UN Convention Against Torture (CAT). A new government could, with a mandate and healthy majority, try to push it through faster—but policy advisers in Whitehall would warn ministers that rushing the job means a bad job that could later become unworkable.The party is proposing to create secure facilities to hold 24,000 to be deported every month—that gives us another figure of 288,000 a year, ramping up after 18 months of building work.Nigel Farage has set out how a Reform government would tackle what he called ""uncontrolled illegal migration""—with moves including human rights law changes, and mass deportations.But how deliverable are the plans?Let's start with the headline figure of how many people the party badges as illegal migrants (the precise definition of this is up for debate) that it says it will deport.There's no figure in the party's document—but during the event Nigel Farage asked Reform UK chair Zia Yusuf whether it was realistic to deport 500,000-600,000 people within the lifetime of the first Parliament under a Reform UK government, to which he replied ""totally, yeah.""The party is proposing to create secure facilities to hold 24,000 to be deported every month—that means there are walls and locked doors, wings and gates everywhere with a suitable level of staffing.Official figures from the current prison program show that it costs about £500,000 per bed to build such such such such such ""closed"" facilities—and that's broadly the design standard used for immigration removal centers too.The courts found in 2015 that accelerating failed asylum seekers through to removal was unlawful.",Negative
US restaurant chain Cracker Barrel scraps new logo after backlash,https://www.bbc.com/news/articles/ce835lry896o,"– Cracker Barrel received criticism after it unveiled a modern version of its logo which scrapped the ""Old"" figure. President Trump, who was among those slamming the rebrand, applauded the reversal, saying: ""Congratulations 'Cracker Barrel' on changing your logo back to what it was. All of your fans very much appreciate it."" In its statement on X announcing the reversal on Thursday evening, the company said: ""At Cracker Barrel, it's always been—and always will be—about serving up delicious food, warm welcomes, and the kind of country hospitality that feels like family. As a proud American institution, our 70,000 hardworking employees look forward to you to our table soon.""",Positive
