Text,Link,Summarized_Data,Sentiment
"Russian soldiers tell BBC they saw fellow troops executed on commanders' orders Four men expose the horror and brutality of conditions in the Ukraine war, with two saying they saw soldiers being shot for refusing orders.",https://www.bbc.com/news/articles/cz7gw3l395ro,"– Four Russian soldiers have exposed the horror and brutality of conditions on their side of the front lines in Ukraine, with two men telling the BBC they saw soldiers being executed on the spot for refusing orders. One man told a documentary team he saw a soldier executed on the order of his commander, who was made a ""Hero of Russia"" in 2024. Another soldier, from a different unit, says he saw his commander shoot four men himself. Ilya, the soldier who identified and counted the dead, is one of the men who says he saw comrades being killed by commanders.Before the war, the 35-year-old taught children with special needs and autism in Kungur, in the Ural Mountains.Before the war, the 34-year-old lived with his wife and daughter and worked in Moscow as a dishwasher repairman.In October 2022, he says he was walking between jobs when a group of police called him over.The saddest thing is that I knew them.I remember one of them screaming 'Don't shoot, I'll do anything!' but he zeroed them anyway.Zeroing is usually carried out as punishment for refusing orders, and acts as a means of intimidation for others who may be thinking of doing the same, the men told us.The four men, who are on the run, told of the horrors they witnessed at an undisclosed location outside Russia. Official casualty numbers are not released by Moscow, but the UK's Ministry of Defense says more than 1.2 million Russian troops have been killed or injured since the full-scale invasion on 24 February 2022.",Negative
Paramount boosts Warner Bros offer to rival Netflix in takeover bid Warner Bros says the latest proposal could convince it to abandon the deal it struck with Netflix.,https://www.bbc.com/news/articles/c24dz0683dyo,"– Paramount Skydance has boosted its proposal to buy Warner Bros Discovery, with an offer that could finally knock rival bidder Netflix out of the game. Warner Bros, which put itself up for sale last year, said Paramount had agreed to increase its purchase offer by $1 per share, creating a bid that its board had determined ""could reasonably be expected to lead to a... superior proposal."" Warner Bros said it would engage in further talks before making a final decision about whether to abandon the deal it struck with Netflix in December. Netflix, which would have four days to make a counter-offer, did not immediately comment.",Positive
"Trump hits out at reports that top US general warned against attacking Iran General Dan Caine has warned that strikes against Iran could be risky, potentially drawing the US into a prolonged conflict, US media report.",https://www.bbc.com/news/articles/cn0zrwzr519o,"– President Trump has lashed out at reports that his top military adviser had urged caution on air strikes against Iran, saying the general believes it would be ""easily won."" Chairman of the Joint Chiefs of Staff, Air Force General Dan Caine, has warned that strikes against Iran could be risky, potentially drawing the US into a prolonged conflict, US media report. General Caine has reportedly cautioned that a military action could have repercussions across the region, potentially including retaliatory strikes by Iranian proxies or a larger conflict that would require more US forces. In a lengthy post on Truth Social, Trump described the reports as ""fake news."" Trump has warned that he is considering a limited military strike on Iran. On 19 February, Trump said that the world would find out ""over the next, probably, 10 days"" whether the US will reach a deal with Iran or take military action. Even as negotiations continue to take place, US forces have been conducting a massive military build-up in the region, including large numbers of refueling and heavy lift aircraft and considerable naval firepower.",Negative
"'Anyone who runs is shot': Watch Russian soldiers describe killings of troops who refuse orders The men, who are on the run, told of the horrors they witnessed on the Russian side of the front lines in Ukraine.",https://www.bbc.com/news/videos/cx2rql99rwxo,"– Russian soldiers have exposed the brutality of conditions on the Russian side of the front lines in Ukraine, with two men telling the BBC they saw soldiers being executed on the spot for refusing orders. Ilya, 35, taught children with special needs before he was drafted into the army for the war. He says he saw four people being shot at point-blank range by a commander—an act known as Zeroing in Russian military slang—because they had fled the front line and refused to return. Zeroing is usually carried out as punishment for refusing orders, and acts as a means of intimidation for others who may be thinking of doing the same, the men told us. Another man, Dima, who also witnessed the executions, said commanders killing their own men was ""a normal thing."" The Zero Line: Inside Russia's War available on iPlayer now and BBC2 at 9pm tonight.",Negative
Ukraine remembers its dead as war enters a fifth year Events were held across Ukraine to mark four years since Russia launched its full-scale invasion.,https://www.bbc.com/news/articles/clyg7r3nd3ko,"– Four years since Russia launched its full-scale invasion, people across Ukraine have remembered their dead from a war which shows no sign of ending. As the conflict enters a fifth year, the Ukrainian military continues to resist being overrun by Russian forces, but military losses are mounting on both sides and Ukraine's population faces near-daily aerial attacks. On Tuesday, Volodymyr Zelensky said ""Ukraine never chose this war"", adding: ""We have defended our independence, we have not lost our statehood."" The Kremlin, which believed it could capture Kyiv within days, acknowledged its war aims ""haven't been fully achieved yet"" and said it intended to continue attacking Ukraine. In Zelensky's lengthy morning video address, the Ukrainian president was seen striding through subterranean corridors of the presidential palace in central Kyiv - underground passages lined with pipes and cables, reminiscent of Winston Churchill's World War II offices in London. Acknowledging the staggering loss of life Ukraine has endured, Zelensky said: ""We have defended our independence, we have not lost our statehood.""",Negative
"What is the UK's new travel system and how are dual nationals affected? From 25 February, a new system will come into force which will affect many people, including British dual nationals.",https://www.bbc.com/news/articles/cy57p1v61d1o,"– A new travel system for visitors to the UK comes into force from Wednesday for citizens of dozens of countries like the US and Australia. The government says electronic travel authorisation (ETA) will improve the immigration system. However, it has created problems for dual nationals, who have been scrambling to get a UK passport to follow the new rules. An ETA is a digital permission to travel to the UK. From 25 February, most people who have been able to travel to the UK visa-free until now will need an ETA. The new rules apply to people from 85 different countries. The government says ETAs will streamline the immigration system, speed it up and make it more secure.Getting an ETA costs £16, but the government has said it plans to increase the fee to £20 in the future.An ETA is digitally linked to your passport, so you don't need a paper copy at the border.While an ETA gives you permission to visit the UK, it does not give you the right to enter.British or Irish citizens will not need an ETA or a visa to visit the UK or to travel through it.The scheme was launched in October 2023 but the government says it was ""not strictly enforced to give visitors ample time to adjust to the new requirement.""",Positive
"Threat of further violence looms after Mexican cartel rampage The BBC speaks to Guadalajara residents days after cartel members sought to avenge the killing of Nemesio ""El Mencho"" Oseguera.",https://www.bbc.com/news/articles/cgml2djwwvno,"– Driving into Mexico's western city of Guadalajara, the evidence of Sunday's terrifying cartel rampage is still visible.The charred debris of burnt cars sits on roadsides and there are scorched patches of asphalt on the highways after the Jalisco New Generation Cartel (CJNG) - one of the most powerful and feared cartels in the country - set scores of vehicles alight in response to the killing of their boss, Nemesio ""El Mencho"" Oseguera.This and the sight of ransacked or burning convenience stores projected exactly the message the CJNG wanted: that with or without their chief, they remain powerful, with the ability to unleash havoc and chaos on the streets - sowing fear and intimidation on a mass scale.Mexico's President Claudia Sheinbaum has been trying to counter this narrative.The execution of the kingpin strategy in Mexico over the last two decades—the extraction or the killing of major leaders like El Mencho—has always resulted in the same thing: more violence,"" says drug war expert Deborah Bonello, who is the managing editor of the Insight Crime think tank.One of those parts could well be Guadalajara, which is due to host thousands of international football fans for the Fifa World Cup in June.",Negative
"Political outsiders are up against Thailand's powerful patronage system, defeated MP tells BBC",https://www.bbc.com/news/articles/cg4gxng2y4xo,"– In 2023, Chutiphong Pipoppinyo was part of the ""orange wave"" of idealistic young candidates who stunned Thailand in the 2023 election by winning more seats for the progressive Move Forward party than any other party. This year though, he lost his seat in his home province of Rayong to a rival from an old established family which has traditionally occupied positions of power there. ""In 2023 we were like a storm that swept through and the other parties weren't ready to fight back. The wave of support for Move Forward in the final stretch of that election really encouraged voters to try something new."" Now renamed the People's Party, their hopes that they would improve on their 2023 performance were dashed on the rocks of the old-style patronage networks which have dominated provincial politics in Thailand throughout its modern history. The results are not yet official, and a number of election irregularities are being investigated, but that won't change the overall outcome: a steep drop of more than 20% in the number of seats won by the People's Party, and a remarkable surge by the conservative Bhumjaithai party, increasing its share of seats from 71 in 2023 to an estimated 193 in the 500-seat parliament this year.",Positive
US government drops case against Democrats in 'illegal orders' video,https://www.bbc.com/news/articles/c20z7yplp7po,"– Federal prosecutors in Washington have dropped their case against six Democratic lawmakers who released a video urging military servicemembers to refuse illegal orders. The decision—confirmed by the BBC's media partner CBS News—follows US Attorney Jeanine Pirro's office failing to secure a grand jury indictment against the six military and intelligence veterans. After the Democrats released the video, President Donald Trump called the lawmakers ""traitors"" and suggested the video was an offense ""punishable by death.""",Negative
Louvre museum director resigns months after high-profile heist,https://www.bbc.com/news/articles/ce3gj7jjl7jo,"– The director of the Louvre in Paris has resigned, months after the high-profile theft of France's crown jewels from one of the world's most visited museums. Laurence des Cars submitted her resignation to President Emmanel Macron, who praised her decision at a time when museum needed ""calm and a strong new impetus to successfully carry out major projects involving security, and modernisation."" On the morning of 19 October last year, thieves used a stolen vehicle-mounted mechanical lift to gain access to the museum from a balcony close to the River Seine. Days after the raid, Des Cars admitted that CCTV around the Louvre's perimeter was weak and ""aging"" - with the only camera monitoring the exterior wall of the Louvre where the thieves broke in pointing away from the balcony that led to Gallery of Apollo housing the jewels. Des Cars, who became director of the Louvre in 2021, said she wanted to double the number of CCTV cameras. A parliamentary inquiry into the failures is under way.",Positive
