Text,Link,Summarized_Data,Sentiment
"Cargo plane skids off Hong Kong airport runway into sea, leaving two dead The Emirates flight EK9788 was arriving from Dubai when it hit a vehicle on the north runway.",https://www.bbc.com/news/live/c5y0e4e5ddxt,"– A cargo plane has skidded off a runway at Hong Kong International Airport and landed in the sea, killing two persons, local media have reported. The Emirates flight EK9788, a Boeing 747-481 owned by Turkish cargo airline Air ACT, was arriving from Dubai at about 03:50 local time (19:50 GMT) when it hit a vehicle on the north runway Two airport ground staff fell into the sea—they were rescued but later died in hospital, according to local media citing the police Four crew members onboard the plane survived and were taken to hospital Airport authorities are due to give a press conference on the incident at 10:00 local time (02:00 GMT) Edited by Tessa Wong and Stuart Lau, with reporting by Martin Yip in Hong Kong and Koh Ewe in Singapore",Negative
"Israel says it will return to ceasefire after Gaza strikes Israel and Hamas accused one another of breaching the deal, which came into force on 10 October.",https://www.bbc.com/news/articles/cm2elr16jjqo,"– The Israeli military has said it will resume enforcement of the ceasefire in Gaza after launching air strikes on Sunday in response to what it called Hamas's ""blatant violation"" of the deal.Strikes began in southern Gaza after the Israeli military said ""terrorists fired an anti-tank missile and gunfire"" toward its troops in Rafah, killing two soldiers.Hamas said it was ""unaware"" of any clashes in the area under Israeli control.By evening, Israel said it had hit Hamas targets across Gaza, with hospital sources saying 44 people were killed.Israel has freed 250 Palestinian prisoners in its jails and 1,718 detainees from Gaza, and returned 15 bodies of Palestinians in return for every Israeli hostage's remains. Gaza suffered the worst day of violence since US President Donald Trump gathered world leaders in Egypt last week beneath a banner proclaiming ""Peace in the Middle East.""Prime Minister Benjamin Netanyahu's office said two soldiers -Major Yaniv Kola and Sergeant Itay Yavetz - were killed in ""the tragic incident in Rafah.""His office earlier said Netanyahu had met top defense officials and instructed them ""to act forcefully against terrorist targets in the Gaza Strip.""",Negative
"These confederate statues caused nationwide protests. Melted down, they're now art pieces The 18 decommissioned Confederate monuments have been deconstructed and displayed to make a statement on the horrors of slavery.",https://www.bbc.com/news/articles/c5y9x1w2ee1o,"– A massive monument of General Robert E Lee that once sparked riots in the Virginia city of Charlottesville is now a pile of melted-down bronze, artfully displayed in a Los Angeles museum.Around the corner, there is a massive, graffitied equestrian statue of Lee and Thomas ""Stonewall"" Jackson—the two most famous Confederate generals in the US Civil War, which the Confederacy lost in 1865 and ultimately led to the end of slavery in the United States.""They fought for slavery,"" says curator Hamza Walker, who has been working for eight years to acquire and borrow the massive monuments amid lawsuits and the logistical challenges of moving tens of thousands of pounds of bronze and granite to Los Angeles.""It's a toxic representation of history, this lost cause narrative, and we're purifying it,"" says Jalane Schmidt, an activist and professor who was there when the statue came down in Charlottesville, and when it was melted at a secret foundry.Most of the monuments on display will be returned to the cities and towns they've been borrowed from when the show closes in May.But Mr Walker says putting Lee and Jackson on pedestals—even though they lost the war—is racist and promotes the Lost Cause ideology that argues the Civil War was a noble cause for states' rights and not about slavery.""States rights to do what? The reason for the Civil War was slavery,"" he said, adding that it perpetuates the idea that the South was a ""noble victim"" and that slavery wasn't so terrible.""If you could distance them from slavery, right, then you could portray them as heroes, even though they lost the war and were on the wrong side of history, fighting for something that was morally repugnant,"" he says.The centerpiece of the show is ""Unmanned Drone""—a completely reconstructed sculpture of Stonewall Jackson by artist Kara Walker, who transformed the horse and its rider heading into battle into a headless, zombie-like creature.",Negative
"After 'No Kings' protests, where does Democratic resistance go next? Millions of Americans joined anti-Trump protests, but Democrats are less popular than the president and divided over how to fight back.",https://www.bbc.com/news/articles/cj3zemk2j4ro,"– It was a moment for likeminded Democrats, liberals, and some anti-Trump Republicans to rally together at a time when the American left has little formal power in national politics. But where do they go from here?By most accounts, the turnout at Saturday's events—in major US cities like Chicago, New York, Washington and Los Angeles, as well as hundreds of smaller towns—was higher than expected and surpassed the first ""No Kings"" rally in June.Congressional Republicans had warned that the demonstrations would be ""anti-American"", and some conservative governors had put their law enforcement and National Guard on alert in case of violence.The massive rallies turned out to be peaceful—a carnival, not carnage.The party still has a long way to go, however.Polls suggest only a third of Americans view it favorably—the lowest for decades—and Democrats are divided over how to mount an effective opposition to Trump when they no longer control either chamber of Congress.The Democrats have been more combative over the ongoing government shutdown, which is about to enter its fourth week.The White House responded to the protests with derision.",Negative
Everything we know about the Louvre jewellery heist The world-famous museum in Paris was closed on Sunday after a masked gang raided one of its galleries.,https://www.bbc.com/news/articles/cg7nrlkg0zxo,"– Four thieves used a vehicle-mounted mechanical lift to gain access to the Galerie d'Apollon (Gallery of Apollo) via a balcony close to the River Seine.Two of the thieves cut through glass panes with a battery-powered disc cutter and entered the museum.They then threatened the guards, who evacuated the premises, and stole items from two glass display cases.The museum's alarms sounded and staff followed protocol by contacting security forces and protecting visitors, the culture ministry said in a statement.Culture Minister Rachida told French news outlet TF1 that footage of the theft showed the masked robbers entering ""calmly"" and smashing display cases containing the jewels.The whole raid happened ""very, very fast"", Interior Minister Laurent Nuez told France Inter radio, and was over in less than seven minutes.Nuez described the stolen jewels ""priceless"" and ""of immeasurable heritage value.""",Negative
"Stolen treasures, a crown dropped as thieves fled - and serious questions for Louvre security The most spectacular Louvre robbery since the Mona Lisa in 1911 proves the vulnerability of French museums, writes Hugh Schofield.",https://www.bbc.com/news/articles/cj0e24rrjz1o,"– It is the most spectacular robbery at the Louvre museum since the Mona Lisa disappeared in 1911.And it poses serious questions about levels of security covering French artworks, at a time when they are increasingly being targeted by criminal gangs.According to France's new interior minister Laurent Nuez, the gang that broke into the Apollo Gallery on Sunday morning was clearly professional.They knew what they wanted, had evidently ""cased the joint"" in advance, had a brazenly simple but effective modus operandi, and needed no more than seven minutes to take their booty and get away.In a truck equipped with an elevating platform of the type used by removal companies, they parked on the street outside, raised themselves up to the first floor, then used a disc-cutter to enter through a window.Inside the richly decorated gallery they made for two display-cases which contain what remains of the French crown jewels.Most of France's royal regalia was lost or sold after the 1789 Revolution, but some items were saved or bought back.Two recent museum thefts in France had already alerted the authorities to the growing audacity of art gangs, and a security plan drawn up by the culture ministry is gradually being put into effect across France.",Positive
"Giuffre thought she might 'die a sex slave' at hands of Epstein and his circle, memoir reveals The BBC obtained a copy of Virginia Giuffre's posthumous memoir ahead of its publication on Tuesday.",https://www.bbc.com/news/articles/c1e3leqx89zo,"– Virginia Giuffre says she feared she might ""die a sex slave"" at the hands of Jeffrey Epstein and his circle, her posthumous memoir reveals.The BBC has obtained a full copy of Nobody's Girl, written by the prominent accuser of convicted sex offender Epstein ahead of its publication on Tuesday, almost six months after she took her own life.In the memoir, Ms Giuffre also says she had sex with Prince Andrew on three separate occasions, including once with Epstein and approximately eight other young women.Prince Andrew, who reached a financial settlement with Ms Giuffre in 2022, has always denied any wrongdoing.The memoir, which the BBC bought from a book store in central London days before its official release date, paints a picture of a web of rich and powerful people abusing young women.Epstein and his former girlfriend, Ghislaine Maxwell, who is currently serving a 20-year sentence on sex-trafficking charges.Ms Giuffre says that even decades later, she remembers how much she feared them both.Much of the book makes for extremely harrowing reading, as Ms Giuffre details the sadistic abuse that Epstein put her through.Ms Giuffre writes that she ""didn't feel so great"", adding: ""Soon, Epstein would give me $15,000 for servicing the man the tabloids called 'Randy Andy' - a lot of money.""Ms Giuffre says she had sex for a second time with the prince around a month later at Epstein's townhouse in New York.She writes that she said in a sworn declaration in 2015 that she was ""around 18"".""Epstein laughed about how they couldn't really communicate, saying they are the easiest girls to get along with.""In my years with them, they lent me out to scores of wealthy, powerful people,"" she writes.""I was habitually used and humiliated - and in some instances, choked, beaten, and bloodied.""I believed that I might die a sex slave.""",Negative
Trump ends aid to Colombia and calls country's leader a 'drug leader',https://www.bbc.com/news/articles/cn8xg1jve73o,"– President Donald Trump said the US will no longer offer subsidies to Colombia, one of the country's closest South American allies.The US president announced the decision in a Truth Social post on Sunday, labeling Colombia's President Gustavo Petro as ""an illegal drug leader"" who has ""strongly encouraging the massive production of drugs, in big and small fields, all over Colombia.""His comments come after Petro accused the US of committing ""murder"" when it carried out a military strike on a boat in Colombian territorial waters in September.The move is the latest in a string of escalating tensions between the US and countries in Latin America, as the US military continues to strike ships in the Caribbean Sea it alleges carry drugs. Trump said because the US offers ""large scale payments and subsidies"" and Petro ""does nothing"" to stop the drug production, the US will no longer offer ""payment or subsidies"" to Colombia.",Negative
Why John Bolton case is more serious than those against other Trump critics,https://www.bbc.com/news/articles/cnvejvr5gn6o,"– President Donald Trump has made no secret of his desire to see his critics investigated, pressuring the Justice Department to prosecute former FBI Director James Comey and New York Attorney General Letitia James.""We can't delay any longer, it's killing our reputation and credibility,"" the president wrote last month in a Truth Social post.""They impeached me twice, and indicted me (5 times!)"" he said, referencing the four criminal cases he faced after leaving the White House in 2021 and James' civil case.Both have since been charged, in cases that many experts have said appear to be politically motivated and difficult to win in court.But the latest charges against a Trump critic, former national security adviser John Bolton, stand apart, legal specialists and former prosecutors say.""I would say, comparing Bolton's charges to Comey's and James' is like comparing apples to oranges,"" said Mark Lesko, a former acting US attorney for the Eastern District of New York.Bolton has been criminally indicted on federal charges pertaining to the alleged mishandling of classified information.Bolton pleaded not guilty during a court appearance on Friday to 18 separate charges of mishandling classified information.The indictment alleges that at one point a hacker gained access to Bolton's account where documents were stored and sent an apparent threat to cause ""the biggest scandal since Hillary [Clinton]'s emails were leaked.""There's no question that the timing of this indictment, when combined with others, has raised questions about the strength of these charges, and why these charges are being brought now,"" said Jamil Jaffer, founder and executive director of the National Security Institute at the George Mason University Antonin Scalia Law School.However, he added, ""if the Justice Department is able to prove the facts alleged and demonstrate the information is properly classified, his conduct may very well have violated the law.""Bolton's case bears similarities to Trump's and Biden's classified documents issues, said Lesko.",Negative
Taliban and Pakistan agree to ceasefire after days of deadly clashes,https://www.bbc.com/news/articles/cze6nzpl74do,"– Pakistan and Afghanistan's Taliban government have agreed to an ""immediate ceasefire"" after more than a week of deadly fighting.The foreign ministry of Qatar, which mediated talks alongside Turkey, said both sides had agreed to establish ""mechanisms to consolidate lasting peace and stability.""Zabihullah Mujahid, a spokesman for the Taliban, said ending ""hostile actions"" was ""important"" while Pakistan's foreign minister called the agreement the ""first step in the right direction.""Under the new agreement, the Taliban said it would not ""support groups carrying out attacks against the Government of Pakistan"", while both sides agreed to refrain from targeting each other's security forces, civilians, or critical infrastructure.Pakistan's Defense Minister Khawaja Asif said the latest ceasefire meant ""terrorism from Afghanistan on Pakistan's soil will be stopped immediately"", with the two sides set to meet in Istanbul for further talks next week.",Positive
