Text,Link,Summarized_Data,Sentiment
"Israelis mark 7 October anniversary as talks on Gaza peace plan continue ""The horror of that dark day will be forever seared in the memories of us all,"" UN Secretary General Antonio Guterres said.",https://www.bbc.com/news/articles/c24rj4pg05no,"– Israelis have gathered across the country to mark two years since the Hamas-led attack on 7 October 2023, as negotiations continued in Egypt over an end to the war in Gaza.The attack saw over 1,200 people killed and 251 others taken back to Gaza as hostages.It was the single deadliest day for Jews since the Holocaust.Israel responded by launching a military offensive in Gaza which has killed more than 67,000 people, according to the territory's Hamas-run health ministry.Prime Minister Benjamin Netanyahu said in a statement that alongside ""immense pain"", Israel had shown ""miraculous resilience.""Outside Israeli Prime Minister Benjamin Netanyahu's residence in Jerusalem, people gathered to show their support for the families of the hostages.Opinion polls now consistently show that around 70% of Israelis want the war to end in exchange for the release of the hostages.Meanwhile, Israeli and Hamas negotiating teams convened in the Egyptian Red Sea resort of Sharm el-Sheikh for a second day of indirect talks to discuss the terms of the proposal.A senior Palestinian official familiar with the negotiations told the BBC that an evening round of indirect talks began at 19:00 Cairo time (17:00 GMT).The official said the morning session ended without tangible results, amid disagreements over the proposed Israeli withdrawal maps from Gaza and over guarantees Hamas wants to ensure Israel does not resume fighting after the first phase of the deal.",Negative
"What we know about the hostages still in Gaza Two years after the 7 October attacks, dozens of hostages remain in Hamas captivity. BBC Verify has been examining what we know about them.",https://www.bbc.com/news/videos/ckg2qw59l07o,"– An Israeli airstrike on a hospital in Gaza on Tuesday when crowds overwhelmed an aid distribution center run by a controversial US and Israeli-backed group. BBC Verify analysed footage, gathered witness testimony and spoke to munitions and legal experts to examine how one of Gaza's last functioning hospitals came under Israeli attack. CCTV footage obtained and verified by the BBC shows the moment before impact and the immediate aftermath. Munitions experts told BBC Verify that the strikes and destruction are consistent with the use of so-called ""bunker buster"" bombs—designed to hit underground targets.",Negative
"Watch: 'Eeyore, you good boy' - Florida dog leads deputy to missing 86-year-old Bodycam footage shows the officer responding to a call from a man concerned about his wife's whereabouts after she went for a walk.",https://www.bbc.com/news/videos/c740pmjym4ro,"– A dog named Eeyore led a sheriff's deputy to his owner's 86-year-old mother after she fell while out on a walk. In new bodycam footage released by the Okaloosa County Sheriff's Office in Florida, a deputy is seen responding to a call from a husband concerned about his missing wife. Upon seeing Eeyore out on a street road, the officer got out of her vehicle and was led straight to the woman. The woman is heard saying ""Oh, Eeyore, you're a good boy. Grandma loves you"", when she is found.",Positive
Trump's farmer bailout raises fears about trade war winners and losers Plans to spend billions of dollars supporting farmers have frustrated many other kinds of businesses that have also been hurt by tariffs.,https://www.bbc.com/news/articles/c3rvy3z3rllo,"– President Trump has said his administration is developing plans to send billions of dollars in support to farmers, especially growers of soybeans, who have been hurt as purchases from China - the world's biggest buyer of the legumes - have dried up this year.The plan is a reprise of the bailout Trump extended to farmers hit by the trade wars of his first term and reflects pressure he is facing from a key part of his voter base over the consequences of his tariff policies.But the plans have frustrated many other kinds of businesses that have also been hurt, as the new taxes on imports raise costs for firms based in the US and alienate long-time customers overseas.Trump has said his administration is developing plans to send billions of dollars in support to farmers, especially growers of soybeans, who have been hurt as purchases from China - the world's biggest buyer of the legumes - have dried up this year.The plan is a reprise of the bailout Trump extended to farmers hit by the trade wars of his first term and reflects pressure he is facing from a key part of his voter base over the consequences of his tariff policies.",Negative
"Five takeaways from Pam Bondi's tense, partisan Senate hearing Nerves were raw in a hearing that covered much ground, and saw Trump's attorney general go on the attack.",https://www.bbc.com/news/articles/c75qpl70xvzo,"– Attorney General Pam Bondi's testimony before the Senate Judiciary Committee was expected to be a contentious, partisan affair.It lived up to that billing.The attorney general was making her first appearance at a congressional oversight hearing - and it was a timely one.Two weeks ago, her justice department indicted former FBI Director James Comey, triggering an outcry from Democratic politicians.Her testimony on Tuesday also came just a day after a group of former justice department employees released a letter accusing Bondi of helping to take a ""sledgehammer"" to ""longstanding work the department has done to protect communities and the rule of law.""I'll be waiting for my turn,"" the soft-spoken New Englander said.When asked why her department now says there is no list of Epstein's clients after she earlier claimed to have that information on her desk.Bondi responded by citing the department's previous finding that there was no evidence of conspiracy or a cover-up surrounding the investigation.Republican Senator John Kennedy of Louisiana recounted recent comments by Commerce Secretary Howard Lutnick that Epstein was ""the greatest blackmailer ever.""I'm not going to discuss anything about that with you, senator,"" Bondi replied.The attorney general was asked why her department now says there is no list of Epstein's clients after she earlier claimed to have that information on her desk.Bondi responded by citing the department's previous finding that there was no evidence of conspiracy or a cover-up surrounding the investigation.Senator Sheldon Whitehouse wanted to know if the FBI had discovered pictures of Trump and ""half-naked young women"" and whether the justice department had looked into ""suspicious activity reports"" about Epstein's finances.",Negative
"White House suggests some federal workers may not get back pay after shutdown With the shutdown about to enter its second week, Trump says some furloughed workers ""don't deserve to be taken care of"".",https://www.bbc.com/news/articles/cwyld9qqgv8o,"– The Trump administration is warning federal workers furloughed in the government shutdown that they may not get back pay once the funding impasse ends, which some lawmakers are decrying as illegal. A memo prepared by the Office of Management and Budget says a 2019 law signed by President Trump guaranteeing retroactive pay after a shutdown did not apply to employees who have been temporarily asked not to report to work.On Tuesday, Trump told reporters that back pay ""depends on who we're talking about"" and that some workers ""don't deserve to be taken care of.""This is totally illegal,"" Senator Mark Warner of Virginia said.He called the memo ""another illegitimate attempt"" by OMB Director Russ Vought to ""traumatize"" federal workers, ""which seems to be what gets him out of bed in the morning.""It's true that in previous shutdowns, many or most of them have been paid for the time they were furloughed,"" he said.Republican House Speaker Mike Johnson told a news conference on Tuesday that he had not yet spoken to the White House about back pay, but new legal analysis was challenging the requirement to retroactively pay furloughed employees.""It's true that in previous shutdowns, many or most of them have been paid for the time they were furloughed,"" he said.Congressional records show Johnson voted for the 2019 law.The OMB memo was roundly criticized by Democratic lawmakers.""This is totally illegal,"" Senator Mark Warner of Virginia said.He called the memo ""another illegitimate attempt"" by OMB Director Russ Vought to ""traumatize"" federal workers, ""which seems to be what gets him out of bed in the morning.""",Positive
Collapse of spy case in UK blamed on failure to call China a threat The dropping of charges against two men last month prompted criticism from some ministers and MPs.,https://www.bbc.com/news/articles/cy8rl7e7xp3o,"– The UK's most senior prosecutor has said a case involving two men accused of spying for China collapsed because he could not obtain evidence from the government referring to China as a national security threat.The Prime Minister, Sir Keir Starmer, has said the government could only draw on the previous, Conservative government's assessment of China, which only went as far as calling the country an ""epoch-defining challenge.""Charges against Christopher Cash, 30, and Christopher Berry, 33—who both deny the allegations—were dropped by prosecutors in September, prompting criticism from ministers and MPs.The Director of Public Prosecutions, Stephen Parkinson, said there had been sufficient evidence to prosecute at the time charges were brought in April 2024, but a precedent set by another spying case had raised the threshold needed to convict people under the Official Secrets Act.Mr Parkinson said the Crown Prosecution Service had made ""efforts to obtain"" further evidence from the government ""over many months"" but that the witness statements provided had not met the threshold needed to continue with the prosecution.Mr Parkinson said the evidence would have needed to represent China as a ""threat to national security"" at the time of the alleged offenses by Mr Cash and Mr Berry.The government has always maintained it is ""frustrated"" that the trial collapsed and Mr Parkinson's intervention comes after weeks of speculation about why the prosecution could not continue.",Negative
"Bob Ross paintings to be auctioned to fund US public broadcasting The auction will support the medium that brought the Joy of Painting host's creativity into US homes for decades, Bob Ross Inc says.",https://www.bbc.com/news/articles/cly10275v5zo,"– Bob Ross Inc said it donated the paintings to American Public Television, and that all of the net proceeds go to local public TV stations nationwide.Bob Ross Inc said it donated the paintings to American Public Television, and that all of the net proceeds go to local public TV stations nationwide.Bob Ross Inc said the auction ""ensures Bob's legacy continues to support the very medium that brought his joy and creativity into American homes for decades.""I can tell you that Bob would have been quite shy to learn that his paintings are now selling at six figures,"" Joan Kowalski, the president of Bob Ross Inc, told the New York Post after the lots sold.He was never really that interested in his finished works, Bob was more fascinated with the process of painting and sharing that with other people.""Truthfully, I can still hear him saying something like, 'You don't want my paintings, you want to create your own and hang them proudly on your wall.'""",Positive
Ecuador arrests five for alleged presidential assassination attempt,https://www.bbc.com/news/articles/cy4jx8x9428o,"– Ecuador's president was also ambushed by protesters last week, a convoy of President Daniel Noboa was also ambushed by protesters. Last week, a convoy of President Noboa was also ambushed by protesters. Five people have been detained after an alleged attempted assassination of Ecuador's president, according to the government.About 500 people threw rocks at the car of President Daniel Noboa and there were ""signs of bullet damage"" on his vehicle, according to the country's energy and environment minister, who added that Noboa was not hurt.A video, shared with the BBC by the president's office, shows protesters throwing rocks at a car, and three small holes in one of the car windows.Conaie, the country's largest indigenous organization which led a national strike, said ""five of us have been arbitrarily detained.""Conaie has accused the government of arbitrary detentions and a violent crackdown on protesters, but the government has described the group's actions as ""criminal.""",Negative
Illegal US-Mexico border crossings hit lowest level in over 50 years,https://www.bbc.com/news/articles/cp8wd8938e8o,"– In fiscal year 2025, which spanned four months of former President Joe Biden's administration, US Border Patrol agents stopped 238,000 migrants crossing the southern border illegally, the Department of Homeland Security figures suggest. During Trump's first eight months in office, there have been fewer than 9,000 illegal crossings recorded each month, CBS reported. It is the lowest number of apprehensions since 1970, when border patrol agents stopped 202,000 people crossing the US-Mexico border unlawfully. White House spokeswoman Abigail Jackson told the BBC that the latest border figures showed Trump was delivering on his pledge to secure the border.""As a result, Americans are safer - unvetted criminal illegal aliens and dangerous drugs are no longer pouring over our border unchecked,"" she said in an emailed statement.",Negative
