Text,Link,Summarized_Data,Sentiment
"Iran's new leader has never been tested. He now faces an existential battle Mojtaba Khamenei, 56, enters power as the Islamic republic faces its most serious crisis.",https://www.bbc.com/news/articles/cwykdn0yn4wo,"– Mojtaba Khamenei worked for decades in his shadow; he knows all the details about how the deep state works when it confronts external threats and internal upheaval. All security forces pledged to serve their new commander-in-chief until their ""last drop of blood."" Yet—from the safety of their apartments—some of the many protesters who filled the streets in January denouncing his father as a ""dictator"" and calling for his death were last night heard shouting ""Death to Mojtaba!"" For those who still mourn the loss of the many thousands killed in that crackdown on those protests, a harsh, hardline regime seems set to become even harsher. Khamenei's ascent seems to signal that the reformists—the relative moderates in Iran's fractious political spectrum, who include the current President Masoud Pezeshkian—are now pushed even further to the sidelines.",Negative
"US missile hit military base near Iran school, video analysis shows A US Tomahawk missile hit a military base near a primary school in southern Iran where Iranian authorities said 168 people were killed, expert video analysis shows.",https://www.bbc.com/news/articles/cvg548lyjnyo,"– A US Tomahawk missile hit a military base near a primary school in southern Iran where Iranian authorities said 168 people, including around 110 children, were killed, expert video analysis shows. A video published yesterday by Iran's semi-official Mehr news agency, which BBC Verify has confirmed as authentic, shows a missile moments before it struck an Iranian Revolutionary Guard Corps (IRGC) base next to the Shajareh Tayebeh primary school in Minab. BBC Verify has previously established through satellite imagery, verified videos, and expert analysis that the area near the school was hit by a series of strikes. Experts who have seen this latest video told us the presence of a Tomahawk missile, along with evidence the area was hit with multiple strikes, indicates this was a US operation. Neither Israel nor Iran are known to possess Tomahawks, experts said. It would also make the scenario of a single Iranian missile hitting the site at the same time and causing such a high reported death toll highly improbable, an expert told BBC Verify.",Negative
"Iranians deeply divided over Mojtaba Khamenei's rise to power While pro-establishment crowds celebrate Khamenei's appointment as his father's successor, others believe it signals no change to how Iran is ruled.",https://www.bbc.com/news/articles/cwy8ldyp2zwo,"– Mojtaba Khamenei has been named Iran's new supreme leader and successor to his father, Ayatollah Ali Khamenei, who was killed on the first day of the war with the US and Iran. Some pro-establishment crowds have taken to the streets to celebrate the appointment of a hardliner close to the powerful Islamic Revolutionary Guard Corps (IRGC). But other Iranians have told the BBC that they believe it will not bring about change. Before he was selected as leader on Sunday, ""everyone was chanting against Mojtaba,"" she said, adding: ""No-one accepts him except the supporters of this regime."" Earlier this week, US President Donald Trump said he had wanted to play a role in the selection of Iran's new supreme leader, and that Mojtaba Khamenei was ""unacceptable.""",Positive
"Five Iranian footballers granted Australian visas after anthem protest Concern has grown for team after one critic called them ""wartime traitors"" for failing to salute during the Iranian anthem.",https://www.bbc.com/news/articles/cwy8e978xl8o,"– Five members of the Iranian women's soccer team have been granted humanitarian visas in Australia after their elimination in the Asian Cup, the government in Canberra says. Immigration Minister Tony Burke said the women ""were moved to a safe location"" by Australian police. He said other squad members had been told they are welcome to stay in the country. The women had been due to fly home, but supporters had raised fears for their safety after the team declined to sing the national anthem ahead of their match against South Korea last week. The Trump administration put all asylum decisions on hold at the end of last year, and has stopped issuing immigrant visas for citizens from dozens of countries including Iran.",Positive
"Faisal Islam: Trump comments may have eased oil price spiral, but havoc remains It has been the most volatile day of oil trading in world history, and there is much still to play out.",https://www.bbc.com/news/articles/cz7g5vv2gejo,"– It has been the most volatile day of oil trading in world history. The oil price spiralled to $115 (£86) a barrel at one point early on Monday, but word soon emerged of an emergency meeting of the G7 finance ministers. Reports suggested there could be a 300 million-barrel release of emergency stockpiles co-ordinated by the International Energy Agency. The speculation alone was enough to temper the rise in prices a bit, but they remained much higher than pre-conflict levels. Then, however, word emerged of what sounded like a pivot away from a long-run war by US President Donald Trump, and the oil price went into freefall, dipping below Friday's close. The US has been pushing the idea that Russia could form part of a solution, through the use of waivers against sanctions for Putin's war against Ukraine.",Negative
Hundreds of teenagers report for duty as Croatia reinstates conscription Training will cover everything from traditional skills through to drone control and cyberwarfare techniques and countermeasures.,https://www.bbc.com/news/articles/c93j2l32lzgo,"– Hundreds of teenage Croatians have reported for compulsory military service—for the first time since their country scrapped the requirement in 2008. Training will take place at barracks in three locations around Croatia, with recruits expected to report to the facility nearest to their homes. For the next two months, they will have to submit to military discipline. Croatia is one of 10 NATO countries who have brought back mandatory military service, joining Greece, Turkey, the Scandinavian countries and the Baltics. The uncomfortable proximity of the war in Ukraine prompted Croatia's move to reinstate compulsory military service.",Negative
Istanbul's mayor on trial for corruption charges Ekrem Imamoglu is seen as Turkish President Recep Tayyip Erdogan's main political rival.,https://www.bbc.com/news/articles/c204ymjnn80o,"– The imprisoned mayor of Istanbul has appeared in court as the central defendant in a mass corruption trial that his opposition party and rights groups say is politically motivated. Ekrem Imamoglu, 55, faces more than 140 charges including corruption and running a criminal organization. Prosecutors are seeking a jail term of up to 2,430 years. He and his Republican People's Party (CHP) deny any wrongdoing. Prior to the trial, which got off to a chaotic start on Monday, Imamoglu was widely seen as one of the few politicians capable of defeating Erdogan, who has been at the top of Turkish politics since 2003.",Negative
US teacher killed after toilet paper prank goes wrong Jason Hughes's family does not want the students prosecuted after the  prank turned into  a fatal car accident.,https://www.bbc.com/news/articles/cdr24g1p3vpo,"– A high school teacher in Georgia was accidentally run over and killed outside his home when a toilet paper prank carried out by his students went terribly wrong, officials said. Jason Hughes, 40, came out of his home to surprise the students who were tossing toilet papers over trees as part of a practical joke. But Hughes tripped and fell on the ground which was slick from rain, and as the students tried to run away from the scene in two separate cars, he was inadvertently run over by the driver of one of the cars, police said. The student who was driving the car has been charged with vehicular homicide, but the teacher's family say they want the charges dropped. In a statement to the New York Times, Laura Hughes, Jason Hughes' wife, who is also an instructor at the same high school, said that her husband was beloved by the students.",Negative
"Two men charged with terror offences after homemade bomb thrown outside NYC mayor's home The city's police commissioner said one of the suspects said he wanted the attack to be ""even larger"" than the Boston Marathon bombing.",https://www.bbc.com/news/articles/cy4we8ev5lpo,"– Two men have been charged with terror offenses after police said they attempted to bomb a protest outside the New York City mayor's home in an attack allegedly inspired by the Islamic State group (IS). The suspects, 18-year-old Emir Balat and 19-year-old Ibrahim Kayumi, allegedly told police that they aimed for the Saturday attack to be ""even larger"" than the Boston Marathon bombing in 2013 that left three dead. New York police say the pair attempted to detonate two explosives outside Gracie Mansion, where Mayor Zohran Mamdani lives. None of the explosives went off as intended. Later, she said, Balat allegedly said he hoped the attack would be ""even bigger than the Boston Marathon bombing, which he noted resulted in only three deaths."" Tisch said one of the defendants, Balat, made several statements about ISIS while being transported to the police station, including saying: ""If I didn't do it, someone else will come and do it.""",Negative
"High-profile real estate brothers convicted in sex trafficking case Prosecutors accused the brothers of using their wealth to lure women to parties and luxury homes, then taking advantage of them.",https://www.bbc.com/news/articles/c6271ngl014o,"– Two famous brothers who worked as real estate brokers have been convicted of drugging and raping dozens of women over the course of decades. Tal Alexander, 39, and Oren Alexander, 38, rose to prominence from their sales of luxury real-estate properties in New York and Miami. Along with a third brother Alon, 38, a jury found all three guilty of sex trafficking by a jury in New York. Prosecutors had accused the brothers of using their wealth to lure women to parties and luxury homes, then taking advantage of them. Tal and Oren Alexander were once prominent real-estate agents, working for property giant Douglas Elliman and listing homes for celebrities including Liam Gallagher, Lindsay Lohan, Kim Kardashian and Kanye West. During the five-week trial, 11 women - including several who said they were minors at the time of the incidents - testified against the brothers, alleging they gave them gifts and flew them to locations and parties where they fed them drugs before assaulting them. Prosecutors said the brothers ""surreptitiously"" put drugs in women's drinks, and told jurors that they ""physically restrained and held down their victims during the rapes and sexual assaults and ignored screams and explicit requests to stop."" Lawyers for the brothers had argued they were womanisers - but not rapists. During the trial, a new allegation surfaced as part of a separate lawsuit, when reality television star and top real estate agent Tracy Tutor accused Oren Alexander of drugging and sexually assaulting her in New York City in 2024.",Negative
