Text,Link,Summarized_Data,Sentiment
"Ceasefire or no ceasefire, the Middle East's reshuffling is not yet done Both sides have reason to end the war but share no common ground.",https://www.bbc.com/news/articles/cp3l4yk5rlgo,"– The best hope for the ceasefire talks in Pakistan is that both the United States and Iran have strong reasons to call a halt to the war. The Americans did not expect to be spending early April sitting down to ceasefire talks when, alongside Israel on 28 February, they ignited the war with huge strikes that killed among many others Iran's supreme leader, his wife and other members of their family.The biggest obstacle to their success is a total absence of trust, no discernible common ground and the fact that Israel, America's full partner in the war, has hugely escalated its onslaught on Lebanon.The US and Israel have done immense damage to Iran's armed forces as well as its military and civilian infrastructure.However, while the Iranian regime may be battered, it's also intact.Iran, on the other hand, has shown that the closing of the Strait of Hormuz gives it a strategic edge that Donald Trump either dismissed or did not understand when he listened to Israeli Prime Minister Benjamin Netanyahu's arguments for going to war with Iran.Trump was expecting a quick victory, an Iranian version of the US military's stunning kidnap of the Venezuelan leader Nicolas Maduro and his wife in January.",Negative
"Hip-hop pioneer, Afrika Bambaataa,  dies aged 67 The Bronx born rapper's global hit Planet Rock is credited with shaping hip-hop in the 1980s.",https://www.bbc.com/news/articles/c2evppm30p7o,"– Afrika Bambaataa, one of the founding figures of hip-hop culture, has died at the age of 67, the Hip Hop Alliance has confirmed. In a statement, the organization said Bambaataa helped shape a ""global movement rooted in peace, unity, love, and having fun"", paying tribute to his role in the emergence of hip-hop as both a musical genre and a cultural force. Born Lance Taylor in the Bronx, Bambaataa grew up during the era of the black liberation movement. In 1973, he co-founded the Universal Zulu Nation, an international hip-hop awareness group. Bambaataa led Universal Zulu Nation until 2016, stepping down after allegations of sexual abuse surfaced from the 1980s and 1990s. He denied the accusations in a statement, saying they ""are baseless and are a cowardly attempt to tarnish my reputation and legacy in hip-hop at this time."" In a statement, the organization said Bambaataa helped shape a ""global movement rooted in peace, unity, love, and having fun"", paying tribute to his role in the emergence of hip-hop as both a musical genre and a cultural force.",Positive
"UK says Russia ran submarine operation over cables and pipelines Defence Secretary John Healey says there is ""no evidence"" of any damage to UK infrastructure in the Atlantic.",https://www.bbc.com/news/articles/cre13qn9z7do,"– Three Russian submarines conducted a ""covert"" operation over cables and pipelines in waters north of the UK, Defense Secretary John Healey said. A British warship and aircraft were deployed to deter the ""malign"" activity by Moscow and there was ""no evidence"" of any damage to UK infrastructure in the Atlantic, he added. Addressing Russian President Vladimir Putin directly, Healey said: ""We see you. We see your activity over our cables and our pipelines, and you should know that any attempt to damage them will not be tolerated and will have serious consequences."" The Russian embassy in London has denied Healey's claims, according to Moscow's state news agency Tass. The UK is dependent on its undersea cables and pipelines for its data and energy. Healey also claimed Putin had sought to capitalize on the world being ""distracted"" by war in the Middle East and that it was Russia that posed the ""primary threat to UK security."" He said Moscow still ""poses a threat"" but expressed confidence the UK could track and monitor future activity while continuing to expose ""any covert operations that Putin wants to mount that may threaten our vital interests.""",Negative
"Melania Trump denies ties to Jeffrey Epstein and urges hearing for survivors She called rumours that Epstein introduced her to Donald Trump ""mean-spirited attempts to defame my reputation"".",https://www.bbc.com/news/articles/c3ex07l1qvpo,"– Melania Trump has denied connections to Jeffrey Epstein, telling reporters at the White House that any claims linking the two ""need to end today."" In a surprise announcement on Thursday, the first lady called for congressional hearings for survivors of Epstein's sex trafficking, calling them ""mean-spirited attempts to defame my reputation."" The first lady also has been embroiled in an ongoing legal dispute with author Michael Wolff over a claim in his book Fire and Fury that she was first introduced to her husband through a modeling agent tied to Epstein. She said she had not been a victim of Epstein, with whom she only briefly ""crossed paths"" in 2000. She said she had not been a victim of Epstein, with whom she only briefly ""crossed paths"" in 2000. ""I have never had any knowledge of Epstein abuse of his victims,"" she said. Melania Trump on Thursday additionally called on lawmakers to ""give these victims their opportunity to testify under oath in front of Congress with the power of sworn testimony.""My attorneys and I have fought these unfounded and baseless lies with success, and will continue to maintain my sound reputation without hesitation.""",Negative
"Watch: Melania Trump's surprise Epstein statement in full She tells reporters at the White House that any claims linking the two ""need to end today"".",https://www.bbc.com/news/videos/c0e7dz0zwd0o,"– First Lady Melania Trump has denied connections to Jeffrey Epstein, telling reporters at the White House that any claims linking the two ""need to end today."" In a surprise announcement on Thursday, the first lady called for congressional hearings for survivors of Epstein's sex trafficking. The BBC's Science Editor Rebecca Morelle has spoken to the Artemis II crew ahead of their likely splashdown on Saturday.",Negative
"US has let in 4,499 refugees since October - all but three were South African Trump has given priority to Afrikaners, a white minority group he says is being persecuted. South Africa has objected to his characterisation.",https://www.bbc.com/news/articles/c4g89kkvenqo,"– President Trump's overhaul of US refugee policies has created a major shift in the number and nationalities of people admitted to the country, US government data shows. Since October 2025, 4,499 refugees were resettled in the US, according to the Refugee Processing Center. All, except three from Afghanistan, were South African. In the last full fiscal year of the Biden administration, which started in October 2023, 125,000 people were accepted from 85 countries. Last year, Trump halted all refugee admissions, including for applicants from war zones, but allowed Afrikaners, a white minority group he said was persecuted, to seek resettlement. South Africa objected to his characterisation.",Negative
BBC tours Orion spacecraft model ahead of Artemis II return The Orion spacecraft is scheduled to bring the Artemis II crew back to Earth on 10 April.,https://www.bbc.com/news/videos/cwydvv00r0wo,"– A spacesuit fitting to final communications checks in the rocket, the crew prepared for liftoff to begin their 10-day mission. The BBC's Leyla Khodabakhshi speaks to locals and visitors in Florida ahead of the Artemis II mission blast off. The Artemis II crew is scheduled to return to Earth on 10 April aboard the Orion spacecraft. At Johnson Space Center in Houston, Texas, BBC got a tour of a model of the Orion spacecraft. The crew on board the Artemis II spoke by video link, sharing messages for their families and experiences of the trip so far.",Positive
US plans to automatically register men for military draft eligibility,https://www.bbc.com/news/articles/cd6lx2lpl9xo,"– Young American men could be automatically registered for eligibility for the military draft as soon as December, ending decades of self-registration. The new rule, proposed by a government agency, would see men being registered automatically rather than being asked to do so themselves within 30 days of their 18th birthday. Proponents of the plan say that automatic registrations will save the government millions of dollars that are spent every year reminding those eligible that registration is required by law for men between 18 and 25. The last US military draft took place in 1973 after years of massive public opposition during the Vietnam War. The new change in favor of automatic registration was approved by Congress in December as part of the National Defense Authorization Act, which authorises funding for the US military and its operations around the globe.",Positive
Canada's Carney welcomes another defector to Liberals as he nears majority,https://www.bbc.com/news/articles/c98k9wd254xo,"– A Conservative member of parliament from Ontario has defected to the Liberal Party, bringing Canada's prime minister, Mark Carney, inches away from leading a majority in the House of Commons. Marilyn Gladu announced her switch this week, saying the community she represents wants ""serious leadership and a real plan to build a stronger and more independent Canadian economy."" The fifth MP to leave their party in recent months, Gladu has brought a majority government within arm's reach for the Liberals. They now have 171 seats - one shy of the required 172 for a majority. Canada's Conservative leader, Pierre Poilievre, has accused Carney of trying to seize a majority ""through dirty backroom deals."" Last month, MP Lori Idlout, who represents Nunavut, left the New Democratic Party to join Carney's caucus. That followed the defections of three Conservative MPs: Matt Jeneroux of Alberta, Chris d'Entremont of Nova Scotia and Michael Ma of Ontario. Gladu ran in 2020 for leadership of the Conservatives, but withdrew from the race not long after launching her campaign.",Neutral
Hot in the city: Energy crisis tests Singapore's air-con addiction,https://www.bbc.com/news/articles/c80mxrdvkpjo,"– Singapore—famous for its widespread use of air-conditioning—has told government employees to bring up the temperature in offices to at least 25C (77F) as it grapples with rising energy prices caused by the Iran war. Singapore joins other countries in South East Asia that have taken steps to save energy, like Thailand, which also asked people to keep air conditioners at 26-27C. The region is heavily reliant on oil and gas shipments that pass through the Strait of Hormuz, which has been effectively shut since the war began. In 1999, Lee Kuan Yew, widely seen as the founding father of modern Singapore, famously credited air-conditioning with having ""changed the lives of people in tropical regions"" by enabling work indoors despite the heat outside.",Positive
