Text,Link,Summarized_Data,Sentiment
"China's internet got so mad about a celebrity's 'bad' singing, her concert was cancelled Celebrities have become outlets for young people's social and economic frustrations.",https://www.bbc.com/news/articles/cdx7d254lrjo,"– Popularity can make or break a career in show business. But for one celebrity in China, even a legion of devoted fans was not enough to stave off the wrath of the internet. Xie Na, one of the most recognizable faces on Chinese television, realized this recently when her attempt to hold a nationwide concert tour ended in ignominy. Her first leg of the tour, slated to begin in Beijing later this month, was cancelled abruptly over the weekend, after her singing talent was mocked and questioned online - and even admonished by state media. This is the latest reminder of the pitfalls celebrities face navigating China's entertainment scene, where observers say they have become outlets for young people's social and economic frustrations. For two decades, Xie was a main member of Happy Camp, a popular variety show. But she has apparently long harbored the dream of being a singer. ""This year, I finally have the chance to seriously fulfill this dream,"" she wrote on social media site Weibo in April, announcing that she would hold her first solo concerts in Chengdu, a snazzy city in the southwest. But then public opinion began to sour. Days later came another article, this time a commentary from state newspaper People's Daily, about an unnamed ""popular celebrity whose main job is to host who lacks well-known musical works.""",Positive
"Polish PM warns critical months ahead in face of Russian threat Tusk says Poland is preparing for ""various"" scenarios after media reports of a planned Russian attack.",https://www.bbc.com/news/articles/cj0gp88q4l4o,"– Poland's prime minister has said the country is preparing for ""various"" scenarios and that the coming months could be ""critical"" concerning the threat from Russia. Donald Tusk was responding to media reports that Moscow was planning an armed ""provocation"" in Poland to test NATO's resolve, citing US intelligence. ""I don't mean to scare anyone but the coming months may truly be critical, also due to the changing nature of the war. These concerns are particularly palpable in the Baltic states,"" Tusk told reporters on Friday. Polish news outlet Onet reported that sources close to President Karol Nawrocki had said the US had issued several warnings to Warsaw about a plot to attack the country. Under the purported plans, also published by the Telegraph in the UK on Friday, Polish infrastructure could be targeted by missiles or drones, or soldiers could be sent into the NATO state. The reports suggest the aim would be to place pressure on Ukraine's western allies to suspend aid to the country as it continues to fight against Russia's full-scale invasion, launched in 2022.",Negative
Russia looks to students to make up for mounting losses in Ukraine Moscow's campaign for students to sign army contracts comes as the Kremlin seeks to sustain its war effort for a fifth year.,https://www.bbc.com/news/articles/cp8lnnr080go,"– ""He studied drones for three months—and yet they still threw him into a frontal assault, into the meat grinder,"" said Valery Averin's foster mother Oksana Afanayeva. The 23-year-old is among the first Russian students known to have been killed in Ukraine after signing up as part of a new large-scale drive to recruit young people from universities and colleges into Russia's drone forces. The campaign to encourage students at universities, technical colleges, and vocational schools to sign army contracts began early this year, as Russia sought to sustain its war effort into a fifth year. Students are told they can sign up for only one year, including training, and serve specifically in drone units rather than regular infantry, acquiring large payments and valuable technical skills, before returning to their studies. The three former students—Abdullin, Gorbunov and Averin—are among 230,407 Russian soldiers and officers whose deaths have been verified by the BBC, based on analysis of cemeteries, war memorials, government registers, and obituaries.",Negative
"Anguished families left to identify Venezuela quake victims at makeshift morgue The disaster has overwhelmed local services, with bodies put outside or in tents for identification.",https://www.bbc.com/news/articles/c20y2p9qqqko,"– With little infrastructure left standing nine days after the tremors, bodies have been put outside or in temporary tents. Under the blazing sun, dozens of families wait with a mixture of anguish and dread. At a port storage facility transformed into a makeshift morgue in La Guaira, the same scene repeats itself again and again. Families - many of whom have already spent days searching hospitals, shelters, and rubble - wait hours to try and confirm the deaths of their loved ones. As the death toll of Venezuela's twin earthquakes surpasses 2,600, officials face the challenge of not only recovering victims, but identifying them. The scale of the disaster has overwhelmed local services, forcing institutions to improvise. ""I've looked for him everywhere: in the building, in the hospitals, I've spoken to everyone... and no one knows anything.""",Negative
"Brutal heat disrupts Fourth of July events, including DC's Great American State Fair More than 165 million people are enduring dangerous heat and humidity, with temperatures expected to stay at 38C (100F) for several days.",https://www.bbc.com/news/articles/cevlkzer7vdo,"– It's going to be a very busy weekend,"" a spokesperson for the DC Fire and EMS Department told the Washington Post. ""We know that there are going to be heat-related illnesses on and off the Mall, and we encourage our residents and visitors to take precautions if you're going to be out in the heat."" Robin Ardito, who attended the fair, said she saw a middle-aged woman who appeared to be suffering from a heat-related illness. The DC Fire and EMS Department treated several people for ""heat-related illnesses"" at the fair on Friday, a spokesperson for the department told BBC News. Another event in Washington DC was impacted when US Capitol Police delayed public entry for Friday evening's outdoor A Capitol Fourth concert from 15:00 local time (19:00 GMT) to 19:00 local.",Negative
Ukrainian suspect hunted by police after Monaco bomb attack was 'disguised as a man',https://www.bbc.com/news/articles/c4gy603z2qlo,"– A Ukrainian woman identified as the main suspect for a parcel bombing in Monaco was ""disguised as a man"", according to the city-state's deputy prosecutor. Anastasiia Berezovska, 39, is suspected of leaving a package in the entrance hall of an apartment building, before fleeing the scene on foot and then driving to Germany. A sanctioned Ukrainian multi-millionaire, his partner and 13-year-old son are the reported victims of the attack, which left them seriously injured. Meanwhile police in the state of Hesse, Germany, confirmed in a statement that special forces had searched the rented apartment of a 39-year-old Ukrainian woman in the Main-Taunus district on Thursday. An Interpol Red Notice has been issued for Berezovska, who speaks German and is wanted for attempted murder, placing an explosive device on a public road with criminal intent, and criminal conspiracy. Authorities in Monaco have not confirmed the victims' identifies but according to local reports, the attack targeted Vadym Yermolaiev, his partner and his son.",Negative
Watch: What Trump's Mount Rushmore aspirations reveal,https://www.bbc.com/news/videos/cj4g0qwee24o,"– President Trump has expressed interest in having his face added to the iconic and historic Mount Rushmore monument alongside the existing carvings of George Washington, Thomas Jefferson, Theodore Roosevelt, and Abraham Lincoln. The BBC's Sarah Smith is in South Dakota ahead of the president's visit to the monument, and looks at the political debate and practical challenges the proposition poses. The BBC's Nada Tawfik spoke to fans outside the Madison Square Garaden arena who hope to catch a glimpse of the weekend's festivities and guests.",Positive
William talks World Cup football fever on Travis Kelce's podcast,https://www.bbc.com/news/articles/cdx7dxrwg7ro,"– Prince William has shared his thoughts on the emotional rollercoaster of being a football fan in a relaxed appearance on the podcast of Travis Kelce, the US footballer who married pop megastar Taylor Swift on the day the episode was released. The theme wasn't the wedding but the World Cup, of which the US is a co-host, and William jokingly corrected Travis that it was ""football"" and not ""soccer."" On the 28-minute show, William revealed that his father King Charles ""hates football."" The Prince of Wales also told the podcast that he would travel to the World Cup in the US if England reached the final. ""They make it to the finals, you're gonna make the trip across the pond?"" Travis asked. ""Definitely. If we're in the finals,"" said Prince William. William also spoke of England manager Thomas Tuchel's more ""fluid"" approach and less defensive style. The episode seems to have been recorded a couple of weeks ago, as it references England having just played Croatia, which was the team's opening game of the tournament.",Positive
German row over plan for workers to need sick note on first day of illness,https://www.bbc.com/news/articles/c4gyxnj38m1o,"– A row has broken out in Germany after the coalition government announced changes to sick-leave rules, requiring Germans to provide a doctor's note to their employers on the first day of their illness. The changes also mean workers will not be able to obtain the note by phone, scrapping a measure brought in due to the Covid-19 pandemic. Under the current rules, a certificate is only required if a person is unfit for work for more than three days—in other words, on the fourth day, although employers are entitled to request the sick note earlier. The Association of General Practitioners warned that infection cases—which would only have required one or two days in bed—would fill up doctors' waiting rooms. The leader of the SPD, Vice-Chancellor Lars Klingbeil, attempted to calm the situation, telling RTL TV he was looking for ""workable solutions."" Merz said the government would not accept what he called ""exorbitant"" levels of sick leave in the wake of the pandemic.",Negative
Nasa launches mission to save falling space telescope,https://www.bbc.com/news/articles/c0ry4xx7rk8o,"– A NASA-funded spacecraft has been sent into space to catch a falling telescope. The Swift observatory detects some of the most powerful explosions in the Universe—but is at risk of crashing back to Earth in the coming months. The small space telescope will be intercepted by the LINK craft, which will attempt to grab it with three robotic arms, and try and lift it back to a safe orbit. The rescue mission, launched on Friday, has never been attempted before, and Dr Simeon Barber, a space scientist, has said it is ""high risk."" But Swift is scientifically special, beloved by the researchers who use it to peer into the very dawn of the cosmos. The observatory, which is the size of a large car, was launched in 2004, with three telescopes aboard, to study the most powerful explosions in the Universe. Although the Pegasus XL rocket on which it rode has flung LINK close to Swift's orbit, there is still much work for the three-armed robot to do to get close to Swift—the observatory's altitude is shifting week-by-week. Over the following two to three months, LINK will fire its small thrusters and gently haul the pair back uphill, from around 220 miles (360 km) towards Swift's old home 373 miles above the Earth.",Positive
