Text,Link,Summarized_Data,Sentiment
"Trump's Lebanon ceasefire takes Israel by surprise Few Israelis see this truce as a way out of the conflict with Hezbollah, the BBC's Lucy Williamson writes.",https://www.bbc.com/news/articles/cje4pn575jgo,"– A widely respected Israeli news outlet tonight described Israeli Prime Minister Benjamin Netanyahu convening a security cabinet meeting with just five minutes notice, shortly before the ceasefire announcement was made. To many, this is another example of Netanyahu bowing to US President Donald Trump's demands to halt fighting, even when the terms or the timing are not what Israel wants. ""A ceasefire must come from a position of strength in order to service the national interests of Israel,"" said the former IDF Chief of staff and Yashar party chief, Gadi Eisenkot. Netanyahu—while framing the ceasefire as ""an opportunity to make a historic peace agreement with Lebanon""—also made clear that he was making few concessions on the ground. He said Hezbollah had insisted on two conditions: the withdrawal of Israeli forces from Lebanon, and a principle of ""quiet for quiet.""",Positive
Iranian footballers say Australia has given them 'hope' for safe future The duo had sought aslyum after their football team did not sing the national anthem during a match.,https://www.bbc.com/news/articles/c624x4xgw6xo,"– Two Iranian footballers who were granted asylum in Australia have said the country has given them ""hope for a future where we can live and compete in safety."" Atefeh Ramezanisadeh and Fatemeh Pasandideh were among seven members of the Iranian team who were originally granted humanitarian visas while in Australia for the Women's Asian Cup - but the other five changed their minds and returned home. It was feared the team would face repercussions for declining to sing the Iranian national anthem at their opening match, days after the war began. In their first public statement, Ramezanisadeh and Pasandideh thanked supporters for their compassion and asked for privacy. ""At this stage, our primary focus is on our safety, our health, and beginning the process of rebuilding our lives,"" the statement read. The pair also thanked the Australian government for providing them ""a safe haven in this beautiful country"" and officials from the Home Affairs staff for their ""dedicated"" assistance.",Positive
"Judge halts above-ground construction of Trump's White House ballroom The judge allows the underground bunker portion of the project to proceed, while the US president says the ballroom ""is needed now"".",https://www.bbc.com/news/articles/c8r48mgnzmjo,"– A US judge has halted construction of the above ground portion of President Donald Trump's White House ballroom project, but has allowed plans for an underground bunker to proceed. Judge Richard Leon wrote in his ruling on Thursday that Congress must approve the project, adding that Trump appeared to be trying to side-step a previous court order by reclassifying the ballroom plans as vital for national security. ""National security is not a blank cheque to proceed with otherwise unlawful activity,"" the judge wrote. Trump wrote in two Truth Social posts on Thursday that the project was being constructed on budget and ahead of schedule. He also said the underground portion of the ballroom—which he has described as a ""shed"" for the complex below—""doesn't work, isn't necessary, and would indeed be useless, without the above ground sections."" The East Wing of the White House, which was constructed in 1902, was demolished in October to make way for the multi-million dollar ballroom.",Positive
"School shootings a new trauma for Turkey as nation mourns An expert tells the BBC the attack in Kahramanmaras was a tragedy but ""not a surprise"".",https://www.bbc.com/news/articles/cwyv21q9y1go,"– ""My only wish is to have more security at the schools, so this does not happen again. This pain landed on us. I do not want it to fall on anyone else."" The attack came just one day after a former student roamed the corridors of another school in the same region, shooting at will. Authorities here say he referred on social media to an American gunman, Elliot Rodgers, who killed six students in California in 2014. They also say an entry on his computer, dated 11 April, indicated there would be a major attack ""in the near future."" He did not have to go far to get weapons—just to the bedroom of his father, a former police officer who is himself now under arrest. The attack was a tragedy but ""not a surprise"" to people like her who work with young adults and adolescents, she said. ""There have been stabbings, beatings, and attempted suicides in the school system,"" she told the BBC.",Negative
"Artemis II crew: 'We left as friends - we came back as best friends' The four crew members gave their first press conference since they splashed down nearly a week ago, and emphasised hope and unity.",https://www.bbc.com/news/articles/ce8jpz9rx2yo,"– The four astronauts of Artemis II say their mission gave the world a sense of hope and unity at a time when both feel in short supply. At their first Nasa news conference since returning last Friday, Reid Wiseman, Victor Glover, Christina Koch, and Jeremy Hansen said they left as friends and came back as something closer - bound by an experience that no earthly language can fully contain.I don't think humanity has evolved to the point of being able to comprehend what we're looking at right now, because it was otherworldly.""We wanted to go out and try to do something that would bring the world together, to unite the world,"" Wiseman told reporters at Nasa's Johnson Space Center in Houston.I don't think humanity has evolved to the point of being able to comprehend what we're looking at right now, because it was otherworldly.""If we had a first flight lander on board that thing,"" he said, ""I know at least three of my crewmates would have been in it, trying to land on the moon."" Glover talked about it being an experience shared by the entire world.I think something that we all feel and we try to share is how much we want to reflect back to you all how we did this, not we as a crew, we as countries and as humans did this.""",Positive
Singer D4vd arrested in connection with death of missing teen girl The remains of 14-year-old Celeste Rivas Hernandez were found in the singer's car last year.,https://www.bbc.com/news/articles/c20d22ev21wo,"– Police say singer D4vd has been arrested on suspicion of murdering a teenage girl who went missing last year, police say. The TikTok star, whose legal name is David Anthony Burke, was the target of a grand jury investigation into the apparent murder of Celeste Rivas Hernandez, whose remains were found in his Tesla in September. The Los Angeles Police Department said on Thursday that the 21-year-old was being held without bail and the case will be presented to the District Attorney's office on Monday. No cause of death in the teen's case has been announced, with authorities only saying for months that they were treating the case as a death investigation. Burke has been virtually silent on the case but his representatives previously said he was cooperating with authorities. The filings, obtained by the BBC, confirmed that D4vd had been identified as a ""target"" of a grand jury investigation in Los Angeles and that he may be subject to proceedings for one count of murder.",Negative
"South Korea's runaway wolf finally captured after nine-day search The search has been marked by twists and turns, gripping South Korea and even inspiring a meme coin.",https://www.bbc.com/news/articles/cn08p8nzejko,"– Neukgu, the two-year-old wolf who broke loose from a South Korean zoo and captured the nation's attention, has finally been captured following a nine-day long search. Neukgu was captured near an expressway on Friday at 00:44 local time (16:44 GMT), according to the government of Daejeon, the central city where his zoo was located. Upon a medical examination, Neukgu's pulse and body temperature were normal, authorities said. Hundreds of rescue officials had been deployed to find the wolf, and there were a couple of times when authorities came close to getting him - but each time the net seemed to be closing in, Neukgu would slink away. Neukgu was captured near an expressway on Friday at 00:44 local time (16:44 GMT), according to the government of Daejeon, the central city where his zoo was located. Born in 2024, Neukgu is part of a program at O-World to restore the Korean wolf, which once roamed the Korean Peninsula but is now considered extinct in the wild. Animal rights groups were also concerned that Neukgu would be killed during the capture process - something that happened to Porongi, a puma that had escaped from the same zoo in 2018.",Negative
Acting ICE director Todd Lyons to leave agency,https://www.bbc.com/news/articles/cd9vpv35jk3o,"– Todd Lyons, the acting director of US Immigration and Customs Enforcement (ICE), is planning to leave the agency, Homeland Security Secretary Markwayne Mullin said in a statement on Thursday, adding that he has been a ""key player"" in the Trump administration's immigration agenda. Lyons, who oversaw hundreds of thousands of deportations, will step away from the role after 31 May to join the private sector. He has worked in the federal agency for nearly two decades, and previously served in the US Air Force and as a police officer. It is not immediately clear who will replace Lyons as head of the law enforcement agency with a workforce of over 27,400 people. During a tense congressional hearing in February, Lyons and and Rodney Scott, the commissioner of Customs and Border Protection (CBP) forcefully defended the president's immigration agenda.",Neutral
Pope criticises 'tyrants' who spend billions on wars after Trump spat,https://www.bbc.com/news/articles/cvg0z3n5e5jo,"– Pope Leo has criticized leaders who spend billions on wars and said the world was ""being ravaged by a handful of tyrants"" in unusually forceful comments during a visit to Cameroon. Speaking in Cameroon, the Pope criticized leaders who ""turn a blind eye to the fact that billions of dollars are spent on killing and devastation, yet the resources needed for healing, education and restoration are nowhere to be found."" Earlier this week, Trump launched a scathing attack on the Pope on social media, in which he described the leader of the Catholic Church as ""WEAK on Crime and terrible for Foreign Policy"" while portraying himself as a Jesus-like figure. Leo, who last year became the first US-born Pope, has previously also questioned the Trump administration's approach to immigration.",Negative
Trump picks Erica Schwartz as next head of CDC,https://www.bbc.com/news/articles/c4gx9r7yv02o,"– President Trump has named Erica Schwartz to lead the US Centers for Disease Control and Prevention (CDC). A Coast Guard rear admiral, Schwartz served as Trump's deputy surgeon general during his first administration. The CDC had gone months without a Senate-confirmed director after the last leader, Susan Monarez, was ousted. ""It is my honor to nominate the incredibly talented Dr Erica Schwartz, MD, JD, MPH, as my Director of the CDC,"" Trump wrote on Truth Social. ""She is a star!"" Jay Bhattacharya, the director of the National Institutes of Health, has been overseeing the CDC on an interim basis since Monarez left.",Positive
