Text,Link,Summarized_Data,Sentiment
"Trump and Xi set to meet as US and China edge closer to trade deal The two leaders are expected to discuss a range of issues, from tariffs and TikTok, to chips and rare earths.",https://www.bbc.com/news/live/cd7ry3x0nvet,"– President Trump and Chinese leader Xi Jinping are set to meet to discuss a deal that could end the on-again-off-again trade war between their countries this is their first meeting since Trump began his second term and kicked off a tariff war that saw levies against Chinese imports reach 145% A fragile truce in June put a stop to retaliatory tariffs that had gone well past 100% on both sides But tensions ramped up again over China's access to chips, and US access to rare earths All of this and the fate of Chinese-owned TikTok's US operations are on the table Analysts hope a deal would lend some stability to what has been rocky rivalry between the world's two biggest economies This video can not be played Three things you need to know about the Trump-Xi meeting Edited by Yvette Tan in Singapore, with reporting from Laura Bicker in Busan, Jake Kwon and Suranjana Tewari in Gyeongju, Anthony Zurcher traveling with the US president and Fan Wang and Kelly Ng in Singapore An Air China flight lands at Gimhae International Airport in Busan this highly-anticipated meeting will take place at the Gimhae International Airport in the South Korean city of Busan—soon after Xi arrives in the country for the Asia-Pacific Economic Cooperation (Apec summit, and just before Trump flies out.)",Negative
Hurricane Melissa leaves dozens dead and trail of destruction across Caribbean The hurricane - Jamaica's worst to date - was downgraded from a category five storm on Wednesday after making landfall.,https://www.bbc.com/news/articles/cy0kvrnyy4wo,"– Hurricane Melissa has continued its devastating sweep across the Caribbean, decimating homes and infrastructure, flooding neighborhoods and leaving dozens dead. The impact in Jamaica was clearer on Wednesday, after the island nation was targeted squarely by the category five monster—one of the most powerful hurricanes ever measured in the region. At least another 20 died during flooding in Haiti as Melissa, now a category one storm, tears through the region. In Jamaica, people remain stranded on roofs and without power. Prime Minister Andrew Holness noted the ""total devastation"" across the island-nation. He added that ""80-90% of roofs were destroyed"", along with hospitals, libraries, police stations, port houses and other urban infrastructure.King Charles, who is the head of state in Jamaica, said in a statement that he is ""deeply concerned"" and ""profoundly saddened"" at the damage caused by Melissa in Jamaica and across the Caribbean.""This most dreadful of record-breaking storms reminds us of the increasingly urgent need to restore the balance and harmony of Nature for the sake of all those whose lives and livelihoods may have been shattered by this heartbreaking disaster,"" he said.",Negative
"Three things you need to know about the Trump-Xi meeting The two world leaders are set to hold talks in South Korea, after months of escalating trade tension between the US and China.",https://www.bbc.com/news/videos/ckg1y3pxk7go,"– The two women began exchanging letters in 1983 through a school project and finally met in Newfoundland this week. Jess Rowe and Miriam Payne told the BBC how they made the six-month journey unsupported, catching fish and growing their own vegetables. Donald Trump says a deal on the future of TikTok in the US has been made, but it's not been confirmed by China or the app's owner ByteDance. President Claudia Sheinbaum and Prime Minister Mark Carney's meeting is meant to kickstart a new economic bilateral relationship.",Negative
"Latest US boat strike kills four in the Pacific, Hegseth says The suspected drug traffickers were killed in an escalating conflict taking place at sea.",https://www.bbc.com/news/articles/cp3xq9wx5zyo,"– A US attack on a boat suspected of transporting illegal drugs has left four men dead in the eastern Pacific Ocean, US defense secretary Pete Hegseth announced on X on Wednesday.""Earlier today, at the direction of President Trump, the Department of War carried out a lethal kinetic strike on yet another narco-trafficking vessel,"" Hegseth posted.On Monday, US strikes on suspected drug-trafficking ships in the Pacific killed 14 people, according to Hegseth. The latest strikes, which have come at the direction of the president, mark an escalation in what the White House has cast as a campaign to stop seaborne narcotics from entering the US via both the Pacific and Caribbean. Hegseth's post included a video showing a vessel catching fire after being struck by US munitions.""The Western Hemisphere is no longer a safe haven for narco-terrorists bringing drugs to our shores to poison Americans,"" he wrote.He added that the attack took place in international waters, and that no US personnel were harmed.The US has been steadily building up a force of warships, fighter jets, Marines, spy planes, bombers, and drones in the Caribbean, deploying the world's largest warship, the USS Gerald R Ford.Trump has accused Venezuelan President Nicolas Maduro of being the leader of a drug-trafficking organization, which he denies, and there are fears in Venezuela that the US military build-up is aimed at removing the long-time opponent of Trump from power.The country's attorney general told the BBC there is ""no doubt"" that Trump is trying to overthrow the Venezuelan government.",Negative
"Three monkeys at large after primates escape from crashed truck in US Officials in Mississippi initially warned the monkeys were carrying diseases, but Tulane University later denied this.",https://www.bbc.com/news/articles/cdxr0d91znno,"– A truck that was transporting monkeys overturned on a highway in the US state of Mississippi, allowing the animals to escape, local officials say.""All but one of the escaped monkeys have been destroyed,"" the Jasper County Sheriff's Department said. But in a later update, it said officials had since been able to ""get a correct count"" and determined three monkeys were still on the loose.The monkeys were being housed at Tulane University's National Biomedical Research Center in New Orleans, Louisiana, for scientific research purposes. The sheriff's department had warned the monkeys were carrying diseases, but Tulane University later said they had not been exposed to ""any infectious agent."" It is unclear exactly how many monkeys were initially on the truck, who owned them, where they were being taken, who was transporting them or why the truck overturned. Tulane University said the animals ""were not being transported by Tulane, not owned by Tulane, and not in Tulane's custody.""Videos shared online showed the monkeys moving through the tall grass on the side of the Mississippi highway.",Positive
"Tit-for-tat tariffs, a shaky truce and turmoil: How we got to the Trump-Xi meeting US President Donald Trump and Chinese leader Xi Jinping are set to meet to discuss a trade deal.",https://www.bbc.com/news/articles/c986j98qmj1o,"– President Trump and Chinese leader Xi Jinping are set to meet on Thursday, with their countries appearing closer than ever to a trade deal. Officials on both sides said earlier this week that they had reached a consensus ""to address their respective concerns."" US Treasury Secretary Scott Bessent went as far as to say that he did not expect the 100% levy Trump had threatened to impose on Chinese goods to take effect.So, how did we get here? Trump kicked off his trade war with China well before ""Liberation Day"" in April - the date on which he unveiled levies on most countries, hitting both allies and foes. Observers are expecting Trump and Xi to finalize the deal on the sale of TikTok's US operations when they come face to face.The meeting is expected to happen at the Gimhae International Airport in the South Korean city of Busan - soon after Xi arrives in the country for the Apec summit, and just before Trump flies out.",Negative
Fed cuts US interest rates again despite 'flying blind' Central bank votes to lower cost of borrowing even as US government shutdown limits data for decision,https://www.bbc.com/news/articles/c5y0p7g7560o,"– The Fed last month cut interest rates for the first time since last December. Economists expected the move to jump-start further reductions, but the data drought means the trajectory for future cuts looks murky. The US Federal Reserve pushed forward with an interest rate cut as inflation fears continue to take a backseat to concerns about a stalling labor market.It came despite the US government shutdown, nearing its one-month mark, which delayed official data and left central bankers ""flying blind"" about the job market, economists said.The US central bank said on Wednesday it was lowering the target for its key lending rate by 0.25 percentage points, putting it in a range of 3.75% to 4%.The Fed last month cut interest rates for the first time since last December. Fed chair Jerome Powell called the labor market ""less dynamic and somewhat softer"" than earlier this year, pointing in part to lower immigration. Still, he said weakness in the job market does not appear to be accelerating.The ongoing government shutdown has stalled the release of the official monthly jobs report for September, limiting central bankers' insight into how the labor market has fared since their last meeting.Stephen Miran, who is on leave from his post leading US President Donald Trump's Council of Economic Advisers, voted for a larger 0.5 percentage point cut. Jeffrey Schmid, president of the Federal Reserve Bank of Kansas City, voted to hold rates steady.",Negative
France enshrines need for consent into rape law in wake of Gisèle Pelicot case The debate over the change in legislation gained renewed urgency following the mass rape trial which shocked France last year.,https://www.bbc.com/news/articles/ce9d3ldgg5vo,"– France's parliament has ratified an amendment to add consent to the legal definition of sexual assault and rape law.Previously, the law will say that all sexual acts done to another without consent constitute rape.The change is the result of a cross-party, years-long debate which gained renewed urgency after last year's Pelicot rape trial, in which 50 men were found guilty of raping Gisle Pelicot while she had been drugged unconscious by her husband Dominique.Some defense lawyers in the Pelicot case had therefore argued that there could be no crime without the intention to commit it.The new bill will make this argument more tenuous, as it says that consent must be ""free and informed, specific, prior and revocable"", the law now says consent will have to be evaluated according to the circumstances, noting that it cannot be inferred from ""silence or lack of reaction"".""There is no consent if the sexual act is committed through violence, coercion, threat or surprise, whatever their nature,"" it states.Some critics of the amendment had argued it would result in sexual relations turning into ""contracts.""This is a historic step forward, following in the footsteps of several other European countries,"" Lola Schulmann, advocacy officer at Amnesty International France, told AFP on Wednesday.Sweden, Germany and Spain are among the European countries that already have consent-based rape laws.",Negative
Ex-officer guilty of murder of Illinois woman who reported suspected intruder,https://www.bbc.com/news/articles/cjr01eepvrqo,"– A former Illinois sheriff's deputy has been found guilty of second-degree murder in the death last year of a householder who had reported a suspected intruder.Mother-of-two Sonya Massey, 36, was fatally shot on 6 July 2024 at her home near Springfield, Illinois, after calling 911 about a possible prowler.Ex-officer Sean Grayson, 31, said he opened fire because he thought Massey was about to throw a pot of boiling water on him.He was charged with first-degree murder, but the jury was allowed to convict him of the lesser charge of second-degree murder.Grayson will be sentenced on 29 January.Personal injury lawyer Ben Crump, who has been representing the Massey family, said the verdict was ""a measure of justice.""Accountability has begun, and we now hope the court will impose a meaningful sentence that reflects the severity of these crimes and the life that was lost,"" Crump said in a statement.The incident unfolded in the early hours over Independence Day weekend when Massey called police to her home in Springfield, 200 miles south of Chicago, to report that she believed someone had broken in to her property.Officers arrived at the home and followed Massey inside as she searched for her ID.In the video, Grayson sees a pot sitting on a lit stove, gestures towards it, and says: ""We don't need a fire while we're here.""Massey, who had received treatment for mental health issues, walks to the stove to remove the pot.She and Grayson appear to laugh over her pot of ""steaming hot water"" before she twice says: ""I rebuke you in the name of Jesus.""Grayson, who was subsequently fired, took the stand in his own defense during the trial.Prosecutor John Milhiser said in his closing argument to the jury that Grayson had lost control and ""snapped.""These were not the actions of a scared young police officer doing a dangerous job,"" Milhiser said.",Negative
Hurricane Melissa drone footage shows destroyed homes and towns under water,https://www.bbc.com/news/videos/c3epzlgwpnpo,"– Police fired tear gas at protesters who could be seen sheltering in doorways. According to local media, dozens of houses have been damaged and it's suspected the blaze was caused by an illegal pyrotechnics warehouse. Hurricane Melissa made landfall on Tuesday as a category five storm in Jamaica, where thousands of people remain without power. It was the strongest storm to have hit the country, with sustained winds of 185mph (298kph). St Elizabeth and Montego Bay are among the worst impacted places in Jamaica, and drone footage shows streets under water.",Negative
