Text,Link,Summarized_Data,Sentiment
Hundreds of migrants swim from Morocco to Spanish enclave of Ceuta The territory's leader said the influx is overwhelming resources and urged the Spanish government to intervene.,https://www.bbc.com/news/articles/cg4drwzkrkxo,"– Hundreds of migrants have entered Spain's North African enclave of Ceuta from Morocco over the past week, the territory's leader has said. Juan Jess Vivas said the influx is overwhelming resources and urged the Spanish government to intervene. Spain's Interior Minister Fernando Grande-Marlaska is expected to visit on Friday, according to news agency Reuters. Footage showed migrants swimming and using inflatable rings and other flotation devices to swim to Ceuta on Thursday, while others ran through a gate in the border fence. Ceuta, on Morocco's northern coast, is separated from mainland Spain by the Strait of Gibraltar and has long been a focal point for migrants attempting to reach Europe. Earlier this month, the country's Supreme Court ruled that migrants intercepted at sea while trying to reach Ceuta or Melilla cannot be summarily returned to Morocco. Spain's interior ministry said they believed human trafficking networks were exploiting that ruling to ""encourage the flow of undocumented migrants, mostly young people.""",Positive
Watch: Moment empty building collapses in New York Surveillance video shows the building  – which was under construction – crumbling over and sending debris spilling onto a road.,https://www.bbc.com/news/videos/crl70g6ekleo,"– A century-old water pipe burst in West Hollywood, triggering a giant sinkhole and flooding nearby streets. Officials said no injuries were reported.Air quality alerts have been issued in New York City, as concerns smoke from Canadian fires will drift into New Jersey, where Sunday's World Cup final is due to take place.There are currently 857 fires actively burning in Canada, including 23 new fires on Thursday, according to authorities.Air quality alerts have been issued in New York City, as concerns smoke from Canadian fires will drift into New Jersey, where Sunday's World Cup final is due to take place.The BBC is not responsible for the content of external links.",Negative
US cyber defence agency warns of water attacks after Minnesota targeted More than 30 water systems in the state faced an attack this week - with US media indicating Iran could be behind it.,https://www.bbc.com/news/articles/cvgwe2qpgq1o,"– A US cyber defense agency is warning of a significant increase in hackers targeting water and wastewater systems. According to the Cybersecurity and Infrastructure Security Agency (CISA), hackers have been targeting automated computers that control systems, known as PLCs, and changing passwords to lock out operators. Boil water notices been issued and systems have had to be operated manually as a result. US investigators are looking into whether the incident may have been carried out by Iran, according to media reports. The CISA's warning comes after Minnesota's state IT agency said more than 30 community water systems in the state faced a ""coordinated cyberattack"" earlier this week. US federal agencies have previously issued advisories warning about the threat of cyber attacks on water and wastewater systems from foreign groups, including groups from Iran.",Negative
"Nirmal Purja among 10 climbers feared missing after avalanche An American, a Chinese national, an Omani and five Nepalis are said to be part of the group feared missing in Pakistan.",https://www.bbc.com/news/articles/cddjz1r01l8o,"– A ten-member international mountaineering team led by renowned Nepal-born former Royal Marine Nirmal Purja is feared missing after an avalanche on Pakistan's Broad Peak, one of the world's highest mountains. Pakistani mountaineering officials say the avalanche hit at around midday on Thursday on the 8,047-foot (26,400 ft) peak in the Karakoram range. An American, a Chinese national, an Omani and five Nepalis are said to be part of the climbing group. Purja, the expedition leader, is known for climbing all 14 of the world's 8,000-meter plus mountains in just over six months in 2019. ""We are coordinating with the authorities and trying to arrange a helicopter rescue on Friday morning Pakistani time depending on weather condition,"" Karrar Haidri, the vice-president of the Alpine Club of Pakistan told the BBC. Broad Peak is regarded as one of the more challenging mountains for expeditions, and is ranked as the world's 12th highest peak.",Negative
Why limited war with the US may suit Iran better than peace Iran may believe it can control its conflict carefully enough to keep pressure on the US while avoiding an all-out war.,https://www.bbc.com/news/articles/c78gnyq3wvdo,"– Iran's surprise missile strike on a US base in Jordan earlier this week appeared difficult to explain. The attack effectively ended the fragile pause in direct US-Iran fighting and prompted Washington to resume strikes inside Iran. But if Iranian leaders judge that a controlled confrontation could offer greater strategic leverage, the decision becomes more understandable. One possible explanation is that Tehran believes that, despite its risks, a limited war serves its interests better. Today, neither side appears ready for an all-out war. Iran may also try to avoid an all-out war because its weakened air defenses, vulnerable industrial infrastructure and sanctions-constrained economy make rebuilding losses increasingly difficult and expensive. A prolonged ceasefire under current conditions could actually leave Tehran in a weaker position. The US naval blockade of Iranian ports would continue, sanctions would remain, and Iran would still be largely excluded from international energy markets.",Negative
"Man impaled by a hiking pole treks 10 miles down mountain Instead of calling for a helicopter rescue, David Cifaldi hiked down Montana's Granite Peak with a hiking pole piercing his side.",https://www.bbc.com/news/videos/cvg0nlkmzewo,"– David Cifaldi was hiking Montana's Granite Peak with friends when he slipped and was impaled by his trekking pole. Rather than call for a helicopter rescue, Cifaldi hiked 10 miles down the mountain on foot. As a wound care nurse, he immediately shifted into professional mode, assessing and managing his injury throughout the ordeal. He hasn't kicked a ball professionally in more than a decade, but in America, no one brands quite like Sir David Beckham. Air quality alerts have been issued in New York City, as concerns smoke from Canadian fires will drift into New Jersey, where Sunday's World Cup final is due to take place. There are currently 857 fires actively burning in Canada, including 23 new fires on Thursday, according to authorities.",Positive
Trump considers pulling Todd Blanche's attorney general nomination as senators hold out,https://www.bbc.com/news/articles/czxqev07wn5o,"– President Trump says he is considering withdrawing Todd Blanche's nomination to be attorney general as his confirmation appears stalled in the Senate. Blanche, who has been acting in the role since April, needs the support of all Republicans on the Senate Judiciary Committee for his confirmation to advance. However, two senators—John Cornyn from Texas and North Carolina's Thom Tillis, whose terms both expire in January—are withholding theirs over the status of a controversial fund to compensate Trump allies. On Thursday, Blanche met with the two senators but it is unclear if they came to an agreement. Trump's remarks that he could renominate Todd Blanche once Tillis and Cornyn are out of office faces one obvious obstacle—Democrats could win back the majority in the Senate in November's midterms, which would make this almost impossible.",Positive
Anthropic says Claude AI hacked three firms during cyber tests,https://www.bbc.com/news/articles/cz7dl7w8y7po,"– It comes just days after rival OpenAI said that its models had breached the systems of other companies, including AI tools hub Hugging Face. The announcement prompted Anthropic to check whether its own models had carried out similar attacks. It says it uncovered three cases that have since been reported to the affected companies. Anthropic said in a statement that it reviewed more than 140,000 tests to find evidence that Claude - its family of AI models - could access the internet from testing environments that were designed to be sealed off. The incidents come as tech firms pour billions of dollars into developing AI agents that can independently perform tasks ranging from research and customer support to cybersecurity.",Positive
Missile that left crater deep inside Poland was probably Russian - Polish PM,https://www.bbc.com/news/articles/cwymkgenv2ro,"– Ukraine's acting Foreign Minister Andriy Sybiha had earlier declared definitively that a Russian Kh-101 cruise missile had ""crossed into Poland as part of Russia's massive strike against Ukraine, violating NATO airspace."" Poland's Prime Minister Donald Tusk has said an object that crashed into a field in eastern Poland in the early hours of Thursday was ""in all probability"" a Russian cruise missile, and it was armed. It left a10m-wide (33ft) crater a short distance from the village of Tarnawa Kolonia, 57 miles from the border with Ukraine during a large-scale Russian attack on the cities of Lviv, Kyiv and near Kryvyhi Rih. Tusk said initially that ""all the indications"" were that the missile that violated Polish airspace was a Russian Kh-101 cruise missile, during a specially convened meeting in the eastern city of Lublin. He then went to the site of the incident and said that according to military experts the majority of ""recovered fragments point to it being a Russian Kh-101 missile."" Although no casualties had been reported in Thursday's incident near Tarnawa Kolonia, the Polish prime minister made clear it was being taken very seriously. NATO said it was in close contact with Polish authorities and the Supreme Allied Commander in Europe, Gen Alexus G Grynkewich, said the Western defensive alliance would ""continue to take all necessary measures to defend NATO territory.""",Negative
US economic growth sees surprise slowdown in second quarter,https://www.bbc.com/news/articles/cd0xvrmlx2eo,"– There was a surprise slowdown in US economic growth in the three months to June despite an increase in consumer spending, according to official figures. The Commerce Department said the US economy grew at an annual rate of 1.5% in the second quarter, down from 2.1% seen in the first three months of the year. Analysts had forecast growth to remain around 2%. It comes as the world's largest economy continues to weather the financial impact of the war with Iran and US businesses navigate tariffs. The second quarter downturn was due to lower government spending, investment, and exports, which offset the boost in consumer spending. Consumer spending, which accounts for more than two-thirds of economic activity in the US, grew at a rate of 3.2% last quarter after slowing to 0.5% earlier this year. Michael Pearce, chief US economist at Oxford Economics, said the growth slowdown underplayed the ""strength"" of the US economy and suggested the pace would return to above 2% later this year. But Bradley Saunders, North America economist for Capital Economics, said while growth had slowed in recent months, the figure ""seriously undersells a healthy economy.""",Positive
