Text,Link,Summarized_Data,Sentiment
Suspect dead after ramming vehicle into Jewish temple in Michigan Police have not named the suspect or identified a motive for the attack on the synagogue.,https://www.bbc.com/news/articles/cx28zd30078o,"– A driver who rammed his vehicle into a large Jewish temple in Michigan on Thursday afternoon is dead, officials say. Oakland County Sheriff Mike Bouchard told reporters the suspect drove his vehicle through the doors of Temple Israel synagogue in West Bloomfield and then down a hallway before his vehicle caught fire. Security guards at the temple had opened fire as he approached and then confronted him inside. One who was hit by the vehicle is being treated at hospital and is expected to recover, authorities say. The Federal Bureau of Investigation (FBI) said the incident is being investigated as a ""targeted act of violence against the Jewish community."" Thirty police officers were taken to the hospital for smoke inhalation as the building was ""engulfed"" in flames, Bouchard said.",Negative
"Netflix announces KPop Demon Hunters' sequel The sequel brings back the co-directors of the first film, which was a smash-hit for the streaming service",https://www.bbc.com/news/articles/c2k8wvzgqk7o,"– Netflix has announced a sequel to KPop Demon Hunters, the streaming platform's most watched movie of all time. The sequel marks the first project under co-directors Maggie Kang and Chris Appelhans' new and exclusive multi-year deal with Netflix. The announcement comes as critics predict that the first film will win at the Oscars on Sunday, where it is has two nominations for best animated feature and best original song.",Positive
"Watch: Groceries remain on shelves after tornado rips roof off supermarket Nearly unscathed shelves stood next to destroyed grocery aisles after a tornado with winds of up to 150 mph hit Lake Village, Indiana.",https://www.bbc.com/news/videos/c23zx8845r1o,"– President Trump's State of the Union address is on Tuesday night, and the BBC's Tom Bateman explains what Trump-Related Epstein files the Department of Justice is accused of withholding. The House Oversight Committee has released video of the former First Lady's testimony to US lawmakers about Jeffrey Epstein. Emergency crews in Longview, Texas conducted a high-stakes rescue after a hot air balloon struck a cell phone tower about 920 feet above ground Trump joked that he would have to ask the women's team to his State of the Union address or he ""probably would be impeached."" The former US president, who is featured in photographs within the Epstein files, denies having any knowledge of the convicted sex offender's crimes.",Positive
Mission accomplished? The 2003 boast that haunts today's Iran conflict The echoes between the conflicts are certainly there but there are also profound differences.,https://www.bbc.com/news/articles/c1e9yy84we8o,"– On 9 April 2003, a statue of the leader of Iraq, Saddam Hussein, was pulled down in the center of Baghdad. It was a moment that symbolised regime change. US and allied forces had launched their attack on Iraq only 20 days earlier, opening with an intense bombing campaign and an attempted decapitation strike using cruise missiles that targeted the Iraqi leader. Today, the US has embarked on what many see as another ""war of choice"" in the region, this time against Iraq's neighbor, Iran. The echoes and parallels between the two conflicts are certainly there but there are also profound differences which tell us much about how the world has changed since and whether or not a repeat of the failures of Iraq can be avoided. There were many motives for Washington to invade Iraq, some not acknowledged publicly at the time. But at the core was the desire for regime change. For some around US President George W Bush there was a feeling of unfinished business from the 1991 Gulf War when Saddam Hussein had been ejected from Kuwait but remained in power. The weapons were never the real reason though, as Luis Rueda, head of the CIA's Iraq Operations Group at the time, told me later.",Negative
"France's ghost car scandal allowed one million illegal vehicles onto the roads Fake dealerships were manipulating the state vehicle licensing agency's official records, France's auditor has found.",https://www.bbc.com/news/articles/cpqw0jgn5xgo,"– A million illegally-registered cars are being driven in France in a fraud scandal that has cost hundreds of millions of euros in lost taxes and fines, according to the state auditor. The fraud—in which fake dealerships manipulate the records of the state vehicle licensing agency (SIV)—is also endangering lives by allowing unsafe cars and lorries onto the road. Vulnerabilities ""have allowed the whole gamut of criminality—from petty delinquency to organized crime—to penetrate the registration system in order to pursue their fraudulent ends"", according to the Cour des Comptes in a report released on Thursday. The report said that there were around one million cars on the road which had been registered by nearly 300 ""fictitious companies operating totally free of state control.""",Negative
"One dead and two injured in Virginia university shooting A gunman opened fire at Old Dominion University in Virginia, shooting three people before students subdued him.",https://www.bbc.com/news/articles/c4gjrzgr32mo,"– One person has died and two others were injured at Old Dominion University in Norfolk, Virginia, in a shooting that the FBI is investigating as an act of terrorism. The suspect was also killed in the incident on Thursday. The FBI identified the alleged gunman as Mohamed Bailor Jalloh, a former Virginia National Guard member who had previously been jailed for trying to support the Islamic State group. Jalloh allegedly opened fire into a classroom and some students were able to subdue and kill him, said Dominique Evans, Special Agent in Charge of the Norfolk FBI field office, at a news conference. The students ""subdued him, and rendered him no longer alive"", she said, adding that he was not shot, without providing further details. The shooting came hours before another incident in Michigan, where a vehicle rammed into a synagogue and school.",Negative
"Winners, Sinners and record breakers: 17 fun facts about this year's Oscars Sinners, Marty Supreme, Hamnet and One Battle After Another are among the films in contention this year.",https://www.bbc.com/news/articles/c1je21lgn5zo,"– The Academy Awards are Sunday night, and the Los Angeles Times has compiled a list of 17 fun facts to sink your vampire fangs into ahead of the Oscars: Emma Stone has broken two records this year. Aged 37, the Bugonia star is the youngest woman ever to earn seven Oscar nominations, overtaking Meryl Streep, who was 38. Stone has also become the only actress whose first five Oscar nominations are all for films which were also nominated for best picture. One Battle After Another has been destined for a film career since the day she was born. But Margolyes has never been nominated as an actress, much to her annoyance. ""I should have been nominated but I wasn't,"" she told Graham Norton with characteristic candour. Zootopia 2 is this year's highest-grossing nominated film, having taken a staggering $1.86bn worldwide. But the animated franchise has a different title in Europe - Zootropolis.",Neutral
Artemis II: Nasa targets early April for Moon mission,https://www.bbc.com/news/articles/c4g8qp42rq6o,"– NASA says it's on track to launch its Artemis II mission in early April, which will see astronauts fly around the Moon for the first time in more than 50 years. The rocket had been set to blast off in March, but after a helium leak was discovered it was returned to the Vehicle Assembly Building in Cape Canaveral, Florida, for repairs. Nasa says it's confident the problem is fixed, and is planning to roll the rocket back out to the launchpad on 19 March, with the earliest possible launch date of 1 April. Three US astronauts, Reid Wiseman, Victor Glover and Christina Koch, and Canadian astronaut Jeremy Hansen, make up the Artemis II crew. They will be the first humans to fly on Nasa's mega Moon rocket—the Space Launch System—and in the Orion spacecraft. Over the course of the 10-day mission, they are due to travel around the far side of the Moon—which is the side we never see from Earth—and back home again. NASA is under pressure to launch the Artemis II mission. It has already been delayed by two years after problems were found with the heat shield on the first Artemis mission, which saw the Space Launch System and Orion capsule fly to the Moon without any people onboard.",Negative
King Charles expresses 'concern' over Alberta separatists in meeting with First Nations chiefs,https://www.bbc.com/news/articles/cd9g4dpjwgvo,"– Alberta's indigenous relations minister, Rajan Sawhney, told reporters on Wednesday that she would like to meet with Chief Pete to discuss the alleged treaty violations, but added: ""At this point I don't agree with these allegations."" In an interview with CTV News on Wednesday, Chief Pete said he also told the King about ""hardships"" and ""division"" he believes the separatist movement has caused in Alberta. Grand Chief Joey Pete of the Confederacy of Treaty 6 First Nations said he and other leaders made the King aware of the ""threat"" the movement represents to treaty agreements signed by First Nations and the Crown more than a century ago. It comes as a grassroots separatist movement in Alberta gathers signatures to force a succession referendum in October. One Alberta First Nation— Sturgeon Lake Cree Nation (SLCN)—has sued the Alberta government for allowing separatists to gather enough signatures in support of a referendum, arguing that the petition violates its treaty rights.",Neutral
'Follow the smoke': BBC spends day with emergency teams as Israel strikes south Lebanon,https://www.bbc.com/news/articles/cx28v2y7de2o,"– The BBC spent Wednesday with rescue workers in the city of Nabatieh, witnessing the pace and scale of bombings there—a day before the city and much of the land around it was included in a new set of sweeping Israeli evacuation orders. The city—located just 10 miles from the border with Israel—is one of the biggest in southern Lebanon. Many residents had fled in fear, hoping to find safety further north after the war began. But despite the escalating war, some residents in Nabatieh had stayed behind, saying they could not afford to move, or find any space at shelters, or simply did not want to leave their homes. Among them was a family whose home was destroyed by one of the strikes on Wednesday.",Negative
