Text,Link,Summarized_Data,Sentiment
Israel levelling thousands of Gaza civilian buildings in controlled demolitions Satellite images reviewed by BBC Verify show entire towns have been levelled in recent weeks.,https://www.bbc.co.uk/news/resources/idt-33fccfbe-abcc-4af1-bdd2-632b2787cf59,"– Israel has demolished thousands of buildings across Gaza since it withdrew from a ceasefire with Hamas in March, with entire towns and suburbs—once home to tens of thousands of people—leveled in the past few weeks. Satellite images show massive amounts of destruction in several areas which Israel's military command claims to have under ""operational control."" Verified footage shows large explosions unleashing plumes of dust and debris, as Israeli forces carry out controlled demolitions on tower blocks, schools and other infrastructure. An Israel Defense Forces (IDF) spokesperson said it operated in accordance with international law; that Hamas concealed ""military assets"" in civilian areas, and that the ""destruction of property is only performed when an imperative military necessity is demanded."" An analysis of damage by academics Corey Scher and Jamon Van Den Hoek found the destruction in Gaza since April has been most concentrated in the region.",Negative
Trump orders production of more Epstein material after mounting pressure Trump's supporters and opponents alike have demanded more disclosures related to the disgraced financier.,https://www.bbc.com/news/articles/c9w1014rlq9o,"– President Trump says he's ordered the justice department to produce some additional documents related to sex offender Jeffrey Epstein.""Based on the ridiculous amount of publicity given to Jeffrey Epstein, I have asked Attorney General Pam Bondi to produce any and all pertinent Grand Jury testimony, subject to Court approval,"" Trump said in a social media post.It's unclear whether Trump is authorising the public release of these documents or when that could come - though such action would typically require the approval of a court.The development comes after days of sustained pressure from some of Trump's most loyal supporters demanding further disclosures in the Epstein case. Attorney General Pam Bondi posted minutes after the president: ""We are ready to move the court tomorrow to unseal the grand jury transcripts.""A grand jury is a group of citizens set up by a prosecutor to determine whether there is enough evidence for charges to be filed.Epstein died in a New York prison cell in 2019 as he awaited trial on sex trafficking charges.It came after Bondi had touted she was set to announce major revelations about the case, including ""a lot of names"" and ""a lot of flight logs"" - a nod to those who traveled with the financer or who visited his private islands where many his purported crimes were said to have occurred.""This is massive, this is something that we've been talking about for quite some time, and really a power to the grassroots,"" he said.",Positive
"British spies and Special Forces named in Afghan data breach The personal details of spies and soldiers were included in a data leak that also named 19,000 Afghans.",https://www.bbc.com/news/articles/cj4ek9njknvo,"– The identities of more than 100 British officials, including members of the special forces and MI6, were compromised in a data breach that also put thousands of Afghans at risk of reprisal, it can be reported.The data breach occurred in February 2022 but was not discovered by the government until August 2023, when someone in Afghanistan who had obtained the data posted part of it on Facebook and indicated he could release the rest.The BBC revealed on Wednesday that the Ministry of Defense (MoD) had offered to expedite a review of the individual's application and brought him to the country after he posted the data—a sequence of events that government sources said was ""essentially blackmail.""The MoD declined to comment on the actions of the individual but said that ""anyone who comes to the UK under any Afghan relocation schemes"" must go through ""robust security checks in order to gain entry.""The discovery of the breach in 2023 forced the government to covertly set up the Afghanistan Response Route (ARR)—a resettlement scheme for those affected, who were not told about the breach despite the risk to their security.The scheme has already allowed 4,500 Afghans and family members to move to the UK and a further 2,400 people are expected, at an estimated cost of £850m.The accidental leak was the result of someone working at UK Special Forces headquarters in London inadvertently emailing more than 30,000 resettlement applications to an individual outside of government, thinking that he was sending data on just 150 people.After the lifting of the super-injunction on Tuesday, a secondary injunction had prevented the revelations about special forces and security services personal being compromised.",Positive
"Almost 600 killed in south Syria violence, monitoring group says The Syrian Observatory of Human Rights (SOHR) documented a significant outbreak of brutality in the killings that gripped Suweida province.",https://www.bbc.com/news/articles/c9395qwzgddo,"– Violence in southern Syria that took on a sectarian dimension has gripped Suweida province since Sunday.Three hundred members of the Druze religious minority were killed, including 146 fighters and 154 civilians, 83 of whom were ""summarily executed"" by government forces, the SOHR said on Thursday evening.At least 257 government personnel and 18 Bedouin fighters were also killed, while three Bedouin civilians were summarily killed by Druze fighters, it added.The Syrian government announced a ceasefire on Wednesday evening ahead of its withdrawal.However, one prominent Druze leader, Sheikh Hikmat al-Hajri, rejected it, calling for further fighting until the ""total liberation of our province from gangs.""Israel's intervention in the clashes was done partly to protect the Druze, Netanyahu said, but also to prevent the Syrian military from deploying in the south of the country.""That will also be our policy going forward - we will not allow Syrian army forces to enter the region south of Damascus, and will not allow any harm to the Druze,"" he added.The UK-based Syrian Observatory of Human Rights (SOHR) documented a significant outbreak of brutality in the killings that have gripped Suweida province since Sunday.Security sources put the toll at 300 and another monitoring group, the Syrian Network for Human Rights said it had documented the deaths of at least 169 civilians.An uneasy calm has mostly held on Thursday, with the withdrawal of government forces from the Druze-majority city of Suweida.",Negative
"The Late Show with Stephen Colbert to end in May 2026 The network called it a financial decision tied to the ""challenging backdrop in late night"" television.",https://www.bbc.com/news/articles/c20n4q0q9zqo,"– The Late Show with Stephen Colbert will end in May 2026, the CBS television network announced in a surprise statement on Thursday.The announcement comes just two weeks after CBS parent company Paramount settled a lawsuit with President Donald Trump stemming from a CBS interview with his 2024 election rival Kamala Harris.Colbert had been informed of the decision on Wednesday night, he told the audience during his Thursday monologue.It's not just the end of our show, but it's the end of The Late Show on CBS.I'm not being replaced.It is a fantastic job. I wish somebody else was getting it.""The Late Show was created by CBS, the BBC's US news partner, in 1993 as a competitor to NBC.It came after a dispute between hosts David Letterman and Jay Leno over who should succeed Johnny Carson on the wildly-popular NBC's Tonight Show.Colbert took over the CBS program from Letterman in 2015, and has become one of Trump's staunchest critics on late night TV.Colbert had been informed of the decision on Wednesday night, he told the audience during his Thursday monologue.It's not just the end of our show, but it's the end of The Late Show on CBS.The decision to cancel the program comes as networks struggle to attract younger viewers, amid competition from online streamers and podcasts, along with increased costs of live television.""We consider Stephen Colbert and will retire 'The Late Show' franchise,"" CBS said in its statement.""Rival broadcast networks, ABC and NBC, will continue to air their late-night talk shows.Colbert took over the job at The Late Show from Letterman in 2015, and has become one of Trump's staunchest critics on late night TV.",Positive
"Germany's Merz tells BBC Europe was free-riding on US Merz was visiting the UK to boost defence ties with Germany, as part of a historic friendship treaty.",https://www.bbc.com/news/articles/ckg6v0pk964o,"– German Chancellor Friedrich Merz has accepted US accusations that Europe was doing too little to fund its own defense and security, but now believes they are on the same page.""We know we have to do more on our own and we have been free-riders in the past,"" he told the BBC's Today Programme, ""they're asking us to do more and we are doing more.""Merz was a vocal supporter of Ukraine on the campaign trail, and visited Kyiv months before he took Germany's center-right Christian Democrats to victory in elections in February.Four days after he was sworn in early in May, he was on a train to Kyiv in a show of solidarity with Prime Minister Sir Keir Starmer and President Emmanuel Macron of France.Merz said the bilateral treaty renewed the two allies' commitment to defend each other - which is not just part of the NATO treaty but was also previously part of their alliance when the UK was in the EU.Asked if he had since changed his mind, he said he had not, as Trump was ""not as clear and as committed as former US presidents were, former US administrations were.""We are not strong enough, our army is not strong enough, so that's the reason why we are spending a lot of money,"" he said in his BBC interview.Together, the UK, Germany and France are working on a triangular alliance of major European powers, dubbed the E3, which Merz says will focus not just on security and foreign policy but on economic growth as well.",Positive
'Reserved in the womb' and sold for £500: Police bust baby trafficking ring Police uncover an international baby trafficking syndicate which sold at least 25 infants in Singapore.,https://www.bbc.com/news/articles/cq536dew1l4o,"– Indonesian police have uncovered an international baby trafficking syndicate which has allegedly sold at least 25 infants to buyers in Singapore since 2023.Authorities made 13 arrests related to the syndicate in the Indonesian cities of Pontianak and Tangerang this week, and rescued six babies who were about to be trafficked—all of whom are around a year old,"" West Java Police's director of general criminal investigation, Surawan, told BBC News Indonesia.Police said members of the group included recruiters who tracked down babies to be trafficked; caretakers for two to three months before being sent to Jakarta and then Pontianak, where their birth certificates, passports, and documents were prepared, police said.The babies were sold for between 11 million Indonesian rupiah ($673; £502) and 16 million Indonesian rupiahs each, they added.Police in Indonesia have requested assistance from Interpol and Singaporean police to arrest syndicate members who are still abroad, as well as buyers.Police in Indonesia have requested assistance from Interpol and Singaporean police to arrest syndicate members who are still abroad, as well as buyers.Child trafficking syndicates typically target women in desperate situations, according to Ai Rahmayanti, commissioner of the Indonesian Child Protection Commission (KPAI).""For example, they became pregnant due to sexual violence, abduction by the husband, or unwanted pregnancies resulting from casual relationships and abandonment,"" she told BBC News Indonesia.",Negative
"Relentless immigration raids are changing California's way of life A month since Donald Trump called in the National Guard, raids continue to spark violent protests - and fear.",https://www.bbc.com/news/articles/cpqnpwrq1l4o,"– The National Guard and US Marines have been deployed to protect federal officers from the demonstrators and to ensure that his mass deportations, which he had long promised, were carried out. While many Americans support President Trump's tough immigration policies, the relentlessness of the raids in the region has also triggered a fierce backlash from neighbors and activists. Southern California is home to an estimated 1.4 million undocumented immigrants, many of whom have been forced into hiding - too afraid to go to work, school or even the grocery store. The raids at the two cannabis farms are now being touted as the largest immigration operation since President Trump took office. While the administration frequently highlights the convicted rapists, murderers, and drug dealers they have arrested in operations, scores of immigrants - many with no criminal convictions who have spent decades building businesses, families, and homes - have been caught in the crosshairs.""They just kidnap you,"" says Carlos, who didn't want his full last name used out of fear that he could be deported to his native Guatemala. The raids at the two cannabis farms are now being touted as the largest immigration operation since President Trump took office.",Negative
White House says Trump diagnosed with vein condition after questions about bruises,https://www.bbc.com/news/articles/c1jw1pdyp0jo,"– Donald Trump is suffering from a chronic vein condition, the White House announced on Thursday, after days of speculation regarding photographs showing bruising on the US president's hand.After recently experiencing swelling in his legs, Trump underwent a ""comprehensive exam"" including vascular testing, according to White House Press Secretary Karoline Leavitt.Leavitt said Trump's bruised hand was consistent with ""tissue damage from frequent handshaking"" while taking aspirin, which she said is ""part of a standard cardio-vascular prevention regimen.""Trump, 79, has regularly touted his good health and once described himself as ""the healthiest president that's ever lived."" Chronic venous insufficiency only affects the lower part of the body, so the condition is unrelated to the bruising seen on the president's hand, which generated speculation in recent days.The president's doctor said the bruising was a result of handshaking and a side effect of him taking aspirin, a medication which can help prevent heart attacks, blood clots, and strokes.Dr Edwards said he agrees with the White House doctor's explanation that Trump's aspirin intake along with his age could be responsible for the bruising.""We are all more prone to bruising as we get older, and you see that a lot in people that take aspirin and other blood-thinning agents.""I'm sure it could if someone squeezes your hand hard enough, (you could get a bruise),"" Dr Edwards said.",Positive
Watch: Police evacuate residents as wildfires rage in Spain,https://www.bbc.com/news/videos/c0k7mzd0628o,"– The BBC's Andrew Harding saw French gendarmes using knives to slash an inflatable small boat, packed with men, women and children. A couple have told the BBC about considering getting married after believing they had won a small fortune. Nearly 20,000 people arrived in the UK in the first half of 2025 by crossing the Channel in small boats People watch on as a blaze rips through the deck of a yacht moored in the French Riviera.",Positive
