Text,Link,Summarized_Data,Sentiment
Can China repeat its EV success with robotaxis? China's self-driving car firms have been given a headstart by the country's EV supply chain as they expand globally.,https://www.bbc.com/news/articles/cvgl8dlxjd3o,"– Waymo, Alphabet's robotaxi business, remains the commercial leader, operating paid driverless services in several US cities. Amazon-owned Zoox and Tesla are expanding more cautiously, while Uber has abandoned the development of its own autonomous vehicles, which had been marred by a fatal accident in 2018. China's policymakers present automation as a remedy for its shrinking workforce but government censorship of dissenting voices makes it difficult to gauge opinions in the wider population.China's autonomous driving companies already have a powerful advantage - the industrial ecosystem that helped turn the country into the world's largest EV market.Unlike Tesla, which designs much of its technology in-house, China's self-driving industry is built around a network of companies.The district has become one of China's testing grounds for autonomous driving, with companies including Baidu, WeRide and Pony.ai operating commercial robotaxi services within designated areas.China's policymakers present automation as a remedy for its shrinking workforce but government censorship of dissenting voices makes it difficult to gauge opinions in the wider population.President Xi Jinping has promoted AI and robotics as part of China's drive to develop ""new quality productive forces"" - that will create jobs and boost economic growth.One of the industry's arguments is that autonomous vehicles could improve mobility for people who cannot easily drive themselves.China's policymakers are able to manufacture cheaply, Waymo has spent years building expertise in customer service and the app technology.",Positive
"Top Democrats press Maine senate candidate to drop out of race over sexual assault allegation Graham Platner denied the allegation, calling it ""categorically false"" but said he was ""taking the time to reflect on the best path forward"" in the race.",https://www.bbc.com/news/articles/cm2004nx8v9o,"– The Democratic Senatorial Campaign Committee—which provides millions of dollars in support to the party's candidates—will not invest in the Maine Senate race if Platner remains on the ballot.""Regardless of the inaccuracy of the reporting, but mindful the political reality it will inflict, we are taking the time to reflect on the best path forward for the state that I love, the people that I love, the movement I belong to, and the goal of defeating Susan Collins,"" Platner said in a video statement on social media shortly after the story was published by Politico. Senators Chuck Schumer and Kirsten Gillibrand said in a statement: ""The allegations reported today are incredibly disturbing—violence, abuse and sexual assault are absolutely unacceptable."" The Democratic Senatorial Campaign Committee—which provides millions of dollars in support to the party's candidates—will not invest in the Maine Senate race if Platner remains on the ballot.""Over the past several weeks, multiple women have made serious, credible allegations against Graham Platner. Today's statements take those allegations even further,"" a statement from the state's political party reads. Platner has faced a number of other controversies over his campaign. Then, online comments he made dismissing rape were unearthed, and stories that he was unfaithful to his wife were leaked to US news outlets.",Positive
Zelensky to press Nato for air defence systems after intense Russian strikes The Ukrainian president will use the Nato meeting in Turkey to argue he needs more interceptor missiles.,https://www.bbc.com/news/articles/c9d227e5zj6o,"– Ukraine's president plans to use the NATO meeting in Turkey to urge Kyiv's allies to deliver the air defense systems it urgently needs to protect it from escalating Russian attacks. Volodymyr Zelensky's call for help rings with extra intensity after Russian missiles rained down on the Ukrainian capital twice in less than a week, crashing into blocks of flats and killing more than 50 civilians. The summit in Ankara will also be a chance for Zelensky to hold a crucial meeting with Donald Trump and press home his case that Russia's ""brutal"" attacks are a show of weakness, not strength, and that Vladimir Putin should be pressured into talks towards a ""dignified"" peace. The latest strikes on Ukraine come as it has been stepping up its own long-range drone attacks against Russia, hitting oil refineries and military targets there and causing significant fuel shortages and power cuts. The Russian attacks, though, do suggest that Ukraine's deep strikes are getting under the Kremlin's skin. Zelensky calls it an ""influence campaign"" and he will be keen to share details with Nato allies.",Negative
Jailers and officials at Russia's 'torture prisons' in Ukraine exposed by BBC Former prisoners accuse the men of abuse in detention centres and want to see them brought to trial.,https://www.bbc.com/news/articles/cx2kkrx8jeno,"– The 64-year-old says they seized her bag and threw her into the back seat, beginning what she describes as a ""nightmare"" in Russia's secretive detention system in parts of Ukraine it had occupied since 2014: ""For three years and 13 days of my life, my soul and body were crippled."" She says that among the men was Yurii Temerbek, a Ukrainian who had been a local traffic policeman and had joined the Russian-backed separatists. Temerbek—a husband, father and grandfather, now aged 56—was there again, two weeks later, she says, watching as a man with a Russian accent sexually assaulted her in a notorious detention center. A BBC World Service investigation has identified Temerbek, and uncovered details about two other men accused of abusing detainees, shedding light on a system that operates almost completely out of reach of Ukrainian and international justice. The men appear to now be living ordinary lives with their families in Russia and occupied Ukraine. The prisons these men helped run are part of a detention system in which the UN's human rights office (OHCHR) says the torture and ill-treatment of civilians is ""systematic and widespread.""",Negative
"Fatal Typhoon Maysak floods burst dam wall in China At least two have been killed by flooding due to Maysak, while another 480,000 have been evacuated across the southern Guangxi province.",https://www.bbc.com/news/videos/c1eyyevn5j7o,"– A reservoir wall broke in Nanning in China, sending out a torrent of water after rivers swelled from the passage of a typhoon. At least two people have been killed by flooding due to Typhoon Maysak, while another 480,000 have been evacuated across the southern Guangxi province, officials say. The province's emergency flood control response has been raised to its highest level. Maysak is the first typhoon to make landfall in China this year.",Negative
"Resistance and revenge - Iran wanted to send a message with its farewell to Khamenei Three days of public mourning in Tehran was a political spectacle Iran's leaders wanted the world to see, writes the BBC's international correspondent Lyse Doucet.",https://www.bbc.com/news/articles/c07yy3j3nljo,"– Iran's President Masoud Pezeshkian, rebutting US President Donald Trump's claim that these were ""fake tears."" But many also stayed away, hurting from two wars in less than a year, inflation spiralling at around 80%, and the pain of January's anti-government protests. Three days of public mourning in Tehran for its slain supreme leader ended with a major political spectacle the men now in charge wanted the world to see. The hulking funeral cortge, carrying the coffins of Ayatollah Ali Khamenei and four family members, inched along a 10km route—slow, and often stopped, by millions of mourners in one of the largest public gatherings in many years. An Iranian messaging app had advised government supporters to use slogans such as ""Our revenge is inevitable,"" and ""They will pay. Hard."" In Tehran, a flatbed truck, decorated with intricate latticework and Arabic Islamic script, carried five caskets, painted in the green, red and white of Iran's flag, including the smallest for Khamenei's 14-month-old granddaughter Zara.",Negative
Charlie Kirk's family attends hearing for suspect charged with his murder,https://www.bbc.com/news/articles/c1myyyyjvx5o,"– The family of US conservative activist Charlie Kirk came face-to-face on Monday with his alleged killer as prosecutors laid out their evidence for the murder case against Tyler Robinson, 23, in a court hearing. The hearing, which is set to continue all week, will include witness testimony and other evidence to determine whether Robinson will stand trial. Kirk, a key Trump ally and founder of youth organization Turning Point USA, was fatally shot on 10 September 2025 as he spoke on the campus of Utah Valley University, kicking off an intense manhunt. Robinson was arrested days later on a slew of charges, including murder. The preliminary hearing acts as a way for a judge to decide whether prosecutors have enough evidence to present their case before a jury at trial. Both prosecutors and Robinson's defense team questioned witnesses who took the stand throughout the hours-long hearing. It offered a peak at what Robinson's defense could entail as it's remained a mystery due to his lack of a plea to the charges. Kirk was addressing a crowd from under a tent on 10 September 2025 as part of his American Comeback tour of college campuses, during which he invited attendees to debate him. A shot rang out as he was speaking about gun violence; Kirk slumped over to the side.",Negative
Party Rock Anthem singer Lauren Bennett dies aged 37,https://www.bbc.com/news/articles/c04yywdq69vo,"– British singer Lauren Bennett, one of the voices on LMFAO's 2011 hit song Party Rock Anthem, has died aged 37. Her former musical group G.R.L. shared the news on its Instagram account Monday. ""It is with great sadness that we share the passing of our beloved Lauren,"" the statement said. ""Our hearts are broken, and we cannot begin to express how much she meant to us."" The statement did not reveal a cause of death, and representatives for Bennett did not immediately respond to the BBC's request for comment. Party Rock Anthem has been named the fifth most successful song of all time by Billboard after spending six weeks as the number one song on its Hot 100 in 2011.",Positive
"Canada makes largest defence procurement deal in its history, citing 'dangerous and divided world'",https://www.bbc.com/news/articles/cn4ddppz3jqo,"– Canada has chosen a German defense company to build its navy's new submarine fleet, in the largest military procurement deal in Canadian history. Prime Minister Mark Carney announced on Monday that the government had chosen the company TKMS for the multi-billion dollar, 12-vessel contract. The announcement comes just before Carney leaves for a NATO summit in Turkey, where members are expect to face pressure to show they are boosting defense investment. Since taking office, Carney has bumped Canada's defense spending to 2% of gross domestic product (GDP), and has committed to reaching 5% by 2035. According to the government, only one in four of Canada's submarines is currently seaworthy. The latest fleet of submarines is a part of Carney's effort to increase military spending and intended to bolster the country's maritime sovereignty, especially in the Arctic. Carney has sought to strengthen economic and security ties with Europe, as Canada faces trade tensions with the US, its longtime ally to the south.",Positive
"Samsung profits jump 1,800% as AI boom drives chip sales",https://www.bbc.com/news/articles/c1kyy8yrpxdo,"– South Korean technology giant Samsung Electronics says it expects to post a 19-fold jump in its profits, driven by global demand for artificial intelligence (AI) memory chips. The company forecast that it made 89.4tn won (£43.6bn; $58.4bn) between the start of April and the end of June, marking its third record quarterly operating profits in a row. Samsung's latest forecast, released on Tuesday ahead of its full results due later in July, comes as demand for semiconductors continues to outstrip supplies - which has pushed up prices. Samsung said in the preview, known as earnings guidance, that it brought in around 171tn won of sales during the quarter, more than double the amount for the same period last year. The company's projected earnings mark one of ""the best quarterly performances ever"", which was close to the tech sector record set by Nvidia earlier this year, said industry analyst Marc Einstein from Counterpoint Research. ""This has everything to do with the AI boom as memory companies continue to ride a tidal wave driven by limited supply and unprecedented demand,"" he added.",Positive
