Text,Link,Summarized_Data,Sentiment
Moment fans in Madrid celebrate World Cup win Thousands of spectators watched Spain's victory in central Madrid on late Sunday night.,https://www.bbc.com/news/videos/cgr701xrg14o,"– A stream of thick orange lava was seen trailing from Europe's biggest active volcano, Mount Etna in Italy, snaking through the mountain. France has issued red heatwave alerts for around half the country as temperatures soar to record levels. The BBC's Sarah Rainsford is at the scene of one of the blasts to hit Ukraine's capital overnight.",Positive
"Tate brothers arrested in US as further UK charges take total to 59 The Crown Prosecution Service says it has requested their extradition from the US, while their lawyer says they are innocent.",https://www.bbc.com/news/articles/cwymly9yd33o,"– Controversial influencer Andrew Tate and his brother Tristan have been arrested in the US after British authorities issued 38 new charges against the pair. The UK's Crown Prosecution Service said Andrew was being charged with seven further counts of rape, as well as charges relating to sex trafficking and indecent images of a child. Tristan's charges include two counts of rape and three counts of arranging or facilitating trafficking for sexual exploitation. The Tates have previously denied any wrongdoing. Following their arrest, prosecutors will begin legal proceeding to extradite the brothers, who are dual British-US citizens, to the UK, the CPS said. A lawyer who represents the Tates, Joseph McBride, said ""the world knows Andrew and Tristan are innocent"" in a statement released after their arrest on Saturday evening.We are confident that once a competent judge sees the facts, and once the Department of Justice confronts this egregious abuse of its own authority, Andrew and Tristan Tate will walk free.The US Marshals confirmed to the BBC that the Tates had been taken into custody, while a US Department of Justice spokesperson said the arrests were ""pursuant to extradition proceedings.""",Negative
Norway opens new memorial for victims of 2011 massacre The artwork in the capital Oslo was unveiled on Sunday ahead of the 15th anniversary of the attack.,https://www.bbc.com/news/articles/c07r9m22gyyo,"– Norway has opened a new memorial for the 77 victims of the country's deadliest terror attack in peacetime, days before its 15th anniversary. On 22 July 2011, neo-Nazi Anders Breivik killed eight people with a car bomb in Oslo and shot dead another 69—mostly teenagers—at a youth camp on Utoeya island. On Sunday, survivors and relatives of the victims gathered in Oslo for the unveiling of a large artwork showing a bird native to Utoeya island. The artist said the work was two-fold—to remember the victims and to engage the public in an act of democratic resilience against far-right ideologies that inspired the attack. The memorial is located in Oslo's renovated government district, close to the location of the bomb blast that started the 2011 attack.",Negative
US soldier killed and one injured after Iranian attack in Iraq The US military reports another death a day after two of its soldiers were killed in Jordan.,https://www.bbc.com/news/articles/cgk417jp83po,"– The US military says a service member was killed after an Iranian attack in northern Iraq on Saturday, a day after an attack on a base in Jordan killed two US soldiers and left another missing. US Central Command (Centcom) said the individual was killed during ""a controlled detonation of unexploded ordnance"" from a downed Iranian attack drone, which also wounded a second service member. In its update, Centcom said it had found ""unidentified remains"" after a search of the location of Friday's attack in Jordan. It comes as the US and Iran exchanged strikes for an eighth day of escalating attacks. Meanwhile, Washington has reimposed its blockade of Iranian ports and Tehran has declared the Strait of Hormuz closed and targeted US allies in the region, as a preliminary ceasefire collapsed less than a month after it began. The US military said its latest attacks had been designed to ""degrade Iran's ability to threaten commercial shipping"" in the strait, and to ""swiftly punish"" Iran's Islamic Revolutionary Guard Corps (IRGC) forces it said were responsible for the attack in Jordan.",Negative
"‘Everyone's afraid to die’: Struggle to recruit soldiers in Ukraine turns violent Aggression against recruitment officers has become increasingly threatening, police say.",https://www.bbc.com/news/articles/cr7k5ngde3vo,"– Vasyl Krupych knows what it is to fight for Ukraine. He describes terrifying scenes from battles in the eastern region where, sometimes praying, sometimes crying, the machine gunner somehow survived the onslaught by Russian troops. But last December, by then serving in the rear, Krupych was attacked by his own countrymen whilst out searching for draft dodgers. The first big alert came in April when several recruiters were stabbed, one fatally. Ukraine's military ombudswoman says such attacks are now ""regular"" and ""a major problem"" as the country struggles to mobilise men to fight in the fifth, draining year of Russia's full-scale invasion. So for every story of a draft officer attacked, there are accounts of violence by recruiters themselves. Ukraine's Human Rights Commissioner recorded more than 6,000 such complaints last year - double the tally 2024. The first big alert came in April when several recruiters were stabbed, one fatally.",Negative
"JD Vance announces birth of baby boy with wife Usha The couple welcomed their fourth child, Alec Neel Vance, on Sunday morning.",https://www.bbc.com/news/articles/cj63kngxpxpo,"– US Vice-President JD Vance has announced the birth of his fourth child, a boy, with his wife Usha Vance. Alec Vance was born on Sunday morning, the vice-president said in a statement on social media. It is the first time a baby has been born to a sitting vice-president while in office for more than 150 years, according to the AP. The pair have three other children: Ewan, 9, Vivek, 6, and four-year-old Mirabel. Usha Vance was born and raised in the working-class suburbs of San Diego, California, to a mechanical engineer father and a molecular biologist mother who had moved to the US from India.",Neutral
"Russia launches major ballistic missile attack on Ukrainian cities Eight people die and dozens are injured as several cities are hit by missile and drone attacks, while Kyiv continues its own assault on Russian infrastructure.",https://www.bbc.com/news/articles/c2el7xpnzrpo,"– Russia has carried out a wave of ballistic missile and drone strikes on Ukraine, killing at least eight people and injuring dozens, officials say. Four people were killed in the north-eastern city of Kharkiv, and an elderly woman died in the capital Kyiv. Ukrainian President Volodymyr Zelensky said the raid on Kyiv was ""one of the most massive ballistic attacks"" since Russia launched a full-scale invasion in 2022. Late on Sunday, Ukraine's navy said five people were killed when a Turkish-owned civilian cargo ship with grain was hit by Russian missiles in the Black Sea. Meanwhile, Ukraine said it had hit three Russian oil tankers in the Black Sea, and three oil depots in the southern Stavropol region. Zelensky said they were targets that ""finance Russian aggression."" The latest strikes on Kyiv involved a range of Russian weapons systems, including Iskander and hypersonic missiles, as well as 125 drones, the Ukrainian air force said. Ukraine says Russian oil and gas facilities are legitimate targets as Moscow relies heavily on fossil fuel exports to finance its full-scale invasion, which began in February 2022.",Negative
Health officials identify source of US explosive diarrhoea outbreak,https://www.bbc.com/news/articles/c4gw9n1kx9do,"– A sample of iceberg lettuce from the food supplier Taylor Farms has tested positive for the parasite that caused an explosive diarrhoea outbreak affecting thousands of people in the US, officials said. The Food and Drug Administration said that Taylor Farms, which supplies the Taco Bell food chain, had confirmed the sample was taken from a product not part of its current recall announced on Friday. The agriculture company announced on Friday that it was voluntarily removing all iceberg lettuce from the US market sourced from central Mexico and issued a list of affected products. No deaths have been reported but at least 94 people have been hospitalized due to cyclosporiasis infections. A recall differs from a voluntary product removal in that it requires a company to notify customers and recover affected products from commerce, making it a broader and more costly corrective action.",Negative
Burnham to promise 'more breathing room' in first speech as PM,https://www.bbc.com/news/articles/cy8m7k98p3no,"– Andy Burnham will promise to give people ""more breathing room"" when he gives his first speech as prime minister outside No 10 on Monday. He is expected to say he is ""acutely conscious"" of the UK's high turnover of prime ministers—and that politics needs to be more stable and responsible. Burnham will officially replace Sir Keir Starmer and become the UK's 59th prime minister—and seventh in 10 years—on Monday, following a meeting with King Charles III. In a letter published on Sunday evening, Conservative leader Kemi Badenoch wished Burnham ""every success"" as prime minister, but warned he was entering office without ""any clear plan."" It also included a promise of Conservative support to cut the benefits bill, and urged the incoming prime minister to rule out any new tax rises. The letter followed earlier remarks from Badenoch that Burnham was a ""people pleaser"" at a time when the country needed someone who could ""take tough decisions, who can face down Labour MPs."" Burnham was officially declared Labour Party leader on Friday following a short contest in which he was the only candidate, having secured the backing of 379 MPs. Burnham's final steps to become PM will begin when Sir Keir Starmer meets King Charles to formally offer his resignation on Monday.",Positive
Chris Mason: Burnham is fifth PM in four years - now he'll try to buck the trend,https://www.bbc.com/news/articles/cr7knml2y99o,"– The UK will have its fifth prime minister in four years. In the summer of 2022 Boris Johnson was on his way out, but still in office. Since then there has been Liz Truss, Rishi Sunak and Sir Keir Starmer. The rules of the House of Commons and meetings with the King, among others, will probably mean he wears a suit more often than he has in recent years. But other conventions may be very intentionally ditched. The incoming PM is expected to announce fresh support for the North Sea from day one of his premiership.",Positive
