Text,Link,Summarized_Data,Sentiment
At least three dead and fires still burning after cargo plane crashes into Kentucky businesses Death toll expected to rise after an aircraft carrying a large amount of fuel burst into flames at Louisville airport.,https://www.bbc.com/news/live/c201kgq59qgt,"– At least three people have died after a UPS cargo plane crashes during takeoff at Louisville International Airport in Kentucky A number of nearby businesses have been hit, with officials saying several people are still missing and they expect the death toll to grow The aircraft was carrying a large amount of fuel when it burst into flames, the local mayor says, with footage from the scene showing fires are still burning Kentucky Gov. Andy Beshear warns people not to go to the site of the crash. ""There may be people that still need to be rescued. Do not be the reason that the first responders cannot get to them,"" he says. Kentucky Gov. Andy Beshear is describing a ""catastrophic crash"" at Louisville International airport, and says it is an ""all hands on deck response."" He says that the plane was not carrying any specifically hazardous cargo onboard that would create an environmental issue for people around the site, but said the impact of the crash could create those scenes. The resulting fire is still burning, with the fire department working to contain it and the public warned not to go near the crash site.",Negative
Democratic Party picks up first win in night of key elections across US Virginia has elected a Democratic governor in the first major electoral test of Trump's second term.,https://www.bbc.com/news/live/cg51m5emnmvt,"– Millions of people are voting in US state and local elections in the first major electoral test of President Trump's second term In Virginia, Democrat Abigail Spanberger wins the election for governor over Republican candidate Winsome Earle-Sears In New York, 34-year-old Zohran Mamdani attempts to become the city's youngest mayor in a century Trump has threatened to cut NYC's federal funding if Mamdani, a Democratic socialist, wins over independent Andrew Cuomo and Republican Curtis Sliwa In New Jersey, polls have closed in the vote for their next governor And Californians vote on plans to redraw the state's congressional districts to favor the Democratic Party ahead of elections next year Here's when polls close, and all the key times you need to know Edited by Brandon Livesay and Oliver O'Connell in New York Kayla Epstein from Brooklyn Mamdani is having his party at the Brooklyn Paramount, a theater that normally hosts major touring musical acts and other shows.",Positive
"Patti Smith: Queen of cool's love letter to the people who've shaped her Patti Smith's new memoir is about love, pain, her musical journey and discovering her true identity.",https://www.bbc.com/news/articles/cjr038ze97yo,"– Patti Smith was rubbing shoulders with Bob Dylan, Bruce Springsteen and poet William Burroughs. During that heady period, she was performing at the legendary CBGBs (although the club ""wasn't legendary yet... it was completely unknown"", she tells me).""The idea of the book came to me in a dream,"" Smith tells me.It's a fantastic read - a portrait of an artist who was at the heart of New York's counter-cultural scene in the 1970s. Smith ditched her music career when she was at the very top, touring Europe and being chased down the street by fans, because she fell in love with Fred. She wrote the track with her husband, musician Fred 'Sonic' Smith, who died more than 30 years ago, aged just 44.The song was ""his concept,"" she tells me, ""and it was for the people of the future, for marches, for protest, for just feeling some strength.""She's since ""been on marches where people didn't know I was marching - and they were singing that song spontaneously.""",Positive
"At least 40 dead as typhoon wreaks havoc in the Philippines Large areas are flooded, including entire towns on the island of Cebu.",https://www.bbc.com/news/articles/cgmx4yjkzj4o,"– At least 40 people have been killed and hundreds of thousands forced to flee their homes as one of strongest typhoons this year ripped through the central Philippines, officials say.Typhoon Kalmaegi has flooded large areas, including entire towns on the most populated central island of Cebu, where most fatalities occurred.A military helicopter deployed to assist relief efforts crashed in northern Mindanao island killing six crew members on board, the Philippine Air Force (PAF) said.It went down near Agusan del Sur on Mindanao island and was one of four sent to help.""Communication with the helicopter was lost, which immediately prompted the launch of a search and rescue operation,"" the PAF said.The typhoon, locally named Tino, has weakened since making landfall early on Tuesday, but has continued to bring winds of more than 80mph (130km/h).It is forecast to move across the Visayas islands region and out over the South China Sea by Wednesday.""The situation in Cebu is really unprecedented,"" provincial governor Pamela Baricuatro said in a Facebook post.""We were expecting the winds to be the dangerous part, but... the water is what's truly putting our people at risk,"" she said.The latest comes barely a month after back-to-back typhoons killed over a dozen people and wrought damage to infrastructure and crops.Super Typhoon Ragasa, known locally as Nando, struck in late September, followed swiftly by Typhoon Bualoi, known locally as Opong.",Negative
"Dick Cheney's death a loss to the nation, says George W Bush Cheney became one of the most powerful vice-presidents in US history under Bush, and was a key architect in his ""war on terror"".",https://www.bbc.com/news/articles/clyzm1j6l76o,"– Former US President George W Bush has led tributes to Dick Cheney, saying his death is ""a loss to the nation and a sorrow to his friends.""Cheney died from complications of pneumonia and cardiac and vascular disease on Monday night at the age of 84, his family said in a statement.He became one of the most powerful US vice-presidents in history under Bush, and leaves behind a controversial legacy as a key architect of the ""war on terror"", and an early advocate of the 2003 invasion of Iraq.""History will remember him as among the finest public servants of his generation,"" Bush said in a statement.I counted on him for his honest, forthright counsel, and he never failed to give his best.He held to his convictions and prioritized the freedom and security of the American people.""Condoleezza Rice, who served as Secretary of State alongside Cheney in the Bush administration, said she admired him ""for his integrity and his love of our country"".""He was an inspiring presence and mentor who taught me a great deal about public service,"" she wrote on X.Former President Bill Clinton, a Democrat, said: ""Though we often disagreed, I always respected his dedication to our country and his unwavering sense of duty."" Despite being a stalwart figure in the Republican party for many years, Cheney became a bitter critic of it under the leadership of Donald Trump.The president has yet to comment on his death, but the White House says Trump is ""aware.""Kristofer Goldsmith, a US Army veteran who was deployed to Iraq, also told the BBC that ""most people recognize Dick Cheney as someone who created a massive problem that ended up in hundreds of thousands of deaths.""",Negative
Carney plans billions in new spending in response to US tariff shocks The federal budget from Canada's PM seeks to attract business investment and protect sectors hit by the ongoing trade war with the Trump administration.,https://www.bbc.com/news/articles/cd04yde70jmo,"– Canada's Prime Minister Mark Carney has put forward his first federal budget, which lays out an ambitious plan to transform Canada's economy and deal with the challenge of US tariffs.Billed an ""investment budget"" by the government, the fiscal plan increases Canada's deficit to C$78bn ($55.3bn; £42.47bn), the second largest in history. The spending is offset by plans to attract C$1tn of investment into Canada over the next five years, with the federal government arguing more restrained spending would eliminate ""vital social programs"" and funding for Canada's future. The budget was presented by Canada's finance minister, Franois-Philippe Champagne, in the House of Commons late on Tuesday afternoon.The fiscal update also outlines a plan to boost Canada's competitiveness, with the goal of making Canada a more attractive place to do business than the US.The Carney government is also betting big on AI, proposing nearly C$1bn to boost integration and use of the rapidly growing technology, including in government operations.Carney warned Canadians ahead of the budget of ""sacrifices.""",Positive
"Six takeaways from Canada's federal budget From tariff cushions to space launches to Eurovision, Prime Minister Carney’s first budget aims to protect Canada while looking beyond the US.",https://www.bbc.com/news/articles/ce8zzv1ypkpo,"– Canadian Prime Minister Mark Carney has introduced his first federal budget—a blueprint for how he plans to deliver on his promise to make Canada's economy the strongest in the G7. The ambitious plan, seen as a key test of the new leader and former central banker, is as much a political document as a spending blueprint.It warns that Canada is in an era of ""significant change"" not seen since the fall of the Berlin Wall, which is underscored by its rapidly shifting relationship with the US, once the country's closest ally.Carney has also warned Canadians of necessary ""sacrifices"" in his plan to transform the economy, with the budget projecting C$60bn in total spending cuts in the next five years.The budget outlines C$81.8bn in defense spending over the next five years, the largest amount in decades for a country that has long lagged in military funding and struggled with procurement.Carney has pledged Canada will significantly boost defense spending to hit a target of 2% of GDP this year and 5% by 2035, as the country grapples with an aggressive Russia and more powerful China, as well as threats to Arctic security.The budget includes billions of dollars in spending that could balloon Canada's deficit to C$78.3bn (£42.6bn) - the second biggest on record.Carney and Finance Minister Champagne have defended the massive spending plan, which will total C$280bn, as an investment to help boost Canada's global competitiveness and argued that a strategic injection of funds will attract C$1tn in investment back to Canada in the next five years.Carney has also warned Canadians of necessary ""sacrifices"" in his plan to transform the economy, with the budget projecting C$60bn in total spending cuts in the next five years.",Positive
"What Trump took from Dick Cheney's political playbook There was no lost love between the two Republicans, but there are parallels in how both expanded presidential power.",https://www.bbc.com/news/articles/cy8vpe8g3l3o,"– Dick Cheney's experience in US government stretched back to Richard Nixon's White House, and he honed his theories of presidential powers over decades of experience in the corridors of power in Congress and during multiple Republican administrations.""Cheney freed Bush to fight the 'war on terror' as he saw fit, driven by a shared belief that the government had to shake off old habits of self-restraint,"" former Washington Post reporter Barton Gellman writes in Angler, his 2008 book on Cheney's time as vice-president.""The parallels between Cheney and Trump and their expansive deployment of presidential authority, however, stretch across the breath of the American political landscape - in the use of American military power overseas, the ability to detain and transport non-citizens, and in the development and expanded use of US surveillance power, including focusing on perceived domestic threats,"" Stephen Miller, a long-time Trump adviser who is now deputy chief of staff, said during a television interview in 2017.""There has never been an individual who is a greater threat to our republic than Donald Trump,"" he said.",Negative
"Crime network behind UK mini-marts is enabling migrants to work illegally, BBC finds",https://www.bbc.com/news/articles/c0mx99ple17o,"– A Kurdish crime network is enabling migrants to work illegally in mini-marts on High Streets the length of Britain, a BBC investigation can reveal.The fake company directors are paid to put their names to official paperwork, and have dozens of businesses listed on Companies House, but are not involved in running them.Two undercover reporters, themselves Kurdish, posed as asylum seekers and were told how easy it would be for them to take over and run a shop and make big profits selling illegal vapes and cigarettes.We have linked more than 100 mini-marts, barbershops and car washes, operating from Dundee to south Devon, to the crime network. During our investigation we found:An asylum seeker, who says his claim was rejected, trying to sell a shop to our undercover reporter for $18,000A Kurdish Facebook group listing dozens of mini-marts, barbers, car washes and takeaways for sale""Ghost directors"" charging illegal workers up to £300 per month to register mini-marts in their namesKurdish builders offering to build elaborate hiding spaces for illegal cigarettes and vapes that would fool sniffer dogsAsylum seekers, who said the Home Office had left them in legal limbo, working 14-hour shifts in mini-marts for as little as £4 per hour",Negative
Narco-sub carrying 1.7 tonnes of cocaine seized in Atlantic,https://www.bbc.com/news/articles/cm274lmg7m1o,"– Four people have been detained after Portuguese authorities intercepted a narco-sub carrying more than 1.7 tons of cocaine in the mid-Atlantic.The semi-submersible vessel was bound for the Iberian peninsula and was seized in recent days, according to officials.Footage shows the police and navy surrounding the vessel before boarding, seizing the Class A substance and arresting four crew members, who are said to be from South America.The suspects, including two Ecuadorians, a Venezuelan, and a Colombian, were remanded in pre-trial custody after their court appearance in the Azores on Tuesday, said police.Vtor Ananias, head of Portugal's police unit to combat drug trafficking, told a press conference that their different nationalities showed the organization behind them was not just based in one country.The Lisbon-based Maritime Analysis and Operations Centre (MAOC) said it had received information in recent days indicating that a criminal organization was in the process of dispatching a submersible loaded with cocaine destined for Europe.A few days later, a Portuguese ship successfully located the submersible approximately 1,000 nautical miles off the coast of Lisbon, in an operation backed by the UK's National Crime Agency and the US Drug Enforcement Administration.Having seized the vessel, the navy said it could not be towed back to shore due to poor weather and its fragile construction, and it later sank in the open sea.",Negative
