Text,Link,Summarized_Data,Sentiment
"Trump threatens Russia with tariffs while unveiling Ukraine weapons plan Under the new plan, the US will sell weapons to Nato countries who will send them to Ukraine.",https://www.bbc.com/news/articles/czdv20v9lp1o,"– US President Donald Trump has announced the US will send ""top-of-the-line weapons"" to Ukraine via NATO countries, while also threatening Russia with severe tariffs if a deal to end the war is not reached within 50 days.Rutte confirmed the US had decided to ""massively supply Ukraine with what is necessary through NATO"" and that the Europeans would foot the bill. Asked about his relationship with Putin, Trump said that the two speak ""a lot about getting this thing done"" but voiced his displeasure at the fact that ""very nice phone calls"" with the Russian president are often followed by devastating air strikes on Ukraine—which have been growing in intensity and frequency.""If I was Vladimir Putin today... I would reconsider whether I should not take negotiations about Ukraine more seriously,"" Rutte said, as Trump nodded. Trump said that the US would impose 100% secondary tariffs targeting Russia's remaining trade partners if a peace deal with Ukraine was not reached within 50 days.On the tariffs front, Trump said that the US would send ""top-of-the-line weapons"" to Ukraine via NATO countries, while also threatening Russia with severe tariffs if a deal to end the war is not reached within 50 days. Ukrainian President Volodymyr Zelensky said on X that he spoke with Trump after his meeting with Rutte, and thanked him for his ""willingness to support Ukraine and to continue working together to stop the killings and establish a lasting and just peace.""Two rounds of ceasefire talks between Russia and Ukraine took place earlier this year but no other meetings have so far been scheduled - something Moscow has blamed on Kyiv.",Negative
US tariff threat leaves Russia less rattled than relieved The US is threatening Moscow with financial consequences if a deal to end the Ukraine war is not reached within 50 days.,https://www.bbc.com/news/articles/c62g6e8zvd4o,"– In the Oval Office on Monday, Donald Trump was talking tough, announcing new US arms shipments to Ukraine paid for by European governments, and threatening new tariffs which, if imposed, would hit Russia's war chest.But, back in Moscow, how did the stock exchange react? It rose 2.7%.That's because Russia had been bracing for even tougher sanctions from President Trump.""Russia and America are moving towards a new round of confrontation over Ukraine,"" Monday's edition of the tabloid Moskovsky Komsomolets had warned.""Trump's Monday surprise will not be pleasant for our country.""It wasn't 'pleasant'.But Russia will be relieved, for example, that the secondary tariffs against Russia's trading partners will only kick in 50 days from now.' Yet, in February 2022, it wasn't Ukraine, NATO, or the West that invaded Russia.It was Moscow that launched a full-scale invasion of Ukraine, triggering the largest land war in Europe since World War Two. Keen to improve bilateral relations with Russia and negotiate a peace deal on Ukraine, the Trump administration prioritised carrots to sticks in its conversations with Russian officials.But disillusionment is a two-way street.",Negative
Beyoncé's unreleased music stolen from car during Cowboy Carter tour Authorities say they've issued an arrest warrant for a suspect but it's unclear whether the stolen items have been recovered.,https://www.bbc.com/news/articles/cdx5p4we9qjo,"– Unreleased music by Beyoncé was among several items stolen from a vehicle in Atlanta just days before the singer's four-night Cowboy Carter tour stop in the city, authorities have confirmed.Hard drives containing the unreleased songs, show plans, and past and future set lists for her tour were among the items stolen from a rental car used by the singer's choreographer and one of her dancers, according to a police report.Atlanta police say an arrest warrant has been issued, but the suspect's name has not been made public.Beyoncé is currently on tour in Atlanta as part of her Cowboy Carter stadium tour.She has been performing in the city since 10 July and her last show was set for Monday night.Her husband, the rapper Jay Z, made a surprise appearance on the third night of her show in the city. Choreographer Christopher Grant and dancer Diandre Blue told police they had parked the rented Black Jeep Wagoneer and gone inside a nearby food hall.When they returned, the vehicle's rear window had been smashed and two suitcases were missing, a police incident report states.They told police they were ""carrying some personal sensitive information for the musician Beyoncé"" in the vehicle that was also stolen.That included ""five jump drives containing watermarked music, unreleased music, footage plans for shows past and future, and set list"", the report states.Other items reported stolen included a laptop, designer clothes and Apple AirPods.Beyoncé is currently on tour in Atlanta as part of her Cowboy Carter stadium tour.",Negative
"'Heart-breaking': Locals and visitors devastated by loss of Grand Canyon Lodge Historians and hikers are mourning the loss of the breathtaking site, which has burned down once before.",https://www.bbc.com/news/articles/c4gd8d5jpy5o,"– The historic Grand Canyon Lodge, with its panoramic views of one of the natural wonders of the world, was in the path of those flames.On Sunday, park officials confirmed the beloved lodge was destroyed in raging wildfires.""It broke my heart,"" said Mr Crockett.It was ""stunning, a balm for my weary soul"", one person wrote.The destruction of the lodge has been like ""losing an old friend"".""I shed many tears yesterday,"" Ms Snickers said.The 61-year-old tour guide was there just before the fires began, when a lightning strike ignited a blaze on 4 July that officials initially thought would be containable.A smaller, temporary lodge that housed construction workers also burned down for unknown reasons, according to Mr Crockett.Then, a massive snowstorm dropped 12 feet of snow in the area one winter, cutting the workers and their families off from food and the outside world for weeks, he said.Mr Crockett believes one large tree she would have hikers on her tours hug is no longer there.The historic Grand Canyon Lodge, with its panoramic views of one of the natural wonders of the world, was destroyed in raging wildfires.",Negative
"Watch: Moment small plane crashes in a Florida neighbourhood The four people aboard the aircraft, including the pilot, were hospitalised with minor injuries, according to the Pembroke Pines Fire Rescue.",https://www.bbc.com/news/videos/cyvj25dnrlzo,"– A doorbell camera filmed the moment a small plane crashed in Pembroke Pines, Florida. Four people, including the pilot and three passengers, were hospitalized with minor injuries. The video was part of an incredibly detailed briefing on the strikes against Iran's nuclear program. The American Meteor Society has described it as a bolide, a large and rare fireball that creates a sonic boom. The American Airlines flight returned safely to Harry Reid International Airport with no injuries reported.",Positive
"BBC Gaza documentary breached guidelines, review finds BBC failed to disclose the narrator of Gaza: How to Survive a War Zone was the son of a Hamas official.",https://www.bbc.com/news/articles/cpwqpdy00w2o,"– A BBC documentary about Gaza breached editorial guidelines on accuracy by failing to disclose the narrator was the son of a Hamas official, the corporation's review has found.BBC director general Tim Davie commissioned the review into Gaza: How to Survive a Warzone, after it was pulled from iPlayer in February when the boy's family connections emerged.The BBC said it was taking a number of steps to prevent a similar breach being repeated:The corporation will create a new leadership role in news documentaries and current affairs.The review found that the independent production company, Hoyo Films, bears most of the responsibility for the failure.The BBC said the program should not have been signed off, and it was taking appropriate action on accountability.The review found three members of the independent production company knew of the father's position as deputy minister of agriculture in the Hamas-run government in Gaza, but no-one within the BBC knew this prior to broadcastHowever, the report criticized the BBC team for not being ""sufficiently proactive"" with initial editorial checks, and for a ""lack of critical oversight of unanswered or partially answered questions"" ahead of broadcast.",Negative
India orders airlines to check fuel switches on Boeing jets India's aviation regulator gives airlines that operate in the country a week to comply with the order.,https://www.bbc.com/news/articles/c70xvx7zv2zo,"– India's aviation regulator has ordered the country's airlines to inspect fuel control switches in Boeing aeroplanes, after their reported involvement in a fatal Air India crash that killed 260 people in June.The Directorate General of Civil Aviation (DGCA) said the order follows Indian and international airlines already starting to carry out their own checks.It comes after the US Federal Aviation Administration said on Monday that the fuel control switches in Boeing aeroplanes are safe.The 2018 advisory urged—but did not mandate— operators of Boeing models to inspect the locking feature of the fuel cut-off switches to ensure they could not be moved by accident.Air India had not carried out those inspections because they were not mandatory, the AAIB said in its preliminary investigation.The DGCA has now ordered airlines to carry out the checks and report back.",Negative
"China growth slows as trade turmoil weighs on economy Beijing says the economy grew by 5.2% in the three months to the end of June, compared to the same time last year.",https://www.bbc.com/news/articles/c20r461g61xo,"– China's economy has slowed as trade turmoil triggered by US President Donald Trump's tariffs and a prolonged crisis in the property market weigh on growth.Official figures show the world's second largest economy grew by 5.2% in the three months to the end of June, compared to the same time last year.But the country has so far avoided a sharp downturn, partly due to measures announced by Beijing to help support the economy and a fragile tariffs truce with Washington.The economy ""withstood pressure and made steady improvement despite challenges"", said China's National Bureau of Statistics in a statement.Some economists expect China to miss its ""around 5%"" annual growth target this year.""The real question is by how much. We believe it will defend a floor of 4%, which remains the minimum politically acceptable level,"" Dan Wang, director for China at consultancy Eurasia Group told the BBC.A tariffs war between China's President Xi Jinping and Trump led to the US imposing a 145% levy on Chinese imports.Those tariffs were paused after negotiations in Geneva and London.But in June, retail sales growth slowed to 4.8% from a year earlier, compared with a 6.4% increase in May.Also on Tuesday, official figures showed a drop in China's new home prices in June, falling at the fastest monthly pace in eight months.",Negative
Musk's Grok signs $200m deal with Pentagon days after antisemitism row,https://www.bbc.com/news/articles/c628d9mre3go,"– The Department of Defense has signed a multi-million dollar deal to begin using Elon Musk's artificial intelligence chatbot Grok 4 as part of the rollout of AI tools for government use for months of classified environments.""The adoption of AI is transforming the Department's ability to support our warfighters and maintain strategic advantage over our adversaries,"" said the administration's Chief Digital and AI Officer Musk says Grok chatbot was'manipulated' into HitlerWhat is AI and how does it work? Musk's expanding government come amid deteriorating relationship with President Trump as Musk began openly criticizing what Trump had dubbed the ""Big Beautiful Bille"" legislation that Tesla boss Musk said was too costly for Americans.""The adoption of AI is transforming the Department's ability to support our warfighters and maintain strategic advantage over our adversaries,"" said the administration's Chief Digital and AI Officer Musk says Grok chatbot was'manipulated' into HitlerWhat is AI and how does it work? Musk's expanding government come amid deteriorating relationship with Trump as Musk began openly criticizing what Trump had dubbed the ""Big Beautiful Bille"" legislation that Tesla boss Musk said was too costly for Americans.",Positive
Gaza father's outrage after Israeli strike kills son 'searching for sip' at water point,https://www.bbc.com/news/articles/ckglpk9xjewo,"– The Israeli military said it had targeted a Hamas ""terrorist"" nearby and, as with Sunday's incident, that it regretted harming any civilians.""We focus on these incidents, but of course these weren't the only children killed in Gaza [on Sunday],"" Rose said.Every death is a tragedy.This one is particularly emblematic, given the circumstances in which it took place.But it's one of many,"" he added.The UN says water shortages in Gaza are worsening due to the lack of fuel and spare parts for desalination, pumping, and sanitation facilities, as well as insecurity and inaccessibility due to Israeli military operations against Hamas and evacuation orders.The executive director of the UN children's agency (Unicef), Catherine Russell, meanwhile, called both incidents ""horrific"" and demanded that Israeli authorities ""urgently review the rules of engagement and ensure full compliance with international humanitarian law.""Minutes after the children and thirsty people of the camp gathered, the warplanes bombed those children and the water distribution point, without prior notice,"" Mahmoud said in an interview with a local journalist working for the BBC.""This war needs to stop, and so does the ongoing massacre happening in the Gaza Strip.""",Negative
