Text,Link,Summarized_Data,Sentiment
"Police investigate ‘multiple leads’ in hunt for Kirk shooting suspect as more images released Meanwhile, Donald Trump says he thinks ""progress is being made"" in the search for the Utah gunman.",https://www.bbc.com/news/live/c206zm81z4gt,"– The FBI and officials will hold a news conference at 19:30 local time (01:30 GMT) about the search for Charlie Kirk's killer Police in Utah have released new photos of a ""person of interest"" No suspect is in custody, but sources say police have got the name of that ""person of interest""—the FBI has offered a $100,000 reward for information A high-powered rifle was found in woods near the shooting Kirk, an ally of President Trump, was shot at a Utah university—officials said the suspect ""appears to be of college age"" and fled by jumping from the roof down to a grassy area, then out through a car park We now have police audio shortly after the shooting—while our Verify team has looked for clues in the pictures released by the FBI Edited by Stuart Lau, with Nada Tawfik, Regan Morris and Christal Hayes at Utah Valley University FBI Director Kash Patel will hold a news conference at 19:30 local time in Utah (02:30 GMT) in just over 30 minutes.",Positive
"A rooftop figure, gunfire, then panic - how Charlie Kirk shooting unfolded The conservative activist and influential Trump ally was shot and killed while speaking at Utah Valley University.",https://www.bbc.com/news/videos/ckg3xp9g9zwo,– Police have identified the man who shot and killed conservative activist Charlie Kirk while speaking at the Utah Valley University on Wednesday. The BBC has been piecing together a timeline of how the incident unfolded.) Police have identified the man who shot and killed conservative activist Charlie Kirk while speaking at the Utah Valley University on Wednesday. He has been identified as 24-year-old Brent Thompson. Hundreds of people had gathered to hear right-wing activist Charlie Kirk speak at the Utah Valley University on Wednesday. Police have identified the man as 24-year-old Brent Thompson. The conservative activist and influential Trump ally was shot and killed while speaking.,Negative
"Nato strengthens defences after Russian drones shot down over Poland Germany, the Netherlands and the Czech Republic will be sending Poland more support to defend Nato's eastern flank.",https://www.bbc.com/news/articles/c0lkz2n34z6o,"– The Netherlands and the Czech Republic said they would send defenses to Poland, while Lithuania would receive a German brigade and greater warning of Russian attacks on Ukraine that could cross over.Germany also said it would ""intensify its engagement along Nato's eastern border"" and extend and expand air policing over Poland.Later France's Emmanuel Macron announced the country would send three Rafale fighter jets to help protect Poland's airspace.The Kremlin said it had no further comment to make on claims that Russia had deliberately sought to stoke tensions in Poland.Poland has requested a UN Security Council session about the incident, which will take place on Friday at 19:00 GMT.The response by US President Donald Trump to the drone incursion has so far been muted.But in the face of growing nervousness from the countries bordering Russia, neither NATO nor Poland are taking any chances.Poland is due to close its border on Thursday at00:00 local time (22:00 BST) ""for national security reasons... in connection with the Zapad manoeuvres,"" which it called ""very aggressive.""Although Russian drones and missiles have trespassed into some NATO member countries before, this was the most serious incident of its kind since Moscow launched its full-scale invasion of Ukraine in February 2022.",Positive
Worried migrants head home from India after Nepal turmoil Nepalis rush home from India as deadly protests have engulfed the Himalayan nation.,https://www.bbc.com/news/articles/c15kzx99qevo,"– ""Remittances from India go to the poorest households in Nepal although capita remittances are much lower than what migrants going to the Gulf or Southeast Asia sent,"" he told BBC Hindi.However, Nepal's economy would suffer significantly.""There's so much joblessness in Nepal, even those who are rooted in India but still claim cultural kinship with Nepal,"" Dr Bashyal told me.Most come from poorer religious backgrounds, working in construction factories in Uttarakhand, on farms in Punjab, and in hotels across Delhi and beyond,"" he told me.Remittances from India go to the poorest households in Nepal although capita remittances are much lower than what migrants going to the Gulf or Southeast Asia sent,"" he told me.Remittances made up over a quarter of Nepal's GDP, and by 2024, Nepal's migrants now comprise a third of household income, up from 27% three decades ago.Most come from poorer religious backgrounds, working in construction factories in Uttarakhand, on farms in Punjab, and in hotels across Delhi and beyond,"" he told me.Remittances from India go to the poorest households in Nepal although capita remittances are much lower than what migrants going to the Gulf or Southeast Asia sent,"" he told BBC Hindi.However, Nepal's unrest is not just about wages or work - it is bound up with family ties, insecurity, and the rhythms of migration that have long shaped Nepali lives.Earlier this week, Nepal's Prime Minister KP Sharma Oli quit after 30 died in clashes triggered by a social media ban.",Negative
"Ryan Routh cut off by judge as trial in attempted Trump assassination begins Routh, who is defending himself, addressed jurors during opening remarks Thursday before the judge said he was off-topic.",https://www.bbc.com/news/articles/c8d793z4mzgo,"– ""Modern trials seem to eliminate all that is human,"" Ryan Routh, the man accused of trying to assassinate Donald Trump, told jurors as he began his opening remarks on Thursday. Routh opened with a ""history"" of human existence, but was cut off within minutes by Judge Aileen Cannon who excused the jury and told Routh he had to restrict his comments to the case. Routh agreed and apologized, but the judge again cut him off when he resumed, instructing Routh that his opening remarks were over.For the prosecution, attorney John Shipley Jr said in his opening that by trying to assassinate Trump in the midst of the 2024 election, Routh ""decided to take the choice away from the American people,"" Cellphone data, security footage, a handwritten note by Routh stating an intention to kill Trump, plus eyewitness testimony would prove the case beyond a reasonable doubt, Mr Shipley said. The US Secret Service agent, who testified that he discovered a man hiding on the perimeter of Trump's West Palm Beach golf course, was the first government witness to take the stand.Routh is charged with five crimes, including attempted assassination of a major presidential candidate as well as firearms charges, among others.",Negative
"Young fans and critics debate Charlie Kirk's political legacy Kirk attracted fervent crowds, bringing young people into conservative politics, while at the same time shocking some with provocative opinions.",https://www.bbc.com/news/articles/c62n6ql215ro,"– The sudden and violent death of the American activist Charlie Kirk, who rallied a youth movement and held celebrity status among his fans, has sparked fierce debate over his political legacy.The 31-year-old's young supporters appreciated his conservative Christian values and frank opinions.Kirk was a strong supporter of gun rights, vehemently opposed abortion, was critical of transgender rights and sceptical about the Covid-19 pandemic.The 20-year-old, who got married two years ago—is a ""tradwife""—a traditional wife, who embraces stereotypical gender roles with her husband, something Kirk believed in.Feminism has really hurt the nuclear family and has hurt women,"" she said, adding that she has been heavily criticized for talking openly about her beliefs.""When we found out about his death, I wanted to know if I misjudged him, so I looked again on YouTube,"" she said.""But I found the way he talks to people in a debate is not opening up any genuine discussion—especially when he debates with a woman.He was one of the main people who really helped me to be bold about my Christian faith,"" influencer Savanna Stone, from Florida, told the BBC.It should come as no shock that I think Charlie Kirk was a bad person—I've made that very clear over the last year,"" he said.But does that mean I think he deserves to lose his life? No.""Most people I've spoken to don't agree with him politically but we are very disturbed by what happened,"" he said.",Negative
Bolsonaro sentenced to 27 years in prison for plotting Brazil coup The former president has been found guilty of trying to mount coup to cling to power after he lost the election.,https://www.bbc.com/news/articles/c8xrqxk9p4xo,"– The former president of Brazil, Jair Bolsonaro, has been sentenced to 27 years and three months in prison after being found guilty of plotting a military coup.A panel of five Supreme Court justices handed down the sentence just hours after they had convicted the former leader.They ruled he was guilty of leading a conspiracy aimed at keeping him in power after he lost the 2022 election to his left-wing rival, Luiz Incio Lula da Silva.Four of the justices found him guilty while one voted to acquit him. The Supreme Court panel also barred him from running for public office until 2033.Bolsonaro, who was put under house arrest after being deemed a flight risk, did not attend this final phase of the trial in person. But he has in the past said it was designed to prevent him from running in the 2026 presidential election—even though he had already been barred from public office on separate charges.He has also called it a ""witch hunt.""His words have previously been echoed by US President, Donald Trump, who imposed 50% tariffs on Brazilian goods, framing them as retaliation for Bolsonaro's prosecution.Reacting to the guilty verdict, Trump said he found it ""very surprising"" and compared it to his own experience: ""That's very much like they tried to do with me. But they didn't get away with it at all.""US Secretary of State Marco Rubio said that Brazil's Supreme Court had ""unjustly ruled to imprison former President Jair Bolsonaro"" and threatened to ""respond accordingly to this witch hunt."" Brazil's foreign ministry reacted swiftly, posting on X that ""threats like the one made today by US Secretary of State Marco Rubio, in a statement that attacks a Brazilian authority and ignores the facts and ignores the facts and the compelling evidence on record, will not intimidate our democracy.""",Negative
"US energy chief tells BBC nuclear fusion will soon power the world AI will soon enable harnessing of the energy that powers the sun and stars, says Chris Wright",https://www.bbc.com/news/articles/cqlz5p314z0o,"– Don't worry too much about planet-warming emissions, the US Energy Secretary has told the BBC, because within five years AI will have enabled the harnessing of nuclear fusion—the energy that powers the sun and stars.Chris Wright told me in an interview that he expected the technology to deliver power to electricity grids around the world within eight to 15 years and that it would rapidly become a big driver of greenhouse gas reductions.His claims will likely surprise even enthusiasts for the technology.Mr Wright defended the billions of dollars of cuts the Trump administration has made to renewable energy subsidies.He repeated the claims made by Donald Trump that the UK and Europe's effort to transition away from fossil fuels to low carbon energy is driving deindustrialisation and impoverishing their citizens.Mr Wright told the BBC he believes it is climate scientists who use data selectively.He acknowledged that climate change is a ""very real, physical phenomenon"" and said that he believes the world will decarbonise: ""It's just generations from now, not two or three decades from now.""He said he was delighted his report had prompted such vigorous debate: ""We've got a dialogue back and forth about climate change in a public forum.Mr Wright, who has founded and run fracking companies in the US, suggested the oil and gas the process would produce could ""bring back manufacturing and blue-collar jobs and drive down not just electricity prices, but home-heating prices and industrial energy prices.""Mr Wright told me in an interview that he expected the technology to deliver power to electricity grids around the world within eight to 15 years and that it would rapidly become a big driver of greenhouse gas reductions.Mr Wright said he believes the Trump administration has ""serious concerns"" about Europe's reliance on Chinese renewable technologies.",Positive
Ex-senator's wife sentenced to more than 4 years in bribery scheme,https://www.bbc.com/news/articles/c5yj6zn22n5o,"– The wife of former US Senator Robert Menendez has been sentenced to 4 and a half years in prison for aiding her husband in a bribery scheme involving stacks of cash, gold bars, and a Mercedes-Benz.Nadine Menendez, 58, was convicted in April of 15 counts, including bribery, after jurors found she acted as a conduit for her husband and Egyptian officials, relaying messages and arranging meetings.I put my life in his hands and he strung me like a puppet,"" she told the judge, sobbing, before her sentencing on Thursday.The judge decided Menendez will not have to begin serving her sentence until next summer, 10 July, so that she can complete necessary medical procedures before she heads behind bars, according to the AP.Nadine Menendez was diagnosed with breast cancer after the original indictments, and so she stood trial later than her husband and after she underwent surgery.She wore a face mask and pin to court during the proceedings to promote breast cancer awareness.The husband was convicted last year and sentenced to 11 years for the scheme that also led to his political downfall.",Negative
Belarus frees political prisoners in exchange for easing of US sanctions,https://www.bbc.com/news/articles/c740mezey41o,"– Dozens of political prisoners have been freed from Belarusian prisons as part of a deal between authoritarian leader Alexander Lukashenko and US President Donald Trump.Fifty-two prisoners have been released, including trade union leaders, journalists, and activists, but more than 1,000 political prisoners remain in jail.In exchange, the US has said it will relieve some sanctions on Belarusian airline Belavia, allowing it to buy parts for its airlines.The prisoner release came on the eve of joint military exercises involving Belarus and close ally Russia, and after what neighboring Poland called an unprecedented Russian drone incursion into its airspace.The US closed its embassy in the capital Minsk in February 2022 after Vladimir Putin used Belarusian territory to launch his full-scale invasion of Ukraine.President Trump indicated last month that he was talking to Lukashenko about a possible prisoner release, while he was also seeking improved relations with Vladimir Putin.The 52 prisoners pardoned on Thursday join 314 others released since July 2023 in an attempt to soften Belarus' relationship with the EU and the US, according to Human Rights Watch.Belarus is eager to build an economic relationship with the US having been hit with a raft of Western sanctions because of connection to Russia's war in Ukraine.Some of the sanctions on national airline Belavia have been lifted in return for the prisoner releases, US officials say. Lukashenko met Trump special envoy John Coale in the capital Minsk on Thursday.",Negative
