Text,Link,Summarized_Data,Sentiment
US prosecutors argue Maduro 'plundered' Venezuelan wealth in court battle over legal fees A judge said the right to defence was paramount as prosecutors argued the couple should not be able to use Venezuelan funds to pay lawyers.,https://www.bbc.com/news/articles/c4g8wxyq7v5o,"– President Trump said the US was weighing bringing additional cases against Maduro. He also said Maduro would be given ""a fair trial."" Residents of Caracas, Venezuela's capital, told the BBC they would be watching developments in court closely. Prosecutors argued in court that the Maduros should not be able to access Venezuelan government funds because of national security concerns and claimed they have access to personal funds available to pay for attorneys, which the Maduros deny. Judge Hellerstein appeared to side with Maduro lawyer Barry Pollack's argument that the unusual case against the former leader, taking place in another country, would be overwhelming for a public defender to take on and would hamper the counsel they provide. The mood stood in stark contrast to their first court appearance, when Maduro gave a speech lasting several minutes claiming he had been kidnapped and was innocent. The US has accused Maduro of narco-terrorism conspiracy, cocaine-importation conspiracy, possession of machine guns and destructive devices, and conspiracy to possess machine guns and destructive devices. Maduro and his wife have yet to make an application for bail and have been held in Brooklyn's federal Metropolitan Detention Center.",Negative
Oscars moving to a new home outside Hollywood The centrally located Peacock Theater in Los Angeles will host the 101st Academy Awards ceremony when it begins streaming on YouTube in 2029.,https://www.bbc.com/news/articles/c9wq5g5p174o,"– The Oscars will leave their longtime home in the heart of Hollywood and relocate to a more central Los Angeles venue beginning in 2029—the same year its telecast is set to move to YouTube. The globally watched Academy Awards will now be held at the Peacock Theater, a venue with greater seating capacity than its current home, the Dolby Theatre. Perched across town on Hollywood Boulevard, the Dolby Theatre (formerly the Kodak Theatre) has hosted the Oscars since 2002 surrounded by the Hollywood Walk of Fame. The Academy of Motion Picture Arts and Sciences said the move was part of a multi-year partnership with AEG, the owner of the LA Live complex that also hosts the Emmy and Grammy Awards. ""L.A. LIVE was built to host the moments that define culture, and there is no greater global stage than the Oscars,"" said Todd Goldstein, AEG's chief revenue officer. The eight-mile move to the Peacock Theater, which continues through 2039, will push the ceremony away from the iconic Hollywood sign.",Positive
"Air Canada CEO 'deeply saddened' his English-only message distracted from victims of crash Michael Rousseau has faced calls to resign for not speaking French in his message after the LaGuardia crash, which killed two Air Canada pilots.",https://www.bbc.com/news/articles/cgrlnw70xyko,"– Air Canada's CEO has apologized after he was criticized for not speaking French in a condolence video message he released after a collision at LaGuardia Airport that killed two pilots. In a statement, Michael Rousseau said he was deeply saddened that his inability to speak French ""diverted attention"" from the pilots' grieving families and Air Canada staff. Rousseau said he was unable to express himself ""adequately"" in French—an official language in Canada, despite taking lessons over the years. He has faced calls to resign for failing to deliver his condolences in both English and French. Prime Minister Mark Carney said Rousseau's English-only message showed ""a lack of compassion"", while Quebec's Premier Franois Legault said he believed Rousseau should step down if he is unable to speak French. In a written statement, released in both English and French on Thursday, Rousseau admitted that his French remains weak ""despite many lessons over several years.""",Negative
"Zelensky visits Saudi Arabia after offering Ukraine's drone expertise There is renewed urgency for Ukraine to get a drone deal done, as the US increasingly focuses on Iran.",https://www.bbc.com/news/articles/cx2r4wxdw3no,"– Ukraine's President Volodymyr Zelensky arrived in Saudi Arabia on Thursday, after saying earlier that Ukrainian drones could help improve security in the Gulf region. Zelensky said that in exchange he would be looking for assistance in defending Ukraine against the ongoing Russian invasion. The BBC has spoken to several Ukrainian drone companies who say they have been approached by Gulf states for help, but have not yet been given the green light by the government in Kyiv. Media reports suggest that the US is now considering diverting arms meant for Ukraine to the Gulf because of the war with Iran, making a drone deal even more crucial for Ukraine. Zelensky said that in exchange he would be looking for assistance in defending Ukraine against the ongoing Russian invasion.",Negative
Spanish woman dies by euthanasia after long legal battle with father The European Court of Human Rights (ECHR) ruled in Noelia Castillo's favour earlier this week.,https://www.bbc.com/news/articles/c7vqdd23y0vo,"– A Spanish woman who has conducted a long legal battle with her father for the right to end her life died by euthanasia on Thursday. Barcelona resident Noelia Castillo, 25, was left paraplegic due to injuries suffered when she tried to take her own life in 2022. The Catalan government granted her the right to assisted dying in the summer of 2024 but the process was suspended at the last moment after legal objections raised by her father, with the backing of the conservative campaign group Christian Lawyers (Abogados Cristianos). He argued his daughter suffered from a personality disorder which affected her judgement. He also pointed to ""the obligation of the state to protect the lives of people, especially the most vulnerable, as is the case with a young person with mental health problems."" That appeal started an 18-month-long legal battle which ended when the European Court of Human Rights (ECHR) ruled in Noelia Castillo's favor. On Thursday evening, Abogados Cristianos announced on X that Castillo had died by euthanasia. The group said her case ""highlights the serious flaws"" in Spain's euthanasia law.",Negative
Tearful Savannah Guthrie blames herself for mother's kidnapping The US television presenter describes the aftermath of her mother's abduction and worries her fame is to blame.,https://www.bbc.com/news/articles/cx24jg8yrxeo,"– In her first interview since the disappearance, Savannah Guthrie recounted the moment she learned her mother was missing and wrestling with the painful idea that her fame may have made her mother a target. ""To think that I brought this to her bedside, that it's because of me,"" the NBC host said. ""I'd just say: 'I'm so sorry, Mommy. I'm so sorry.'"" Guthrie, who made the remarks in an interview on NBC's Today show, described the shock she felt on what had otherwise been a regular February day. Nancy Guthrie, 84, was last seen at her home near Tucson, Arizona, on 1 February. Investigators believe she was taken against her will, but have not arrested a suspect. In her first interview since the disappearance, Savannah Guthrie recounted the moment she learned her mother was missing and wrestling with the painful idea that her fame may have made her mother a target. Family members had found doors propped open at Nancy Guthrie's home when they arrived to check on her. Initially, she said, the family believed Nancy Guthrie may have had a medical episode in the night and paramedics had come through the back doors of her home to care for her mother. But when Savannah Guthrie and other family members called local hospitals, Nancy Guthrie was nowhere to be found.",Positive
Is social media addictive? What young adults say The reactions come after a Los Angeles jury found that Meta and Google intentionally built addictive social media platforms that harm young people's mental health.,https://www.bbc.com/news/videos/cm2916re8dmo,"– Two people were killed when a tornado with winds of up to 150mph hit Lake Village, Indiana. The event was part of a string of severe weather that hit the Midwest Tuesday, causing the deaths of two people in the US state of Indiana. The Oakland County Sheriff's Office has said they are clearing the building, and nearby schools have been placed on lock-down. Nearly unscathed shelves stood next to destroyed grocery aisles after a tornado with winds of up to 150mph hit Lake Village, Indiana. This episode sent fragments made of ash, pumice, and pieces of volcanic glass into communities, forcing highway closures and the evacuation of tourists.",Negative
Trump's signature to appear on US dollars in first for sitting president,https://www.bbc.com/news/articles/cz0el909yp3o,"– Donald Trump is set to become the first sitting US president to have his signature on US banknotes, the treasury department has announced. Trump's signature will appear alongside Treasury Secretary Scott Bessent, an unprecedented move that the department said would mark America's 250th anniversary. ""There is no more powerful way to recognize the historic achievements of our great country and President Donald J Trump than US dollar bills bearing his name,"" Bessent said. Current US Treasurer Brandon Beach vowed the country's currency will ""continue to stand as a symbol of prosperity, strength, and the unshakable spirit of the American people."" It has been tradition since 1861 for the US treasurer's signature to appear on bank notes, a tradition that would end under the Trump administration's plans.",Positive
Orban's Hungarian government accused of mass voter intimidation ahead of election,https://www.bbc.com/news/articles/c36r0068xp2o,"– Viktor Orban's Fidesz government in Hungary stands accused of mass voter intimidation in a film released on Thursday of 12 April, in which the ruling party is trailing in the opinion polls. In the film, former election officials and a police officer claim that large sums of money and even illegal drugs are being offered to pressure people to vote Fidesz. Fifty-three of Hungary's 106 individual constituencies and filmed voters are targeted, the film alleges—potentially 10% of the expected turnout of six million. The Price of the Vote, which aired on Thursday evening at a Budapest cinema and on YouTube on Thursday, portrays a rural Hungary made up of poor villages, home especially to the country's Roma minority. Local mayors exercise an iron grip over daily lives, providing work, firewood, transport to polling stations and, in one case, even access to medicine, in exchange for the ""correct"" vote on election day, according to claims made in the film. The only response so far has been Minister for Public Administration and Regional Development, who is seen as a moderate.",Negative
Judge rejects Pentagon's attempt to 'cripple' Anthropic,https://www.bbc.com/news/articles/cvg4p02lvd0o,"– Anthropic has won an early round in its lawsuit against the Pentagon. Judge Rita Lin on Thursday sided with the artificial intelligence (AI) company in an order finding that directives from President Donald Trump and US Secretary of Defense Pete Hegseth that all government agencies immediately stop using Anthropic tools could not be enforced for the time being. Judge Lin wrote in her order that the government was attempting to ""cripple Anthropic"" and ""chill public debate"" because of the company's concerns over how its technology was being used by the US Department of Defense. Anthropic earlier this month sued the Department of Defense and a number of other agencies after Trump berated the company publicly and then Hegseth labelled it a ""supply chain risk""—the first time a US company has ever publicly received such a designation. The Pentagon has argued in the case that it came to fear what Anthropic could do with its technology, which is widely used in government and military operations, because of its refusal to accept new contract terms. Anthropic spokeswoman said the company was ""pleased"" with the ruling from the federal court in California, but its focus ""remains on working productively with the government to ensure all Americans benefit from safe, reliable AI.""",Positive
