Text,Link,Summarized_Data,Sentiment
Belarus frees 123 prisoners as US lifts sanctions Opposition activist Maria Kolesnikova is among those released in exchange for a deal with the US.,https://www.bbc.com/news/articles/c4gpwlkklyxo,"– US President Trump's special envoy for Belarus, John Coale, is also among those who have been released following talks in Minsk with US President Donald Trump's special envoy for Belarus, John Coale.The US has agreed to lift sanctions on potash, a key ingredient in fertiliser and an important export for Belarus, which is a close ally of Russia.Coale said: ""As relations between the two countries normalise, more and more sanctions will be lifted.""Belarus' president, Alexander Lukashenko, is not recognized as president by the EU.Kolesnikova has been in prison since 2020, much of the time in isolation.Speaking after her release, she described ""a feeling of unbelievable happiness"" at being able to see and hug people ""dear to me.""Khomich said the first thing Kolesnikova said when they spoke was ""thank you to the US administration, President Trump [and] to the Belarus government as well for leading and talking and having these negotiations.""The deal is a major achievement for Lukashenko.The authoritarian leader will also welcome how the Americans have ended his international isolation.As well as the EU, the US did not recognize Lukashenko as president following unfair elections five years ago which led to mass street protests that were brutally suppressed by police.Kolesnikova was handed over to Ukraine along with 113 other prisoners, according to Kyiv's Coordination Headquarters for the Treatment of Prisoners of War.",Positive
Amy Schumer announces split from husband of seven years The actress and chef Chris Fischer have been married since 2018 and have a young son together.,https://www.bbc.com/news/articles/crl9ekgp7pjo,"– Comedian and actress Amy Schumer has announced that she and her husband, chef Chris Fischer, are getting a divorce after seven years of marriage. The Trainwreck star said in a social media post on Friday, alongside a photo of the two of them on the subway, that they had made the ""difficult decision"" to split and will continue to focus on raising their son, who is six. Schumer, 44, and Fischer, 45, have been married since February 2018 and welcomed their son the following year. Schumer also joked in the Instagram post that the split is not ""because I dropped some lbs"" and not because Fischer is an ""award winning chef who can still pull some hot tail.""",Positive
An eyebrow tip and McDonald's footage: Takeaways from Luigi Mangione's evidence hearing Prosecutors played dozens of body camera videos and interviewed witnesses from the day of his arrest.,https://www.bbc.com/news/articles/czrkkm83znpo,"– Luigi Mangione, the man accused of fatally shooting United Healthcare CEO Brian Thompson in a case that sparked national attention, watched as new testimony and never-before-seen footage from the day of his arrest in a McDonald's was unveiled during a hearing this week.Mr Mangione has pleaded not guilty to state charges related to the 2024 murder of Mr Thompson, a father of two, as well as federal counts that carry the possibility of the death penalty.The pre-trial hearing is focused on the defense's attempts to keep certain evidence out of the trial, which has not been scheduled yet, including items found in his backpack during his arrest and statements he made to officers.During the first two weeks of the hearing, supporters of Mr Mangione—the scion of a prominent Maryland family and Ivy League graduate—filled the back rows of the Manhattan criminal courtroom, some wearing a pin portraying him as a saint-like figure.Mr Mangione's legal team are expected to question over a dozen witnesses from the day of his arrest, including the employees who spotted him and the police who arrested him.Mr Mangione has pleaded not guilty to state charges related to the 2024 murder of Mr Thompson, a father of two, as well as federal counts that carry the possibility of the death penalty.Mr Mangione's encounter with police and his eventual arrest in the McDonald's as other customers watched.Officers who responded narrated the footage this week, telling the court what was going through their minds as they realized the 27-year-old appeared similar to the suspect in photos.Mr Mangione told officers his real name is Luigi.Mr Hanelly said a fellow officer responded sarcastically that he would ""get right on it"" when he heard the tip about the suspect.",Negative
"Three Americans killed by IS gunman in Syria, US military says Two US soldiers and a civilian interpreter were killed in the attack, according to the US Central Command.",https://www.bbc.com/news/articles/c9d9vpxjp2go,"– Two US soldiers and a US civilian interpreter have been killed in Syria in an ambush by an Islamic State gunman, the US Central Command has said. Officials said three other service members were injured in the attack, during which the gunman was ""engaged and killed."" US President Donald Trump wrote on social media that it was ""an ISIS attack"" against the US and Syria and said there would be ""a very serious retaliation."" The Syrian government has issued a statement condemning the attack. The identities of those killed are being withheld for 24 hours until their next of kin have been informed, the US Central Command said. In a post on X, the US Central Command, which directs American military operations in Europe, Africa and the Indo-Pacific, said the attack was ""the result of an ambush by a lone ISIS gunman"" while a Pentagon official said initial assessments showed the attack was ""likely"" to be carried out by the Islamic State group.",Negative
"Israel targets senior Hamas official in deadly Gaza strike The strike killed Raed Saad, a senior commander in Hamas' Qassam Brigades, the Israeli military said.",https://www.bbc.com/news/articles/cx2dklj3rxvo,"– Israel said it killed a senior Hamas commander on Saturday in a strike on a vehicle inside Gaza.In a joint statement, the Israeli military and security agency Shin Bet announced it had ""eliminated"" Raed Saad, the head of weapons production for Hamas's military wing, the Qassam Brigades, in Gaza city.Saad had been regarded as one of the most prominent Qassam commanders and led several brigades during Hamas's 7 October attacks on Israeli communities east of Gaza City.The Hamas-run Civil Defense spokesman, Mahmoud Basal, told the BBC that four people were killed in the strike.He said multiple passers-by were also injured by the blast. Saturday's attack happened on the Palestinian-controlled side of the so-called Yellow Line which has divided Gaza since an unstable US-led ceasefire came into effect on 10 October.Israeli forces control the area to the east of the line, which includes just over half of the Gaza Strip.Saad is believed to be a member of the newly formed five-member leadership military council established since a ceasefire took hold in October.Saad is believed to be one of the most prominent Qassam commanders and led several brigades during Hamas's 7 October attacks on Israeli communities east of Gaza City.Saad has long been considered one of Israel's most wanted Hamas figures, with Israeli attempts to kill him spanning more than two decades. Saturday's attack happened on the Palestinian-controlled side of the so-called Yellow Line which has divided Gaza since an unstable US-led ceasefire came into effect on 10 October. Israeli forces control the area to the east of the line, which includes just over half of the Gaza Strip.",Negative
"Binge-watching 2025's Christmas films: The good, the bad and the so-bad-it's-good Kiefer Sutherland, Michelle Pfeiffer and Kate Winslet all star in new festive films this Christmas.",https://www.bbc.com/news/articles/c709j87l6geo,"– It's that time of year again: time to slob out on the sofa and demolish a packet of mince pies in front of a good movie, or a bad movie—or a movie that's so bad it's good.This year, as ever, a crop of new Christmas films are hoping to be part of our festive viewing—and perhaps even join the ranks of enduring classics alongside the likes of Home Alone, Elf, Love Actually and Die Hard (don't start).So, in an effort to bring you a vital public service by sorting the crackers from the turkeys, and in an attempt to get myself into the Christmas spirit, I binged as many new Christmas films as possible in a day.Christmas tree rating:for Jonas Brothers fans orfor Jonas Brothers fans' family members who will have to sit through it On Disney+ Hollywood star Kiefer Sutherland has been cast as a Hollywood star cast in a pantomime.""A panto to what?"" asks Sutherland's ""difficult"" and aging action hero Brad Mack, who has fallen on hard times and whose agent has tricked him into thinking he's starring in prestigious English theater.His Aladdin cast-mates inform him he's playing Buttons.It's the type of film that would be a bit naff at any other time of year, but is a lot of fun at Christmas.Christmas tree rating:On Sky Cinema/Now Danny Dyer pops up at the start of this film, too, calling someone a mug for the second film in a row.",Positive
"'A nightmare' - The battle over Warner Bros is turning Hollywood upside down Interviews with dozens of actors, producers and camera crews reveal an industry attempting to weigh the lesser of two horrible choices.",https://www.bbc.com/news/articles/c8dyy47qy82o,"– Netflix and Paramount battle to buy the historic studio and tinsel town braces for more upheaval and job losses.Warner's decline and impending sale—whether it's to Paramount Skydance as a whole, or to Netflix cut up in parts—is being mourned in Hollywood, where a historic production slump has already battered the entertainment industry.Interviews with dozens of actors, producers and camera crews by the BBC reveal an industry attempting to weigh the lesser of two evils: control by a tech giant blamed for killing movie theaters (Netflix) or billionaires seen as too cosy with President Trump (Paramount).""David Ellison is a right-wing billionaire Trumper,"" a camera assistant said of the Paramount Skydance CEO who is the son of billionaire Oracle co-founder and close Trump ally Larry Ellison.Warner Bros objected to that characterization.Netflix is much more historically inclined to not micromanage production."" If Netflix gets the deal they want, they will buy Warner Bros' crown jewels—the 102-year-old studio, HBO, and its vast archive of films and TV shows—leaving Warners' legacy TV networks, like CNN, TNT Sports and Discovery, for another buyer.Meanwhile, Paramount Skydance's $108bn(£81bn) hostile takeover bid for Warner Bros includes backing from Saudi Arabia, Abu Dhabi, Qatar and a fund started by Jared Kushner, US President Donald Trump's son-in-law.It has raised concerns about the possibility of censorship and government overreach.President Trump added fuel to the fire when he said ""it's imperative that CNN be sold.""Every morning, no matter how much I tell myself to stay positive, I wake up feeling like I've failed in every direction,"" says an actor who is now homeless with his wife and two children, relying on the kindness of friends and food banks while he works odd jobs.Warner Bros objected to that characterization.Warner Bros has lost more than $11bn and the company's stock fell nearly 7%.",Negative
One million households without power in Ukraine after Russia attacks energy grid,https://www.bbc.com/news/articles/c0l9954yr9ko,"– More than a million households are without electricity in Ukraine after a barrage of overnight Russian strikes hit energy and industrial infrastructure, officials said.Ukraine's internal affairs minister, Ihor Klymenko, said five regions were hit and at least five people were injured, and work was under way to extinguish fires and restore supplies.While Russian attacks on Ukrainian energy infrastructure have been common throughout the war, Moscow has intensified strikes as the country heads into winter.The International Atomic Energy Agency (IAEA) said Ukraine's Zaporizhzhia nuclear power plant temporarily lost all offsite power overnight ""due to widespread military activities affecting the electrical grid"", but is now reconnected.Steve Witkoff, who has been leading White House attempts to mediate between Ukraine and Russia, will discuss the latest version of the proposed peace agreement in Berlin.Zelensky has reacted sceptically to the White House's latest proposal on resolving the territorial question, which is for Ukraine's army to pull out of the region and for it to be turned into a ""special economic zone.""The Ukrainian president told reporters that under the US-proposed terms, the Kremlin would undertake not to advance into the areas vacated by Ukraine's forces, with the land between Russian-controlled parts of the Donbas and Ukraine's defensive lines effectively turned into a demilitarised zone.""What will restrain [Russia] from advancing? Or from infiltrating disguised as civilians?"" said Zelensky.",Positive
"As Trump targets Venezuela, its allies Russia and China show little signs of support",https://www.bbc.com/news/articles/c075mr3190mo,"– The US has conducted strikes on boats in the region that it alleges are smuggling drugs, killing more than 80 people, and in recent days, it seized an oil tanker off the coast of Venezuela.The Trump administration has said the military build-up and strikes are targeting drug trafficking, and the tanker had been sanctioned.But many experts—and Maduro himself—believe Washington's real goal is regime change.So at the Venezuelan president's hour of greatest need, what has changed? Prof Fernando Reyes Matta, director of the Centre for China Studies at Andrés Bello University in Chile, argues that Venezuela has become a far lower priority for both Beijing and Moscow, especially since US President Donald Trump returned to the White House.""There is no reason today for either Russia or China to go all-in defending Venezuela given their other problems, such as Russia and its war in Ukraine, and China trying to coexist internationally with President Trump,"" he says. Prof Reyes Matta does not think ""either of the two countries is willing to support a regime that has so little internal backing"".""China will [not] risk receiving more sanctions than it already has, [and] China will not risk getting more tariffs imposed on it for defending Maduro,"" Prof Rouvinski explains.Maduro reportedly asked China and Russia for military assistance at the end of October, according to the Washington Post.",Negative
Cambodia shuts border crossings with Thailand as fighting continues,https://www.bbc.com/news/articles/cd0kkyx3vvxo,"– After speaking to both prime ministers on Friday night he wrote on social media that the two countries had agreed to ""cease shooting effective this evening"" and go back to the agreement they signed in front of the US president in October.""Both countries are ready for peace,"" he wrote.But in their comments after speaking to the US president, neither side mentioned an imminent ceasefire.Anutin said he told Trump that Thailand was not the aggressor, and that Cambodia must show that it had withdrawn its forces and removed landmines from the border before a ceasefire was possible.The border was drawn by French cartographers in 1907, when France was the colonial ruler in Cambodia.Trump had claimed earlier in the week that he could stop the fighting between Thai and Cambodian forces that broke out on Monday just by picking up the phone.The crossings will be closed until further notice, according to Cambodia's interior ministry.Earlier, Thai Prime Minister Anutin Charnvirakul said he told Trump a ceasefire would only be possible after Cambodia had withdrawn all its forces and removed landmines.The long-standing border dispute escalated on 24 July, as Cambodia launched a barrage of rockets into Thailand, which responded with air strikes.Both countries have accused each other of initiating the attacks.Anutin said he told Trump that Thailand was not the aggressor, and that Cambodia must show that it had withdrawn its forces and removed landmines from the border before a ceasefire was possible.The two countries have been contesting their 800km land border for more than a century.",Positive
