Text,Link,Summarized_Data,Sentiment
Buildings collapse in Philippines after powerful earthquake strikes Multiple countries also issued tsunami warnings after the 7.8 magnitude quake struck off the island of Mindanao.,https://www.bbc.com/news/live/c20y4xp43ywt,"– A strong 7.8 magnitude earthquake struck the Philippines at 07:37 local time (23:37 GMT), off the coast of General Santos City in Mindanao—the Philippines' main southern island of Mindanao— causing buildings to collapse and triggering tsunami warnings in some countries. At least one person has died, police told news agency AFP, adding that four others were injured Several countries in the region, including the Philippines, Indonesia, and Japan, have issued tsunami warnings The quake had a depth of 10km, says the Philippine Institute of Volcanology and Seismology Philippines President Ferdinand Marcos Jr says he has ""directed all relevant government agencies to act immediately"", urging people to move to higher ground Edited by Joel Guinto and Ayeshea Perera with Virma Simonette Rivera in Manila The magnitude 7.8 earthquake struck this morning off the Philippines main southern island of Mindanao, causing buildings to collapse and triggering tsunami warnings in some countries.",Negative
"'We don't look at the sky anymore': The Air India crash victims who were not on the plane A grandfather, a survivor, a witness: one year after the crash, the people on the ground tell their stories.",https://www.bbc.com/news/articles/cwy2y9n11pyo,"– A year on, the hostel struck by the plane still stands like an open wound. Unlike most disaster sites, where the scars eventually disappear, at BJ Medical College grief has become a permanent resident. A year on, the hostel struck by the plane still stands like an open wound. Officials have approved plans to demolish the damaged complex and build a new hostel. For now, though, the wreckage remains. Thakur, who was working in another building, dropped everything and ran towards the smoke. He only remembers fragments now: the explosion, heat, gas cylinders strewn across the kitchen and his desperate search from room to room, calling his wife's name: ""Sarla, Sarla."" Around him, survivors staggered out from the wreckage while others remained trapped inside as rescue teams battled through smoke and debris. Six days later, they found Sarlaben and Aadhya in a hospital mortuary.",Negative
"Xi Jinping lands in North Korea to meet Kim Jong Un in rare visit The Chinese leader is making his first official visit since 2019, as Beijing attempts to reassert sway over Pyongyang.",https://www.bbc.com/news/live/cdepg4kw985t,"– Chinese leader Xi Jinping has landed in North Korea, in his first official visit since 2019. Xi's visit follows separate meetings with US President Donald Trump and Russian President Vladimir Putin in Beijing Denuclearisation, US relations and inter-Korean conflict could all be on the agenda when Xi and Kim meet China's top diplomat Wang Yi traveled to Pyongyang in April, during which Kim expressed a willingness to enhance communication with Beijing The trip comes as Beijing is trying to reassert sway over a strategically vital yet deeply unpredictable partner that has drawn closer to Russia, says our China correspondent Laura Bicker reporting from Beijing and Jake Kwon from Seoul Before Xi's visit, China's top diplomat Wang Yi traveled to Pyongyang from April - his first trip to North Korea since 2019.",Positive
"Trump abruptly ends NBC interview after clash over 'rigged election' claim During the interview, the president was repeatedly challenged on several points by the show's presenter Kristen Welker.",https://www.bbc.com/news/articles/ce8k1xx6yzjo,"– President Trump has had a fraught relationship with traditional media outlets, often accusing them of bias against him. During the interview, which aired on Sunday's Meet the Press, the president claimed both the current primary elections in California and the 2020 presidential election were ""rigged."" When pressed for evidence on California's vote by Welker, he said: ""All I have to do is look, and I listen."" After the presenter replied ""that's not evidence"", Trump accused the media of being ""crooked"", before ending the interview: ""Sorry, let's call it quits because I've had enough."" The president has had a fraught relationship with traditional media outlets, often accusing them of bias against him. The interview, set in a barn as Trump appeared at an event with farmers in Wisconsin, was delayed repeatedly due to technical difficulties and rain hitting the metal roof. NBC reported that he walked out 50 minutes after sitting down for it on Friday.",Negative
Zelensky's close European allies set out five conditions for peace talks The Ukrainian president's meeting with his staunchest European allies came as US President Donald Trump's focus shifts to the war with Iran.,https://www.bbc.com/news/articles/cr7xr1g3nvvo,"– The leaders of Ukraine and its close European allies—the UK, France and Germany—have set out five conditions for reaching a ""just and lasting"" deal to end the war with Russia. In a joint statement after talks in London, Volodymyr Zelensky, UK Prime Minister Sir Keir Starmer, French President Emmanuel Macron and German Chancellor Friedrich Merz said they would ""stand firmly with Ukraine."" The leaders reiterated the need for the US to be part of the process at a time when US President Donald Trump's focus has shifted to the war with Iran. On Saturday, Ukrainian drones hit Russia's second-largest city, St Petersburg, as it hosted the final day of a major economic forum—an attack described as ""unprecedented"" by Russian authorities. Zelensky sent an open letter to Putin calling for direct negotiations to end the war—an offer repeatedly rejected by the Russian leader. Before arriving in London, the Ukrainian leader accused Russia of a ""vile"" attack after Kyiv officials said a drone had struck a storage facility for spent nuclear fuel near the Chornobyl nuclear plant.",Negative
'A World Cup for them not us': Fans' anger at US travel bans and visa restrictions Fans across the world say US travel bans and visa regulations make them feel excluded from the World Cup.,https://www.bbc.com/news/articles/cx212p8r28eo,"– Fans from more than a quarter of the countries taking part in the World Cup are facing travel bans, tighter restrictions or high visa rejection rates, analysis of travel data by the BBC World Service shows. However, Iraq is not on Trump's travel ban list, so in Adnan's case, the obstacle was an unexpected one.",Negative
Five people injured in stabbing at New York City's Penn Station,https://www.bbc.com/news/articles/cj0g4425zmeo,"– Five people have been injured in a stabbing at New York City's Penn Station, officials say. One person suffered a serious injury, two had moderate injuries, and the rest suffered minor injuries from the stabbing, the Fire Department of New York said in a statement shared with US media. The New York Police Department apprehended the suspect after a manhunt following the attack, which took place around 19:00 EST (0:00 BST). Law enforcement told the BBC's US partner CBS News that the stabbing was a random act of violence. The fire department said those injured in the stabbing were taken to Bellevue Hospital. New York's Penn Station sits directly beneath Madison Square Garden, where the Knicks will play the San Antonio Spurs in Game 3 of the NBA finals on Monday evening.",Negative
Huge crowds throng Madrid streets for Pope's open-air Mass,https://www.bbc.com/news/articles/c4gyejvzx9eo,"– More than a million people lined the streets of Madrid on Sunday as Pope Leo XIV celebrated an open-air Mass in the Spanish capital, organizers said. He greeted the crowds as he made his way through the city in his popemobile on the second day of his official visit to the country, with King Felipe VI and Queen Letizia among the congregants for his morning service. Worshippers waved Spanish and Vatican flags and shouted ""long live the Pope"", while others threw petals upon his arrival at the Plaza de Cibeles. During his sermon, he urged those gathered to express their faith by helping others, saying God ""identifies with the poor, the downtrodden, those who are alone and forsaken."" He said they should not look at religion as ""a museum of the past to be visited, but a school of faith from which to draw even today.""",Positive
South Africa's president unveils crackdown on illegal migration,https://www.bbc.com/news/articles/cwyd50g0y5zo,"– South Africa's President Cyril Ramaphosa has addressed the nation to announce a raft of new measures to crackdown on illegal migration as tensions rise over anti-foreigner marches and frustrations about high unemployment. Ramaphosa acknowledged illegal migration was putting unfair pressure on South Africa's public services—and that the issue needed to be addressed by his government. He set out a five-point strategy to do so, by: But he warned against vigilantism: ""I must make it clear that only the authorized government officials may act against violations of the law, including violation of our immigration laws. No other person is allowed, for example, to confront someone in the street to demand proof of nationality."" Some analysts have suggested the resurgence of anti-migrant sentiment in South Africa could be linked to local elections scheduled for November. Ramaphosa said efforts would be made to ensure all informal shops were properly registered by the small business development department. Quotas were also to be set for ""employment of foreign nationals in any economic sector or occupational category."" During his 30-minute speech, the president pointed to the scale of the problem and how ""illegal migration routes increasingly overlap with organized crime.""",Negative
Iran's World Cup team lands in Mexico amid US visa row,https://www.bbc.com/news/articles/c5yz3zdp3jqo,"– Iran's Fifa World Cup 2026 football team have landed in Mexico amid an ongoing row over visas and access to the stadiums in the US where they are to play. All three of Iran's group games are in the US, but the players and support staff have been told they have to fly in and out of the country on match day. Iran says 15 other officials and support staff have been denied visas altogether, which an official has described as political interference in sport in its worst form. The World Cup, jointly hosted by the US, Canada and Mexico, begins on 11 June, with Iran securing their place by finishing top of their qualification group in March 2025, almost a year before the US and Israel began attacks on the country. US officials said visas had been issued to all players and ""necessary support staff"" on Friday, 10 days before Iran's opening fixture against New Zealand in Los Angeles on 15 June. Iran's embassy in Turkey accused the US of ""politically biased interference in sport"" by denying visas to a ""large portion of the managerial and executive staff"" and ""technical advisers.""",Negative
