Text,Link,Summarized_Data,Sentiment
"Charlie Kirk suspect confessed in hidden note to roommate, prosecutors allege The 22-year-old has been charged with murder and is facing the death penalty if convicted at trial.",https://www.bbc.com/news/articles/ckg2r8lvjn2o,"– The man accused of fatally shooting Charlie Kirk confessed to killing the right-wing activist in a message to his roommate, prosecutors have alleged, as they announced seven charges against him.Tyler Robinson, 22, left a note under a keyboard for his roommate to discover, said Utah County Attorney Jeffrey Gray.He added that the roommate was the defendant's romantic partner.According to Mr Gray, the note said: ""I had the opportunity to take out Charlie Kirk, and I'm going to take it.""The prosecutor also shared text messages between the roommates, including one in which the defendant allegedly said he shot Kirk because he had ""had enough of his hatred.""The suspect is being held without bail in a special housing unit at the Utah County Jail.Mr Gray said the suspect's DNA had been found on the trigger of the rifle used in the shooting.The suspect also allegedly told his parents that ""there is too much evil and the guy spreads too much hate"", in a reference to Kirk, according to the indictment.The mother told investigators her son had become more political in recent years, Mr Gray said, becoming more supportive of gay and transgender rights and entering a relationship with a transgender person.But the prosecutor declined to answer when asked if Kirk had been targeted for his transgender views.Mr Gray said the conservative influencer was answering a question about mass shootings carried out by transgender individuals when the gunshot rang out.The suspect was eventually persuaded to come to his parents' house and while there, allegedly hinted he was the attacker.He then allegedly wrote: ""To be honest I had hoped to keep this secret till I died of old age.I am sorry to involve you.""",Negative
"Watch: Key takeaways from suspect's first court appearance The BBC's Nada Tawfik reports from Utah, where Tyler Robinson appeared in court as prosecutors read the charges against him.",https://www.bbc.com/news/videos/cvgj59p3v7po,"– President Trump has said ""we're going in"", when asked about sending National Guard troops to Chicago, but does he have the power to do this? Trump has said ""we're going in"", when asked about sending National Guard troops to Chicago, but does he have the power to do this? The US health secretary faced questions on Covid deaths and vaccines a week after firing the head of the Centers for Disease Control and Prevention. The group said they are making their own list of Jeffrey Epstein's associates and called for the release of all files related to the investigation.",Negative
"US officers tied us up and pointed guns at us, South Korean engineers tell BBC Korean workers who were detained in the US say they were treated like criminals and are still in shock.",https://www.bbc.com/news/articles/c07v1j98ydvo,"– ""We just came out for a brief break and I could see a lot of people, officials with guns. As Koreans, we just thought they were here to arrest criminals, but then, they suddenly started arresting us."" Youngjin is one of more than 300 Korean workers who were detained in the US state of Georgia earlier this month, in one of the largest immigration raids of Donald Trump's presidency to date. He and others interviewed for this article didn't want to reveal their real names in order to protect their identity. US officials initially claimed the workers had been in the country illegally on incorrect visas, but eventually the two sides struck a deal allowing them to leave voluntarily without any penalties, so they could return to work there in the future.Most of the workers were in the US temporarily, helping to build an electric car battery plant run by two South Korean companies, Hyundai and LG—part of a US push to get foreign companies to invest and manufacture more in the states.Youngjin is one of more than 300 Korean workers who were detained in the US state of Georgia earlier this month, in one of the largest immigration raids of Donald Trump's presidency to date.He said they tried to explain who they were, but they were terrified: ""There were helicopters and drones, armored vehicles... people with guns.""I panicked and my mind went blank.I couldn't understand why I was being treated like this."" Youngjin, an engineer and sub-contractor for LG, was scheduled to be there for five weeks to train staff to operate some of the specialist high-tech equipment.The 30-year-old was shaking, still visibly upset, as he described to the BBC being taken to the detention center and locked in a room with 60-70 other people.",Negative
Judge dismisses terrorism charges against Luigi Mangione Judge Gregory Carro also ruled a second-degree murder charge against Mangione could stand during a hearing on Tuesday.,https://www.bbc.com/news/articles/cj4y2p8qq5qo,"– A judge in New York state has dismissed two terrorism charges against Luigi Mangione, the alleged killer of UnitedHealthcare CEO Brian Thompson.However, Judge Gregory Carro during a hearing on Tuesday morning ruled a charge of second-degree murder against Mangione could stand.He said prosecutors had failed to establish that there was enough evidence to justify the terrorism-related murder charges that they sought against Mangione. Mangione is accused of gunning down Thompson on a busy Manhattan street in December last year.Although prosecutors argued that writings left by Mangione demonstrated a terrorism motive, the judge said they failed to show that the suspect intended to put political pressure on the government or terrorise the general population - key provisions of New York's terrorism law, passed in the wake of the 11 September 2001 attacks.The first-degree murder charge that was dismissed would have carried a maximum sentence of life in prison without the possibility of parole.If convicted of the remaining second-degree murder charge, Mangione faces a minimum sentence of 15 to 25 years in prison.Outside the Manhattan Supreme Court on Tuesday a handful of Mangione's supporters gathered, some of them holding placards with slogans such as ""Free Luigi"" and ""Innocent until proven guilty.""",Negative
"Trump clashes with Australian journalist over business deals in office The US leader said the journalist was ""hurting Australia very much"" as he said he would meet the country's PM ""very soon"".",https://www.bbc.com/news/articles/c9qn0zzqxvxo,"– Donald Trump has accused an Australian journalist of ""hurting Australia"" after the leader was asked about his business deals while in office.The US president was asked by John Lyons from the Australian Broadcasting Corporation (ABC) how much wealthier he had become since returning to the White House in January.""I don't know,"" Trump replied, saying his children handled the family businesses. Trump said he was going to be meeting Australian Prime Minister Anthony Albanese ""very soon"", adding: ""I'm going to tell him about you. You set a very bad tone."" When Lyons tried to ask another question, Trump held his index finger to his lips before saying ""quiet"" and moved away to speak to another journalist.Lyons said after the terse response from Trump that it was an ""absurd notion"" that asking legitimate questions politely would hurt relations between the long-time allies.The ABC said his questions were part of an investigation by their Four Corners program looking into Trump's business dealings since returning to office.Shortly after the tense exchange, a social media post on an official White House account showing the response was captioned: Trump ""smacks down a rude foreign Fake News loser.""",Negative
'The bombing has been insane': Palestinians scramble to flee Israeli assault on Gaza City Palestinians tell the BBC whole residential blocks have been levelled as the Israeli army ramps up its offensive in the city.,https://www.bbc.com/news/articles/cly0qnnx5w5o,"– Thousands of families are attempting to flee Gaza City as the Israeli military confirms it has begun ground operations that are part of its large-scale assault aimed at occupying the city.The Israeli military has designated al-Rashid coastal road as the only permitted route for civilians to use to evacuate. Many have described severe congestion, endless queues of cars and trucks, and long delays, with families stranded on the roadside while airstrikes continue overhead.The operation has drawn widespread international condemnation, including from the UN human rights chief and German foreign minister.But US Secretary of State Marco Rubio appeared to offer tacit support for Israel's operation during a joint press conference with Netanyahu on Monday, saying the US preferred a negotiated end to the war, but that ""sometimes when you're dealing with a group of savages like Hamas, that's not possible.""Israel's ramped up offensive comes as a United Nations commission of inquiry released a report on Tuesday that says Israel is committing genocide against Palestinians in Gaza.Overnight into Tuesday, Israeli warplanes carried out a wave of heavy airstrikes across Gaza City, with concentrated bombardment on the central al-Daraj neighborhood, the Beach refugee camp in the west, and Sheikh Radwan in the north.The attacks were accompanied by artillery fire, drone fire, and helicopter gunship activity.The Israel Defense Forces said it was ""gradually"" moving into Gaza City as part of the ""next phase"" of its offensive.",Negative
Robert Redford: An enthralling star with an aura that lit up Hollywood Look back at the life of the actor whose laconic style made him one of Hollywood's brightest stars.,https://www.bbc.com/news/articles/ckke5522r23o,"– Robert Redford, who has died at the age of 89, appeared in more than 50 Hollywood films, won an Oscar as a director, and became a champion of independent film-makers, founding the annual Sundance Film Festival to showcase their work.Success meant he could pick and choose his projects, with many chiming with his politically liberal views.Ironically, Redford nearly missed out on the part after one studio executive said: ""He's just another Hollywood blond. Throw a stick out of a window in Malibu, you'll hit six like him.""Redford, who has died at the age of 89, appeared in more than 50 Hollywood films, won an Oscar as a director, and became a champion of independent film-makers, founding the annual Sundance Film Festival to showcase their work.Success meant he could pick and choose his projects, with many chiming with his politically liberal views.Redford was once described as ""a chunk of Mount Rushmore levered into stonewashed denims.""It was not an auspicious start to his film career.Ironically, Redford nearly missed out on the part after one studio executive said: ""He's just another Hollywood blond.",Positive
Watch: 'I'm not afraid of you!' - Cory Booker clashes with Kash Patel The senator from New Jersey crticised Patel during a hearing over what he claims have been repeated missteps as FBI director.,https://www.bbc.com/news/videos/cx2xed8yv00o,"– Cory Booker launched into FBI Director Kash Patel at a Senate Judiciary Hearing on 16 September, over what the New Jersey senator termed ""generational destruction of the nation's premier law enforcement agency."" Suggesting that Patel did not have long left in his role, Patel and Booker descended into a shouting match. The clash follows criticism of Kash Patel's missteps as FBI director, where he posted and retracted several statements about the Charlie Kirk shooter's identity, and fired multiple law enforcement officials after they worked on investigating Donald Trump. The footage was shown during a Congressional hearing on ""unidentified anomalous phenomena,"" which in the air are commonly referred to as UFOs.",Negative
"Man falsely claimed he shot Kirk to distract from real gunman, police say",https://www.bbc.com/news/articles/c20e1jx0p5jo,"– A 71-year-old man, who was arrested shortly after the assassination of Charlie Kirk and then released, tried to help the suspected gunman escape by faking a confession, authorities say.Utah County Sheriff Michael Smith said George Zinn admitted to police that he had ""yelled that he was the shooter to allow the actual suspect to flee.""The prime suspect in the killing is 22-year-old Tyler Robinson, who appeared to acknowledge Mr Zinn's initial arrest after the shooting, telling his roommate over text that the police ""grabbed some crazy old dude.""Mr Zinn is being held on obstruction of justice charges.Mr Zinn was one of two people that the police had detained for questioning after conservative commentator Charlie Kirk was fatally shot at Utah Valley University on 10 September.Mr Zinn ""intentionally yelled he was the shooter and by doing so, obstructed Law Enforcement from focusing on the actual shooter"", the sheriff said in a statement.Mr Zinn ""intentionally yelled he was the shooter and by doing so, obstructed Law Enforcement from focusing on the actual shooter"", the sheriff said in a statement.Mr Zinn is well known among organizers of public events in Salt Lake City, the New York Times reported.He also has a long history of minor crimes, including an arrest in 2013 for sending a threatening email to the hosts of the Salt Lake City Marathon just days after the Boston Marathon bombing, the newspaper wrote.The sheriff said that there was currently no evidence Mr Zinn colluded with the gunman.Mr Zinn is also being held on obstruction of justice charges.Mr Zinn is also being held for the sexual exploitation of a minor, and that agents found more than 20 images of children ""in various stages of undress and sexual posing.""Mr Zinn is well known among organizers of public events in Salt Lake City, the New York Times reported.He showed up frequently to public forums with the intention to disrupt the event or question a high-profile speaker.Mr Zinn ""intentionally yelled he was the shooter and by doing so, obstructing Law Enforcement from focusing on the actual shooter.""Mr Zinn ""intentionally yelled he was the shooter and by doing so, obstructed Law Enforcement from focusing on the actual shooter.""",Negative
Canada's Chrystia Freeland quits cabinet to become Ukraine envoy,https://www.bbc.com/news/articles/c5y8k4zz6n2o,"– Canadian minister and member of parliament Chrystia Freeland announced on Tuesday that she will step down from Prime Minister Mark Carney's cabinet and will not run for re-election.Freeland will instead take on a new role as Canada's special envoy to Ukraine, Carney said.Freeland will instead take on a new role as Canada's new Special Representative for the Reconstruction of Ukraine, in addition to her role as a Liberal MP.In her post on X, Freeland said her decision to resign was not made ""to spend more time with my family or because the burden of elected office is too heavy to bear"".""For me and for my wonderful husband and children, public service has been a privilege and not a sacrifice,"" she said.Freeland, a former journalist who is of Ukrainian heritage, has long been a vocal supporter of Ukraine in its ongoing war with Russia.Freeland later ran to replace Trudeau as Liberal Party leader but lost to Carney.",Neutral
