Text,Link,Summarized_Data,Sentiment
"Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp More than a thousand miles from Washington, the conflict was a dominant topic of conversation at CPAC.",https://www.bbc.com/news/articles/cjd8e4px12ro,"– The Conservative Political Action Conference (CPAC) in Texas, some of the party faithful expressed concern about why the US started this war, how Donald Trump is going to end it and whether the effort has been worth the costs. At the annual CPAC in Texas, some of the party faithful expressed concern about why the US started this war, how Donald Trump is going to end it and whether the effort has been worth the costs. The atmosphere at this year's conference was similar to the past. A cavernous main auditorium offered days full of panels and speakers. A floor below, the exhibit hall featured plenty of conservative kitsch—a bus with the president's face on it, Trump 2028 T-shirts and glasses commemorating the 2024 attempted assassination of Trump with ""bulletproof"" written on it and a faux bullet embedded in its side. If there has been a recurring theme among the dozens of people interviewed by the BBC, it is that the Iranian conflict is creating a generational divide within conservative ranks.",Negative
"I escaped North Korea with my mum. Now I'm terrified she might be sent back Geumseong made it safely to South Korea, but his mother is stuck in a Chinese prison and may be forcibly repatriated.",https://www.bbc.com/news/articles/c239n93ejm8o,"– ""When she did difficult work, I helped her. Sometimes when she was overwhelmed and exhausted, we cried together. That is how we lived."" It was a life the pair risked everything to escape. The last time Geumseong saw his mother was in June 2019, on the banks of the Yalu River which separates China from North Korea. It was only once they had made it safely across the river together in neighboring China that his mother revealed the sacrifice she had made. The previous year he'd made the journey to escape from North to South Korea, using an international underground network of safe houses and brokers. In return, the broker who arranged the match would help Geumseong travel 4,000km (2,500 miles) to the Chinese border with Thailand, through endless checkpoints, surveillance and security. Over the decades, around 30,000 North Koreans have made the risky journey across the border and through China to South Korea in search of a better life. Geumseong has been trying everything he can think of to help his mother, including pleading with the Chinese government.",Positive
"Model agent begged Epstein to have sex with young woman, emails show Ramsey Elkholy introduced the financier to women as young as 18 in correspondence over almost a decade.",https://www.bbc.com/news/articles/cm2kn7nj00ro,"– A US-based model agent introduced women as young as 18 to Jeffrey Epstein and pleaded with him to have sex with a model he knew, according to emails. Ramsey Elkholy sent the financier hundreds of emails over almost a decade, discussing the women's bodies and their attitudes to sex, and suggested he and Epstein could meet more women by investing in fashion and modeling businesses in Brazil. In one 2011 exchange, Elkholy described a woman in her 20s who was ""desperate for cash"" and said: ""Dear Jeffrey PLEASE just try her in bed."" Elkholy told the BBC he regretted the language in some emails and his association with Epstein, and he had not been aware the financier had been abusing women. The files recently released by the Department of Justice (DOJ) suggest he conducted a correspondence with Epstein from at least 2009 until shortly before the financier's death in 2019, much of which revolved around access to female models. Elkholy told the BBC that he introduced the young woman to Epstein in the hope he would help her find modeling opportunities. Epstein was 56 at the time. The emails shed further light on how Epstein cultivated extensive contacts in the international modeling industry, some of which he then used to access women and girls. In one 2011 exchange, Elkholy described a woman in her 20s who was ""desperate for cash"" and said: ""Dear Jeffrey PLEASE just try her in bed."" Elkholy claims he sent the email with the woman's permission.",Positive
'We're having a moment' - fear and denial in Silicon Valley over social media addiction trial The landmark decision in an LA court may go beyond immediate impacts on defendants Meta and YouTube.,https://www.bbc.com/news/articles/c86e3eglv2go,"– On Tuesday, New Mexico prosecutors convinced a jury the company enabled child exploitation on its platforms. In its wake, Meta spokesman Andy Stone posted to social media that the New Mexico penalty was ""just a fraction of what the State sought."" On Wednesday, Meta was found to be liable for designing their platforms to be addictive, which harmed a 20-year-old's mental health. The plaintiff at the heart of the case was only known by her first name Kaley, and after nine days of deliberation, the jurors agreed with her on all counts. Meta, and YouTube owner Google, have both said they will appeal the jury's verdict, which included $3m (£2.3m) in compensation and an additional $3m in damages intended to punish the companies. Former Twitter executive Bruce Daisley said most big tech firms derive their value from growing faster than the rest of the stock market. But the mere fact that the jury agreed with Lanier's arguments is a considerable win to the personal injury lawyers involved in the case. ""The tech firms spend more on lobbying and more on PR than any other sector in the world,"" Daisley told the BBC's World Business Express.",Negative
"Iran-backed hackers breach FBI director Kash Patel's personal emails A hacker group shares Patel's purported resume and photos - information, the FBI says, is ""historical in nature"".",https://www.bbc.com/news/articles/cvgl4yk7vgpo,"– FBI Director Kash Patel's personal email account has been hacked by an Iran-linked group, the agency has confirmed. A group, known as the Handala Hack Team, shared Patel's purported resume and photos of him on its website on Friday along with a statement that says: ""This is just our beginning."" The FBI said it was aware of ""malicious actors"" targeting Patel's email information. ""The information in question is historical in nature and involves no government information."" The agency is offering up to $10m (£7.5m) for information that helps in identifying members of the Handala group. Iranian-backed hackers were reported to have breached Patel's private communications in 2024, weeks before he was appointed to lead the FBI. The Handala group said in its statement announcing the hack that the ""so-called 'impenetrable' systems of the FBI were brought to their knees within hours by our team. This is the security that the US government boasts about?! This is the cyber giant that thinks threats and bribes can silence the voice of resistance?"" Experts say this kind of operation on a senior US government official may not take much sophistication to achieve.",Negative
Trump orders paycheques for TSA workers as Congress stalls and airport chaos grinds on The late-night vote was a step towards bringing the 40-day partial shutdown - and long security lines at US airports - to an end.,https://www.bbc.com/news/articles/c33l4j03kr3o,"– President Trump signed an order directing his administration to pay airport security agents on Friday after a bill to fund the Department of Homeland Security (DHS) stalled in Congress. Although Trump ordered TSA agents be paid, the move may be met with legal and political challenges. The US Senate reached a deal early on Friday to end a partial 40-day US government shutdown, but the House of Representatives rejected it. With Congress about to take a two-week break, funding for the DHS, which includes TSA agents, seemed unlikely. Democrats have refused to agree to a funding deal without reforms to Immigration and Customs Enforcement (ICE), but the Senate reached a unanimous agreement early on Friday after stripping ICE and parts of border protection from the measure. It was hoped that the fresh package the Senate passed could bring an end to widespread disruption at airports across the US, where travellers have faced hours-long queues due to a shortage of Transportation Security Administration (TSA) officers at security checkpoints.",Positive
'The gravest crime against humanity': What does the UN vote on slavery mean?,https://www.bbc.com/news/articles/c0rxqng5pyno,"– The United Nations General Assembly this week overwhelmingly backed a resolution declaring the transatlantic slave trade ""the gravest crime against humanity."" Welcoming the vote, UN Secretary-General Antonio Guterres said that the wealth of many Western nations was ""built on stolen lives and stolen labor."" Noting the ""barbaric punishments that maintained control - from shackles and iron collars to flogging and sexual violence"", he said it ""was not simply forced labor."" The resolution, backed by African and Caribbean countries, is not legally binding but analysts say it sends a powerful message. Reparations are intended to work as a restitution—an apology and repayment to black people whose ancestors were forced into slavery. From the 15th to 19th Centuries, around 12-15 million African men, women and children were captured and trafficked to the Americas to work as slaves. The US, Argentina and Israel voted against it.",Negative
"Gilgo Beach serial killings suspect to plead guilty, US media report",https://www.bbc.com/news/articles/c78lwy32d2qo,"– A New York architect charged with seven murders in Gilgo Beach on Long Island is expected to change his plea to guilty, US media reports. Rex Heuermann, 62, previously pleaded not guilty in the killings of seven women between 1993 and 2011. They accused him of ""methodically"" planning the murders in ""excruciating detail."" Heuermann is expected to appear before a judge on 8 April, when US media report he could change his plea. He had been scheduled to go on trial in September.",Negative
Man arrested over plot to firebomb NY pro-Palestinian activist's home,https://www.bbc.com/news/articles/c4g69q6r32do,"– A 26-year-old man has been arrested for allegedly planning to carry out a ""violent attack"" against a New York-based pro-Palestinian activist, authorities say. Activist Nerdeen Kiswani said in a statement on X that federal authorities had informed her on Thursday that ""a plot against my life"" was about to take place. Authorities said Alexander Heifler had been taken into custody in New Jersey and charged with the unlawful possession and making of destructive devices. Agents found eight Molotov cocktails in his Hoboken, New Jersey home, according to court documents. Heifler, who is a US citizen, has been described by police as an ""extremist with no criminal record with the New York Police Department"", CBS News, the BBC's US partner, reported. Heifler allegedly said Molotov cocktails were not hard to make, adding that he had made an escape plan to leave the country.""This NYPD investigation uncovered an alleged plot by Alexander Heifler to carry out a violent attack against Nerdeen Kiswani,"" New York Police Commissioner Jessica Tisch said in a statement. Kiswani, who is a co-founder of Within Our Lifetime, a pro-Palestinian New York City-based organization, was informed of the threat against her life after Heifler was arrested, an NYPD spokesperson told CBS News.",Negative
Three dead after helicopter crash in Hawaii,https://www.bbc.com/news/articles/czxrkq5wdxxo,"– Three people have died after a helicopter crashed off the Hawaiian island of Kauai, police said. The helicopter was carrying one pilot and four passengers, police said in a statement. Two survivors were taken to a hospital for treatment. Airborne Aviation, a company whose website advertises ""a doors-off thrill seekers adventure tour"" of the picturesque island's waterfalls, canyons, and beaches. The US Coast Guard said the helicopter crash-landed about 100 yards off Kalalau beach. Kauai's Mayor Derek Kawakami praised the recovery effort, telling local media: ""Here on Kaua'i, whenever somebody puts their feet on our soil, they are one of ours.",Positive
