Text,Link,Summarized_Data,Sentiment
"Steve Rosenberg: Russia seeks diplomatic and economic gains from Iran war President Putin pits himself as a potential mediator but that's not an easy sell, writes the BBC's Russia editor.",https://www.bbc.com/news/articles/c4gjyg0djvmo,"– It's happened twice now in a week. A telephone conversation between the presidents of Russia and Iran. As the US and Israel continue their strikes on Iran, Russian President Vladimir Putin is styling himself as international peacemaker. That's not an easy sell. In Monday's telephone conversation with US President Donald Trump, according to the Kremlin, Putin ""expressed several thoughts aimed at a swift diplomatic resolution of the Iran conflict, based among other things on contacts with leaders of Gulf states, the president of Iran, and leaders of other countries."" For Russia it's a chance to boost its profile in the Gulf and the Middle East - and to present itself as a power with influence. What's more, Trump has suggested that the US will waive oil-related sanctions ""on some countries"" to ease the shortage caused by the Iran war. Meanwhile, Russia is continuing its war of attrition against Ukraine.",Negative
Zendaya's ring and Stella McCartney's horses - the sights and trends at Paris Fashion Week Zendaya flashes a gold band on her wedding finger as she joins the A-list set at Paris Fashion Week.,https://www.bbc.com/news/articles/ckg277pemzno,"– Paris Fashion Week drew to a close on Tuesday, we were given a tantalizing peek into what might filter onto the high street later this year as the major labels debuted their autumn/winter collections. All the big fashion houses showcased their wares including Chanel, McQueen, Chloe, Givenchy, Christian Dior, Balenciaga, Saint Laurent, Balmain, Jean Paul Gaultier and Stella McCartney. Here's a taste of what we've seen over the past week:",Neutral
Jeffrey Epstein had two key aides - why do they still control his money and secrets? Richard Kahn and Darren Indyke administer Epstein’s estate - court filings allege complicity in his crimes.,https://www.bbc.com/news/articles/cdjm7rxjxneo,"– When the FBI raided Jeffrey Epstein's New York mansion in July 2019, on the day he was arrested for child sex trafficking, agents forced open a large safe to find diamonds, bundles of cash, passports, binders of CDs and hard drives. But an issue with the warrant meant they could not leave with the items. And when they returned with a new one, the safe had been emptied while they were gone - according to FBI documents. Richard Kahn, Epstein's accountant and bookkeeper since 2005, had told the mansion's staff to pack two suitcases with the contents of the safe and deliver them to his home, agents wrote. Kahn's lawyer told us ""there is no basis for such claims"" and that Epstein's businesses didn't operate to shield his activities; ""virtually all of them were tax-filing entities whose ownership was never hidden."" Epstein appointed Indyke and Kahn as co-executors in August 2019, just two days before he died in jail awaiting trial for sex-trafficking minors. As part of its investigation into Epstein's network, a congressional committee has subpoenaed - summoned - the pair to testify.",Negative
"'I don't know why we're doing it' - Americans divided on Iran war Ten days since President Trump first announced the attack, people from across the US tell the BBC what they think the best outcome of the conflict could be.",https://www.bbc.com/news/videos/cy8gm4vr70go,"– US Secretary of State Marco Rubio confirmed a drone struck a parking lot adjacent to the US consulate building in Dubai. The Emirates flight was the first in a number of days after the United States-Israeli attacks on Iran led to the closure of nearly all airspace in the Middle East. In a wide-ranging press conference from Mar-a-Lago on Tuesday, US President Donald Trump said the war would be over'very soon', but is not over yet. Trump added that he wants to ensure Iran cannot develop nuclear weaponry ""for a very long period of time."" Asked about the reported bombing of a school in Iran, Secretary of Defense Pete Hegseth said that the US was ""investigating."" Iran has targeted the US Navy base in Bahrain, highlighting gaps in air defenses, which could worry Washington and its allies in the region. US Secretary of State Marco Rubio confirmed a drone struck a parking lot adjacent to the US consulate building in Dubai.",Negative
"Russia's deportation of Ukrainian children amounts to crime against humanity, UN says Vladimir Putin's direct involvement in the forcible deportation of Ukrainian children has been visible from the outset, the UN says.",https://www.bbc.com/news/articles/cz7g5xnvl2eo,"– The deportation and forcible transfer of Ukrainian children to Russia constitutes a crime against humanity and a war crime, the UN has said. A new report by the Independent International Commission of Inquiry on Ukraine says Russian authorities ""at the highest level"" have deported ""thousands"" of children from the occupied areas of Ukraine. Vladimir Putin's ""direct involvement"" has been ""visibile form the outset,"" it adds. The UN Commission has so far identified 1,205 cases of children who were taken from Ukrainian territories by Moscow in 2022. Eighty percent of these children have not yet been returned, the report says, and many parents and guardians are to this day unaware of the whereabouts of the minors. This amounts to enforced disappearance and unjustifiable delay in repatriation, which are crimes against humanity and war crimes respectively, according to the UN. The majority of the children mentioned in the UN report lived in the so-called Donetsk and Luhansk People's Republics - Ukrainian regions which Moscow illegally claims control over. The report says that just before it launched its full-scale invasion of Ukraine, Moscow evacuated these children to the Russian Federation, claiming they were at risk of an imminent attack by Ukraine. Russia has always dismissed accusations of forcibly removing children from Ukrainian territory.",Negative
Childcare and more paid leave: Will China's new plan to boost spending work? Beijing has spent decades relying on exports and innovation but that model is now under strain.,https://www.bbc.com/news/articles/c70n5xllp1do,"– China's leaders are trying something new to revive the country's slowing economy: encouraging people to spend more. At this year's Two Sessions in Beijing—the country's most important political meeting of the year—officials set an annual growth target of 4.5%–5%, the lowest since 1991. Alongside the goal, policymakers unveiled measures aimed at boosting household spending—a tacit admission that the old drivers of growth may no longer be sustainable. In the past, when growth slowed, Beijing built more apartments, motorways, factories and industrial parks— fuelling expansion through state investment, exports and a booming property market. Now policymakers are placing more emphasis on raising household incomes and strengthening consumption. ""It's a recognition by Beijing that the old growth model no longer works,"" said Dexter Roberts of the Atlantic Council's Global China Hub. But can these social policies significantly change consumer behavior? Chinese households already spend a smaller share of their income than people in most major economies.",Positive
Georgia race to replace Marjorie Taylor Greene heads to a runoff Republican Clay Fuller is projected to face Democrat Shawn Harris in the 7 April runoff election.,https://www.bbc.com/news/articles/cy4wknrz3exo,"– The special election to replace former Rep Marjorie Taylor Greene is projected to be headed to a runoff after none of the candidates secured a majority of the votes on Tuesday night. Republican Clay Fuller, who received President Trump's endorsement, is projected to face Democrat Shawn Harris to represent Georgia's 14th congressional district, according to the BBC's US partner CBS. The two candidates beat out a crowded field of 17 candidates for the two runoff slots. Greene's larger-than-life political persona loomed over voters as they chose her replacement. Tuesday's election served as an early test of Trump's power to shape the upcoming midterm elections in November.",Positive
At least six dead in Switzerland bus fire,https://www.bbc.com/news/articles/c5y4wdlyy9xo,"– At least six people have been killed and others injured after a bus caught fire in a town in western Switzerland, according to police. The incident took place at around 18:25 local time (19:25 GMT) on Tuesday in the center of Kerzers - known in French as Chitres - in Fribourg canton, about 12 miles from the capital, Bern. At least three people were taken to hospital, police said, and there were reports that a rescuer was also hurt. The cause of the fire is not yet known but an investigation is under way into whether it was deliberately started. Video posted by local media shows a bus in flames and a local resident described seeing a thick column of smoke.",Negative
Two more people connected to Iranian football team choose to stay in Australia,https://www.bbc.com/news/articles/c93j2492d0do,"– Australia has confirmed two more members of the Iranian soccer group have accepted an offer to stay in the country and will be given humanitarian visas. The pair—one player and one member of support staff—have now been reunited with the other five players who were granted visas to stay on Tuesday. It is understood the remaining Iranian players left Australia on Tuesday night local time—two days after they were knocked out of the Asian Cup. The pair that remained were separated from the rest of the squad at their hotel on the Gold Coast—after indicating they would like to remain—and taken to a police facility in Brisbane, Immigration Minister Tony Burke said. Australia has confirmed two more members of the Iranian women's soccer team have accepted an offer to stay in the country and will be given humanitarian visas. Burke said a ""very significant"" police presence at Sydney Airport ensured players were separated from minders while they talked to officials one-on-one through a translator, and were given the chance to call family.",Positive
"A 1,300-pound Nasa spacecraft to re-enter Earth's atmosphere",https://www.bbc.com/news/articles/cd9gwdgg38vo,"– A more than1,300-pound Van Allen Probe spacecraft is expected to re-enter Earth's atmosphere almost 14 years after its launch, Nasa says. The spacecraft is projected to re-enter around 19:45 EST (00:45 GMT) on Tuesday the US Space Force predicted, according to NASA, though there is a 24-hour margin of ""uncertainty"" in the timing. The Van Allen Probe A, which launched in 2012, is expected mostly to burn up as it travels through the atmosphere, though some components may survive. The spacecraft and its twin, Van Allen Probe B, were on a mission to gather unprecedented data on Earth's two permanent radiation belts. The mission, which was originally designed to last two years, went on for almost seven. It ended after the spacecrafts ran out of fuel and were no longer able to orient themselves toward the Sun.",Negative
