Text,Link,Summarized_Data,Sentiment
"World Cup kicks off in the US with performances from Katy Perry, Future and Tyla Earlier, Canada hosted its own opening ceremony in Toronto, featuring singers Alanis Morrisette and Michael Bublé.",https://www.bbc.com/news/articles/c4g9g9xy9y7o,"– The United States have marked their first World Cup on home soil since 1994 with a vibrant, high-energy opening ceremony in Los Angeles. Earlier, Canada hosted its own opening ceremony in Toronto, featuring singers Alanis Morrisette and Michael Bublé, while the match in Mexico City featured Shakira and Nigerian artist Burna Boy. The USA team are now facing Paraguay, after Canada debuted earlier on Friday, and Mexico saw its first match on Thursday. The 2026 tournament is being hosted in all three countries and is set to be the largest ever, with 48 nations competing. But the celebrity sighting weren't just on stage. Hollywood turned up at the stadium too, with stars Owen Wilson, Paris Hilton and Sofia Vergara in the spectator stands.",Positive
"Warner Bros $111bn sale to Paramount approved by US Justice Department The approval marks a key development in the merger that will reshape media, allowing the continue of the takeover of the Hollywood studio, which owns CNN and HBO.",https://www.bbc.com/news/articles/cjwgled9jxwo,"– Paramount Skydance's $111bn acquisition of Warner Bros Discovery has been approved by the US Department of Justice. The approval marks a key development in the merger that will reshape media, allowing the takeover bid of the Hollywood studio, which owns CNN and HBO, to continue. The pending sale has been filled with contention, from Paramount's battle with Netflix over the company to scrutiny over industry consolidation and worries about politics. But it's not a done deal yet, as states like California are reviewing the sale and could sue to block it. In a statement on its decision, the justice department said it had conducted a ""rigorous"" investigation of the proposed deal and found it was ""not likely to result in harm to competition or American consumers."" Instead, the department said it found the deal would likely ""increase competition across the media and entertainment ecosystem, with benefits for American consumers and workers."" Rob Bonta, California's Attorney General, said in late February that he was concerned any takeover of Warner Bros would further consolidate and limit competition in the entertainment industry, which has seen layoffs and cuts in recent years. By taking over Warner Bros, Paramount will become one of the most powerful forces in Hollywood, adding news network CNN, TV networks HBO, TBS, TNT, TCM, as well as studios DC Studios and New Line Cinema to its current stable of assets.",Positive
Discovery of €1.2m jewellery prompts fresh probe into former Spanish PM José Luis Rodriguez Zapatero is suspected of being unable to show proof he paid import duties on the jewellery.,https://www.bbc.com/news/articles/cjeg9p1xqdwo,"– Former Spanish Prime Minister José Luis Rodrguez Zapatero is facing a new investigation following the discovery of luxury watches and jewelry in his safe. Zapatero, a Socialist who governed from 2004 to 2011 and who remains influential in the ruling party, had already been facing a probe into alleged influence relating to his role in the 2021 government bailout of Spanish airline Plus Ultra. That inquiry prompted authorities to raid his office last month, where Spanish media reported they discovered necklaces, bracelets, rings, and earrings valued at 1.2m (£1.02m). Zapatero's spokesman, Luis Arroyo, said ""he will provide explanations before the judge"" in relation to the jewels. Investigators say Zapatero is suspected of being unable to show proof of payment of customs duties on the jewelry. Last month, police raided the Madrid headquarters of the Socialist Party and seized a number of documents as part of an investigation into alleged corruption.",Positive
"Deal to end fighting would lead to Hormuz reopening, Iran says The deal which will pave the way for hostilities to end is close to being finalised, the US, Iran and mediators Pakistan say.",https://www.bbc.com/news/articles/c39y02x98k8o,"– US President Donald Trump said on Thursday that he had cancelled ""scheduled attacks"" against Iran, because negotiators had ""just made a great settlement""—a deal that was likely be to be signed imminently. On Friday, Iranian media published some details from the alleged 14-point deal which Trump said had ""nothing to do with the terms that were agreed to"" and ""bears no relation to the truth."" US officials have confirmed some of the details of the agreement, saying economic benefits for Iran would depend on Tehran meeting its obligations. The war began with US and Israeli strikes across Iran on 28 February, prompting Iran to attack Israel and US-allied states in the Gulf—as well as effectively closing the Strait of Hormuz, a key shipping route for the world's oil and liquefied natural gas. US President Donald Trump said on Thursday that he had cancelled ""scheduled attacks"" against Iran, because negotiators had ""just made a great settlement""—a deal that was likely be to be signed imminently. Iranian foreign minister said that ""as soon as the final stages of our negotiations are completed, this agreement will be signed and announced."" US officials said the deal would reopen the Strait of Hormuz, in return for the US lifting its blockade of Iran. The deal calls on Iran to stop funding proxy groups in the region—a reference to Hezbollah and other Iranian proxies across the Middle East.",Positive
"Elon Musk becomes world's first trillionaire as SpaceX soars in stock market debut Musk is now worth $1.11tn according to the Bloomberg rich list, while SpaceX listed on the Nasdaq stock exchange with a value of $2.2tn.",https://www.bbc.com/news/articles/c4gypy3wwl7o,"– On Friday, Elon Musk became the world's first trillionaire after shares in his SpaceX rocket company soared during the biggest-ever stock market debut. Musk's 42% ownership stake in SpaceX gives him essentially unilateral control over everything it does. The Tesla and SpaceX founder comfortably cemented his status as the world's richest man, with his total net worth standing at $1.11tn (£828bn) according to the Bloomberg rich list. It came as the rocket, telecommunications, and artificial intelligence (AI) company listed on the Nasdaq stock exchange with a value of $2.2tn. The company said its shares would be offered at $135 each, but trading opened at $150 and briefly reached $176.50 in a show of investor enthusiasm for potential business related to space and companies associated with Musk. Musk's status as the world's first trillionaire immediately sparked debate about wealth. Musk is a trillionaire only on paper, as it is almost entirely tied to the value of his stockholdings in Tesla and now SpaceX. SpaceX's public listing is also expected to have made millionaires of more than 4,400 of its current and former staff through the shares in the company they had been given as part of their pay.",Positive
Elon Musk's stratospheric rise to trillionaire status - in charts The BBC breaks down how the tech mogul's fortune has grown.,https://www.bbc.com/news/articles/c4gyp523ly8o,"– Elon Musk became the world's first trillionaire on Friday, following the record-breaking stock market debut of his company SpaceX. With a current estimated net worth of about $1.11tn, according to Bloomberg, Musk sits well above wealthy billionaires topping rich lists, including Google co-founders Larry Page and Sergey Brin, Amazon founder Jeff Bezos, and boss of French luxury goods group LVMH, Bernard Arnault. Musk—who first made waves in the tech industry in the late 1990s—hasn't always topped the rich list though. In January 2020, he was only the 35th richest person in the world, with a fortune of around $28bn. But his wealth took off that year as the value of his two biggest companies - electric carmaker Tesla and space exploration and AI firm SpaceX - began to grow sharply. Musk currently owns a 12% stake in Tesla, a company with a market valuation of around $1.5tn, and a 42% stake in SpaceX, which is now worth more than $2tn. The tech boss also owns stakes in smaller businesses, including The Boring Company, a tunnel construction firm, and Neuralink, which develops implantable brain-computer interfaces. Musk said he gave the company ""less than a 10% chance of succeeding at all"" when it first started, and it is now going public ""with the largest IPO ever.""",Positive
"US kills leader of Venezuela's Tren de Aragua gang in airstrike, Trump says Niño Guerrero was killed in a ""swift and lethal kinetic strike,"" the US President wrote in a social media post.",https://www.bbc.com/news/articles/cp36z37knlko,"– The US military has killed the leader of the Venezuelan gang Tren de Aragua in an airstrike, President Donald Trump announced on social media. ""At my direction, the United States Southern Command delivered a swift and lethal kinetic strike to successfully execute Nio Guerrero,"" Trump wrote. Nio Guerrero, whose full name is Héctor Rusthenford Guerrero Flores, was the longtime leader of Tren de Aragua. The gang is one of the most notorious criminal groups in Latin America and has been a target of the Trump administration. Trump posted footage of what appears to be the airstrike, showing a green building with a nearby shed being blown up, debris flying into the air. Trump said the military action was ""coordinated closely with our friends in Venezuela, with whom we are working very well.""",Negative
Watch: Four UFO videos newly declassified by US government,https://www.bbc.com/news/videos/c8e2w83kxryo,"– The Pentagon has released four eyewitness videos as part of its drive to declassify documents related to unidentified flying objects (UFOs). The clips, which were sent to the FBI, show bright orbs moving in the sky. The government says they were all filmed in the same general area of the northeastern US, but it does not say precisely where this was. This is the US government's third release of UFO-related videos and documents. It says the materials originate from ""unresolved cases"", meaning the government is ""unable to make a definitive determination on the nature of the observed phenomena.""",Positive
One dead and at least 10 others wounded in Texas shooting,https://www.bbc.com/news/articles/cpv3n3dv8jko,"– At least one person is dead and nine were in hospital following a shooting in Texas, officials said on Friday. Police were initially in a ""standoff"" with the gunman but said the suspect was deceased as of early afternoon on Friday local time in Midland, a town in west Texas some 330 miles west of Dallas. Midland Memorial Hospital said it received nine victims, and four are currently undergoing surgery. Another person was taken to Odessa Medical Center Hospital, NBC News reported. ""My heart breaks for the victims and their families,"" Midland Mayor Lori Blong said. Blong said officers received the first calls about the shooting at 8:03 local time (14:03 GMT) and quickly responded to the scene. The AP reported that police said it began in one part of the city before ending up near a veterinary hospital in another part of Midland.",Negative
Trump 'anti-weaponisation' fund  indefinitely blocked as judge wants guarantee it's abandoned,https://www.bbc.com/news/articles/cy73k3xm77zo,"– A US judge has continued to block a $1.8 bn (£1.3bn) ""anti-weaponisation"" fund proposed by President Trump last month. In the Friday ruling, Judge Leonie Brinkema gave the Trump administration one week to confirm via sworn statement that the fund will not proceed. The proposed ""anti-weaponisation fund"" was announced to settle a lawsuit by Trump against the Internal Revenue Service over the leak of his tax returns. It drew strong criticism from Democrats and some Republicans over who it may benefit. Last week, Brinkema issued a temporary halt to the fund, which was set to expire on Friday. When DoJ officials announced the fund last month, they said it would have a total of $1.776bn available to settle and pay cases. They said the ""anti-weaponisation fund"" would be governed by a five-member commission that can vet and pay claims to those who showed they were victims of ""lawfare"" and ""weaponization."" The request to stop the fund came from a group of plaintiffs, including Andrew Floyd, a former federal prosecutor who said he was fired for prosecuting cases against individuals who stormed the US Capitol on 6 January.",Negative
