Text,Link,Summarized_Data,Sentiment
"Trump says he called Putin during Zelensky visit to begin arranging meetings between them The Ukrainian president says Monday's talks have been ""constructive"" as European leaders repeat calls for a ceasefire.",https://www.bbc.com/news/live/cev28rvzlv1t,"– President Trump says he has called Vladimir Putin to arrange a meeting between the Russian and Ukrainian presidents The call lasted for 40 minutes, according to the Kremlin Zelensky says they have had ""very good talks"" today about ""sensitive matters including security guarantees"", adding he is ready to meet Putin bilaterally Trump says security guarantees for Ukraine would be ""provided"" by European countries with ""coordination"" by the US Trump says a ceasefire is not needed to negotiate ending the conflict, but President Emmanuel Macron of France and German Chancellor Merz urge for a ceasefire What do the US, Ukraine, Russia and Europe want out of the talks and what are the key sticking points? When asked about Putin being given the red carpet treatment in Alaska days ago, Starmer replied: ""I support President Trump's efforts to bring about a lasting outcomes and peaceful settlement of this conflict."" Trump has just posted on his social network site, Truth Social, to praise ""the distinguished and Highly Respected President of the European Commission"" Ursula von der Leyen. He says they have been discussing ""the massive Worldwide problem of missing children.""",Positive
Key takeaways from Ukraine talks in Washington Ukraine's President Zelensky managed to avoid another disastrous Oval Office meeting with Donald Trump.,https://www.bbc.com/news/articles/c5yp4jggrj2o,"– President Volodymyr Zelensky returned to the White House on Monday to meet US President Donald Trump for fresh talks aimed at ending the war in Ukraine.Several European leaders also flew to Washington to attend the meeting, days after Trump met Russia's President Vladimir Putin in Alaska for a summit that failed to result in a ceasefire.Despite optimistic words by Trump and some more lukewarm assessments from his European partners, by Monday evening there were no concrete commitments to security guarantees or steps towards a peace deal.Trump said that following such a bilateral between Putin and Zelensky, at a location to be determined, there would be a trilateral where the US president would join them.Trump told Zelensky the US would help guarantee Ukraine's security in any deal to end the war, without specifying the extent of any assistance.Zelensky also said the US would buy Ukrainian drones, which would help fund their domestic production of the unmanned craft.This is the most decisive Trump has ever sounded on the issue of security guarantees, which are generally seen as paramount to any sort of deal with Russia.Trump said that following such a bilateral between Putin and Zelensky, at a location to be determined, there would be a trilateral where the US president would join them.",Positive
"US State Department revokes 6,000 student visas The move comes as the Trump administration continues its immigration crackdown of which international students have been a focus.",https://www.bbc.com/news/articles/cz93vznxd07o,"– The State Department has revoked more than 6,000 international student visas because of violations of US law and overstays, the department told the BBC. The agency said the ""vast majority"" of the violations were assault, driving under the influence (DUI), burglary, and ""support for terrorism."" Secretary of State Marco Rubio told lawmakers in May that he estimated ""thousands"" of student visas had been rescinded since January.The State Department did not specify what they meant by ""support for terrorism"", the Trump administration has targeted some students who have protested in support of Palestine, arguing they had expressed antisemitic behavior.",Negative
'Ketamine Queen' to plead guilty in Matthew Perry overdose case The American-British dual-national is one of five people who were charged with supplying ketamine to the actor.,https://www.bbc.com/news/articles/c62wnp7622po,"– A woman dubbed the ""Ketamine Queen"" has agreed to plead guilty to selling the drugs that ultimately killed Friends actor Matthew Perry.Jasveen Sangha, 42, will plead guilty to five charges in Los Angeles, including one count of distributing ketamine resulting in death or bodily injury, according to the Justice Department. Federal prosecutors called her Los Angeles home a ""drug-selling emporium"" and found dozens of vials of ketamine during a raid. Perry was found dead in a back yard jacuzzi at his Los Angeles home in October 2023, with an examination finding his death was caused by the acute effects of ketamine. Sangha is one of five people - including medical doctors and the actor's assistant - who US officials say supplied ketamine to Perry, exploiting his drug addiction for profit, and leading to his overdose death.They include: Dr Salvador Plasencia and Dr Mark Chavez, two doctors who sold ketamine; Kenneth Iwamasa, who worked as Perry's live-in assistant and both helped purchase and inject the actor with ketamine; and Eric Fleming, who sold ketamine he'd gotten from Sangha to Perry. Sangha's criminal trial had been pushed several times and currently was scheduled to begin next month. She is expected to appear in federal court in the coming weeks to formally enter her guilty plea as part of the agreement with federal authorities.",Negative
"Texas Democrats return home after redistricting row Republican lawmakers are expected to quickly pass new voting maps, but Democrats still say they were victorious in the standoff.",https://www.bbc.com/news/articles/cdd3gj5ve1go,"– Democrats who fled Texas in order to slow Republicans' plans to redraw voting maps say they have returned to the state capital ""victorious.""After a weeks-long standoff, the lawmakers said on Monday they are now ""more dangerous to Republicans' plans than when we left,"" and they will ""build the legal record necessary to defeat this racist map in court."" Texas Gov. Greg Abbott has already called another session where legislators are expected to approve plans aimed at shoring up the Republican majority in the US House of Representatives in the 2026 election.But Democrat-led states are now pushing to redo their maps in the hopes of offsetting those gains and possibly taking the majority. Abbott had said that in ""running and hiding from a fight"", Democrats also walked away from voting on other issues important to Texas, such as relief funds for areas hurt by deadly floods earlier this summer.Gene Wu, chairman of the Texas House Democratic Caucus, said that he had upheld his duties in leading Democrats out of the state.The likelihood of them blocking the redrawing of districts was always low, but Democrats had said they would return to the Republican-majority state if two conditions were met: ending the special session and raising national awareness about the redistricting plans.""We killed the corrupt special session, withstood unprecedented surveillance and intimidation, and rallied Democrats nationwide to join this existential fight for fair representation— reshaping the entire 2026 landscape,"" Wu said in a statement.He also said his party is prepared to launch the next phase in their fight against gerrymandering—the redrawing of electoral boundaries to favor a political party.",Positive
"Hamas source says group agrees to latest Gaza ceasefire proposal The proposal from regional mediators would see Israeli hostages released in two batches during a 60-day truce, according to a Palestinian official.",https://www.bbc.com/news/articles/ckgjye15zdlo,"– Hamas has agreed to the latest proposal from regional mediators for a Gaza ceasefire and hostage release deal with Israel, a source in the Palestinian armed group has told the BBC.The proposal from Egypt and Qatar is said to be based on a framework put forward by US envoy Steve Witkoff in June.It would see Hamas free around half of the 50 remaining Israeli hostages—20 of whom are believed to be alive—in two batches during an initial 60-day truce.It is unclear what Israel's response will be, as Prime Minister Benjamin Netanyahu's office said last week that it would only accept a deal if ""all the hostages are released in one go.""The Israeli military's chief of staff, Lt Gen Eyal Zamir, meanwhile said it was at a turning point in the 22-month war, with the ""focus on enhancing the strikes against Hamas in Gaza City.""In a video released after the reports of Hamas's approval emerged, Netanyahu did not comment directly but said that ""from them you can get one impression—Hamas is under immense pressure.""The Israeli military's chief of staff, Lt Gen Eyal Zamir, meanwhile said it was at a turning point in the 22-month war, with the ""focus on enhancing the strikes against Hamas in Gaza City.""It came as witnesses on the ground in Gaza City reported that Israeli tanks backed by air and artillery strikes had made a surprise advance into the southern Sabra neighborhood, and surrounded schools and a UN-run clinic sheltering hundreds of displaced people.Later this week, the Israeli cabinet is expected to approve the military's plan to occupy Gaza City, where intensifying Israeli strikes have already prompted thousands of people to flee.",Negative
Entire church to be transported across Swedish city The landmark 113-year-old wooden building is at risk from subsidence and will be moved 5km on giant rolling platforms.,https://www.bbc.com/news/articles/cde3xp4xlw9o,"– A landmark 113-year-old church at risk from ground subsidence is about to be relocated in its entirety—in a 5km (3 miles) move along a road in Sweden's far north.The vast red timber structure in Kiruna dating back to 1912 has been hoisted on giant rolling platforms ahead of the move to the new city center.Travelling at a maximum speed of 500m an hour, the journey is expected to take two days.The old city center is at risk from ground fissures after more than a century of iron ore mining.The church's move is the most spectacular and symbolic moment of the wider relocation of buildings in Kiruna, which lies 145km north of the Arctic Circle.As the massive walls of Kiruna church begin to inch forward, thousands of residents and visitors—Sweden's King Carl Gustaf among them—are expected to line the route.The iron ore mine's operator, LKAB—also Kiruna's biggest employer—is covering the city's relocation bill, estimated at more than 10bn Swedish krona ($1bn; £737m).The move is much more than an engineering marvel for local residents—it's a deeply emotional moment.""The church has served as a spiritual center and a gathering place for the community for generations,"" says Sofia Lagerlf Mtt, who remembers walking into the church for the first time as a young child with her grandmother.As the massive walls of Kiruna church begin to inch forward, thousands of residents and visitors—Sweden's King Carl Gustaf among them—are expected to line the route.",Negative
'No-one comes for us': The women trapped in Afghanistan's mental health system Accessing treatment in an Afghan mental health facility is difficult - but getting out can be harder.,https://www.bbc.com/news/articles/c80dg700dego,"– The women's wing of a mental health center run by the Afghan Red Crescent Society (ARCS) is the largest of only a handful of facilities in the country dedicated to helping women with mental illnesses.Some patients have been here for 35 to 40 years, says Saleema Halib, a psychotherapist at the center.But UN data released in 2024 points to a worsening mental health crisis linked to the Taliban's crackdown on women's rights: 68% of women surveyed reported having ""bad"" or ""very bad"" mental health.Mental illness, especially depression, is very common in our society,"" says Dr Abdul Wali Utmanzai, a senior psychiatrist at a nearby hospital in Kabul, also run by ARCS.Some patients have been here for 35 to 40 years, says Saleema Halib, a psychotherapist at the center.But UN data released in 2024 points to a worsening mental health crisis linked to the Taliban's crackdown on women's rights: 68% of women surveyed reported having ""bad"" or ""very bad"" mental health.The women's wing of a mental health center run by the Afghan Red Crescent Society (ARCS) is the largest of only a handful of facilities in the country dedicated to helping women with mental illnesses.The BBC gained exclusive access to the crowded center where staff find it difficult to cope with the 104 women currently within its walls.As she can't return to her abusive family, she is effectively trapped in the facility.In Afghanistan, strict Taliban regulations and deeply-rooted patriarchal traditions make it nearly impossible for women to live independently.",Negative
Canada's conservative leader faces crucial election test,https://www.bbc.com/news/articles/c987764d195o,"– Mark Carney promised he was an international man of mystery who is going to negotiate deals and end tariffs,"" Conservative Alberta MP Joan Crockatt told the BBC that ""at the beginning there was some question among people's minds of whether [Poilievre] was a parachute candidate.""But she believes many in the riding have come to view Calgary-born Poilievre as ""a guy who does want to represent them, has core values that match their core values.""Poilievre is widely expected to win the race for the rural Alberta riding and regain a seat in the House of Commons, despite facing a record 214 candidates, many associated with a protest group seeking electoral reform.""You may see some votes on the right of where Pierre is, because he wants to keep Canada together,"" Ms Crockatt said.""He's loyal to Canada.And there are sentiments of separation here that do run pretty deep.People are starting to lose their patience.""Poilievre, facing a mandatory leadership review in January, will have to show he can win the Conservative stronghold by a significant margin.The Conservative party leader has been out of the House since April, when his party was defeated by Mark Carney's Liberals and he lost the Ottawa-area riding he had held since 2004 to Liberal Bruce Fanjoy.Losing his seat has left him sidelined and focused on winning the Battle River-Crow riding as Carney, who is new as prime minister, enjoys a honeymoon with the Canadian public. Opinion polls suggest that the Liberals have around 40% support with the Conservatives trailing slightly behind.",Positive
Air Canada flight attendant union refuses to end 'unlawful' strike,https://www.bbc.com/news/articles/c8jp3d13103o,"– Air Canada flight attendants says it will continue to defy a back-to-work order despite the Canada Industrial Relations Board ruling their strike ""unlawful.""The independent federal tribunal deemed the job action by the cabin crews—now in its third day—illegal on Monday after the union defied a government back-to-work order issued over the weekend.""If Air Canada thinks planes will be flying this afternoon, they're sorely mistaken,"" said Canadian Union of Public Employees president Mark Hancock.The strike by more than 10,000 flight attendants for Canada's largest airline has stranded tens of thousands of passengers since flights were grounded on Saturday.CUPE said the offer was ""below inflation, below market value, below minimum wage"" and would still leave flight attendants unpaid for some hours of work, including boarding and waiting at airports.The trade organization that represents Air Canada and other major Canadian firms, such as WestJet and FedEx Canada, condemned the union for defying the order, saying they ""are normalizing the idea that if you don't like a decision, you can simply ignore it"".""Our fight is not with you. We do not want to be here,"" said Candace Rennick, the union's national secretary-treasurer.Under Canadian law, the union and individual workers could be fined or sanctioned for refusing to return to work, Western University law professor Michael Lynk told Reuters.Prime Minister Mark Carney said it was ""disappointing"" that Air Canada and its cabin crew were unable to reach an agreement after eight months of negotiations.",Negative
