Text,Link,Summarized_Data,Sentiment
Trump says he will meet Putin in Hungary for Ukraine talks after 'very productive' call The call comes a day before Ukrainian President Volodymyr Zelensky visits the White House.,https://www.bbc.com/news/articles/crmxz37nv3zo,"– President Trump says ""great progress"" was made during a phone call with Russian President Vladimir Putin on Thursday, with the pair agreeing to face-to-face talks in Hungary.He said the call, the first with Putin since mid-August, was ""very productive"", adding that teams from Washington and Moscow will meet next week, with Secretary of State Marco Rubio leading the American delegation.Trump did not confirm a date for his meeting with Putin in Budapest.The Kremlin said work on the summit would begin ""immediately"" after the ""extremely frank and trustful"" call.Asked about the prospect of giving the missiles to Ukraine after his call with Putin, Trump said ""we can't deplete"" the US stockpile of Tomahawks, adding ""we need them too... so I don't know what we can do about that.""Ukraine's ambassador to the US, Olga Stefanishyna, said Russia launching overnight strikes on Ukraine ""hours before"" Putin's call with Trump ""exposes Moscow's real attitude toward peace.""Trump has taken a much tougher line towards Putin over the Ukraine war since a face-to-face summit in Alaska in August failed to produce a decisive breakthrough in attempts to broker a peace deal.The pair met on US soil on 15 August for a summit which the US president hoped would help convince the Russian president to enter comprehensive peace talks to end the Ukraine war.Asked earlier this week if he was considering giving Ukraine the advanced missiles, he said: ""We'll see... I may.""",Positive
Netanyahu 'determined' to pressure Hamas to find remaining dead hostages The Israeli prime minister's comments come after Hamas said it could not access the bodies of 19 hostages in Gaza.,https://www.bbc.com/news/articles/c4gkm0243wzo,"– Israel's prime minister has told a memorial for victims of the Hamas-led attack on 7 October 2023 that he is ""determined"" to secure the return of the dead hostages still in Gaza, and that the country will continue to fight terrorism with ""full force."" Benjamin Netanyahu made the comments hours after Hamas returned the bodies of two more hostages but said it was not able to access the remaining 19.There has been fury in Israel that Hamas has not returned all the bodies in line with last week's Gaza ceasefire deal, though the US has downplayed the suggestion it amounts to a breach.Also on Thursday, Donald Trump signaled he was willing to see fighting resume if Hamas ""continues to kill people.""",Negative
CIA deployment gives Trump no 'limitations' on Venezuela action Previous presidential findings have seen the US arm rebels and conduct lethal strikes around the globe.,https://www.bbc.com/news/articles/c751l7gqx1no,"– President Trump has acknowledged that he has authorized the CIA to conduct covert operations in Venezuela—a highly unusual admission of what is normally a highly sensitive and tightly guarded state secret. The authorisation—more typically known as a presidential finding—could give the agency broad leeway to conduct operations in the region, including lethal strikes against suspected drug traffickers or broader operations aimed at destabilising or toppling the regime of Nicols Maduro. Previous presidential findings have ultimately led to drone strikes on militants overseas, money and weapons funnelled to insurgencies, and even efforts at full regime change. According to US law, presidents may authorise covert actions if they determine that these operations are ""necessary to support identifiable foreign policy objectives...[and] important to the national security of the United States."" It remains unclear whether the CIA is already conducting covert actions in Venezuela, is planning to, or whether those plans are being kept as contingencies.",Negative
"KISS founding guitarist Ace Frehley dies aged 74 Bandmates Gene Simmons and Paul Stanley have paid tribute to an ""irreplaceable rock soldier"".",https://www.bbc.com/news/articles/cj41vwgv47no,"– Ace Frehley, founding guitarist for the American rock band KISS, has died aged 74, his family announced in a statement reported in US media.Frehley died surrounded by family, who said they were ""completely devastated and heartbroken"".""We were fortunate enough to have been able to surround him with loving, caring, peaceful words, thoughts, prayers and intentions as he left this earth,"" the statement said.The guitarist was known for his ""Spaceman"" persona, from the days when KISS was founded with the original line-up of Paul Stanley on vocals and rhythm guitar, Gene Simmons on vocals and bass guitar, Frehley, on lead guitar and vocals and Peter Criss on drums and vocals.They applied black and white face paint to create four enduring characters - Demon, Starchild, Spaceman and Catman.Frehley died surrounded by family, who said they were ""completely devastated and heartbroken"".""We cherish all of his finest memories, his laughter, and celebrate his strengths and kindness that he bestowed upon others.The magnitude of his passing is of epic proportions, and beyond comprehension. Reflecting on all of his incredible life achievements, Ace's memory will continue to live on forever!"" the family said.",Positive
"Watch: Moment grain silo collapses in Illinois Local officials reported that there were no injuries after a silo filled with soybeans collapsed in Martinton, 80 miles south of Chicago.",https://www.bbc.com/news/videos/cwy75we8nnlo,"– The New York Fire Department tells the BBC that operations are ongoing and no injuries have been reported. The former FBI director said he had ""great confidence in the federal judicial system"" after being indicted on two charges. President Donald Trump has previously claimed Biden used an autopen to sign important documents, including pardons. No serious injuries were reported when parts of the ride came loose at a school event in Los Angeles. The indictment of the ex-FBI boss comes days after Trump called for his adversaries to be more aggressively investigated.",Negative
"In heated New York mayoral debate, candidates hit on working with President Trump, Gaza and weed Mamdani, the 33-year-old Democrat, is far ahead in the polls as early voting begins next week.",https://www.bbc.com/news/live/cx270nylx0nt,"– New York City mayoral candidates Zohran Mamdani, Andrew Cuomo, and Curtis Sliwa wrapped in fiery debate at Rockefeller Center Asked to pitch businesses to stay in New York City, Mamdani stresses quality of life, and Cuomo says city must avoid socialism and be a partner Asked about city noise, Cuomo and Sliwa both hit on improving quality of life while Mamdani urges fast buses and touts congestion pricing Candidates share their grocery bills in affordability discussion - Sliwa pays the most at $175 per week Mamdani and Cuomo both say they can fight President Trump to protect New Yorkers, but give him credit for Gaza ceasefire Cuomo says Mamdani's support for Palestinians means ""from the river to the sea,"" as Mamdani says he will represent all New Yorkers, including Jews",Positive
China has found Trump's pain point - rare earths China holds a near-monopoly in the processing of the elements crucial for making everything from smartphones to fighter jets.,https://www.bbc.com/news/articles/ckg1jr18z4ko,"– Last week, China's Ministry of Commerce published a document that simply went by the name of ""announcement No. 62 of 2025.""But this wasn't just any bureaucratic missive.It has rocked the fragile tariffs truce with the US.The announcement detailed sweeping new curbs on its rare earth exports, in a move that tightens Beijing's grip on the global supply of the critical minerals - and reminded Donald Trump just how much leverage China holds in the trade war.China has a near-monopoly in the processing of rare earths - crucial for the production of everything from smartphones to fighter jets.Under the new rules, foreign companies now need the Chinese government's approval to export products that contain even a tiny amount of rare earths and must declare their intended use.China's rare earth exports also account for around 70% of the world's supply of metals used for magnets in electric vehicle motors, said Natasha Jha Bhaskar from advisory firm the Newland Global Group.Rare earths make up a very small part of China's $18.7tn a year economy, said Prof Sophia Kalantzakos from New York University.Some estimates put the value of the exports at less than 0.1% of China's annual gross domestic product (GDP).The US could offer to lower tariffs, which is likely to be attractive to Beijing as the trade war has hit its manufacturers hard, said Prof Jiao Yang from Singapore Management University.Rare earths' economic value ""is huge"", she said, as they give Beijing more leverage in talks with the US.This week, the world's two biggest economies also imposed new port fees on each other's ships.",Negative
The 'shadow army' helping Uganda's long-serving president keep an iron grip on power Analysts say the unit has become so influential that it rivals the power of the regular army.,https://www.bbc.com/news/articles/cvg33ke2d6do,"– Toting sub-machine guns and sometimes wearing masks as they drive along the streets of Uganda, members of an elite military unit are increasingly viewed as a private army to keep 81-year-old President Yoweri Museveni in power—along with his ever-growing family dynasty.Museveni has led Uganda since 1986, when his rebel forces marched into the capital, Kampala. He has since won four elections—all marred by allegations of violence and rigging.But the SFC, which for years was commanded by Museveni's son Gen Muhoozi Kainerugaba, has been accused by government critics of abducting, torturing and killing opposition activists all year round, not just during elections.The unit now known as the SFC was established when Museveni first took office, and has a motto stating ""there is no substitute for loyalty"".""It's like a shadow army within the army which is only answerable to the president and his son.Its rise and influence is causing resentment among senior generals,"" one military source told the BBC.Analysts say the unit has become so influential that it rivals the power of the regular army, which still has commanders who fought in the guerrilla war that brought Museveni and his National Resistance Movement (NRM) to power.Museveni is seeking re-election next year and the opposition fears that the Special Forces Command (SFC) could be used to prevent it from campaigning, as it says was the case in 2021.Gen Kainerugaba has also been contemptuous of some long-serving generals, calling one a ""buffoon.""They go through specialized training.Although his father promoted him to chief of the defense forces in March last year, Gen Kainerugaba is said to have maintained de facto control over the SFC, with its current commander, Maj Gen David Mugisha, reporting to him.Gen Kainerugaba mostly operates from the unit's headquarters—in Entebbe, about 21 miles south of the capital, Kampala.",Negative
Aid group suspends Gaza operations after ceasefire,https://www.bbc.com/news/articles/cgjd783ywn3o,"– The controversial US and Israeli-backed Gaza Humanitarian Foundation (GHF) has confirmed it suspended operations in Gaza after the ceasefire deal between Israel and Hamas came into effect on 10 October.Despite being funded until November, the organization said its final delivery was on Friday.The GHF has been heavily criticized after hundreds of Palestinians were killed while collecting food near its distribution sites.Israel has regularly denied that its troops fired on civilians at or near the sites and the GHF has maintained that aid distribution at its sites has been carried out ""without incident.""The group's northernmost aid distribution site, known as SDS4, was shut down because it was no longer in IDF-controlled territory, said a spokesman. satellite imagery revealed it was dismantled shortly after the 10 October ceasefire came into effect.Aid sources told the BBC they hoped looting would subside in coming weeks as law and order is re-established and the populace is given assurances the ceasefire would hold.",Negative
Trump administration sued over $100K fee for skilled worker visas,https://www.bbc.com/news/articles/cm270lj46eyo,"– The US Chamber of Commerce has filed a lawsuit against the Trump administration's new $100,000 (£74,000) fee on H-1B visas for skilled foreign workers.The fee ""will make it cost-prohibitive"" for US employers to use the program, said Neil Bradley, Chief Policy Officer at the pro-business group.Mr Trump also set up a new ""gold card"" to fast-track visas for certain immigrants in exchange for fees starting at £1m.The Chamber of Commerce argued in its complaint Tuesday that if implemented, ""the fee would inflict significant harm on American businesses,"" forcing them to either dramatically increase their labor costs or hire fewer highly skilled employees.""But in a press release, the Chamber which represents more than 3 million businesses, also praised Mr Trump for an agenda of ""securing permanent pro-growth tax reforms, unleashing American energy, and unraveling the overregulation that has stifled growth.""US Commerce Secretary Howard Lutnick argued in support of Trump's order and said ""all of the big companies"" were on board with the fee.Mr Musk, Microsoft's Satya Nadella, and Sundar Pichai, the CEO of Google-parent Alphabet, are among the executives who began their careers in the US on H-1B visas.Mr Trump also set up a new ""gold card"" to fast-track visas for certain immigrants in exchange for fees starting at £1m.The White House spokesperson Taylor Rogers said the administration's action on H-1B visas discourages companies from ""driving down American wages.""",Negative
