Text,Link,Summarized_Data,Sentiment
Watch: The moment quake hit Japan Video shows locations across the region where a strong earthquake struck Japan's Kyushu island on 28 July.,https://www.bbc.com/news/videos/cvg7v55gxnqo,"– A wild elephant attacked a bus carrying air force personnel in Sri Lanka, so officials in Tochigi held drills on how to respond to them. The princess had been in a coma for more than three years, and was 47 at the time of her death. Authorities said that a bear in north-east Japan has eluded capture by opening a window. The BBC's Rajini Vaidyanathan pieces together how events unfolded. The bear, which injured four people in the attack on Tuesday, remains on the loose within the factory compound.",Negative
Trump administration bans new Chinese humanoid robots The US and China are locked in a race to the lead the world in robotics and artificial intelligence.,https://www.bbc.com/news/articles/cp9e2ex3ekyo,"– The Trump administration on Tuesday announced a ban on new foreign-made humanoid robot imports to the US over ""unacceptable risks"" to the country's national security. The Federal Communications Commission also banned the import of power inverters—a device used in data centers and solar panels—which it said could also pose a risk to the US economy. The FCC has added the items to its Covered List—a register of goods and services that are deemed a risk to US national security. The ban applies to new foreign-produced advanced robotic devices and power inverters and does not prevent the sale or import of any existing models that had been previously authorised by the FCC. The FCC cited concerns that the use of foreign-made inverters could allow overseas firms to turn them off, steal data, facilitate remote access and surveillance by ""foreign government actors, or be otherwise exploited through a cyberattack."" China's exports have come under intense scrutiny by the US as the Trump administration attempts to address trade imbalances with the world's second largest economy.",Negative
"Ghana mourns its tallest man - a 'generous and popular giant' Sulemana Abdul Samed, who was diagnosed with gigantism several years ago, has died at the age of 33.",https://www.bbc.com/news/articles/crk52jk0131o,"– Sulemana Abdul Samed, Ghana's tallest man, has prompted an outpouring of grief especially in the north of the country where his height had made him a local celebrity. The 33 year old died in hospital on Monday in the northern city of Tamale, about 100 miles south of his home village of Gambaga, where he had been admitted because sores on his legs had become infected.''From when he died until now a lot of people are still coming to the house to find out what exactly happened,'' a relative, Sulemana Abdul Kudus, has told the BBC.''Anywhere he found himself in the country and they asked him, he would say he is from Gambaga and people knew that was where the tallest man was from.'' Awuche was eventually diagnosed with Marfan syndrome, which affects the body's connective tissues.''Anywhere he found himself in the country and they asked him, he would say he is from Gambaga and people knew that was where the tallest man was from.'' However, at the time of the BBC's report, he seemed to maintain a positive outlook on life and enjoyed his celebrity status.''I used to play football like every other young man, I was athletic but now I cannot even walk short distances.''",Positive
"Lindsey Graham remembered by Trump as 'giant of the US Senate' at funeral The US president was among several dignitaries who attended the service for the late lawmaker, who died earlier this month.",https://www.bbc.com/news/articles/cwyj6xqn40lo,"– President Donald Trump has remembered Lindsey Graham as a ""giant of the United States Senate"" at the late lawmaker's funeral in Washington. In his eulogy, Trump also called Graham, who died earlier this month at the age of 71, a ""true American original, who left us much too soon."" Israeli Prime Minister Benjamin Netanyahu, and Ukrainian President Volodymyr Zelensky also attended the funeral on Tuesday to pay their respects to Graham, who was a major supporter of both countries. Trump recounted an episode in which he publicly shared Graham's phone number at a 2015 campaign event, after the senator lobbed a profane insult his way. ""His phone exploded,"" Trump told the mourners assembled in the nave of the cathedral. ""It was Lindsey who had the last laugh,"" he continued. Graham had just returned home from a trip to Kyiv in Ukraine to meet with President Zelensky when he died of an ""aortic dissection""—a tear in the heart's main artery.",Negative
"Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on The two leaders were in Washington to attend the funeral of Senator Lindsey Graham, a staunch supporter of Israel and advocate for US aid to Ukraine.",https://www.bbc.com/news/articles/cj4k2z8z45ro,"– President Trump has held separate meetings with Ukrainian President Volodymyr Zelensky and Israeli Prime Minister Benjamin Netanyahu, which the White House described as ""positive and productive."" The two leaders were in Washington to attend the funeral of Senator Lindsey Graham, a staunch supporter of Israel and advocate for US aid to Ukraine, who died earlier this month. Zelensky and Trump discussed Kyiv's hope that the US would help bolster its air defenses, although no formal commitment has so far been announced. Netanyahu, for his part, arrived at a time when US-Israel ties have been frayed by diverging views on Iran. Zelensky was expected to press Trump to follow through on a promise he made at this month's NATO summit to grant Ukraine a license to produce Patriot interceptor missiles. Ukraine has long sought American Patriot missiles, which Kyiv says could be used to defend Ukrainian cities from escalating Russian drone and ballistic missile attacks across the country. Trump posted on Truth Social that the meeting ""went very well!"" In a post on X, Zelensky thanked the US president for ""everything we do together to protect the lives of Ukrainians.""",Positive
Bystander video shows teen lifeguard's dramatic ocean rescue The 16-year-old lifeguard rescued a 10-year-old who had been swept offshore at a California beach.,https://www.bbc.com/news/videos/c4g3600xw5ko,"– Video captured by a bystander shows the moment 16-year-old rookie lifeguard Ryder Williams rescued a 10-year-old boy from the ocean at Seabright State Beach in Santa Cruz, California. The child had been swept about 15 yards (13.7m) offshore when Williams reached him, with several beachgoers also joining the rescue. The operation lasted just over two minutes. President Donald Trump has since invited Williams to the White House to receive a high civilian honor.",Positive
"Iran and US trade strikes, shattering brief lull in fighting US Central Command says it intercepted ""multiple"" ballistic missiles fired by Iran.",https://www.bbc.com/news/articles/c70g6y24d76o,"– The US military and Saudi Arabian forces meanwhile struck ""Iran-aligned terrorists"" in Iraq in retaliation for Iran-directed drone attacks, according to Centcom. The US and Saudi Arabia struck ""multiple terrorist logistics and weapons sites"" in eastern Iraq, according to Centcom. The US military said this was ""a strong response to over 30 IRGC-directed aerial drone attacks in the last 72 hours"", using an acronym for Iran's Islamic Revolutionary Guard Corps. Centcom said Iran's military ""and its terrorist proxies must cease these attacks to avoid further US military response.""",Negative
How Mexican drug cartels have outsourced meth labs to Nigeria,https://www.bbc.com/news/articles/crmrnxp4nllo,"– James Griego, who leads counter-narcotics operations for US-Africa Command (Africom), told the BBC: ""Anybody who is looking to consume methamphetamine, understands that the Mexican meth is the best in the world, for that purpose."" The first time the NDLEA announced it had discovered a Mexican-linked methamphetamine lab was in 2016, when it described it as a ""super lab."" Since 2023 ""we've seen... 14 Mexican-operated labs in total [being raided]. We saw the one in 2023 [in Mozambique], we saw six more in 2024, we saw two in 2025 and we've seen five this year."" The first time the NDLEA announced it had discovered a Mexican-linked methamphetamine lab was in 2016, when it described it as a ""super lab."" But meth production has become increasingly sophisticated over the last few decades. ""They perfected it, to the point now it is the highest purity, the highest potency version of meth,"" Griego, who leads counter-narcotics operations for US-Africa Command (Africom), told the BBC. West Africa poses numerous attractive benefits to Mexican syndicates, starting with swathes of forested land which makes well for secluded production sites.",Positive
US walks out of UN Security Council meeting during France's remarks,https://www.bbc.com/news/articles/c87nj3w9gxjo,"– The US delegation walked out of a UN Security Council meeting on Monday, in protest at comments made by France that compared Washington's voting on human rights to that of authoritarian states. The diplomatic row was initially sparked last week, when the US joined North Korea and Russia in voting against extending Volker Turk's term as UN High Commissioner for Human Rights. After the vote on Friday, France's UN mission criticized the US and compared it to North Korea and Russia. ""The US used to be a beacon of human rights. Not anymore,"" it posted on X. In response, US ambassador Mike Waltz accused France of voting for a human rights chief who had been ""lecturing"" democratic countries while ""cozying up to the world's worst oppressors"", without elaborating on what he meant. The US team's walkout came while France's ambassador Jerome Bonnafont was speaking during an emergency Security Council meeting on Russia's war in Ukraine. US ambassador Dan Negrea said the delegation would continue to make similar protests until France ""renounces their condescending and disrespectful rhetoric."" The fight over Turk's second term, which was passed with 144 states in favor, 10 against and 13 abstentions, reflects tensions between Washington and the United Nations.",Negative
Wildfires in south-west France flare up as region braces for new 40C heatwave,https://www.bbc.com/news/articles/c5yd8gly1ydo,"– ""The fire is like David against Goliath,"" said Eric Brocardi, spokesman of the national firefighters' federation. Four of his colleagues had died in recent weeks across France, he said, and 2,000 had been deployed in the Gironde to contain the flames, which for days have ravaged the countryside between the coastline and Bordeaux. The French city of Bordeaux is not currently under threat, according to officials, despite the fact that one of the wildfires burning on Monday came only 9 miles from the city's periphery. Interior Minister Laurent Nuez said that 184 people had been arrested since 6 July in connection with the fires.",Negative
