Text,Link,Summarized_Data,Sentiment
Evacuations in Japan and US as major earthquake off Russia triggers widespread tsunami warnings Sirens blare in Hawaii while people in northern Japan shelter on rooftops after the magnitude 8.8 earthquake.,https://www.bbc.com/news/live/c3r4x9yrrg4t,"– A tsunami with a height of 3-10 feet has hit a city in Hokkaido, northern Japan, and authorities have warned that subsequent waves could be bigger Hawaii Gov. Josh Green has asked people to heed evacuation orders and stay calm Aside from Hawaii, the US has also issued a series of alerts of varying levels along North America's west coast as well as the US island territory of Guam and other islands of Micronesia This video can not be played Hawaii motorists drive for higher ground after tsunami alert Edited by Ayeshea Perera and Joel Guinto in Singapore, with reporting from Shaimaa Khalil and Chika Nakayama in Tokyo, and Regan Morris and Peter Bowes in the US Peter BowesNorth America correspondent It will be a long night along the entire West Coast of the US as we brace for the impact of what could be a powerful tsunami, although it is unlikely to be catastrophic.",Positive
"UK to recognise Palestinian state unless Israel meets conditions The PM announces there will be a shift in policy in September, unless Israel takes steps including agreeing a ceasefire in Gaza.",https://www.bbc.com/news/articles/cpdjvn1eeplo,"– The UK will recognize a Palestinian state in September unless Israel takes ""substantive steps to end the appalling situation in Gaza"", Sir Keir Starmer has said.The PM said Israel must also meet other conditions, including agreeing to a ceasefire, committing to a long-term sustainable peace that delivers a two-state solution, and allowing the United Nations to restart the supply of aid, or the UK would take the step at September's UN General Assembly.Israeli prime minister Benjamin Netanyahu said the move ""rewards Hamas' monstrous terrorism.""The UK government has previously said recognition should come at a point when it can have maximum impact, as part of a peace process.However, the PM has been under growing pressure—including from his own MPs—to act more quickly.Last week France also announced it would officially recognize a Palestinian state in September—the first of the G7 group of the world's richest countries to do so.The announcement comes after a call between Sir Keir and the leaders of France and Germany over the weekend, when Downing Street said plans for a sustainable route to a two-state solution were discussed.This will put political pressure on Israel and make clear what's happening in Gaza and the West Bank is totally unacceptable,"" she said.""However, I'm troubled our recognition appears conditional on Israel's actions.""The current Israeli government is opposed to progress towards a two-state solution so it is highly unlikely to agree to the conditions.The Conservatives and Reform UK have said now is not the right time to take the step, arguing this would reward Hamas for their attack on Israel on 7 October 2023.",Positive
No deal on China tariffs until Trump says yes: Bessent China's trade negotiator said both sides agreed to push to preserve a trade war truce.,https://www.bbc.com/news/articles/cdxyv2y48nzo,"– Top officials from the US and China have ended two days of what both sides described as ""constructive"" talks by agreeing to continue working to extend their 90-day tariff truce.China's trade negotiator Li Chenggang said Beijing and Washington had agreed to push to preserve the truce, under which both sides temporarily suspended some measures against each other.But US Treasury Secretary Scott Bessent said any extension would be up to President Trump.The negotiations, held in Stockholm, Sweden came as a truce established in May is set to expire next month, threatening to revive the turmoil that hit in April when the two countries exchanged escalating tit-for-tat tariffs.This was the the third meeting between the US and China since April.Negotiators for the two sides said they discussed each others' economies, implementation of terms previously agreed by Trump and Chinese President Xi Jinping and rare earths, a key sticking point because of their importance in new technology including electric vehicles.President Trump has long complained about the trade deficit with China, which last year saw the US buy $295bn (£221bn) more goods from China than the other way round.US Trade Representative Jamieson Greer said the US was already on track to reduce that gap by $50bn this year.But Bessent said the US was not looking to completely ""de-couple"".""We just need to de-risk with certain strategic industries, whether it's the rare earths, semiconductors, medicines,"" he said at a briefing for reporters after the conclusion of the talks.The negotiations, held in Stockholm, Sweden came as a truce established in May is set to expire next month, threatening to revive the turmoil that hit in April when the two countries exchanged escalating tit-for-tat tariffs.",Negative
YouTube to be included in Australia's teen social media ban The Australian government says the world-first ban is aimed at protecting youth from online harm.,https://www.bbc.com/news/articles/cpv0zkxx0njo,"– The video sharing site was set to be excluded from the ban—which will limit TikTok, Instagram, Facebook, X and Snapchat and is due to start in December.Under the ban, teenagers will still be able to view YouTube videos but will not be permitted to have an account, which is required for uploading content or interacting on the platform.YouTube—owned by Google—had argued it shouldn't be blocked for children as the platform ""offers benefit and value to younger Australians"": ""It's not social media,"" it said in statement on Wednesday.Federal Communications Minister Anika Wells said that while there is a place for social media, ""there's not a place for predatory algorithms targeting children.""She described trying to protect children from the harms of the internet as ""like trying to teach your kids to swim in the open ocean with the rips and the sharks compared to at the local council pool"".""We can't control the ocean but we can police the sharks and that is why we will not be intimidated by legal threats when this is a genuine fight for the wellbeing of Australian kids,"" she said.Exclusions to the ban will include ""online gaming, messaging, education and health apps"" as they ""pose fewer social media harms to under 16s"", Wells said.YouTube—owned by Google—had argued it shouldn't be blocked for children as the platform ""offers benefit and value to younger Australians"": ""It's not social media,"" it said in statement on Wednesday.",Positive
Trump says Epstein 'stole' young women from his Mar-a-Lago spa Trump told reporters his falling out with Epstein was due to the disgraced financier poaching his employees.,https://www.bbc.com/news/articles/cyvn7ee3539o,"– President Trump has said he fell out with sex offender Jeffrey Epstein after he ""stole"" young women who worked at his Mar-a-Lago beach club spa.The president made the remarks as he returned from Scotland, where he faced more questions over his relationship with the disgraced financier.""He took people, I say 'don't do it anymore', you know they work for me... beyond that, he took some others,"" Trump said.Asked if the employees were young women, Trump responded: ""the answer is yes"", and added that they were hired ""out of the spa"" he ran.Trump said that one of them was Virginia Giuffre, who had said she began working at Mar-a-Lago in the summer of 2000, when she was 16.It comes as the legal team for Epstein's conspirator, Ghislaine Maxwell, indicated she would only testify before Congress on what she knows about the case if she is granted strict legal protections.Last week, the Wall Street Journal reported that Trump had written a ""bawdy"" letter to Epstein in 2003 for his birthday.Trump has dismissed the article as ""fake"" and has sued the publication for defamation.",Negative
Watch: How did Gaza get to the brink of starvation? The BBC's diplomatic correspondent Paul Adams explains how the people of Gaza have reached a point of starvation.,https://www.bbc.com/news/videos/cjey0v4xjz9o,"– Israel's prime minister has long warned that Iran is close to developing nuclear weapons. Israel's foreign minister tells the BBC that his PM and the US president have been collaborating ""from day one."" Iran launched a fresh wave of missiles towards the country on Friday night, vowing to ""inflict heavy blows."" Israel and Iran have continued to attack each other throughout the night Emergency services in the Israel's of Bat Yam near Tel Aviv which has been targeted by Iran. Iran launched a fresh wave of missiles towards the country on Friday night, vowing to ""inflict heavy blows.""",Negative
"Why plane turbulence is really becoming more frequent - and more severe Flights are getting bumpier, thanks in part to climate change. But new studies are looking into innovative potential ways to turbulence-proof wings - using AI and owls",https://www.bbc.com/news/articles/ckgy7jx082ro,"– As climate change shifts atmospheric conditions, experts warn that air travel could become bumpier: temperature changes and shifting wind patterns in the upper atmosphere are expected to increase the frequency and intensity of severe turbulence.As climate change shifts atmospheric conditions, experts warn that air travel could become bumpier: temperature changes and shifting wind patterns in the upper atmosphere are expected to increase the frequency and intensity of severe turbulence.As climate change shifts atmospheric conditions, there has been a 55% increase in severe turbulence over the North Atlantic.But the frequency of turbulence is projected to increase in other areas too according to a recent study—among them, parts of East Asia, North Africa, North Pacific, North America and the Middle East.As climate change shifts atmospheric conditions, experts warn that air travel could become bumpier: temperature changes and shifting wind patterns in the upper atmosphere are expected to increase the frequency and intensity of severe turbulence.As climate change shifts atmospheric conditions, there have been 207 severe injuries—where an individual has been admitted to hospital for more than 48 hours—since 2009, official figures from the National Transportation Safety Board show.As climate change shifts atmospheric conditions, experts warn that air travel could become bumpier: temperature changes and shifting wind patterns in the upper atmosphere are expected to increase the frequency and intensity of severe turbulence.As climate change shifts atmospheric conditions, there have been around 5,000 incidents of severe-or-greater turbulence every year, out of a total of more than 35 million flights that now take off globally.",Negative
"A mistaken elevator, frantic emails and a run for help - how New York shooting unfolded Workers barricaded doors and sent goodbye notes as a man roamed through a skyscraper killing people.",https://www.bbc.com/news/articles/cy85737235go,"– A 27-year-old Las Vegas man double-parked his black BMW on Park Avenue—just blocks from tourist destinations Rockefeller Center and St. Patrick's Cathedral.As commuters made their way home on the sweltering July evening, workers at the Park Avenue tower ran for their lives, barricading conference rooms with tables and sending loved ones pre-emptive goodbye messages.""I texted my parents, 'I love them,'"" Jessica Chen, who works on the second floor, told US media.As chaos unfolded in the lobby, employees in the building sent frantic messages over email and Microsoft Teams that there was a shooter downstairs, a Blackstone worker told the Wall Street Journal.Ms Chen told ABC News that she was watching a presentation on the second floor of the skyscraper with about 150 other people when they heard the first shots.""Some went out in the back door, out onto the street,"" she said.As they waited, dozens of workers gradually rushed from the building holding their hands above their heads as they evacuated.Police say Shane Tamura, of Las Vegas, double-parked his black BMW on Park Avenue—just blocks from tourist destinations Rockefeller Center and St. Patrick's Cathedral.He had gone to the wrong elevator bank and arrived, not at the NFL offices, but at the 33rd floor offices of the real-estate company that owned the building, Rudin Management.The gunfire would kill four people, including a New York police officer, as well as others in the lobby and on the 33rd floor.",Negative
Trump's ex-lawyer Emil Bove confirmed as appeals court judge,https://www.bbc.com/news/articles/c741l1lpnnqo,"– The US Senate has voted to confirm President Donald Trump's former defense lawyer, Emil Bove, to a lifetime appointment as a judge on a federal appeals court. Democrats all opposed the move, with two Republicans joining them to vote against Bove by a vote of 50-49 on Tuesday evening.Bove is considered Trump's most contentious judicial pick to date, having defended him in three of the four criminal trials he faced after finishing his first term in office in 2020.During his confirmation hearings, Bove, 44, denied he was Trump's ""henchman.""He has a strong legal background and has served his country honorably.More than 900 former justice department employees signed an open letter calling for Bove's name to be withdrawn.A group of more than 75 retired state and federal judges also wrote to the committee.Dick Durbin, the ranking Democrat on the judiciary committee, said in a statement: ""Mr Bove's primary qualification appears to be his blind loyalty to this president.""Since Trump returned to office in January, Bove has been serving as principal associate deputy attorney general at the US Department of Justice.Democrats accuse him of overseeing mass firings of prosecutors who were seen as insufficiently loyal to Trump.Two whistleblowers had accused Bove of telling subordinates that court orders thwarting Trump's deportation efforts might have to be ignored.A third whistleblower alleged Bove had misled senators when discussing his role in the dismissal of corruption charges against New York Mayor Eric Adams.",Negative
Outcry after German zoo culled baboons due to overcrowding,https://www.bbc.com/news/articles/clyr2gzlvdeo,"– A zoo in the southern German city of Nuremberg has culled 12 healthy Guinea baboons due to overcrowding in their enclosure, after which they were fed to predators. Seven animal rights activists were arrested on Tuesday after they entered the Tiergarten Nrnberg zoo in protest against the decision.Overcrowding had caused an ""increase in conflicts"" between the baboons and no alternative for re-housing them could be found, the zoo said.Dag Encke, the zoo's director, said the decision came after ""yearslong consideration"" and that the culling of animals can be a ""legitimate last resort to preserve the population.""A spokesperson for Pro Wildlife said the decision was ""avoidable and illegal"", adding: ""Healthy animals had to be killed because the zoo maintained irresponsible and unsustainable breeding policies for decades.""The zoo in Nuremberg had announced plans to kill some Guinea baboons last year, after its population exceeded 40 - more than the 25 that could be housed by a complex completed in 2009.Zoos in other countries that baboons had previously been sent to had also reached capacity and contraception measures had failed to slow the population growth, the zoo said.",Negative
