Text,Link,Summarized_Data,Sentiment
Trump says Iran deal 'largely negotiated' including reopening Strait of Hormuz Tehran also signals progress on talks but says the key issue of nuclear weapons is not part of an initial framework it is working on.,https://www.bbc.com/news/articles/crmp121z3z8o,"– US President Donald Trump says an agreement with Iran has been ""largely negotiated"" and details will be announced soon. The deal would include the reopening of the Strait of Hormuz, he said on Saturday, without giving further details. Iranian foreign ministry spokesman Esmaeil Baqaei earlier told state television that US and Iranian positions had been converging in the last week, but warned that did not mean agreements would be reached on key issues and accused the Americans of ""contradictory statements."" On social media, Trump said he had a ""very good call"" with the leaders of Saudi Arabia, the United Arab Emirates, Qatar, and others about a ""Memorandum of Understanding pertaining to PEACE."" On Friday, the president posted on Truth Social that he would not attend his son Donald Jr's wedding this weekend so he could remain in Washington DC ""during this important period of time.""",Positive
"I survived a missile strike in the Strait of Hormuz, but my friend has not been found Sunil Puniya was on his first sea job when a missile struck the oil tanker Skylight at the start of the Iran war.",https://www.bbc.com/news/articles/ce8pn63q771o,"– In the first commercial vessel to be struck after the US-Israel war with Iran erupted in the region, Sunil Puniya, 26, was on his first job at sea when a missile struck the oil tanker Skylight in the early hours of 1 March. But as soon as I stepped outside of my room, there was another explosion."" Sunil Puniya, 26, was on his first job at sea when a missile struck the oil tanker Skylight in the early hours of 1 March. The US-sanctioned vessel had traveled from Dubai and was nearing the Strait of Hormuz - one of the world's busiest shipping routes. The Oman Navy launched a rescue operation within an hour of the attack and pulled survivors from the water. But not everyone could be accounted for. ""As soon as I realized Dalip wasn't there, that's when it hit me,"" Sunil said. ""I started panicking. I kept thinking: how will I answer to his family?"" Dalip Rathore, 25, had joined Skylight the day after Sunil. The missile had struck the engine room, sparking a fire that rapidly spread through the vessel. The problems include unpaid wages, contract disputes, difficulties getting home, and shortages of basic supplies such as food and water. Mohamed Arrachedi, the ITF's network coordinator for the Arab world and Iran, says some crews are effectively stranded at sea.",Negative
"It's like the Olympics - except steroids are allowed The first ever Enhanced Games are taking place this weekend in Las Vegas, with big names, big money and much controversy.",https://www.bbc.com/news/articles/cedpz1zqp8po,"– The inaugural competition on Sunday will feature dozens of elite athletes using performance-enhancing drugs to try and break world records in track, weightlifting, and swimming. Some $25m (£18.6m) in prize money is up for grabs—with cash prizes for winners. The drugs they use must be legal, and approved by the Federal Drug Administration. But substances like testosterone and human growth hormone—banned by the World Anti-Doping Agency—are not only celebrated here, they're encouraged and for sale. The project was founded by entrepreneurs Aron D'Souza and Maximilian Martin in 2023 and has attracted backing from prominent investors including billionaire Peter Thiel and Donald Trump Jr. The Enhanced Games, claims it is bringing out into the open what it says is an undercurrent of many athletes cheat and take performance-enhancing drugs in the shadows. Event organisers claim Enhanced will push the limits of human performance while critics, especially in the Olympic movement, dismiss it as an affront to the spirit and founding principles of competitive sport.",Positive
Rosenberg: Luhansk strike sparks Russian accusations and vow to retaliate Eighteen people were killed and 42 others injured in the strike on the town in Russian-occupied eastern Ukraine.,https://www.bbc.com/news/articles/cvgz05jyrrpo,"– The general staff of Ukraine's Armed Forces said it did carry out an attack near Starobilsk on the night of 21-22 May but maintains that it struck a Russian military unit. Amid claim and counterclaim Russia on Friday had requested an emergency session of the United Nations Security Council. ""Under international humanitarian law, this constitutes a war crime,"" said Russia's UN ambassador Vasily Nebenyza. He held up photographs of the destroyed college. What happened here early on Friday has sparked Russian accusations, Ukrainian denials, an emergency session of the United Nations Security Council, and vows of retribution by the Kremlin. The town of Starobilsk is in Russian-occupied eastern Ukraine: in the Luhansk region which Moscow claims to have annexed.",Negative
"Nascar champion Kyle Busch died of pneumonia and sepsis, family says The driver died aged 41 on Thursday after ""overwhelming complications"" from the illnesses.",https://www.bbc.com/news/articles/ceqpwx5741no,"– Nascar champion Kyle Busch died after severe pneumonia progressed into sepsis, his family has said in a statement released to The Athletic. A medical evaluation showed the illness resulted ""in rapid and overwhelming associated complications,"" the statement said. Busch died suddenly aged 41 on Thursday after what his family had described as a ""severe illness."" In a statement, Nascar described Busch as a ""rare talent, one who comes along once in a generation."" Busch was in the middle of his 22nd season in Nascar's top division at the time of his death. He is survived by his parents, his wife, and two young children.",Negative
Alberta will vote on whether to remain part of Canada. What now? The oil-rich province will decide in October whether to stay part of Canada or trigger a binding independence referendum.,https://www.bbc.com/news/articles/c809jg1gj9yo,"– The western Canadian province of Alberta will ask its citizens this October whether they want to remain part of Canada or kick-start the process of holding a binding referendum on separation, marking a major test of the country's unity, the first in decades. Alberta's leader, Premier Danielle Smith, announced the coming vote on 21 May in a televised address. She said she herself supports a unified Canada. The referendum question is a result of a push by a group of Albertans who have been advocating for the province to be independent from Canada. Over the past year, they held townhalls across the province to gauge interest from the public. But the petition was blocked by an Alberta court earlier this month. A judge ruled that Alberta, which authorized the gathering of signatures for a proposed independence referendum under a citizen petition law, failed to consult indigenous First Nations whose land would be affected should the province become an independent state. Albertans will be asked: ""Should Alberta remain a province of Canada or should the Government of Alberta commence the legal process required under the Canadian Constitution to hold a binding provincial referendum on whether or not Alberta should separate from Canada?"" The premier's office clarified to the BBC that voters will have a choice of checking two boxes—option A being to remain in Canada and option B being to commence the legal process to hold a binding separation referendum.",Negative
"Red Cross volunteers die from suspected Ebola in DR Congo They are thought to have caught the virus before the outbreak was identified, the Red Cross says.",https://www.bbc.com/news/articles/c759knxln0wo,"– Three Red Cross volunteers died in the Democratic Republic of Congo from suspected Ebola likely caught while managing dead bodies, the organization has said. They are believed to have contracted Ebola on 27 March while working in the eastern region of Ituri on a project unrelated to the virus, before the outbreak was identified. The volunteers are among the first known victims of DR Congo's Ebola outbreak, which has resulted in more than 170 suspected deaths and 750 suspected cases. The International Federation of Red Cross and Red Crescent Societies (IFRC) said they had died after serving their communities ""with courage and humanity."" Alikana Udumusi Augustin, Sezabo Katanabo and Ajiko Chandiru Viviane had been working in the town of Mongwalu, which is now considered the epicentre of the outbreak. The outbreak involves a rare species of Ebola, known as Bundibugyo, which has no proven vaccine and kills about a third of those infected. Elsewhere in the province, Médecins Sans Frontires (MSF) said a tent it provided to aid the Ebola response in Mongwalu had been burnt on Friday. It came a day after an angry crowd elsewhere in Ituri set alight part of a hospital after the family and friends of a young man thought to have died from the virus were prevented from taking his body away for burial.",Negative
At least 82 killed in Chinese coal mine explosion,https://www.bbc.com/news/articles/c5y0ve18qlko,"– At least 82 people have been killed and two are missing after a coal mine blast in northern China, officials have said. Rescue officials revised down the death toll in an update late on Saturday, having earlier said at least 90 people had died. The gas explosion at the Liushenyu Coal Mine in Shanxi province is the worst mining disaster in China since 2009. There were 247 workers reportedly on duty when the blast happened at 19:29 local time (11:29 GMT) on Friday, with more than 100 people said to be saved and hundreds of rescuers sent to the site. Chinese President Xi Jinping said no effort must be spared in efforts to treat the injured and search for survivors. The country's state council later said a ""rigorous"" investigation would be conducted and those found responsible would be ""severely punished.""",Negative
France suspends extra EU border checks at Dover after hours-long queues,https://www.bbc.com/news/articles/cp3p2ver9k6o,"– As the UK is forecast for an unusually hot May bank holiday, Saturday is the warmest day of the year so far, with the highest temperature - 30.5C - recorded in Frittenden, Kent. French authorities suspended extra EU border checks at Dover on Saturday after thousands of holidaymakers heading to the port faced long queues in soaring temperatures. Port of Dover's CEO, Doug Bannister, told the BBC it was expecting more than 8,000 cars to travel through the port on Saturday. He added that 84 kiosks had been installed to accommodate the new digital system and ""handle these peak volumes efficiently and safely."" But ""despite having assurances from authorities, from our government, from the French around how this would work it really was slow processing this morning,"" said Bannister.",Neutral
California declares state of emergency as fire crews race to contain toxic chemical leak,https://www.bbc.com/news/articles/c3w2l249j8go,"– California Gov. Gavin Newsom has declared a state of emergency as emergency crews raced to contain a toxic chemical leak at a manufacturing facility in Orange County. A tank containing about 7,000 gallons of methyl methacrylate, a highly volatile and flammable substance used to make plastic, was at risk of failure, officials warned. On Saturday, officials said the temperature in the tank was higher than previously thought and it was continuing to rise. Orange County Fire Authority division chief Craig Covey said they were planning for two scenarios: ""Does it rupture and spill, or does it blow up?"" The aerospace facility in the town of Garden Grove is about 5 miles (8km) from the Disneyland theme park, which is outside the evacuation zone and is open as normal. The cause of the failing tank is under investigation, and emergency crews have been spraying the tank with water to try and stabilize the temperature. Officials said an ""inoperable valve"" had created ""additional operational challenges."" Local schools have closed as a precaution and the exits of several major roads have shut to limit access to the area.",Negative
